month,origin_month,horizon,model,actual_kb,predicted_kb
2025-08-01,2025-03-01,5,legacy_constrained_level,822235.0,820178.5336829235
2025-08-01,2025-03-01,5,one_step_policy_recursive,822235.0,776408.0
2025-08-01,2025-03-01,5,persistence,822235.0,828878.0
2025-08-01,2025-04-01,4,deployed_policy,822235.0,777547.8
2025-08-01,2025-04-01,4,legacy_constrained_level,822235.0,827236.8908966236
2025-08-01,2025-04-01,4,one_step_policy_recursive,822235.0,777547.8
2025-08-01,2025-04-01,4,persistence,822235.0,834551.0
2025-08-01,2025-05-01,3,deployed_policy,822235.0,787504.2000000001
2025-08-01,2025-05-01,3,legacy_constrained_level,822235.0,827636.8483008642
2025-08-01,2025-05-01,3,one_step_policy_recursive,822235.0,787504.2000000001
2025-08-01,2025-05-01,3,persistence,822235.0,833167.0
2025-08-01,2025-06-01,2,deployed_policy,822235.0,785233.8
2025-08-01,2025-06-01,2,legacy_constrained_level,822235.0,816784.590659867
2025-08-01,2025-06-01,2,one_step_policy_recursive,822235.0,785233.8
2025-08-01,2025-06-01,2,persistence,822235.0,817253.0
2025-09-01,2024-09-01,12,deployed_policy,814747.0,743610.8000000002
2025-09-01,2024-09-01,12,legacy_constrained_level,814747.0,768057.7857165505
2025-09-01,2024-09-01,12,one_step_policy_recursive,814747.0,743610.8000000002
2025-09-01,2024-09-01,12,persistence,814747.0,798081.0
2025-09-01,2024-10-01,11,deployed_policy,814747.0,753162.2000000002
2025-09-01,2024-10-01,11,legacy_constrained_level,814747.0,786611.6578782534
2025-09-01,2024-10-01,11,one_step_policy_recursive,814747.0,753162.2000000002
2025-09-01,2024-10-01,11,persistence,814747.0,810983.0
2025-09-01,2024-11-01,10,deployed_policy,814747.0,760485.0000000001
2025-09-01,2024-11-01,10,legacy_constrained_level,814747.0,777635.1834607583
2025-09-01,2024-11-01,10,one_step_policy_recursive,814747.0,760485.0000000001
2025-09-01,2024-11-01,10,persistence,814747.0,813025.0
2025-09-01,2024-12-01,9,deployed_policy,814747.0,767181.0000000001
2025-09-01,2024-12-01,9,legacy_constrained_level,814747.0,782875.6413129342
2025-09-01,2024-12-01,9,one_step_policy_recursive,814747.0,767181.0000000001
2025-09-01,2024-12-01,9,persistence,814747.0,806948.0
2025-09-01,2025-01-01,8,deployed_policy,814747.0,770509.6000000001
2025-09-01,2025-01-01,8,legacy_constrained_level,814747.0,798534.9275104576
2025-09-01,2025-01-01,8,one_step_policy_recursive,814747.0,770509.6000000001
2025-09-01,2025-01-01,8,persistence,814747.0,814085.0
2025-09-01,2025-02-01,7,deployed_policy,814747.0,771491.8
2025-09-01,2025-02-01,7,legacy_constrained_level,814747.0,808381.4105153473
2025-09-01,2025-02-01,7,one_step_policy_recursive,814747.0,771491.8
2025-09-01,2025-02-01,7,persistence,814747.0,825329.0
2025-09-01,2025-03-01,6,deployed_policy,814747.0,769625.6
2025-09-01,2025-03-01,6,legacy_constrained_level,814747.0,814097.2332219374
2025-09-01,2025-03-01,6,one_step_policy_recursive,814747.0,769625.6
2025-09-01,2025-03-01,6,persistence,814747.0,828878.0
2025-09-01,2025-04-01,5,deployed_policy,814747.0,770765.4
2025-09-01,2025-04-01,5,legacy_constrained_level,814747.0,822074.304088159
2025-09-01,2025-04-01,5,one_step_policy_recursive,814747.0,770765.4
2025-09-01,2025-04-01,5,persistence,814747.0,834551.0
2025-09-01,2025-05-01,4,deployed_policy,814747.0,780721.8
2025-09-01,2025-05-01,4,legacy_constrained_level,814747.0,822843.367878544
2025-09-01,2025-05-01,4,one_step_policy_recursive,814747.0,780721.8
2025-09-01,2025-05-01,4,persistence,814747.0,833167.0
2025-09-01,2025-06-01,3,deployed_policy,814747.0,778451.4
2025-09-01,2025-06-01,3,legacy_constrained_level,814747.0,813020.2958134444
2025-09-01,2025-06-01,3,one_step_policy_recursive,814747.0,778451.4
2025-09-01,2025-06-01,3,persistence,814747.0,817253.0
2025-10-01,2024-10-01,12,deployed_policy,830588.0,756275.6000000001
2025-10-01,2024-10-01,12,legacy_constrained_level,830588.0,786065.2224845121
2025-10-01,2024-10-01,12,one_step_policy_recursive,830588.0,756275.6000000001
2025-10-01,2024-10-01,12,persistence,830588.0,810983.0
2025-10-01,2024-11-01,11,deployed_policy,830588.0,763598.4
2025-10-01,2024-11-01,11,legacy_constrained_level,830588.0,776800.7864172999
2025-10-01,2024-11-01,11,one_step_policy_recursive,830588.0,763598.4
2025-10-01,2024-11-01,11,persistence,830588.0,813025.0
2025-10-01,2024-12-01,10,deployed_policy,830588.0,770294.4
2025-10-01,2024-12-01,10,legacy_constrained_level,830588.0,782351.6479033004
2025-10-01,2024-12-01,10,one_step_policy_recursive,830588.0,770294.4
2025-10-01,2024-12-01,10,persistence,830588.0,806948.0
2025-10-01,2025-01-01,9,deployed_policy,830588.0,773623.0
2025-10-01,2025-01-01,9,legacy_constrained_level,830588.0,798445.732652321
2025-10-01,2025-01-01,9,one_step_policy_recursive,830588.0,773623.0
2025-10-01,2025-01-01,9,persistence,830588.0,814085.0
2025-10-01,2025-02-01,8,deployed_policy,830588.0,774605.2
2025-10-01,2025-02-01,8,legacy_constrained_level,830588.0,808269.5582212807
2025-10-01,2025-02-01,8,one_step_policy_recursive,830588.0,774605.2
2025-10-01,2025-02-01,8,persistence,830588.0,825329.0
2025-10-01,2025-03-01,7,deployed_policy,830588.0,772739.0000000001
2025-10-01,2025-03-01,7,legacy_constrained_level,830588.0,814353.6449234533
2025-10-01,2025-03-01,7,one_step_policy_recursive,830588.0,772739.0000000001
2025-10-01,2025-03-01,7,persistence,830588.0,828878.0
2025-10-01,2025-04-01,6,deployed_policy,830588.0,773878.8
2025-10-01,2025-04-01,6,legacy_constrained_level,830588.0,823213.2932931904
2025-10-01,2025-04-01,6,one_step_policy_recursive,830588.0,773878.8
2025-10-01,2025-04-01,6,persistence,830588.0,834551.0
2025-10-01,2025-05-01,5,deployed_policy,830588.0,783835.2000000001
2025-10-01,2025-05-01,5,legacy_constrained_level,830588.0,824320.1580430128
2025-10-01,2025-05-01,5,one_step_policy_recursive,830588.0,783835.2000000001
2025-10-01,2025-05-01,5,persistence,830588.0,833167.0
2025-10-01,2025-06-01,4,deployed_policy,830588.0,781564.7999999999
2025-10-01,2025-06-01,4,legacy_constrained_level,830588.0,815342.647022549
2025-10-01,2025-06-01,4,one_step_policy_recursive,830588.0,781564.7999999999
2025-10-01,2025-06-01,4,persistence,830588.0,817253.0
2025-11-01,2024-11-01,12,deployed_policy,833209.0,759459.2000000001
2025-11-01,2024-11-01,12,legacy_constrained_level,833209.0,775982.6024940063
2025-11-01,2024-11-01,12,one_step_policy_recursive,833209.0,759459.2000000001
2025-11-01,2024-11-01,12,persistence,833209.0,813025.0
2025-11-01,2024-12-01,11,deployed_policy,833209.0,766155.2
2025-11-01,2024-12-01,11,legacy_constrained_level,833209.0,781800.6657946929
2025-11-01,2024-12-01,11,one_step_policy_recursive,833209.0,766155.2
2025-11-01,2024-12-01,11,persistence,833209.0,806948.0
2025-11-01,2025-01-01,10,deployed_policy,833209.0,769483.7999999999
2025-11-01,2025-01-01,10,legacy_constrained_level,833209.0,798405.6786417295
2025-11-01,2025-01-01,10,one_step_policy_recursive,833209.0,769483.7999999999
2025-11-01,2025-01-01,10,persistence,833209.0,814085.0
2025-11-01,2025-02-01,9,deployed_policy,833209.0,770466.0
2025-11-01,2025-02-01,9,legacy_constrained_level,833209.0,808215.5351243783
2025-11-01,2025-02-01,9,one_step_policy_recursive,833209.0,770466.0
2025-11-01,2025-02-01,9,persistence,833209.0,825329.0
2025-11-01,2025-03-01,8,deployed_policy,833209.0,768599.7999999999
2025-11-01,2025-03-01,8,legacy_constrained_level,833209.0,814602.8298684878
2025-11-01,2025-03-01,8,one_step_policy_recursive,833209.0,768599.7999999999
2025-11-01,2025-03-01,8,persistence,833209.0,828878.0
2025-11-01,2025-04-01,7,deployed_policy,833209.0,769739.6
2025-11-01,2025-04-01,7,legacy_constrained_level,833209.0,824416.9263546751
2025-11-01,2025-04-01,7,one_step_policy_recursive,833209.0,769739.6
2025-11-01,2025-04-01,7,persistence,833209.0,834551.0
2025-11-01,2025-05-01,6,deployed_policy,833209.0,779696.0
2025-11-01,2025-05-01,6,legacy_constrained_level,833209.0,825935.0395681785
2025-11-01,2025-05-01,6,one_step_policy_recursive,833209.0,779696.0
2025-11-01,2025-05-01,6,persistence,833209.0,833167.0
2025-11-01,2025-06-01,5,deployed_policy,833209.0,777425.6
2025-11-01,2025-06-01,5,legacy_constrained_level,833209.0,817682.733478918
2025-11-01,2025-06-01,5,one_step_policy_recursive,833209.0,777425.6
2025-11-01,2025-06-01,5,persistence,833209.0,817253.0
2025-12-01,2024-12-01,12,deployed_policy,824635.0,754789.8
2025-12-01,2024-12-01,12,legacy_constrained_level,824635.0,779300.6244072447
2025-12-01,2024-12-01,12,one_step_policy_recursive,824635.0,754789.8
2025-12-01,2024-12-01,12,persistence,824635.0,806948.0
2025-12-01,2025-01-01,11,deployed_policy,824635.0,758118.4
2025-12-01,2025-01-01,11,legacy_constrained_level,824635.0,796343.5868887665
2025-12-01,2025-01-01,11,one_step_policy_recursive,824635.0,758118.4
2025-12-01,2025-01-01,11,persistence,824635.0,814085.0
2025-12-01,2025-02-01,10,deployed_policy,824635.0,759100.6000000001
2025-12-01,2025-02-01,10,legacy_constrained_level,824635.0,806133.9881993321
2025-12-01,2025-02-01,10,one_step_policy_recursive,824635.0,759100.6000000001
2025-12-01,2025-02-01,10,persistence,824635.0,825329.0
2025-12-01,2025-03-01,9,deployed_policy,824635.0,757234.4
2025-12-01,2025-03-01,9,legacy_constrained_level,824635.0,812767.7202254985
2025-12-01,2025-03-01,9,one_step_policy_recursive,824635.0,757234.4
2025-12-01,2025-03-01,9,persistence,824635.0,828878.0
2025-12-01,2025-04-01,8,deployed_policy,824635.0,758374.2000000001
2025-12-01,2025-04-01,8,legacy_constrained_level,824635.0,823476.3716454257
2025-12-01,2025-04-01,8,one_step_policy_recursive,824635.0,758374.2000000001
2025-12-01,2025-04-01,8,persistence,824635.0,834551.0
2025-12-01,2025-05-01,7,deployed_policy,824635.0,768330.6000000001
2025-12-01,2025-05-01,7,legacy_constrained_level,824635.0,825380.4640951178
2025-12-01,2025-05-01,7,one_step_policy_recursive,824635.0,768330.6000000001
2025-12-01,2025-05-01,7,persistence,824635.0,833167.0
2025-12-01,2025-06-01,6,deployed_policy,824635.0,766060.2
2025-12-01,2025-06-01,6,legacy_constrained_level,824635.0,817813.7097271298
2025-12-01,2025-06-01,6,one_step_policy_recursive,824635.0,766060.2
2025-12-01,2025-06-01,6,persistence,824635.0,817253.0
2026-01-01,2025-01-01,12,deployed_policy,821356.0,761858.0000000001
2026-01-01,2025-01-01,12,legacy_constrained_level,821356.0,792267.82039532
2026-01-01,2025-01-01,12,one_step_policy_recursive,821356.0,761858.0000000001
2026-01-01,2025-01-01,12,persistence,821356.0,814085.0
2026-01-01,2025-02-01,11,deployed_policy,821356.0,762840.2000000001
2026-01-01,2025-02-01,11,legacy_constrained_level,821356.0,802066.3071390613
2026-01-01,2025-02-01,11,one_step_policy_recursive,821356.0,762840.2000000001
2026-01-01,2025-02-01,11,persistence,821356.0,825329.0
2026-01-01,2025-03-01,10,deployed_policy,821356.0,760974.0000000001
2026-01-01,2025-03-01,10,legacy_constrained_level,821356.0,808932.2989550381
2026-01-01,2025-03-01,10,one_step_policy_recursive,821356.0,760974.0000000001
2026-01-01,2025-03-01,10,persistence,821356.0,828878.0
2026-01-01,2025-04-01,9,deployed_policy,821356.0,762113.8000000002
2026-01-01,2025-04-01,9,legacy_constrained_level,821356.0,820560.7257640155
2026-01-01,2025-04-01,9,one_step_policy_recursive,821356.0,762113.8000000002
2026-01-01,2025-04-01,9,persistence,821356.0,834551.0
2026-01-01,2025-05-01,8,deployed_policy,821356.0,772070.2000000001
2026-01-01,2025-05-01,8,legacy_constrained_level,821356.0,822863.0375189041
2026-01-01,2025-05-01,8,one_step_policy_recursive,821356.0,772070.2000000001
2026-01-01,2025-05-01,8,persistence,821356.0,833167.0
2026-01-01,2025-06-01,7,deployed_policy,821356.0,769799.8
2026-01-01,2025-06-01,7,legacy_constrained_level,821356.0,815932.8759893378
2026-01-01,2025-06-01,7,one_step_policy_recursive,821356.0,769799.8
2026-01-01,2025-06-01,7,persistence,821356.0,817253.0
2026-02-01,2025-02-01,12,deployed_policy,850349.0,772888.8
2026-02-01,2025-02-01,12,legacy_constrained_level,850349.0,801283.3370751217
2026-02-01,2025-02-01,12,one_step_policy_recursive,850349.0,772888.8
2026-02-01,2025-02-01,12,persistence,850349.0,825329.0
2026-02-01,2025-03-01,11,deployed_policy,850349.0,771022.6
2026-02-01,2025-03-01,11,legacy_constrained_level,850349.0,808395.1660121265
2026-02-01,2025-03-01,11,one_step_policy_recursive,850349.0,771022.6
2026-02-01,2025-03-01,11,persistence,850349.0,828878.0
2026-02-01,2025-04-01,10,deployed_policy,850349.0,772162.4
2026-02-01,2025-04-01,10,legacy_constrained_level,850349.0,820936.3460690788
2026-02-01,2025-04-01,10,one_step_policy_recursive,850349.0,772162.4
2026-02-01,2025-04-01,10,persistence,850349.0,834551.0
2026-02-01,2025-05-01,9,deployed_policy,850349.0,782118.8
2026-02-01,2025-05-01,9,legacy_constrained_level,850349.0,823615.6796258632
2026-02-01,2025-05-01,9,one_step_policy_recursive,850349.0,782118.8
2026-02-01,2025-05-01,9,persistence,850349.0,833167.0
2026-02-01,2025-06-01,8,deployed_policy,850349.0,779848.4
2026-02-01,2025-06-01,8,legacy_constrained_level,850349.0,817217.8386978129
2026-02-01,2025-06-01,8,one_step_policy_recursive,850349.0,779848.4
2026-02-01,2025-06-01,8,persistence,850349.0,817253.0
2026-03-01,2025-03-01,12,deployed_policy,868249.0,770992.0
2026-03-01,2025-03-01,12,legacy_constrained_level,868249.0,811307.7483359321
2026-03-01,2025-03-01,12,one_step_policy_recursive,868249.0,770992.0
2026-03-01,2025-03-01,12,persistence,868249.0,828878.0
2026-03-01,2025-04-01,11,deployed_policy,868249.0,772131.8
2026-03-01,2025-04-01,11,legacy_constrained_level,868249.0,824622.1936773822
2026-03-01,2025-04-01,11,one_step_policy_recursive,868249.0,772131.8
2026-03-01,2025-04-01,11,persistence,868249.0,834551.0
2026-03-01,2025-05-01,10,deployed_policy,868249.0,782088.2
2026-03-01,2025-05-01,10,legacy_constrained_level,868249.0,827626.4675339927
2026-03-01,2025-05-01,10,one_step_policy_recursive,868249.0,782088.2
2026-03-01,2025-05-01,10,persistence,868249.0,833167.0
2026-03-01,2025-06-01,9,deployed_policy,868249.0,779817.7999999999
2026-03-01,2025-06-01,9,legacy_constrained_level,868249.0,821856.7663617271
2026-03-01,2025-06-01,9,one_step_policy_recursive,868249.0,779817.7999999999
2026-03-01,2025-06-01,9,persistence,868249.0,817253.0
2026-04-01,2025-04-01,12,deployed_policy,844697.0,768089.0000000001
2026-04-01,2025-04-01,12,legacy_constrained_level,844697.0,824314.5466648579
2026-04-01,2025-04-01,12,one_step_policy_recursive,844697.0,768089.0000000001
2026-04-01,2025-04-01,12,persistence,844697.0,834551.0
2026-04-01,2025-05-01,11,deployed_policy,844697.0,778045.4
2026-04-01,2025-05-01,11,legacy_constrained_level,844697.0,827661.8636202496
2026-04-01,2025-05-01,11,one_step_policy_recursive,844697.0,778045.4
2026-04-01,2025-05-01,11,persistence,844697.0,833167.0
2026-04-01,2025-06-01,10,deployed_policy,844697.0,775775.0
2026-04-01,2025-06-01,10,legacy_constrained_level,844697.0,822394.3897984987
2026-04-01,2025-06-01,10,one_step_policy_recursive,844697.0,775775.0
2026-04-01,2025-06-01,10,persistence,844697.0,817253.0
2026-05-01,2025-05-01,12,deployed_policy,780584.0,765816.6000000001
2026-05-01,2025-05-01,12,legacy_constrained_level,780584.0,826928.8405777174
2026-05-01,2025-05-01,12,one_step_policy_recursive,780584.0,765816.6000000001
2026-05-01,2025-05-01,12,persistence,780584.0,833167.0
2026-05-01,2025-06-01,11,deployed_policy,780584.0,763546.2
2026-05-01,2025-06-01,11,legacy_constrained_level,780584.0,822191.9639702399
2026-05-01,2025-06-01,11,one_step_policy_recursive,780584.0,763546.2
2026-05-01,2025-06-01,11,persistence,780584.0,817253.0
2026-06-01,2025-06-01,12,deployed_policy,726307.0,742967.6
2026-06-01,2025-06-01,12,legacy_constrained_level,726307.0,819714.3608905553
2026-06-01,2025-06-01,12,one_step_policy_recursive,726307.0,742967.6
2026-06-01,2025-06-01,12,persistence,726307.0,817253.0
