month,origin_month,horizon,model,actual_kb,predicted_kb
2020-05-01,2019-06-01,11,seasonal_naive,1169919.0,1125943.0
2020-05-01,2019-06-01,11,seasonal_ridge_change,1169919.0,1112294.2508874799
2020-05-01,2019-06-01,11,spline_ridge_change,1169919.0,1106388.0521209817
2020-05-01,2019-06-01,11,xgboost_change,1169919.0,1124250.78125
2020-06-01,2019-06-01,12,constrained_level,1188680.0,1085252.8935402478
2020-06-01,2019-06-01,12,damped_ridge_change,1188680.0,1099346.2925682494
2020-06-01,2019-06-01,12,ensemble_change,1188680.0,1105504.4856975356
2020-06-01,2019-06-01,12,forecast_flow_identity,1188680.0,1030410.339877046
2020-06-01,2019-06-01,12,legacy_constrained_level,1188680.0,1085731.522952457
2020-06-01,2019-06-01,12,neural_network_change,1188680.0,1099403.6339557425
2020-06-01,2019-06-01,12,persistence,1188680.0,1108264.0
2020-06-01,2019-06-01,12,polynomial_ridge_change,1188680.0,1107693.9920540114
2020-06-01,2019-06-01,12,random_forest_change,1188680.0,1105019.472179073
2020-06-01,2019-06-01,12,ridge_change,1188680.0,1104577.5042199735
2020-06-01,2019-06-01,12,rolling_ridge_change,1188680.0,1092390.2842990202
2020-06-01,2019-06-01,12,seasonal_change,1188680.0,1120861.3999999997
2020-06-01,2019-06-01,12,seasonal_naive,1188680.0,1108264.0
2020-06-01,2019-06-01,12,seasonal_ridge_change,1188680.0,1107693.9920540114
2020-06-01,2019-06-01,12,spline_ridge_change,1188680.0,1101469.9480511663
2020-06-01,2019-06-01,12,xgboost_change,1188680.0,1112170.8359375
2020-07-01,2020-06-01,1,constrained_level,1176264.0,1189762.0253568045
2020-07-01,2020-06-01,1,damped_ridge_change,1176264.0,1186719.9294023495
2020-07-01,2020-06-01,1,ensemble_change,1176264.0,1184231.8178157522
2020-07-01,2020-06-01,1,forecast_flow_identity,1176264.0,1177485.419092775
2020-07-01,2020-06-01,1,legacy_constrained_level,1176264.0,1194138.9869726892
2020-07-01,2020-06-01,1,neural_network_change,1176264.0,1188859.3376762061
2020-07-01,2020-06-01,1,persistence,1176264.0,1188680.0
2020-07-01,2020-06-01,1,polynomial_ridge_change,1176264.0,1185323.3731734105
2020-07-01,2020-06-01,1,random_forest_change,1176264.0,1183741.0214742278
2020-07-01,2020-06-01,1,ridge_change,1176264.0,1189195.4950176293
2020-07-01,2020-06-01,1,rolling_ridge_change,1176264.0,1188533.4724310525
2020-07-01,2020-06-01,1,seasonal_change,1176264.0,1175486.2
2020-07-01,2020-06-01,1,seasonal_naive,1176264.0,1086406.0
2020-07-01,2020-06-01,1,seasonal_ridge_change,1176264.0,1185323.3731734105
2020-07-01,2020-06-01,1,spline_ridge_change,1176264.0,1187669.617171522
2020-07-01,2020-06-01,1,xgboost_change,1176264.0,1181955.1259765625
2020-08-01,2020-06-01,2,constrained_level,1151929.0,1182130.0424327408
2020-08-01,2020-06-01,2,damped_ridge_change,1151929.0,1183828.1929999248
2020-08-01,2020-06-01,2,ensemble_change,1151929.0,1178550.1989164879
2020-08-01,2020-06-01,2,forecast_flow_identity,1151929.0,1169741.8058271755
2020-08-01,2020-06-01,2,legacy_constrained_level,1151929.0,1187827.2303002623
2020-08-01,2020-06-01,2,neural_network_change,1151929.0,1183473.2930714805
2020-08-01,2020-06-01,2,persistence,1151929.0,1188680.0
2020-08-01,2020-06-01,2,polynomial_ridge_change,1151929.0,1182151.9991797938
2020-08-01,2020-06-01,2,random_forest_change,1151929.0,1177080.1628933335
2020-08-01,2020-06-01,2,ridge_change,1151929.0,1188525.4997227453
2020-08-01,2020-06-01,2,rolling_ridge_change,1151929.0,1184794.5090053957
2020-08-01,2020-06-01,2,seasonal_change,1151929.0,1166928.4
2020-08-01,2020-06-01,2,seasonal_naive,1151929.0,1074936.0
2020-08-01,2020-06-01,2,seasonal_ridge_change,1151929.0,1182151.9991797938
2020-08-01,2020-06-01,2,spline_ridge_change,1151929.0,1188208.4078092289
2020-08-01,2020-06-01,2,xgboost_change,1151929.0,1174303.298828125
2020-09-01,2020-06-01,3,constrained_level,1139910.0,1177744.9885429882
2020-09-01,2020-06-01,3,damped_ridge_change,1139910.0,1181527.5262503508
2020-09-01,2020-06-01,3,ensemble_change,1139910.0,1175967.362493736
2020-09-01,2020-06-01,3,forecast_flow_identity,1139910.0,1170253.1542798213
2020-09-01,2020-06-01,3,legacy_constrained_level,1139910.0,1185188.5761930959
2020-09-01,2020-06-01,3,neural_network_change,1139910.0,1180507.6978583387
2020-09-01,2020-06-01,3,persistence,1139910.0,1188680.0
2020-09-01,2020-06-01,3,polynomial_ridge_change,1139910.0,1180464.4085538716
2020-09-01,2020-06-01,3,random_forest_change,1139910.0,1175539.6032294307
2020-09-01,2020-06-01,3,ridge_change,1139910.0,1188005.536353821
2020-09-01,2020-06-01,3,rolling_ridge_change,1139910.0,1181453.231132267
2020-09-01,2020-06-01,3,seasonal_change,1139910.0,1166363.4
2020-09-01,2020-06-01,3,seasonal_naive,1139910.0,1070432.0
2020-09-01,2020-06-01,3,seasonal_ridge_change,1139910.0,1180464.4085538716
2020-09-01,2020-06-01,3,spline_ridge_change,1139910.0,1190668.9159240131
2020-09-01,2020-06-01,3,xgboost_change,1139910.0,1170706.91015625
2020-10-01,2020-06-01,4,constrained_level,1132478.0,1178827.1700176375
2020-10-01,2020-06-01,4,damped_ridge_change,1132478.0,1181178.2290629721
2020-10-01,2020-06-01,4,ensemble_change,1132478.0,1176184.5578311097
2020-10-01,2020-06-01,4,forecast_flow_identity,1132478.0,1182337.941014222
2020-10-01,2020-06-01,4,legacy_constrained_level,1132478.0,1187306.5196311576
2020-10-01,2020-06-01,4,neural_network_change,1132478.0,1182504.109636628
2020-10-01,2020-06-01,4,persistence,1132478.0,1188680.0
2020-10-01,2020-06-01,4,polynomial_ridge_change,1132478.0,1181822.385908563
2020-10-01,2020-06-01,4,random_forest_change,1132478.0,1178241.0931755991
2020-10-01,2020-06-01,4,ridge_change,1132478.0,1189105.9963439514
2020-10-01,2020-06-01,4,rolling_ridge_change,1132478.0,1181169.0322841778
2020-10-01,2020-06-01,4,seasonal_change,1132478.0,1177811.7999999998
2020-10-01,2020-06-01,4,seasonal_naive,1132478.0,1084520.0
2020-10-01,2020-06-01,4,seasonal_ridge_change,1132478.0,1181822.385908563
2020-10-01,2020-06-01,4,spline_ridge_change,1132478.0,1195331.804702213
2020-10-01,2020-06-01,4,xgboost_change,1132478.0,1172587.7373046875
2020-11-01,2020-06-01,5,constrained_level,1138837.0,1182628.487783671
2020-11-01,2020-06-01,5,damped_ridge_change,1138837.0,1182613.1617650692
2020-11-01,2020-06-01,5,ensemble_change,1138837.0,1176208.4674134057
2020-11-01,2020-06-01,5,forecast_flow_identity,1138837.0,1180505.6894668676
2020-11-01,2020-06-01,5,legacy_constrained_level,1138837.0,1189826.2485745212
2020-11-01,2020-06-01,5,neural_network_change,1138837.0,1187263.7872010276
2020-11-01,2020-06-01,5,persistence,1138837.0,1188680.0
2020-11-01,2020-06-01,5,polynomial_ridge_change,1138837.0,1185793.7937845984
2020-11-01,2020-06-01,5,random_forest_change,1138837.0,1178829.046694841
2020-11-01,2020-06-01,5,ridge_change,1138837.0,1191055.4748635686
2020-11-01,2020-06-01,5,rolling_ridge_change,1138837.0,1182716.4437931315
2020-11-01,2020-06-01,5,seasonal_change,1138837.0,1176329.4
2020-11-01,2020-06-01,5,seasonal_naive,1138837.0,1080854.0
2020-11-01,2020-06-01,5,seasonal_ridge_change,1138837.0,1185793.7937845984
2020-11-01,2020-06-01,5,spline_ridge_change,1138837.0,1201363.0815476773
2020-11-01,2020-06-01,5,xgboost_change,1138837.0,1173013.626953125
2020-12-01,2020-06-01,6,constrained_level,1123557.0,1181960.244726489
2020-12-01,2020-06-01,6,damped_ridge_change,1123557.0,1185164.9603419395
2020-12-01,2020-06-01,6,ensemble_change,1123557.0,1176359.1873278723
2020-12-01,2020-06-01,6,forecast_flow_identity,1123557.0,1167501.396284231
2020-12-01,2020-06-01,6,legacy_constrained_level,1123557.0,1190096.7282635523
2020-12-01,2020-06-01,6,neural_network_change,1123557.0,1193701.105779825
2020-12-01,2020-06-01,6,persistence,1123557.0,1188680.0
2020-12-01,2020-06-01,6,polynomial_ridge_change,1123557.0,1190847.7094241693
2020-12-01,2020-06-01,6,random_forest_change,1123557.0,1174803.299539218
2020-12-01,2020-06-01,6,ridge_change,1123557.0,1192856.8928526957
2020-12-01,2020-06-01,6,rolling_ridge_change,1123557.0,1185827.5094700984
2020-12-01,2020-06-01,6,seasonal_change,1123557.0,1163695.7999999998
2020-12-01,2020-06-01,6,seasonal_naive,1123557.0,1067739.0
2020-12-01,2020-06-01,6,seasonal_ridge_change,1123557.0,1190847.7094241693
2020-12-01,2020-06-01,6,spline_ridge_change,1123557.0,1204261.415961855
2020-12-01,2020-06-01,6,xgboost_change,1123557.0,1171591.3486328125
2021-01-01,2020-06-01,7,constrained_level,1114354.0,1177166.951999954
2021-01-01,2020-06-01,7,damped_ridge_change,1114354.0,1188363.3560765977
2021-01-01,2020-06-01,7,ensemble_change,1114354.0,1184228.3971120298
2021-01-01,2020-06-01,7,forecast_flow_identity,1114354.0,1181119.826300651
2021-01-01,2020-06-01,7,legacy_constrained_level,1114354.0,1187224.5014198169
2021-01-01,2020-06-01,7,neural_network_change,1114354.0,1202071.6751254557
2021-01-01,2020-06-01,7,persistence,1114354.0,1188680.0
2021-01-01,2020-06-01,7,polynomial_ridge_change,1114354.0,1196107.8721546007
2021-01-01,2020-06-01,7,random_forest_change,1114354.0,1186353.467694587
2021-01-01,2020-06-01,7,ridge_change,1114354.0,1194207.6323783814
2021-01-01,2020-06-01,7,rolling_ridge_change,1114354.0,1188395.175223384
2021-01-01,2020-06-01,7,seasonal_change,1114354.0,1175532.8
2021-01-01,2020-06-01,7,seasonal_naive,1114354.0,1075220.0
2021-01-01,2020-06-01,7,seasonal_ridge_change,1114354.0,1196107.8721546007
2021-01-01,2020-06-01,7,spline_ridge_change,1114354.0,1211953.9988688938
2021-01-01,2020-06-01,7,xgboost_change,1114354.0,1181743.4736328125
2021-02-01,2020-06-01,8,constrained_level,1131649.0,1179637.676344016
2021-02-01,2020-06-01,8,damped_ridge_change,1131649.0,1191685.2207123311
2021-02-01,2020-06-01,8,ensemble_change,1131649.0,1192433.4084013386
2021-02-01,2020-06-01,8,forecast_flow_identity,1131649.0,1193454.877500132
2021-02-01,2020-06-01,8,legacy_constrained_level,1131649.0,1189714.9400222437
2021-02-01,2020-06-01,8,neural_network_change,1131649.0,1212648.1732866957
2021-02-01,2020-06-01,8,persistence,1131649.0,1188680.0
2021-02-01,2020-06-01,8,polynomial_ridge_change,1131649.0,1200881.6941658084
2021-02-01,2020-06-01,8,random_forest_change,1131649.0,1197871.1666704603
2021-02-01,2020-06-01,8,ridge_change,1131649.0,1195446.3632887788
2021-02-01,2020-06-01,8,rolling_ridge_change,1131649.0,1190810.2260966995
2021-02-01,2020-06-01,8,seasonal_change,1131649.0,1187141.5999999999
2021-02-01,2020-06-01,8,seasonal_naive,1131649.0,1087530.0
2021-02-01,2020-06-01,8,seasonal_ridge_change,1131649.0,1200881.6941658084
2021-02-01,2020-06-01,8,spline_ridge_change,1131649.0,1221300.1036261823
2021-02-01,2020-06-01,8,xgboost_change,1131649.0,1192965.8134765625
2021-03-01,2020-06-01,9,constrained_level,1140238.0,1183967.3057270038
2021-03-01,2020-06-01,9,damped_ridge_change,1140238.0,1194965.310234661
2021-03-01,2020-06-01,9,ensemble_change,1140238.0,1201690.3930900746
2021-03-01,2020-06-01,9,forecast_flow_identity,1140238.0,1207395.4642345328
2021-03-01,2020-06-01,9,legacy_constrained_level,1140238.0,1194716.519869287
2021-03-01,2020-06-01,9,neural_network_change,1140238.0,1226538.5993956742
2021-03-01,2020-06-01,9,persistence,1140238.0,1188680.0
2021-03-01,2020-06-01,9,polynomial_ridge_change,1140238.0,1205326.924225826
2021-03-01,2020-06-01,9,random_forest_change,1140238.0,1211864.8333421298
2021-03-01,2020-06-01,9,ridge_change,1140238.0,1197991.0650268348
2021-03-01,2020-06-01,9,rolling_ridge_change,1140238.0,1194666.0257479188
2021-03-01,2020-06-01,9,seasonal_change,1140238.0,1199465.4
2021-03-01,2020-06-01,9,seasonal_naive,1140238.0,1118308.0
2021-03-01,2020-06-01,9,seasonal_ridge_change,1140238.0,1205326.924225826
2021-03-01,2020-06-01,9,spline_ridge_change,1140238.0,1229405.2930803983
2021-03-01,2020-06-01,9,xgboost_change,1140238.0,1208966.654296875
2021-04-01,2020-06-01,10,constrained_level,1122586.0,1187322.3209145274
2021-04-01,2020-06-01,10,damped_ridge_change,1122586.0,1196670.6761737752
2021-04-01,2020-06-01,10,ensemble_change,1122586.0,1205938.542603863
2021-04-01,2020-06-01,10,forecast_flow_identity,1122586.0,1219885.5317539987
2021-04-01,2020-06-01,10,legacy_constrained_level,1122586.0,1196836.2442856452
2021-04-01,2020-06-01,10,neural_network_change,1122586.0,1236252.9815863066
2021-04-01,2020-06-01,10,persistence,1122586.0,1188680.0
2021-04-01,2020-06-01,10,polynomial_ridge_change,1122586.0,1207500.1269879832
2021-04-01,2020-06-01,10,random_forest_change,1122586.0,1219628.4324522684
2021-04-01,2020-06-01,10,ridge_change,1122586.0,1199770.073160984
2021-04-01,2020-06-01,10,rolling_ridge_change,1122586.0,1195928.7411146373
2021-04-01,2020-06-01,10,seasonal_change,1122586.0,1210775.5999999999
2021-04-01,2020-06-01,10,seasonal_naive,1122586.0,1166861.0
2021-04-01,2020-06-01,10,seasonal_ridge_change,1122586.0,1207500.1269879832
2021-04-01,2020-06-01,10,spline_ridge_change,1122586.0,1237108.297445363
2021-04-01,2020-06-01,10,xgboost_change,1122586.0,1217793.193359375
2021-05-01,2020-06-01,11,constrained_level,1104565.0,1190809.0470025525
2021-05-01,2020-06-01,11,damped_ridge_change,1104565.0,1196904.5216283908
2021-05-01,2020-06-01,11,ensemble_change,1104565.0,1206238.6064111972
2021-05-01,2020-06-01,11,forecast_flow_identity,1104565.0,1221209.3061279724
2021-05-01,2020-06-01,11,legacy_constrained_level,1104565.0,1200465.2651094352
2021-05-01,2020-06-01,11,neural_network_change,1104565.0,1239525.6264161502
2021-05-01,2020-06-01,11,persistence,1104565.0,1188680.0
2021-05-01,2020-06-01,11,polynomial_ridge_change,1104565.0,1207775.244901003
2021-05-01,2020-06-01,11,random_forest_change,1104565.0,1221406.1246992894
2021-05-01,2020-06-01,11,ridge_change,1104565.0,1201559.9793886142
2021-05-01,2020-06-01,11,rolling_ridge_change,1104565.0,1196427.467840918
2021-05-01,2020-06-01,11,seasonal_change,1104565.0,1209811.4
2021-05-01,2020-06-01,11,seasonal_naive,1104565.0,1169919.0
2021-05-01,2020-06-01,11,seasonal_ridge_change,1104565.0,1207775.244901003
2021-05-01,2020-06-01,11,spline_ridge_change,1104565.0,1239222.7338846312
2021-05-01,2020-06-01,11,xgboost_change,1104565.0,1220479.845703125
2021-06-01,2020-06-01,12,constrained_level,1069412.0,1187529.533546947
2021-06-01,2020-06-01,12,damped_ridge_change,1069412.0,1195330.757430909
2021-06-01,2020-06-01,12,ensemble_change,1069412.0,1199623.3219973894
2021-06-01,2020-06-01,12,forecast_flow_identity,1069412.0,1213667.2555221405
2021-06-01,2020-06-01,12,legacy_constrained_level,1069412.0,1197818.348858888
2021-06-01,2020-06-01,12,neural_network_change,1069412.0,1234117.2147765588
2021-06-01,2020-06-01,12,persistence,1069412.0,1188680.0
2021-06-01,2020-06-01,12,polynomial_ridge_change,1069412.0,1206016.160013311
2021-06-01,2020-06-01,12,random_forest_change,1069412.0,1212493.2906448403
2021-06-01,2020-06-01,12,ridge_change,1069412.0,1202527.2745226254
2021-06-01,2020-06-01,12,rolling_ridge_change,1069412.0,1195171.3222554468
2021-06-01,2020-06-01,12,seasonal_change,1069412.0,1199875.8
2021-06-01,2020-06-01,12,seasonal_naive,1069412.0,1188680.0
2021-06-01,2020-06-01,12,seasonal_ridge_change,1069412.0,1206016.160013311
2021-06-01,2020-06-01,12,spline_ridge_change,1069412.0,1239193.7925714483
2021-06-01,2020-06-01,12,xgboost_change,1069412.0,1209452.5546875
2021-07-01,2021-06-01,1,constrained_level,1060047.0,1061567.3680064927
2021-07-01,2021-06-01,1,damped_ridge_change,1060047.0,1064514.3040221448
2021-07-01,2021-06-01,1,ensemble_change,1060047.0,1059408.6067505989
2021-07-01,2021-06-01,1,forecast_flow_identity,1060047.0,1055782.6987007388
2021-07-01,2021-06-01,1,legacy_constrained_level,1060047.0,1066611.529914266
2021-07-01,2021-06-01,1,neural_network_change,1060047.0,1054388.3512035934
2021-07-01,2021-06-01,1,persistence,1060047.0,1069412.0
2021-07-01,2021-06-01,1,polynomial_ridge_change,1060047.0,1060415.390613999
2021-07-01,2021-06-01,1,random_forest_change,1060047.0,1055287.897879139
2021-07-01,2021-06-01,1,ridge_change,1060047.0,1066985.2107718368
2021-07-01,2021-06-01,1,rolling_ridge_change,1060047.0,1065964.6889851503
2021-07-01,2021-06-01,1,seasonal_change,1060047.0,1056286.5999999999
2021-07-01,2021-06-01,1,seasonal_naive,1060047.0,1176264.0
2021-07-01,2021-06-01,1,seasonal_ridge_change,1060047.0,1060415.390613999
2021-07-01,2021-06-01,1,spline_ridge_change,1060047.0,1061821.4650766577
2021-07-01,2021-06-01,1,xgboost_change,1060047.0,1047711.578125
2021-08-01,2021-06-01,2,constrained_level,1042827.0,1062598.4598054285
2021-08-01,2021-06-01,2,damped_ridge_change,1042827.0,1062742.6150028387
2021-08-01,2021-06-01,2,ensemble_change,1042827.0,1054342.3187704044
2021-08-01,2021-06-01,2,forecast_flow_identity,1042827.0,1041638.7974014778
2021-08-01,2021-06-01,2,legacy_constrained_level,1042827.0,1070169.928189783
2021-08-01,2021-06-01,2,neural_network_change,1042827.0,1043653.5160955767
2021-08-01,2021-06-01,2,persistence,1042827.0,1069412.0
2021-08-01,2021-06-01,2,polynomial_ridge_change,1042827.0,1055822.7206535812
2021-08-01,2021-06-01,2,random_forest_change,1042827.0,1048696.1794116679
2021-08-01,2021-06-01,2,ridge_change,1042827.0,1067837.1596709508
2021-08-01,2021-06-01,2,rolling_ridge_change,1042827.0,1064276.9143548235
2021-08-01,2021-06-01,2,seasonal_change,1042827.0,1042653.7999999999
2021-08-01,2021-06-01,2,seasonal_naive,1042827.0,1151929.0
2021-08-01,2021-06-01,2,seasonal_ridge_change,1042827.0,1055822.7206535812
2021-08-01,2021-06-01,2,spline_ridge_change,1042827.0,1059055.3549747134
2021-08-01,2021-06-01,2,xgboost_change,1042827.0,1040520.7670898438
2021-09-01,2021-06-01,3,constrained_level,1038111.0,1062351.275501378
2021-09-01,2021-06-01,3,damped_ridge_change,1038111.0,1061136.450412203
2021-09-01,2021-06-01,3,ensemble_change,1038111.0,1051825.535221462
2021-09-01,2021-06-01,3,forecast_flow_identity,1038111.0,1037513.8348538057
2021-09-01,2021-06-01,3,legacy_constrained_level,1038111.0,1073573.8499003726
2021-09-01,2021-06-01,3,neural_network_change,1038111.0,1036035.794378954
2021-09-01,2021-06-01,3,persistence,1038111.0,1069412.0
2021-09-01,2021-06-01,3,polynomial_ridge_change,1038111.0,1052202.8808812448
2021-09-01,2021-06-01,3,random_forest_change,1038111.0,1046188.8490751402
2021-09-01,2021-06-01,3,ridge_change,1038111.0,1068119.2133327383
2021-09-01,2021-06-01,3,rolling_ridge_change,1038111.0,1062676.6283563222
2021-09-01,2021-06-01,3,seasonal_change,1038111.0,1039030.2
2021-09-01,2021-06-01,3,seasonal_naive,1038111.0,1139910.0
2021-09-01,2021-06-01,3,seasonal_ridge_change,1038111.0,1052202.8808812448
2021-09-01,2021-06-01,3,spline_ridge_change,1038111.0,1058294.7523159245
2021-09-01,2021-06-01,3,xgboost_change,1038111.0,1037277.0043945312
2021-10-01,2021-06-01,4,constrained_level,1047226.0,1066920.6889561226
2021-10-01,2021-06-01,4,damped_ridge_change,1047226.0,1060948.8559832715
2021-10-01,2021-06-01,4,ensemble_change,1047226.0,1050872.268379208
2021-10-01,2021-06-01,4,forecast_flow_identity,1047226.0,1041734.7335545446
2021-10-01,2021-06-01,4,legacy_constrained_level,1047226.0,1080340.4701595318
2021-10-01,2021-06-01,4,neural_network_change,1047226.0,1032191.2809047068
2021-10-01,2021-06-01,4,persistence,1047226.0,1069412.0
2021-10-01,2021-06-01,4,polynomial_ridge_change,1047226.0,1051211.3774818878
2021-10-01,2021-06-01,4,random_forest_change,1047226.0,1045302.957267175
2021-10-01,2021-06-01,4,ridge_change,1047226.0,1068937.304387061
2021-10-01,2021-06-01,4,rolling_ridge_change,1047226.0,1061900.1358235844
2021-10-01,2021-06-01,4,seasonal_change,1047226.0,1043775.7999999999
2021-10-01,2021-06-01,4,seasonal_naive,1047226.0,1132478.0
2021-10-01,2021-06-01,4,seasonal_ridge_change,1047226.0,1051211.3774818878
2021-10-01,2021-06-01,4,spline_ridge_change,1047226.0,1059062.832291738
2021-10-01,2021-06-01,4,xgboost_change,1047226.0,1037769.95703125
2021-11-01,2021-06-01,5,constrained_level,1034854.0,1073190.2344540544
2021-11-01,2021-06-01,5,damped_ridge_change,1034854.0,1062149.0438407918
2021-11-01,2021-06-01,5,ensemble_change,1034854.0,1049640.7023687987
2021-11-01,2021-06-01,5,forecast_flow_identity,1034854.0,1040055.9876146114
2021-11-01,2021-06-01,5,legacy_constrained_level,1034854.0,1086174.2760745867
2021-11-01,2021-06-01,5,neural_network_change,1034854.0,1031738.77323209
2021-11-01,2021-06-01,5,persistence,1034854.0,1069412.0
2021-11-01,2021-06-01,5,polynomial_ridge_change,1034854.0,1052692.835008431
2021-11-01,2021-06-01,5,random_forest_change,1034854.0,1043387.2072295831
2021-11-01,2021-06-01,5,ridge_change,1034854.0,1069636.0688489021
2021-11-01,2021-06-01,5,rolling_ridge_change,1034854.0,1061776.4749968091
2021-11-01,2021-06-01,5,seasonal_change,1034854.0,1043409.6
2021-11-01,2021-06-01,5,seasonal_naive,1034854.0,1138837.0
2021-11-01,2021-06-01,5,seasonal_ridge_change,1034854.0,1052692.835008431
2021-11-01,2021-06-01,5,spline_ridge_change,1034854.0,1058860.6328021344
2021-11-01,2021-06-01,5,xgboost_change,1034854.0,1036162.421875
2021-12-01,2021-06-01,6,constrained_level,1014866.0,1077068.8175977129
2021-12-01,2021-06-01,6,damped_ridge_change,1014866.0,1064704.4131367337
2021-12-01,2021-06-01,6,ensemble_change,1014866.0,1048704.87076775
2021-12-01,2021-06-01,6,forecast_flow_identity,1014866.0,1024314.430143347
2021-12-01,2021-06-01,6,legacy_constrained_level,1014866.0,1091482.9465042513
2021-12-01,2021-06-01,6,neural_network_change,1014866.0,1034757.40399204
2021-12-01,2021-06-01,6,persistence,1014866.0,1069412.0
2021-12-01,2021-06-01,6,polynomial_ridge_change,1014866.0,1056861.4442103994
2021-12-01,2021-06-01,6,random_forest_change,1014866.0,1036618.5769427645
2021-12-01,2021-06-01,6,ridge_change,1014866.0,1070209.5103396808
2021-12-01,2021-06-01,6,rolling_ridge_change,1014866.0,1062104.9719995146
2021-12-01,2021-06-01,6,seasonal_change,1014866.0,1029075.6
2021-12-01,2021-06-01,6,seasonal_naive,1014866.0,1123557.0
2021-12-01,2021-06-01,6,seasonal_ridge_change,1014866.0,1056861.4442103994
2021-12-01,2021-06-01,6,spline_ridge_change,1014866.0,1059133.6810048397
2021-12-01,2021-06-01,6,xgboost_change,1014866.0,1031574.2802734375
2022-01-01,2021-06-01,7,constrained_level,1002031.0,1075930.9868067615
2022-01-01,2021-06-01,7,damped_ridge_change,1002031.0,1068114.1580820065
2022-01-01,2021-06-01,7,ensemble_change,1002031.0,1056462.8371342905
2022-01-01,2021-06-01,7,forecast_flow_identity,1002031.0,1029281.5288440859
2022-01-01,2021-06-01,7,legacy_constrained_level,1002031.0,1093020.205489006
2022-01-01,2021-06-01,7,neural_network_change,1002031.0,1041852.1335427002
2022-01-01,2021-06-01,7,persistence,1002031.0,1069412.0
2022-01-01,2021-06-01,7,polynomial_ridge_change,1002031.0,1062798.4756895155
2022-01-01,2021-06-01,7,random_forest_change,1002031.0,1045075.6241554212
2022-01-01,2021-06-01,7,ridge_change,1002031.0,1070806.7876855033
2022-01-01,2021-06-01,7,rolling_ridge_change,1002031.0,1062710.459077227
2022-01-01,2021-06-01,7,seasonal_change,1002031.0,1034563.2000000001
2022-01-01,2021-06-01,7,seasonal_naive,1002031.0,1114354.0
2022-01-01,2021-06-01,7,seasonal_ridge_change,1002031.0,1062798.4756895155
2022-01-01,2021-06-01,7,spline_ridge_change,1002031.0,1062181.2751979898
2022-01-01,2021-06-01,7,xgboost_change,1002031.0,1038814.3369140625
2022-02-01,2021-06-01,8,constrained_level,987398.0,1079643.5499165335
2022-02-01,2021-06-01,8,damped_ridge_change,987398.0,1071118.8068410882
2022-02-01,2021-06-01,8,ensemble_change,987398.0,1064697.290475253
2022-02-01,2021-06-01,8,forecast_flow_identity,987398.0,1039683.7776483129
2022-02-01,2021-06-01,8,legacy_constrained_level,987398.0,1097133.4155534313
2022-02-01,2021-06-01,8,neural_network_change,987398.0,1050243.7345730406
2022-02-01,2021-06-01,8,persistence,987398.0,1069412.0
2022-02-01,2021-06-01,8,polynomial_ridge_change,987398.0,1068574.7320031193
2022-02-01,2021-06-01,8,random_forest_change,987398.0,1052165.5010665946
2022-02-01,2021-06-01,8,ridge_change,987398.0,1071240.3521868652
2022-02-01,2021-06-01,8,rolling_ridge_change,987398.0,1062942.1531641388
2022-02-01,2021-06-01,8,seasonal_change,987398.0,1045554.2000000001
2022-02-01,2021-06-01,8,seasonal_naive,987398.0,1131649.0
2022-02-01,2021-06-01,8,seasonal_ridge_change,987398.0,1068574.7320031193
2022-02-01,2021-06-01,8,spline_ridge_change,987398.0,1066284.9294815357
2022-02-01,2021-06-01,8,xgboost_change,987398.0,1043125.662109375
2022-03-01,2021-06-01,9,constrained_level,980268.0,1087235.3335444257
2022-03-01,2021-06-01,9,damped_ridge_change,980268.0,1073628.7245327036
2022-03-01,2021-06-01,9,ensemble_change,980268.0,1072069.080976172
2022-03-01,2021-06-01,9,forecast_flow_identity,980268.0,1050599.2201770486
2022-03-01,2021-06-01,9,legacy_constrained_level,980268.0,1104347.5011164753
2022-03-01,2021-06-01,9,neural_network_change,980268.0,1057717.0406224409
2022-03-01,2021-06-01,9,persistence,980268.0,1069412.0
2022-03-01,2021-06-01,9,polynomial_ridge_change,980268.0,1073143.8102996899
2022-03-01,2021-06-01,9,random_forest_change,980268.0,1060214.5758841243
2022-03-01,2021-06-01,9,ridge_change,980268.0,1072261.1877842534
2022-03-01,2021-06-01,9,rolling_ridge_change,980268.0,1063288.1448276348
2022-03-01,2021-06-01,9,seasonal_change,980268.0,1057064.6
2022-03-01,2021-06-01,9,seasonal_naive,980268.0,1140238.0
2022-03-01,2021-06-01,9,seasonal_ridge_change,980268.0,1073143.8102996899
2022-03-01,2021-06-01,9,spline_ridge_change,980268.0,1070284.548681405
2022-03-01,2021-06-01,9,xgboost_change,980268.0,1049244.4497070312
2022-04-01,2021-06-01,10,constrained_level,965248.0,1092004.351338619
2022-04-01,2021-06-01,10,damped_ridge_change,965248.0,1075231.9247203567
2022-04-01,2021-06-01,10,ensemble_change,965248.0,1075184.8330166698
2022-04-01,2021-06-01,10,forecast_flow_identity,965248.0,1056421.4742371156
2022-04-01,2021-06-01,10,legacy_constrained_level,965248.0,1109427.9834323816
2022-04-01,2021-06-01,10,neural_network_change,965248.0,1063495.117046176
2022-04-01,2021-06-01,10,persistence,965248.0,1069412.0
2022-04-01,2021-06-01,10,polynomial_ridge_change,965248.0,1075882.1476511578
2022-04-01,2021-06-01,10,random_forest_change,965248.0,1065595.0693685443
