month,origin_month,horizon,model,actual_kb,predicted_kb
2018-05-01,2017-06-01,11,rolling_ridge_change,434197.0,541047.3917152324
2018-05-01,2017-06-01,11,seasonal_change,434197.0,541849.3999999999
2018-05-01,2017-06-01,11,seasonal_naive,434197.0,516808.0
2018-05-01,2017-06-01,11,seasonal_residual_change,434197.0,540485.033403923
2018-05-01,2017-06-01,11,seasonal_ridge_change,434197.0,529312.9902638516
2018-05-01,2017-06-01,11,spline_ridge_change,434197.0,522842.92674236116
2018-05-01,2017-06-01,11,xgboost_change,434197.0,529356.46484375
2018-06-01,2017-06-01,12,constrained_level,415152.0,528610.9156547646
2018-06-01,2017-06-01,12,damped_ridge_change,415152.0,515561.6567874606
2018-06-01,2017-06-01,12,ensemble_change,415152.0,524057.8707549495
2018-06-01,2017-06-01,12,forecast_flow_identity,415152.0,587219.4489351707
2018-06-01,2017-06-01,12,huber_change,415152.0,534272.5798416289
2018-06-01,2017-06-01,12,neural_network_change,415152.0,529558.9875824566
2018-06-01,2017-06-01,12,persistence,415152.0,501557.0
2018-06-01,2017-06-01,12,polynomial_ridge_change,415152.0,528096.9308842819
2018-06-01,2017-06-01,12,random_forest_change,415152.0,528477.3653643824
2018-06-01,2017-06-01,12,ridge_change,415152.0,526067.618484224
2018-06-01,2017-06-01,12,rolling_ridge_change,415152.0,541044.0119186392
2018-06-01,2017-06-01,12,seasonal_change,415152.0,529437.8
2018-06-01,2017-06-01,12,seasonal_naive,415152.0,501557.0
2018-06-01,2017-06-01,12,seasonal_residual_change,415152.0,530876.2476352741
2018-06-01,2017-06-01,12,seasonal_ridge_change,415152.0,528105.9248528806
2018-06-01,2017-06-01,12,spline_ridge_change,415152.0,520231.02625044476
2018-06-01,2017-06-01,12,xgboost_change,415152.0,518888.470703125
2018-07-01,2018-06-01,1,constrained_level,409641.0,406078.9709706089
2018-07-01,2018-06-01,1,damped_ridge_change,409641.0,409961.55382614245
2018-07-01,2018-06-01,1,ensemble_change,409641.0,406424.05853785994
2018-07-01,2018-06-01,1,forecast_flow_identity,409641.0,398371.3734804451
2018-07-01,2018-06-01,1,huber_change,409641.0,397935.6087003321
2018-07-01,2018-06-01,1,neural_network_change,409641.0,399662.2488247415
2018-07-01,2018-06-01,1,persistence,409641.0,415152.0
2018-07-01,2018-06-01,1,polynomial_ridge_change,409641.0,405293.6927382515
2018-07-01,2018-06-01,1,random_forest_change,409641.0,404406.47995966277
2018-07-01,2018-06-01,1,ridge_change,409641.0,409356.3987398658
2018-07-01,2018-06-01,1,rolling_ridge_change,409641.0,407084.6295251431
2018-07-01,2018-06-01,1,seasonal_change,409641.0,402246.0
2018-07-01,2018-06-01,1,seasonal_naive,409641.0,483411.0
2018-07-01,2018-06-01,1,seasonal_residual_change,409641.0,399744.1225517775
2018-07-01,2018-06-01,1,seasonal_ridge_change,409641.0,405902.9817985385
2018-07-01,2018-06-01,1,spline_ridge_change,409641.0,407907.26689646096
2018-07-01,2018-06-01,1,xgboost_change,409641.0,402526.888671875
2018-08-01,2018-06-01,2,constrained_level,407583.0,404446.0794072658
2018-08-01,2018-06-01,2,damped_ridge_change,407583.0,407545.24231183354
2018-08-01,2018-06-01,2,ensemble_change,407583.0,402817.35546783113
2018-08-01,2018-06-01,2,forecast_flow_identity,407583.0,386684.462115344
2018-08-01,2018-06-01,2,huber_change,407583.0,390824.8649898884
2018-08-01,2018-06-01,2,neural_network_change,407583.0,392460.60243291984
2018-08-01,2018-06-01,2,persistence,407583.0,415152.0
2018-08-01,2018-06-01,2,polynomial_ridge_change,407583.0,401553.11514726904
2018-08-01,2018-06-01,2,random_forest_change,407583.0,398206.13551899616
2018-08-01,2018-06-01,2,ridge_change,407583.0,407887.78198918107
2018-08-01,2018-06-01,2,rolling_ridge_change,407583.0,402004.0783427841
2018-08-01,2018-06-01,2,seasonal_change,407583.0,394427.4
2018-08-01,2018-06-01,2,seasonal_naive,407583.0,459982.0
2018-08-01,2018-06-01,2,seasonal_residual_change,407583.0,390843.8780686524
2018-08-01,2018-06-01,2,seasonal_ridge_change,407583.0,400636.7757660124
2018-08-01,2018-06-01,2,spline_ridge_change,407583.0,404827.05287752865
2018-08-01,2018-06-01,2,xgboost_change,407583.0,400597.6748046875
2018-09-01,2018-06-01,3,constrained_level,416684.0,405212.3180470749
2018-09-01,2018-06-01,3,damped_ridge_change,416684.0,405973.4140121359
2018-09-01,2018-06-01,3,ensemble_change,416684.0,399741.437816894
2018-09-01,2018-06-01,3,forecast_flow_identity,416684.0,383468.7641766931
2018-09-01,2018-06-01,3,huber_change,416684.0,385989.6266152397
2018-09-01,2018-06-01,3,neural_network_change,416684.0,386450.97074498184
2018-09-01,2018-06-01,3,persistence,416684.0,415152.0
2018-09-01,2018-06-01,3,polynomial_ridge_change,416684.0,399080.0490464838
2018-09-01,2018-06-01,3,random_forest_change,416684.0,393910.5159763123
2018-09-01,2018-06-01,3,ridge_change,416684.0,407034.15357158036
2018-09-01,2018-06-01,3,rolling_ridge_change,416684.0,398016.94387722126
2018-09-01,2018-06-01,3,seasonal_change,416684.0,395569.8
2018-09-01,2018-06-01,3,seasonal_naive,416684.0,469588.0
2018-09-01,2018-06-01,3,seasonal_residual_change,416684.0,391870.44634216663
2018-09-01,2018-06-01,3,seasonal_ridge_change,416684.0,396750.7716403395
2018-09-01,2018-06-01,3,spline_ridge_change,416684.0,403051.11787201394
2018-09-01,2018-06-01,3,xgboost_change,416684.0,396891.41015625
2018-10-01,2018-06-01,4,constrained_level,433808.0,408635.3272862545
2018-10-01,2018-06-01,4,damped_ridge_change,433808.0,405753.0173235865
2018-10-01,2018-06-01,4,ensemble_change,433808.0,398507.56156477885
2018-10-01,2018-06-01,4,forecast_flow_identity,433808.0,392559.6485383068
2018-10-01,2018-06-01,4,huber_change,433808.0,384633.8076663247
2018-10-01,2018-06-01,4,neural_network_change,433808.0,384486.134391205
2018-10-01,2018-06-01,4,persistence,433808.0,415152.0
2018-10-01,2018-06-01,4,polynomial_ridge_change,433808.0,398188.5889876631
2018-10-01,2018-06-01,4,random_forest_change,433808.0,394031.0348403328
2018-10-01,2018-06-01,4,ridge_change,433808.0,407109.4514823654
2018-10-01,2018-06-01,4,rolling_ridge_change,433808.0,396361.86709890916
2018-10-01,2018-06-01,4,seasonal_change,433808.0,408377.0
2018-10-01,2018-06-01,4,seasonal_naive,433808.0,459731.0
2018-10-01,2018-06-01,4,seasonal_residual_change,433808.0,402246.72247268667
2018-10-01,2018-06-01,4,seasonal_ridge_change,433808.0,395390.1923055083
2018-10-01,2018-06-01,4,spline_ridge_change,433808.0,402518.4522890161
2018-10-01,2018-06-01,4,xgboost_change,433808.0,395099.2841796875
2018-11-01,2018-06-01,5,constrained_level,449379.0,414808.2226306894
2018-11-01,2018-06-01,5,damped_ridge_change,449379.0,407008.5413086322
2018-11-01,2018-06-01,5,ensemble_change,449379.0,396048.4483717289
2018-11-01,2018-06-01,5,forecast_flow_identity,449379.0,385819.32086435717
2018-11-01,2018-06-01,5,huber_change,449379.0,387806.41020601883
2018-11-01,2018-06-01,5,neural_network_change,449379.0,386084.98716619314
2018-11-01,2018-06-01,5,persistence,449379.0,415152.0
2018-11-01,2018-06-01,5,polynomial_ridge_change,449379.0,398519.3409672269
2018-11-01,2018-06-01,5,random_forest_change,449379.0,390964.7166783648
2018-11-01,2018-06-01,5,ridge_change,449379.0,407904.6620897776
2018-11-01,2018-06-01,5,rolling_ridge_change,449379.0,397073.06548934174
2018-11-01,2018-06-01,5,seasonal_change,449379.0,406421.39999999997
2018-11-01,2018-06-01,5,seasonal_naive,449379.0,453054.0
2018-11-01,2018-06-01,5,seasonal_residual_change,449379.0,400364.41535887285
2018-11-01,2018-06-01,5,seasonal_ridge_change,449379.0,396748.48157265177
2018-11-01,2018-06-01,5,spline_ridge_change,449379.0,401548.32209542015
2018-11-01,2018-06-01,5,xgboost_change,449379.0,390835.970703125
2018-12-01,2018-06-01,6,constrained_level,442501.0,416443.1770090845
2018-12-01,2018-06-01,6,damped_ridge_change,442501.0,409266.4348405935
2018-12-01,2018-06-01,6,ensemble_change,442501.0,393417.22439558
2018-12-01,2018-06-01,6,forecast_flow_identity,442501.0,371332.69617406453
2018-12-01,2018-06-01,6,huber_change,442501.0,392970.30961486883
2018-12-01,2018-06-01,6,neural_network_change,442501.0,390395.3959143745
2018-12-01,2018-06-01,6,persistence,442501.0,415152.0
2018-12-01,2018-06-01,6,polynomial_ridge_change,442501.0,400574.3081075296
2018-12-01,2018-06-01,6,random_forest_change,442501.0,380207.4952748328
2018-12-01,2018-06-01,6,ridge_change,442501.0,407959.07423963386
2018-12-01,2018-06-01,6,rolling_ridge_change,442501.0,399409.84225582605
2018-12-01,2018-06-01,6,seasonal_change,442501.0,394993.6
2018-12-01,2018-06-01,6,seasonal_naive,442501.0,421646.0
2018-12-01,2018-06-01,6,seasonal_residual_change,442501.0,390718.8762191898
2018-12-01,2018-06-01,6,seasonal_ridge_change,442501.0,399619.840222752
2018-12-01,2018-06-01,6,spline_ridge_change,442501.0,400162.62256125355
2018-12-01,2018-06-01,6,xgboost_change,442501.0,387133.1982421875
2019-01-01,2018-06-01,7,constrained_level,448972.0,415994.92584960617
2019-01-01,2018-06-01,7,damped_ridge_change,448972.0,412274.8092035266
2019-01-01,2018-06-01,7,ensemble_change,448972.0,398880.1106327718
2019-01-01,2018-06-01,7,forecast_flow_identity,448972.0,388402.664917363
2019-01-01,2018-06-01,7,huber_change,448972.0,401335.11424998485
2019-01-01,2018-06-01,7,neural_network_change,448972.0,399184.6300842241
2019-01-01,2018-06-01,7,persistence,448972.0,415152.0
2019-01-01,2018-06-01,7,polynomial_ridge_change,448972.0,403688.6972267864
2019-01-01,2018-06-01,7,random_forest_change,448972.0,388907.9125742954
2019-01-01,2018-06-01,7,ridge_change,448972.0,407850.5012432961
2019-01-01,2018-06-01,7,rolling_ridge_change,448972.0,402319.82184828643
2019-01-01,2018-06-01,7,seasonal_change,448972.0,411239.99999999994
2019-01-01,2018-06-01,7,seasonal_naive,448972.0,420760.0
2019-01-01,2018-06-01,7,seasonal_residual_change,448972.0,406628.08075259364
2019-01-01,2018-06-01,7,seasonal_ridge_change,448972.0,403654.65792154294
2019-01-01,2018-06-01,7,spline_ridge_change,448972.0,400233.5764518867
2019-01-01,2018-06-01,7,xgboost_change,448972.0,394591.8154296875
2019-02-01,2018-06-01,8,constrained_level,451660.0,422772.83056915854
2019-02-01,2018-06-01,8,damped_ridge_change,451660.0,415451.77653250477
2019-02-01,2018-06-01,8,ensemble_change,451660.0,404788.066685203
2019-02-01,2018-06-01,8,forecast_flow_identity,451660.0,404204.19455597113
2019-02-01,2018-06-01,8,huber_change,451660.0,410219.74141896283
2019-02-01,2018-06-01,8,neural_network_change,451660.0,409396.86972308217
2019-02-01,2018-06-01,8,persistence,451660.0,415152.0
2019-02-01,2018-06-01,8,polynomial_ridge_change,451660.0,406842.460779292
2019-02-01,2018-06-01,8,random_forest_change,451660.0,396176.17079533765
2019-02-01,2018-06-01,8,ridge_change,451660.0,408210.5502291516
2019-02-01,2018-06-01,8,rolling_ridge_change,451660.0,405126.4790448939
2019-02-01,2018-06-01,8,seasonal_change,451660.0,426685.19999999995
2019-02-01,2018-06-01,8,seasonal_naive,451660.0,423843.0
2019-02-01,2018-06-01,8,seasonal_residual_change,451660.0,421961.8967643782
2019-02-01,2018-06-01,8,seasonal_ridge_change,451660.0,407989.3221858981
2019-02-01,2018-06-01,8,spline_ridge_change,451660.0,402371.57142533705
2019-02-01,2018-06-01,8,xgboost_change,451660.0,402241.892578125
2019-03-01,2018-06-01,9,constrained_level,458890.0,429177.6525079774
2019-03-01,2018-06-01,9,damped_ridge_change,458890.0,417903.47270910826
2019-03-01,2018-06-01,9,ensemble_change,458890.0,410033.9682240532
2019-03-01,2018-06-01,9,forecast_flow_identity,458890.0,417027.9961831315
2019-03-01,2018-06-01,9,huber_change,458890.0,415814.9437785018
2019-03-01,2018-06-01,9,neural_network_change,458890.0,416760.677343634
2019-03-01,2018-06-01,9,persistence,458890.0,415152.0
2019-03-01,2018-06-01,9,polynomial_ridge_change,458890.0,408946.32992824045
2019-03-01,2018-06-01,9,random_forest_change,458890.0,402096.6994585558
2019-03-01,2018-06-01,9,ridge_change,458890.0,408586.42001512094
2019-03-01,2018-06-01,9,rolling_ridge_change,458890.0,406924.6720100139
2019-03-01,2018-06-01,9,seasonal_change,458890.0,439591.19999999995
2019-03-01,2018-06-01,9,seasonal_naive,458890.0,424939.0
2019-03-01,2018-06-01,9,seasonal_residual_change,458890.0,432203.8571149923
2019-03-01,2018-06-01,9,seasonal_ridge_change,458890.0,411106.78153598733
2019-03-01,2018-06-01,9,spline_ridge_change,458890.0,404891.6064866275
2019-03-01,2018-06-01,9,xgboost_change,458890.0,410156.275390625
2019-04-01,2018-06-01,10,constrained_level,469802.0,434451.58158188144
2019-04-01,2018-06-01,10,damped_ridge_change,469802.0,419160.85985328315
2019-04-01,2018-06-01,10,ensemble_change,469802.0,410342.3767935326
2019-04-01,2018-06-01,10,forecast_flow_identity,469802.0,420403.06041704316
2019-04-01,2018-06-01,10,huber_change,469802.0,417904.99186557153
2019-04-01,2018-06-01,10,neural_network_change,469802.0,418725.10770884214
2019-04-01,2018-06-01,10,persistence,469802.0,415152.0
2019-04-01,2018-06-01,10,polynomial_ridge_change,469802.0,409231.6411039468
2019-04-01,2018-06-01,10,random_forest_change,469802.0,401923.944817133
2019-04-01,2018-06-01,10,ridge_change,469802.0,408883.0715744225
2019-04-01,2018-06-01,10,rolling_ridge_change,469802.0,407583.1414446664
2019-04-01,2018-06-01,10,seasonal_change,469802.0,443932.5999999999
2019-04-01,2018-06-01,10,seasonal_naive,469802.0,436578.0
2019-04-01,2018-06-01,10,seasonal_residual_change,469802.0,435984.62402107054
2019-04-01,2018-06-01,10,seasonal_ridge_change,469802.0,412258.67875181464
2019-04-01,2018-06-01,10,spline_ridge_change,469802.0,405336.932892182
2019-04-01,2018-06-01,10,xgboost_change,469802.0,410746.755859375
2019-05-01,2018-06-01,11,constrained_level,481125.0,435556.46353128104
2019-05-01,2018-06-01,11,damped_ridge_change,481125.0,419160.05539481627
2019-05-01,2018-06-01,11,ensemble_change,481125.0,408226.9765226686
2019-05-01,2018-06-01,11,forecast_flow_identity,481125.0,416218.1825913092
2019-05-01,2018-06-01,11,huber_change,481125.0,415699.16200389666
2019-05-01,2018-06-01,11,neural_network_change,481125.0,415249.52322720917
2019-05-01,2018-06-01,11,persistence,481125.0,415152.0
2019-05-01,2018-06-01,11,polynomial_ridge_change,481125.0,406662.09541203245
2019-05-01,2018-06-01,11,random_forest_change,481125.0,395194.2946307751
2019-05-01,2018-06-01,11,ridge_change,481125.0,409015.1839238276
2019-05-01,2018-06-01,11,rolling_ridge_change,481125.0,406096.21626354626
2019-05-01,2018-06-01,11,seasonal_change,481125.0,441742.19999999995
2019-05-01,2018-06-01,11,seasonal_naive,481125.0,434197.0
2019-05-01,2018-06-01,11,seasonal_residual_change,481125.0,434239.08744553843
2019-05-01,2018-06-01,11,seasonal_ridge_change,481125.0,411159.75791142485
2019-05-01,2018-06-01,11,spline_ridge_change,481125.0,402780.5426135826
2019-05-01,2018-06-01,11,xgboost_change,481125.0,407649.8564453125
2019-06-01,2018-06-01,12,constrained_level,463446.0,435600.55536061374
2019-06-01,2018-06-01,12,damped_ridge_change,463446.0,417911.5523301054
2019-06-01,2018-06-01,12,ensemble_change,463446.0,401003.3460287414
2019-06-01,2018-06-01,12,forecast_flow_identity,463446.0,402658.85453085846
2019-06-01,2018-06-01,12,huber_change,463446.0,410135.93918832415
2019-06-01,2018-06-01,12,neural_network_change,463446.0,407326.1889837996
2019-06-01,2018-06-01,12,persistence,463446.0,415152.0
2019-06-01,2018-06-01,12,polynomial_ridge_change,463446.0,401734.53250137775
2019-06-01,2018-06-01,12,random_forest_change,463446.0,385055.6526656862
2019-06-01,2018-06-01,12,ridge_change,463446.0,408531.2747249496
2019-06-01,2018-06-01,12,rolling_ridge_change,463446.0,402479.11586177
2019-06-01,2018-06-01,12,seasonal_change,463446.0,428420.99999999994
2019-06-01,2018-06-01,12,seasonal_naive,463446.0,415152.0
2019-06-01,2018-06-01,12,seasonal_residual_change,463446.0,422706.38774251257
2019-06-01,2018-06-01,12,seasonal_ridge_change,463446.0,407644.80933386105
2019-06-01,2018-06-01,12,spline_ridge_change,463446.0,397491.2781998689
2019-06-01,2018-06-01,12,xgboost_change,463446.0,398158.4951171875
2021-07-01,2021-06-01,1,constrained_level,438745.0,440527.270399054
2021-07-01,2021-06-01,1,damped_ridge_change,438745.0,444495.5001111431
2021-07-01,2021-06-01,1,ensemble_change,438745.0,441330.79672365333
2021-07-01,2021-06-01,1,forecast_flow_identity,438745.0,442977.4474443302
2021-07-01,2021-06-01,1,huber_change,438745.0,440854.09386370657
2021-07-01,2021-06-01,1,neural_network_change,438745.0,440587.5111444504
2021-07-01,2021-06-01,1,persistence,438745.0,448108.0
2021-07-01,2021-06-01,1,polynomial_ridge_change,438745.0,442734.2972216477
2021-07-01,2021-06-01,1,random_forest_change,438745.0,440450.53581149125
2021-07-01,2021-06-01,1,ridge_change,438745.0,446320.5023614414
2021-07-01,2021-06-01,1,rolling_ridge_change,438745.0,442483.6086277827
2021-07-01,2021-06-01,1,seasonal_change,438745.0,434725.0
2021-07-01,2021-06-01,1,seasonal_naive,438745.0,520124.0
2021-07-01,2021-06-01,1,seasonal_residual_change,438745.0,434606.87704984564
2021-07-01,2021-06-01,1,seasonal_ridge_change,438745.0,442734.2972216477
2021-07-01,2021-06-01,1,spline_ridge_change,438745.0,444275.0804391033
2021-07-01,2021-06-01,1,xgboost_change,438745.0,434158.7548828125
2021-08-01,2021-06-01,2,constrained_level,421525.0,441406.79986285605
2021-08-01,2021-06-01,2,damped_ridge_change,421525.0,442871.265716623
2021-08-01,2021-06-01,2,ensemble_change,421525.0,437659.0669259854
2021-08-01,2021-06-01,2,forecast_flow_identity,421525.0,441263.80680941895
2021-08-01,2021-06-01,2,huber_change,421525.0,436236.97550337255
2021-08-01,2021-06-01,2,neural_network_change,421525.0,435277.9624264231
2021-08-01,2021-06-01,2,persistence,421525.0,448108.0
2021-08-01,2021-06-01,2,polynomial_ridge_change,421525.0,439662.53460600495
2021-08-01,2021-06-01,2,random_forest_change,421525.0,434789.91079243325
2021-08-01,2021-06-01,2,ridge_change,421525.0,446551.60843062436
2021-08-01,2021-06-01,2,rolling_ridge_change,421525.0,438055.39450162346
2021-08-01,2021-06-01,2,seasonal_change,421525.0,426185.8
2021-08-01,2021-06-01,2,seasonal_naive,421525.0,504399.0
2021-08-01,2021-06-01,2,seasonal_residual_change,421525.0,425945.38793558255
2021-08-01,2021-06-01,2,seasonal_ridge_change,421525.0,439662.53460600495
2021-08-01,2021-06-01,2,spline_ridge_change,421525.0,442595.6161205501
2021-08-01,2021-06-01,2,xgboost_change,421525.0,426730.79345703125
2021-09-01,2021-06-01,3,constrained_level,420343.0,443373.7720388671
2021-09-01,2021-06-01,3,damped_ridge_change,420343.0,441889.2762439908
2021-09-01,2021-06-01,3,ensemble_change,420343.0,435488.58914631716
2021-09-01,2021-06-01,3,forecast_flow_identity,420343.0,447237.37420109264
2021-09-01,2021-06-01,3,huber_change,420343.0,434079.14983016014
2021-09-01,2021-06-01,3,neural_network_change,420343.0,431711.6521946448
2021-09-01,2021-06-01,3,persistence,420343.0,448108.0
2021-09-01,2021-06-01,3,polynomial_ridge_change,420343.0,437521.9973914346
2021-09-01,2021-06-01,3,random_forest_change,420343.0,431377.1174172491
2021-09-01,2021-06-01,3,ridge_change,420343.0,447140.29740989034
2021-09-01,2021-06-01,3,rolling_ridge_change,420343.0,434397.36471327755
2021-09-01,2021-06-01,3,seasonal_change,420343.0,426654.0
2021-09-01,2021-06-01,3,seasonal_naive,420343.0,497724.0
2021-09-01,2021-06-01,3,seasonal_residual_change,420343.0,426774.039733321
2021-09-01,2021-06-01,3,seasonal_ridge_change,420343.0,437521.9973914346
2021-09-01,2021-06-01,3,spline_ridge_change,420343.0,442099.50745263614
2021-09-01,2021-06-01,3,xgboost_change,420343.0,422057.66064453125
2021-10-01,2021-06-01,4,constrained_level,436580.0,447651.58104675345
2021-10-01,2021-06-01,4,damped_ridge_change,436580.0,442191.64328006597
2021-10-01,2021-06-01,4,ensemble_change,436580.0,435084.99234228174
2021-10-01,2021-06-01,4,forecast_flow_identity,436580.0,464873.8122165748
2021-10-01,2021-06-01,4,huber_change,436580.0,435472.3408042162
2021-10-01,2021-06-01,4,neural_network_change,436580.0,431654.8132758284
2021-10-01,2021-06-01,4,persistence,436580.0,448108.0
2021-10-01,2021-06-01,4,polynomial_ridge_change,436580.0,437621.8879522818
2021-10-01,2021-06-01,4,random_forest_change,436580.0,432015.7306921969
2021-10-01,2021-06-01,4,ridge_change,436580.0,448169.5809670101
2021-10-01,2021-06-01,4,rolling_ridge_change,436580.0,433087.49822005804
2021-10-01,2021-06-01,4,seasonal_change,436580.0,440807.99999999994
2021-10-01,2021-06-01,4,seasonal_naive,436580.0,493922.0
2021-10-01,2021-06-01,4,seasonal_residual_change,436580.0,438456.3662997319
2021-10-01,2021-06-01,4,seasonal_ridge_change,436580.0,437621.8879522818
2021-10-01,2021-06-01,4,spline_ridge_change,436580.0,442716.43233599205
2021-10-01,2021-06-01,4,xgboost_change,436580.0,422982.189453125
2021-11-01,2021-06-01,5,constrained_level,433387.0,455629.7730215363
2021-11-01,2021-06-01,5,damped_ridge_change,433387.0,443687.4816396376
2021-11-01,2021-06-01,5,ensemble_change,433387.0,433537.91771376936
2021-11-01,2021-06-01,5,forecast_flow_identity,433387.0,469036.28751362127
2021-11-01,2021-06-01,5,huber_change,433387.0,441157.90437026037
2021-11-01,2021-06-01,5,neural_network_change,433387.0,433846.6563929656
2021-11-01,2021-06-01,5,persistence,433387.0,448108.0
2021-11-01,2021-06-01,5,polynomial_ridge_change,433387.0,439994.3096190293
2021-11-01,2021-06-01,5,random_forest_change,433387.0,431886.4022118116
2021-11-01,2021-06-01,5,ridge_change,433387.0,449464.76931444404
2021-11-01,2021-06-01,5,rolling_ridge_change,433387.0,433549.7557761743
2021-11-01,2021-06-01,5,seasonal_change,433387.0,443153.19999999995
2021-11-01,2021-06-01,5,seasonal_naive,433387.0,500752.0
2021-11-01,2021-06-01,5,seasonal_residual_change,433387.0,441451.99177223374
2021-11-01,2021-06-01,5,seasonal_ridge_change,433387.0,439994.3096190293
2021-11-01,2021-06-01,5,spline_ridge_change,433387.0,442548.2343607899
2021-11-01,2021-06-01,5,xgboost_change,433387.0,419919.23583984375
2021-12-01,2021-06-01,6,constrained_level,421184.0,458737.7248734498
2021-12-01,2021-06-01,6,damped_ridge_change,421184.0,446010.00840789627
2021-12-01,2021-06-01,6,ensemble_change,421184.0,431342.26299501373
2021-12-01,2021-06-01,6,forecast_flow_identity,421184.0,462149.84110028436
2021-12-01,2021-06-01,6,huber_change,421184.0,448928.22194806434
2021-12-01,2021-06-01,6,neural_network_change,421184.0,437043.3587381974
2021-12-01,2021-06-01,6,persistence,421184.0,448108.0
2021-12-01,2021-06-01,6,polynomial_ridge_change,421184.0,443830.81465407123
2021-12-01,2021-06-01,6,random_forest_change,421184.0,422739.7236190402
2021-12-01,2021-06-01,6,ridge_change,421184.0,450369.76747958944
2021-12-01,2021-06-01,6,rolling_ridge_change,421184.0,434813.0903212246
2021-12-01,2021-06-01,6,seasonal_change,421184.0,430295.8
2021-12-01,2021-06-01,6,seasonal_naive,421184.0,485471.0
2021-12-01,2021-06-01,6,seasonal_residual_change,421184.0,431156.55381879624
2021-12-01,2021-06-01,6,seasonal_ridge_change,421184.0,443830.81465407123
2021-12-01,2021-06-01,6,spline_ridge_change,421184.0,442548.6721378122
2021-12-01,2021-06-01,6,xgboost_change,421184.0,415090.86181640625
2022-01-01,2021-06-01,7,constrained_level,413714.0,458467.7066645082
2022-01-01,2021-06-01,7,damped_ridge_change,413714.0,449222.5520669462
2022-01-01,2021-06-01,7,ensemble_change,413714.0,437426.74995439086
2022-01-01,2021-06-01,7,forecast_flow_identity,413714.0,485471.16639458877
2022-01-01,2021-06-01,7,huber_change,413714.0,457902.25054060447
2022-01-01,2021-06-01,7,neural_network_change,413714.0,444004.75667638856
2022-01-01,2021-06-01,7,persistence,413714.0,448108.0
2022-01-01,2021-06-01,7,polynomial_ridge_change,413714.0,448973.95432353
2022-01-01,2021-06-01,7,random_forest_change,413714.0,429412.7789227445
2022-01-01,2021-06-01,7,ridge_change,413714.0,451396.71453675826
2022-01-01,2021-06-01,7,rolling_ridge_change,413714.0,436587.34048234846
2022-01-01,2021-06-01,7,seasonal_change,413714.0,441853.6
2022-01-01,2021-06-01,7,seasonal_naive,413714.0,476269.0
2022-01-01,2021-06-01,7,seasonal_residual_change,413714.0,442732.7848274566
2022-01-01,2021-06-01,7,seasonal_ridge_change,413714.0,448973.95432353
2022-01-01,2021-06-01,7,spline_ridge_change,413714.0,444632.49939596595
2022-01-01,2021-06-01,7,xgboost_change,413714.0,426022.4189453125
2022-02-01,2021-06-01,8,constrained_level,408526.0,463513.00871273497
2022-02-01,2021-06-01,8,damped_ridge_change,408526.0,452063.0200147666
2022-02-01,2021-06-01,8,ensemble_change,408526.0,443840.62058782333
2022-02-01,2021-06-01,8,forecast_flow_identity,408526.0,505340.7573500829
2022-02-01,2021-06-01,8,huber_change,408526.0,466363.9090474853
2022-02-01,2021-06-01,8,neural_network_change,408526.0,451315.86443665065
2022-02-01,2021-06-01,8,persistence,408526.0,448108.0
2022-02-01,2021-06-01,8,polynomial_ridge_change,408526.0,454103.3964029211
2022-02-01,2021-06-01,8,random_forest_change,408526.0,435147.8448232317
2022-02-01,2021-06-01,8,ridge_change,408526.0,452302.2685315779
2022-02-01,2021-06-01,8,rolling_ridge_change,408526.0,437890.1994546022
2022-02-01,2021-06-01,8,seasonal_change,408526.0,453271.2
2022-02-01,2021-06-01,8,seasonal_naive,408526.0,493876.0
2022-02-01,2021-06-01,8,seasonal_residual_change,408526.0,453323.6404150238
2022-02-01,2021-06-01,8,seasonal_ridge_change,408526.0,454103.3964029211
2022-02-01,2021-06-01,8,spline_ridge_change,408526.0,447295.98488034186
2022-02-01,2021-06-01,8,xgboost_change,408526.0,437418.82568359375
2022-03-01,2021-06-01,9,constrained_level,414207.0,469927.5800314947
2022-03-01,2021-06-01,9,damped_ridge_change,414207.0,454395.06474244274
2022-03-01,2021-06-01,9,ensemble_change,414207.0,449782.01928378583
2022-03-01,2021-06-01,9,forecast_flow_identity,414207.0,521553.21549259435
2022-03-01,2021-06-01,9,huber_change,414207.0,473435.18301437766
2022-03-01,2021-06-01,9,neural_network_change,414207.0,456698.92673247197
2022-03-01,2021-06-01,9,persistence,414207.0,448108.0
2022-03-01,2021-06-01,9,polynomial_ridge_change,414207.0,458155.3654508642
2022-03-01,2021-06-01,9,random_forest_change,414207.0,439966.23553806107
2022-03-01,2021-06-01,9,ridge_change,414207.0,453556.51094482787
2022-03-01,2021-06-01,9,rolling_ridge_change,414207.0,438395.5821260862
2022-03-01,2021-06-01,9,seasonal_change,414207.0,461811.2
2022-03-01,2021-06-01,9,seasonal_naive,414207.0,502464.0
2022-03-01,2021-06-01,9,seasonal_residual_change,414207.0,459182.1102607772
2022-03-01,2021-06-01,9,seasonal_ridge_change,414207.0,458155.3654508642
2022-03-01,2021-06-01,9,spline_ridge_change,414207.0,450207.89767544443
2022-03-01,2021-06-01,9,xgboost_change,414207.0,444689.84619140625
2022-04-01,2021-06-01,10,constrained_level,417382.0,473781.17376229004
2022-04-01,2021-06-01,10,damped_ridge_change,417382.0,455535.00051671854
2022-04-01,2021-06-01,10,ensemble_change,417382.0,450846.90727096435
