month,origin_month,model,split,fold,actual_kb,predicted_kb
2016-06-01,2016-05-01,spline_ridge_change,cv,4,500857.0,504426.94202335464
2016-06-01,2016-05-01,xgboost_change,cv,4,500857.0,500567.748046875
2016-07-01,2016-06-01,constrained_level,cv,4,493458.0,488750.62376541167
2016-07-01,2016-06-01,damped_ridge_change,cv,4,493458.0,497982.7834519391
2016-07-01,2016-06-01,ensemble_change,cv,4,493458.0,494800.35172649357
2016-07-01,2016-06-01,forecast_flow_identity,cv,4,493458.0,487895.6049980839
2016-07-01,2016-06-01,huber_change,cv,4,493458.0,492983.5648354362
2016-07-01,2016-06-01,neural_network_change,cv,4,493458.0,494681.7524362103
2016-07-01,2016-06-01,persistence,cv,4,493458.0,500857.0
2016-07-01,2016-06-01,polynomial_ridge_change,cv,4,493458.0,498419.7755148373
2016-07-01,2016-06-01,random_forest_change,cv,4,493458.0,491074.26211085764
2016-07-01,2016-06-01,ridge_change,cv,4,493458.0,500206.37217990647
2016-07-01,2016-06-01,rolling_ridge_change,cv,4,493458.0,497427.6770457482
2016-07-01,2016-06-01,seasonal_change,cv,4,493458.0,488083.4
2016-07-01,2016-06-01,seasonal_naive,cv,4,493458.0,424809.0
2016-07-01,2016-06-01,seasonal_residual_change,cv,4,493458.0,489123.17701679916
2016-07-01,2016-06-01,seasonal_ridge_change,cv,4,493458.0,499281.31751705654
2016-07-01,2016-06-01,selected_padd_models,cv,4,493458.0,490997.99351438676
2016-07-01,2016-06-01,spline_ridge_change,cv,4,493458.0,497427.8973404578
2016-07-01,2016-06-01,xgboost_change,cv,4,493458.0,487880.392578125
2016-08-01,2016-07-01,constrained_level,cv,4,486675.0,483728.767968803
2016-08-01,2016-07-01,damped_ridge_change,cv,4,486675.0,491285.61375588394
2016-08-01,2016-07-01,ensemble_change,cv,4,486675.0,491652.25508044043
2016-08-01,2016-07-01,forecast_flow_identity,cv,4,486675.0,487202.4507845654
2016-08-01,2016-07-01,huber_change,cv,4,486675.0,486767.9855284893
2016-08-01,2016-07-01,neural_network_change,cv,4,486675.0,488909.6502638386
2016-08-01,2016-07-01,persistence,cv,4,486675.0,493458.0
2016-08-01,2016-07-01,polynomial_ridge_change,cv,4,486675.0,493890.82467895444
2016-08-01,2016-07-01,random_forest_change,cv,4,486675.0,490274.43596644176
2016-08-01,2016-07-01,ridge_change,cv,4,486675.0,493833.82787264
2016-08-01,2016-07-01,rolling_ridge_change,cv,4,486675.0,489737.5191156239
2016-08-01,2016-07-01,seasonal_change,cv,4,486675.0,489729.6
2016-08-01,2016-07-01,seasonal_naive,cv,4,486675.0,425853.0
2016-08-01,2016-07-01,seasonal_residual_change,cv,4,486675.0,488989.3220038693
2016-08-01,2016-07-01,seasonal_ridge_change,cv,4,486675.0,492087.60059997044
2016-08-01,2016-07-01,selected_padd_models,cv,4,486675.0,488350.7164780492
2016-08-01,2016-07-01,spline_ridge_change,cv,4,486675.0,491794.7457404278
2016-08-01,2016-07-01,xgboost_change,cv,4,486675.0,484782.287109375
2016-09-01,2016-08-01,constrained_level,cv,4,471537.0,482382.2723439167
2016-09-01,2016-08-01,damped_ridge_change,cv,4,471537.0,486838.32265221595
2016-09-01,2016-08-01,ensemble_change,cv,4,471537.0,488141.26549434394
2016-09-01,2016-08-01,forecast_flow_identity,cv,4,471537.0,490196.0327601447
2016-09-01,2016-08-01,huber_change,cv,4,471537.0,486263.38613411377
2016-09-01,2016-08-01,neural_network_change,cv,4,471537.0,485056.59512025176
2016-09-01,2016-08-01,persistence,cv,4,471537.0,486675.0
2016-09-01,2016-08-01,polynomial_ridge_change,cv,4,471537.0,489395.40181891917
2016-09-01,2016-08-01,random_forest_change,cv,4,471537.0,487477.8062127448
2016-09-01,2016-08-01,ridge_change,cv,4,471537.0,490500.2096747864
2016-09-01,2016-08-01,rolling_ridge_change,cv,4,471537.0,487160.17704685696
2016-09-01,2016-08-01,seasonal_change,cv,4,471537.0,486999.6
2016-09-01,2016-08-01,seasonal_naive,cv,4,471537.0,429129.0
2016-09-01,2016-08-01,seasonal_residual_change,cv,4,471537.0,488245.78799409285
2016-09-01,2016-08-01,seasonal_ridge_change,cv,4,471537.0,488694.63853032724
2016-09-01,2016-08-01,selected_padd_models,cv,4,471537.0,486843.57367113914
2016-09-01,2016-08-01,spline_ridge_change,cv,4,471537.0,486243.61128651834
2016-09-01,2016-08-01,xgboost_change,cv,4,471537.0,485665.841796875
2016-10-01,2016-09-01,constrained_level,cv,4,491203.0,467157.9677337974
2016-10-01,2016-09-01,damped_ridge_change,cv,4,491203.0,473977.5457810434
2016-10-01,2016-09-01,ensemble_change,cv,4,491203.0,476021.67792551115
2016-10-01,2016-09-01,forecast_flow_identity,cv,4,491203.0,486937.80845795025
2016-10-01,2016-09-01,huber_change,cv,4,491203.0,477928.5702481895
2016-10-01,2016-09-01,neural_network_change,cv,4,491203.0,473024.46820920927
2016-10-01,2016-09-01,persistence,cv,4,491203.0,471537.0
2016-10-01,2016-09-01,polynomial_ridge_change,cv,4,491203.0,475691.4487733664
2016-10-01,2016-09-01,random_forest_change,cv,4,491203.0,477172.1110891017
2016-10-01,2016-09-01,ridge_change,cv,4,491203.0,478313.9975685025
2016-10-01,2016-09-01,rolling_ridge_change,cv,4,491203.0,475602.7870868258
2016-10-01,2016-09-01,seasonal_change,cv,4,491203.0,484955.6
2016-10-01,2016-09-01,seasonal_naive,cv,4,491203.0,455213.0
2016-10-01,2016-09-01,seasonal_residual_change,cv,4,491203.0,482719.7988717819
2016-10-01,2016-09-01,seasonal_ridge_change,cv,4,491203.0,476251.47165535204
2016-10-01,2016-09-01,selected_padd_models,cv,4,491203.0,481256.43588828447
2016-10-01,2016-09-01,spline_ridge_change,cv,4,491203.0,468770.96652464557
2016-10-01,2016-09-01,xgboost_change,cv,4,491203.0,477893.943359375
2016-11-01,2016-10-01,constrained_level,cv,4,490734.0,492753.4249774903
2016-11-01,2016-10-01,damped_ridge_change,cv,4,490734.0,494413.56829798163
2016-11-01,2016-10-01,ensemble_change,cv,4,490734.0,493723.0777340857
2016-11-01,2016-10-01,forecast_flow_identity,cv,4,490734.0,492240.94137880544
2016-11-01,2016-10-01,huber_change,cv,4,490734.0,499358.32154097676
2016-11-01,2016-10-01,neural_network_change,cv,4,490734.0,493728.54315395607
2016-11-01,2016-10-01,persistence,cv,4,490734.0,491203.0
2016-11-01,2016-10-01,polynomial_ridge_change,cv,4,490734.0,498592.2535560537
2016-11-01,2016-10-01,random_forest_change,cv,4,490734.0,493266.544228586
2016-11-01,2016-10-01,ridge_change,cv,4,490734.0,499232.8724561928
2016-11-01,2016-10-01,rolling_ridge_change,cv,4,490734.0,499628.21560437675
2016-11-01,2016-10-01,seasonal_change,cv,4,490734.0,491188.6
2016-11-01,2016-10-01,seasonal_naive,cv,4,490734.0,455994.0
2016-11-01,2016-10-01,seasonal_residual_change,cv,4,490734.0,490259.77116726025
2016-11-01,2016-10-01,seasonal_ridge_change,cv,4,490734.0,498043.3804983285
2016-11-01,2016-10-01,selected_padd_models,cv,4,490734.0,487317.95324996987
2016-11-01,2016-10-01,spline_ridge_change,cv,4,490734.0,495449.73382735834
2016-11-01,2016-10-01,xgboost_change,cv,4,490734.0,492637.984375
2016-12-01,2016-11-01,constrained_level,cv,4,484622.0,491215.6570598259
2016-12-01,2016-11-01,damped_ridge_change,cv,4,484622.0,495951.8147051367
2016-12-01,2016-11-01,ensemble_change,cv,4,484622.0,495256.2402472112
2016-12-01,2016-11-01,forecast_flow_identity,cv,4,484622.0,483487.9306868339
2016-12-01,2016-11-01,huber_change,cv,4,484622.0,502111.23346641293
2016-12-01,2016-11-01,neural_network_change,cv,4,484622.0,500696.9715640148
2016-12-01,2016-11-01,persistence,cv,4,484622.0,490734.0
2016-12-01,2016-11-01,polynomial_ridge_change,cv,4,484622.0,499562.63177115977
2016-12-01,2016-11-01,random_forest_change,cv,4,484622.0,488693.8899454957
2016-12-01,2016-11-01,ridge_change,cv,4,484622.0,498706.71718650253
2016-12-01,2016-11-01,rolling_ridge_change,cv,4,484622.0,499280.0954939295
2016-12-01,2016-11-01,seasonal_change,cv,4,484622.0,482611.0
2016-12-01,2016-11-01,seasonal_naive,cv,4,484622.0,449220.0
2016-12-01,2016-11-01,seasonal_residual_change,cv,4,484622.0,487771.69091418193
2016-12-01,2016-11-01,seasonal_ridge_change,cv,4,484622.0,499816.54098404717
2016-12-01,2016-11-01,selected_padd_models,cv,4,484622.0,485543.948425142
2016-12-01,2016-11-01,spline_ridge_change,cv,4,484622.0,492596.281395328
2016-12-01,2016-11-01,xgboost_change,cv,4,484622.0,489945.2578125
2017-01-01,2016-12-01,constrained_level,cv,4,506798.0,482860.1552400475
2017-01-01,2016-12-01,damped_ridge_change,cv,4,506798.0,490129.936859407
2017-01-01,2016-12-01,ensemble_change,cv,4,506798.0,495486.8810583422
2017-01-01,2016-12-01,forecast_flow_identity,cv,4,506798.0,506872.7245844367
2017-01-01,2016-12-01,huber_change,cv,4,506798.0,499212.7705554039
2017-01-01,2016-12-01,neural_network_change,cv,4,506798.0,498620.68426763377
2017-01-01,2016-12-01,persistence,cv,4,506798.0,484622.0
2017-01-01,2016-12-01,polynomial_ridge_change,cv,4,506798.0,493659.0479386281
2017-01-01,2016-12-01,random_forest_change,cv,4,506798.0,499252.0872769535
2017-01-01,2016-12-01,ridge_change,cv,4,506798.0,492527.41459156247
2017-01-01,2016-12-01,rolling_ridge_change,cv,4,506798.0,496385.0173787301
2017-01-01,2016-12-01,seasonal_change,cv,4,506798.0,500842.2
2017-01-01,2016-12-01,seasonal_naive,cv,4,506798.0,471767.0
2017-01-01,2016-12-01,seasonal_residual_change,cv,4,506798.0,500455.3708702714
2017-01-01,2016-12-01,seasonal_ridge_change,cv,4,506798.0,494665.3472551603
2017-01-01,2016-12-01,selected_padd_models,cv,4,506798.0,498577.9273414848
2017-01-01,2016-12-01,spline_ridge_change,cv,4,506798.0,493415.61683837767
2017-01-01,2016-12-01,xgboost_change,cv,4,506798.0,498554.69140625
2017-02-01,2017-01-01,constrained_level,cv,4,525419.0,508055.58610218007
2017-02-01,2017-01-01,damped_ridge_change,cv,4,525419.0,512643.6823680899
2017-02-01,2017-01-01,ensemble_change,cv,4,525419.0,517613.1117171613
2017-02-01,2017-01-01,forecast_flow_identity,cv,4,525419.0,522627.7838892945
2017-02-01,2017-01-01,huber_change,cv,4,525419.0,520896.4794013392
2017-02-01,2017-01-01,neural_network_change,cv,4,525419.0,519861.76265505236
2017-02-01,2017-01-01,persistence,cv,4,525419.0,506798.0
2017-02-01,2017-01-01,polynomial_ridge_change,cv,4,525419.0,518847.18818958895
2017-02-01,2017-01-01,random_forest_change,cv,4,525419.0,521215.33467371855
2017-02-01,2017-01-01,ridge_change,cv,4,525419.0,516188.20464694896
2017-02-01,2017-01-01,rolling_ridge_change,cv,4,525419.0,520762.7108469573
2017-02-01,2017-01-01,seasonal_change,cv,4,525419.0,520402.8
2017-02-01,2017-01-01,seasonal_naive,cv,4,525419.0,492153.0
2017-02-01,2017-01-01,seasonal_residual_change,cv,4,525419.0,521639.9444429215
2017-02-01,2017-01-01,seasonal_ridge_change,cv,4,525419.0,517496.0392268255
2017-02-01,2017-01-01,selected_padd_models,cv,4,525419.0,520008.84382093133
2017-02-01,2017-01-01,spline_ridge_change,cv,4,525419.0,514484.1236001493
2017-02-01,2017-01-01,xgboost_change,cv,4,525419.0,521426.5
2017-03-01,2017-02-01,constrained_level,cv,4,538595.0,531327.1575529157
2017-03-01,2017-02-01,damped_ridge_change,cv,4,538595.0,532302.0662460558
2017-03-01,2017-02-01,ensemble_change,cv,4,538595.0,536785.2718825733
2017-03-01,2017-02-01,forecast_flow_identity,cv,4,538595.0,543528.2922028673
2017-03-01,2017-02-01,huber_change,cv,4,538595.0,542518.1859425236
2017-03-01,2017-02-01,neural_network_change,cv,4,538595.0,543382.2737144501
2017-03-01,2017-02-01,persistence,cv,4,538595.0,525419.0
2017-03-01,2017-02-01,polynomial_ridge_change,cv,4,538595.0,535323.2805537515
2017-03-01,2017-02-01,random_forest_change,cv,4,538595.0,539066.19175603
2017-03-01,2017-02-01,ridge_change,cv,4,538595.0,537281.4960216585
2017-03-01,2017-02-01,rolling_ridge_change,cv,4,538595.0,538361.9311772982
2017-03-01,2017-02-01,seasonal_change,cv,4,538595.0,541980.8
2017-03-01,2017-02-01,seasonal_naive,cv,4,538595.0,504811.0
2017-03-01,2017-02-01,seasonal_residual_change,cv,4,538595.0,542215.4313049463
2017-03-01,2017-02-01,seasonal_ridge_change,cv,4,538595.0,537935.371837895
2017-03-01,2017-02-01,selected_padd_models,cv,4,538595.0,540801.9181897829
2017-03-01,2017-02-01,spline_ridge_change,cv,4,538595.0,515010.74043249205
2017-03-01,2017-02-01,xgboost_change,cv,4,538595.0,540414.52734375
2017-04-01,2017-03-01,constrained_level,cv,4,524286.0,535234.9008309931
2017-04-01,2017-03-01,damped_ridge_change,cv,4,524286.0,542044.2253686674
2017-04-01,2017-03-01,ensemble_change,cv,4,524286.0,545423.0759810979
2017-04-01,2017-03-01,forecast_flow_identity,cv,4,524286.0,546689.3855606179
2017-04-01,2017-03-01,huber_change,cv,4,524286.0,547006.3064097128
2017-04-01,2017-03-01,neural_network_change,cv,4,524286.0,547855.9087213007
2017-04-01,2017-03-01,persistence,cv,4,524286.0,538595.0
2017-04-01,2017-03-01,polynomial_ridge_change,cv,4,524286.0,543802.0698996187
2017-04-01,2017-03-01,random_forest_change,cv,4,524286.0,547509.5737410684
2017-04-01,2017-03-01,ridge_change,cv,4,524286.0,545253.9996432792
2017-04-01,2017-03-01,rolling_ridge_change,cv,4,524286.0,547702.2630445674
2017-04-01,2017-03-01,seasonal_change,cv,4,524286.0,545944.6
2017-04-01,2017-03-01,seasonal_naive,cv,4,524286.0,509323.0
2017-04-01,2017-03-01,seasonal_residual_change,cv,4,524286.0,547378.139200175
2017-04-01,2017-03-01,seasonal_ridge_change,cv,4,524286.0,546186.3048538156
2017-04-01,2017-03-01,selected_padd_models,cv,4,524286.0,545321.2330023473
2017-04-01,2017-03-01,spline_ridge_change,cv,4,524286.0,526484.7943992936
2017-04-01,2017-03-01,xgboost_change,cv,4,524286.0,545914.005859375
2017-05-01,2017-04-01,constrained_level,cv,4,516808.0,517296.4712403995
2017-05-01,2017-04-01,damped_ridge_change,cv,4,516808.0,527012.8399018679
2017-05-01,2017-04-01,ensemble_change,cv,4,516808.0,527639.358012906
2017-05-01,2017-04-01,forecast_flow_identity,cv,4,516808.0,524160.3805579937
2017-05-01,2017-04-01,huber_change,cv,4,516808.0,530418.577606504
2017-05-01,2017-04-01,neural_network_change,cv,4,516808.0,531973.3460753865
2017-05-01,2017-04-01,persistence,cv,4,516808.0,524286.0
2017-05-01,2017-04-01,polynomial_ridge_change,cv,4,516808.0,524032.8780474603
2017-05-01,2017-04-01,random_forest_change,cv,4,516808.0,525011.8245160042
2017-05-01,2017-04-01,ridge_change,cv,4,516808.0,531459.6328017988
2017-05-01,2017-04-01,rolling_ridge_change,cv,4,516808.0,529971.2260391512
2017-05-01,2017-04-01,seasonal_change,cv,4,516808.0,524560.0
2017-05-01,2017-04-01,seasonal_naive,cv,4,516808.0,511861.0
2017-05-01,2017-04-01,seasonal_residual_change,cv,4,516808.0,526318.0786337336
2017-05-01,2017-04-01,seasonal_ridge_change,cv,4,516808.0,530859.0596079794
2017-05-01,2017-04-01,selected_padd_models,cv,4,516808.0,524912.6852372889
2017-05-01,2017-04-01,spline_ridge_change,cv,4,516808.0,503292.7052625533
2017-05-01,2017-04-01,xgboost_change,cv,4,516808.0,524743.52734375
2017-06-01,2017-05-01,constrained_level,cv,5,501557.0,513497.03614975384
2017-06-01,2017-05-01,damped_ridge_change,cv,5,501557.0,516031.5987153686
2017-06-01,2017-05-01,ensemble_change,cv,5,501557.0,511498.5543897675
2017-06-01,2017-05-01,forecast_flow_identity,cv,5,501557.0,508984.08530509635
2017-06-01,2017-05-01,huber_change,cv,5,501557.0,512179.7895275047
2017-06-01,2017-05-01,neural_network_change,cv,5,501557.0,512213.81648521277
2017-06-01,2017-05-01,persistence,cv,5,501557.0,516808.0
2017-06-01,2017-05-01,polynomial_ridge_change,cv,5,501557.0,511696.1770562952
2017-06-01,2017-05-01,random_forest_change,cv,5,501557.0,507665.79950097087
2017-06-01,2017-05-01,ridge_change,cv,5,501557.0,518709.80322482623
2017-06-01,2017-05-01,rolling_ridge_change,cv,5,501557.0,514058.2132655814
2017-06-01,2017-05-01,seasonal_change,cv,5,501557.0,507125.4
2017-06-01,2017-05-01,seasonal_naive,cv,5,501557.0,500857.0
2017-06-01,2017-05-01,seasonal_residual_change,cv,5,501557.0,508095.95063545054
2017-06-01,2017-05-01,seasonal_ridge_change,cv,5,501557.0,515935.9931343711
2017-06-01,2017-05-01,selected_padd_models,cv,5,501557.0,511307.86979639303
2017-06-01,2017-05-01,spline_ridge_change,cv,5,501557.0,513286.29508041486
2017-06-01,2017-05-01,xgboost_change,cv,5,501557.0,506911.423828125
2017-07-01,2017-06-01,constrained_level,cv,5,483411.0,493699.69856802217
2017-07-01,2017-06-01,damped_ridge_change,cv,5,483411.0,498807.2121294818
2017-07-01,2017-06-01,ensemble_change,cv,5,483411.0,495318.06076888647
2017-07-01,2017-06-01,forecast_flow_identity,cv,5,483411.0,490338.38732731773
2017-07-01,2017-06-01,huber_change,cv,5,483411.0,493308.2093601334
2017-07-01,2017-06-01,neural_network_change,cv,5,483411.0,495002.1689438336
2017-07-01,2017-06-01,persistence,cv,5,483411.0,501557.0
2017-07-01,2017-06-01,polynomial_ridge_change,cv,5,483411.0,497023.5588019572
2017-07-01,2017-06-01,random_forest_change,cv,5,483411.0,492498.37954329525
2017-07-01,2017-06-01,ridge_change,cv,5,483411.0,501174.1932780403
2017-07-01,2017-06-01,rolling_ridge_change,cv,5,483411.0,499237.3556115473
2017-07-01,2017-06-01,seasonal_change,cv,5,483411.0,489185.0
2017-07-01,2017-06-01,seasonal_naive,cv,5,483411.0,493458.0
2017-07-01,2017-06-01,seasonal_residual_change,cv,5,483411.0,489485.4085927134
2017-07-01,2017-06-01,seasonal_ridge_change,cv,5,483411.0,498787.27810479485
2017-07-01,2017-06-01,selected_padd_models,cv,5,483411.0,491128.748825577
2017-07-01,2017-06-01,spline_ridge_change,cv,5,483411.0,496245.8544976175
2017-07-01,2017-06-01,xgboost_change,cv,5,483411.0,489022.365234375
2017-08-01,2017-07-01,constrained_level,cv,5,459982.0,480675.5336770964
2017-08-01,2017-07-01,damped_ridge_change,cv,5,459982.0,481778.370918239
2017-08-01,2017-07-01,ensemble_change,cv,5,459982.0,482556.36626377737
2017-08-01,2017-07-01,forecast_flow_identity,cv,5,459982.0,478204.7074475911
2017-08-01,2017-07-01,huber_change,cv,5,459982.0,476618.8356351457
2017-08-01,2017-07-01,neural_network_change,cv,5,459982.0,479269.2600813531
2017-08-01,2017-07-01,persistence,cv,5,459982.0,483411.0
2017-08-01,2017-07-01,polynomial_ridge_change,cv,5,459982.0,481835.9714396812
2017-08-01,2017-07-01,random_forest_change,cv,5,459982.0,483231.0661824734
2017-08-01,2017-07-01,ridge_change,cv,5,459982.0,484287.841087005
2017-08-01,2017-07-01,rolling_ridge_change,cv,5,459982.0,481693.5683888277
2017-08-01,2017-07-01,seasonal_change,cv,5,459982.0,478221.0
2017-08-01,2017-07-01,seasonal_naive,cv,5,459982.0,486675.0
2017-08-01,2017-07-01,seasonal_residual_change,cv,5,459982.0,477126.6973960787
2017-08-01,2017-07-01,seasonal_ridge_change,cv,5,459982.0,481345.4509117458
2017-08-01,2017-07-01,selected_padd_models,cv,5,459982.0,478379.5639457739
2017-08-01,2017-07-01,spline_ridge_change,cv,5,459982.0,482379.5529751852
2017-08-01,2017-07-01,xgboost_change,cv,5,459982.0,480322.8193359375
2017-09-01,2017-08-01,constrained_level,cv,5,469588.0,459552.23951024865
2017-09-01,2017-08-01,damped_ridge_change,cv,5,469588.0,459187.3419608646
2017-09-01,2017-08-01,ensemble_change,cv,5,469588.0,459478.1230436262
2017-09-01,2017-08-01,forecast_flow_identity,cv,5,469588.0,460400.11196682364
2017-09-01,2017-08-01,huber_change,cv,5,469588.0,456417.45383572706
2017-09-01,2017-08-01,neural_network_change,cv,5,469588.0,459026.87101607624
2017-09-01,2017-08-01,persistence,cv,5,469588.0,459982.0
2017-09-01,2017-08-01,polynomial_ridge_change,cv,5,469588.0,460681.05127275374
2017-09-01,2017-08-01,random_forest_change,cv,5,469588.0,460514.43781636807
2017-09-01,2017-08-01,ridge_change,cv,5,469588.0,460432.38268165564
2017-09-01,2017-08-01,rolling_ridge_change,cv,5,469588.0,460029.4651819212
2017-09-01,2017-08-01,seasonal_change,cv,5,469588.0,460593.4
2017-09-01,2017-08-01,seasonal_naive,cv,5,469588.0,471537.0
2017-09-01,2017-08-01,seasonal_residual_change,cv,5,469588.0,461262.6774862788
2017-09-01,2017-08-01,seasonal_ridge_change,cv,5,469588.0,458588.1103463198
2017-09-01,2017-08-01,selected_padd_models,cv,5,469588.0,459805.253248487
2017-09-01,2017-08-01,spline_ridge_change,cv,5,469588.0,463693.4194570348
2017-09-01,2017-08-01,xgboost_change,cv,5,469588.0,459957.29296875
2017-10-01,2017-09-01,constrained_level,cv,5,459731.0,485709.8236507176
2017-10-01,2017-09-01,damped_ridge_change,cv,5,459731.0,474351.7477250858
2017-10-01,2017-09-01,ensemble_change,cv,5,459731.0,477312.152382954
2017-10-01,2017-09-01,forecast_flow_identity,cv,5,459731.0,488521.06693901273
2017-10-01,2017-09-01,huber_change,cv,5,459731.0,476126.1586619135
2017-10-01,2017-09-01,neural_network_change,cv,5,459731.0,477055.15699641046
2017-10-01,2017-09-01,persistence,cv,5,459731.0,469588.0
2017-10-01,2017-09-01,polynomial_ridge_change,cv,5,459731.0,475325.8354688595
2017-10-01,2017-09-01,random_forest_change,cv,5,459731.0,481165.5320622303
2017-10-01,2017-09-01,ridge_change,cv,5,459731.0,479747.70863977313
2017-10-01,2017-09-01,rolling_ridge_change,cv,5,459731.0,471400.2841462163
2017-10-01,2017-09-01,seasonal_change,cv,5,459731.0,485604.4
2017-10-01,2017-09-01,seasonal_naive,cv,5,459731.0,491203.0
2017-10-01,2017-09-01,seasonal_residual_change,cv,5,459731.0,487696.94921971165
2017-10-01,2017-09-01,seasonal_ridge_change,cv,5,459731.0,475471.0961616719
2017-10-01,2017-09-01,selected_padd_models,cv,5,459731.0,484066.30971758184
2017-10-01,2017-09-01,spline_ridge_change,cv,5,459731.0,467753.21171012695
2017-10-01,2017-09-01,xgboost_change,cv,5,459731.0,481559.8466796875
2017-11-01,2017-10-01,constrained_level,cv,5,453054.0,467261.9023410139
2017-11-01,2017-10-01,damped_ridge_change,cv,5,453054.0,462263.3280989575
2017-11-01,2017-10-01,ensemble_change,cv,5,453054.0,462359.8148274545
2017-11-01,2017-10-01,forecast_flow_identity,cv,5,453054.0,459091.01695610397
2017-11-01,2017-10-01,huber_change,cv,5,453054.0,461628.1293344243
2017-11-01,2017-10-01,neural_network_change,cv,5,453054.0,464960.39940011356
2017-11-01,2017-10-01,persistence,cv,5,453054.0,459731.0
2017-11-01,2017-10-01,polynomial_ridge_change,cv,5,453054.0,462814.26856115914
2017-11-01,2017-10-01,random_forest_change,cv,5,453054.0,463360.586952688
2017-11-01,2017-10-01,ridge_change,cv,5,453054.0,463396.43666588457
2017-11-01,2017-10-01,rolling_ridge_change,cv,5,453054.0,460913.14332030556
2017-11-01,2017-10-01,seasonal_change,cv,5,453054.0,459686.8
2017-11-01,2017-10-01,seasonal_naive,cv,5,453054.0,490734.0
2017-11-01,2017-10-01,seasonal_residual_change,cv,5,453054.0,458773.72361447825
2017-11-01,2017-10-01,seasonal_ridge_change,cv,5,453054.0,463066.30042799935
2017-11-01,2017-10-01,selected_padd_models,cv,5,453054.0,457007.2252943933
2017-11-01,2017-10-01,spline_ridge_change,cv,5,453054.0,454160.7644323841
2017-11-01,2017-10-01,xgboost_change,cv,5,453054.0,466170.296875
2017-12-01,2017-11-01,constrained_level,cv,5,421646.0,458490.2317571373
2017-12-01,2017-11-01,damped_ridge_change,cv,5,421646.0,455677.76061103225
2017-12-01,2017-11-01,ensemble_change,cv,5,421646.0,453646.23880050774
2017-12-01,2017-11-01,forecast_flow_identity,cv,5,421646.0,442933.32880321617
2017-12-01,2017-11-01,huber_change,cv,5,421646.0,457921.31877556606
2017-12-01,2017-11-01,neural_network_change,cv,5,421646.0,457128.691067472
2017-12-01,2017-11-01,persistence,cv,5,421646.0,453054.0
2017-12-01,2017-11-01,polynomial_ridge_change,cv,5,421646.0,457138.9742272051
2017-12-01,2017-11-01,random_forest_change,cv,5,421646.0,449653.8124433774
2017-12-01,2017-11-01,ridge_change,cv,5,421646.0,455136.93348572124
2017-12-01,2017-11-01,rolling_ridge_change,cv,5,421646.0,459714.13927919156
2017-12-01,2017-11-01,seasonal_change,cv,5,421646.0,444984.8
2017-12-01,2017-11-01,seasonal_naive,cv,5,421646.0,484622.0
2017-12-01,2017-11-01,seasonal_residual_change,cv,5,421646.0,443867.31760155223
2017-12-01,2017-11-01,seasonal_ridge_change,cv,5,421646.0,457687.34108964686
2017-12-01,2017-11-01,selected_padd_models,cv,5,421646.0,444200.99525508867
2017-12-01,2017-11-01,spline_ridge_change,cv,5,421646.0,449816.8059256139
2017-12-01,2017-11-01,xgboost_change,cv,5,421646.0,454920.06640625
2018-01-01,2017-12-01,constrained_level,cv,5,420760.0,426441.8385728293
2018-01-01,2017-12-01,damped_ridge_change,cv,5,420760.0,425027.9784363771
2018-01-01,2017-12-01,ensemble_change,cv,5,420760.0,430830.2609067837
2018-01-01,2017-12-01,forecast_flow_identity,cv,5,420760.0,442026.2670936502
2018-01-01,2017-12-01,huber_change,cv,5,420760.0,430418.34971441096
2018-01-01,2017-12-01,neural_network_change,cv,5,420760.0,429942.08143739216
2018-01-01,2017-12-01,persistence,cv,5,420760.0,421646.0
2018-01-01,2017-12-01,polynomial_ridge_change,cv,5,420760.0,425388.350065597
2018-01-01,2017-12-01,random_forest_change,cv,5,420760.0,435176.4859631098
2018-01-01,2017-12-01,ridge_change,cv,5,420760.0,423028.37702000595
2018-01-01,2017-12-01,rolling_ridge_change,cv,5,420760.0,430669.72463769873
2018-01-01,2017-12-01,seasonal_change,cv,5,420760.0,440369.2
2018-01-01,2017-12-01,seasonal_naive,cv,5,420760.0,506798.0
2018-01-01,2017-12-01,seasonal_residual_change,cv,5,420760.0,437389.025149372
2018-01-01,2017-12-01,seasonal_ridge_change,cv,5,420760.0,426784.0323374552
2018-01-01,2017-12-01,selected_padd_models,cv,5,420760.0,435989.25875155244
2018-01-01,2017-12-01,spline_ridge_change,cv,5,420760.0,424373.91895544354
2018-01-01,2017-12-01,xgboost_change,cv,5,420760.0,438569.9521484375
2018-02-01,2018-01-01,constrained_level,cv,5,423843.0,429225.76683234744
2018-02-01,2018-01-01,damped_ridge_change,cv,5,423843.0,425046.6445788916
2018-02-01,2018-01-01,ensemble_change,cv,5,423843.0,429915.08310324204
2018-02-01,2018-01-01,forecast_flow_identity,cv,5,423843.0,435440.260438963
2018-02-01,2018-01-01,huber_change,cv,5,423843.0,432061.711292314
2018-02-01,2018-01-01,neural_network_change,cv,5,423843.0,430704.6969720399
2018-02-01,2018-01-01,persistence,cv,5,423843.0,420760.0
2018-02-01,2018-01-01,polynomial_ridge_change,cv,5,423843.0,427065.98750224314
2018-02-01,2018-01-01,random_forest_change,cv,5,423843.0,433449.73945849156
2018-02-01,2018-01-01,ridge_change,cv,5,423843.0,424794.0903074024
2018-02-01,2018-01-01,rolling_ridge_change,cv,5,423843.0,434656.34393323225
