month,origin_month,model,split,fold,actual_kb,predicted_kb
2017-07-01,2017-06-01,random_forest_change,cv,4,1162294.0,1170272.82944754
2017-07-01,2017-06-01,ridge_change,cv,4,1162294.0,1174799.045591807
2017-07-01,2017-06-01,rolling_ridge_change,cv,4,1162294.0,1176364.9240681976
2017-07-01,2017-06-01,seasonal_change,cv,4,1162294.0,1168606.6
2017-07-01,2017-06-01,seasonal_naive,cv,4,1162294.0,1188554.0
2017-07-01,2017-06-01,seasonal_ridge_change,cv,4,1162294.0,1172486.8044783329
2017-07-01,2017-06-01,selected_padd_models,cv,4,1162294.0,1166174.4983824664
2017-07-01,2017-06-01,spline_ridge_change,cv,4,1162294.0,1176005.1699428037
2017-07-01,2017-06-01,xgboost_change,cv,4,1162294.0,1169527.671875
2017-08-01,2017-07-01,constrained_level,cv,4,1138781.0,1153519.6071914108
2017-08-01,2017-07-01,damped_ridge_change,cv,4,1138781.0,1157478.8371273538
2017-08-01,2017-07-01,ensemble_change,cv,4,1138781.0,1158769.5283733455
2017-08-01,2017-07-01,forecast_flow_identity,cv,4,1138781.0,1157996.3775656815
2017-08-01,2017-07-01,legacy_constrained_level,cv,4,1138781.0,1154560.8370480142
2017-08-01,2017-07-01,neural_network_change,cv,4,1138781.0,1153323.88490447
2017-08-01,2017-07-01,persistence,cv,4,1138781.0,1162294.0
2017-08-01,2017-07-01,polynomial_ridge_change,cv,4,1138781.0,1155515.9561747103
2017-08-01,2017-07-01,random_forest_change,cv,4,1138781.0,1157672.103720418
2017-08-01,2017-07-01,ridge_change,cv,4,1138781.0,1158284.393732562
2017-08-01,2017-07-01,rolling_ridge_change,cv,4,1138781.0,1159520.4988926966
2017-08-01,2017-07-01,seasonal_change,cv,4,1138781.0,1157102.6
2017-08-01,2017-07-01,seasonal_naive,cv,4,1138781.0,1181768.0
2017-08-01,2017-07-01,seasonal_ridge_change,cv,4,1138781.0,1155617.1725289223
2017-08-01,2017-07-01,selected_padd_models,cv,4,1138781.0,1155137.8545631056
2017-08-01,2017-07-01,spline_ridge_change,cv,4,1138781.0,1161390.5441993873
2017-08-01,2017-07-01,xgboost_change,cv,4,1138781.0,1157086.064453125
2017-09-01,2017-08-01,constrained_level,cv,4,1143228.0,1133455.2729436907
2017-09-01,2017-08-01,damped_ridge_change,cv,4,1143228.0,1135037.5460536336
2017-09-01,2017-08-01,ensemble_change,cv,4,1143228.0,1135874.6517113575
2017-09-01,2017-08-01,forecast_flow_identity,cv,4,1143228.0,1138798.5637732402
2017-09-01,2017-08-01,legacy_constrained_level,cv,4,1143228.0,1136444.6779012617
2017-09-01,2017-08-01,neural_network_change,cv,4,1143228.0,1133000.656408008
2017-09-01,2017-08-01,persistence,cv,4,1143228.0,1138781.0
2017-09-01,2017-08-01,polynomial_ridge_change,cv,4,1143228.0,1133282.6968326904
2017-09-01,2017-08-01,random_forest_change,cv,4,1143228.0,1135373.2839978086
2017-09-01,2017-08-01,ridge_change,cv,4,1143228.0,1134470.6317660431
2017-09-01,2017-08-01,rolling_ridge_change,cv,4,1143228.0,1137360.835144405
2017-09-01,2017-08-01,seasonal_change,cv,4,1143228.0,1139191.2000000002
2017-09-01,2017-08-01,seasonal_naive,cv,4,1143228.0,1166627.0
2017-09-01,2017-08-01,seasonal_ridge_change,cv,4,1143228.0,1133511.5256621963
2017-09-01,2017-08-01,selected_padd_models,cv,4,1143228.0,1133022.912786692
2017-09-01,2017-08-01,spline_ridge_change,cv,4,1143228.0,1138190.7817695304
2017-09-01,2017-08-01,xgboost_change,cv,4,1143228.0,1134134.0966796875
2017-10-01,2017-09-01,constrained_level,cv,4,1128682.0,1151961.9427087696
2017-10-01,2017-09-01,damped_ridge_change,cv,4,1128682.0,1145260.7522132404
2017-10-01,2017-09-01,ensemble_change,cv,4,1128682.0,1148997.2059988675
2017-10-01,2017-09-01,forecast_flow_identity,cv,4,1128682.0,1159475.5858990147
2017-10-01,2017-09-01,legacy_constrained_level,cv,4,1128682.0,1151787.911306256
2017-10-01,2017-09-01,neural_network_change,cv,4,1128682.0,1149679.8841557836
2017-10-01,2017-09-01,persistence,cv,4,1128682.0,1143228.0
2017-10-01,2017-09-01,polynomial_ridge_change,cv,4,1128682.0,1147353.042407408
2017-10-01,2017-09-01,random_forest_change,cv,4,1128682.0,1154127.2225823319
2017-10-01,2017-09-01,ridge_change,cv,4,1128682.0,1151536.095153036
2017-10-01,2017-09-01,rolling_ridge_change,cv,4,1128682.0,1147990.817797785
2017-10-01,2017-09-01,seasonal_change,cv,4,1128682.0,1159242.8
2017-10-01,2017-09-01,seasonal_naive,cv,4,1128682.0,1186290.0
2017-10-01,2017-09-01,seasonal_ridge_change,cv,4,1128682.0,1147851.6612403933
2017-10-01,2017-09-01,selected_padd_models,cv,4,1128682.0,1153889.3707556035
2017-10-01,2017-09-01,spline_ridge_change,cv,4,1128682.0,1145901.503613352
2017-10-01,2017-09-01,xgboost_change,cv,4,1128682.0,1152551.9365234375
2017-11-01,2017-10-01,constrained_level,cv,4,1114332.0,1122391.7410206604
2017-11-01,2017-10-01,damped_ridge_change,cv,4,1114332.0,1127029.4374834008
2017-11-01,2017-10-01,ensemble_change,cv,4,1114332.0,1129887.4861649012
2017-11-01,2017-10-01,forecast_flow_identity,cv,4,1114332.0,1126669.7282893693
2017-11-01,2017-10-01,legacy_constrained_level,cv,4,1114332.0,1127007.8166351463
2017-11-01,2017-10-01,neural_network_change,cv,4,1114332.0,1130551.9798278925
2017-11-01,2017-10-01,persistence,cv,4,1114332.0,1128682.0
2017-11-01,2017-10-01,polynomial_ridge_change,cv,4,1114332.0,1129367.500501181
2017-11-01,2017-10-01,random_forest_change,cv,4,1114332.0,1130233.0950010477
2017-11-01,2017-10-01,ridge_change,cv,4,1114332.0,1128814.4168972601
2017-11-01,2017-10-01,rolling_ridge_change,cv,4,1114332.0,1131002.3077712115
2017-11-01,2017-10-01,seasonal_change,cv,4,1114332.0,1128636.0
2017-11-01,2017-10-01,seasonal_naive,cv,4,1114332.0,1185818.0
2017-11-01,2017-10-01,seasonal_ridge_change,cv,4,1114332.0,1130016.5934795574
2017-11-01,2017-10-01,selected_padd_models,cv,4,1114332.0,1129447.164803598
2017-11-01,2017-10-01,spline_ridge_change,cv,4,1114332.0,1123948.5826977992
2017-11-01,2017-10-01,xgboost_change,cv,4,1114332.0,1129437.673828125
2017-12-01,2017-11-01,constrained_level,cv,4,1084477.0,1108779.9304210618
2017-12-01,2017-11-01,damped_ridge_change,cv,4,1084477.0,1114783.3701445225
2017-12-01,2017-11-01,ensemble_change,cv,4,1084477.0,1113886.5279445907
2017-12-01,2017-11-01,forecast_flow_identity,cv,4,1084477.0,1103779.4917323482
2017-12-01,2017-11-01,legacy_constrained_level,cv,4,1084477.0,1114082.7026977676
2017-12-01,2017-11-01,neural_network_change,cv,4,1084477.0,1116441.5641722134
2017-12-01,2017-11-01,persistence,cv,4,1084477.0,1114332.0
2017-12-01,2017-11-01,polynomial_ridge_change,cv,4,1084477.0,1116039.2947122182
2017-12-01,2017-11-01,random_forest_change,cv,4,1084477.0,1111085.2969201428
2017-12-01,2017-11-01,ridge_change,cv,4,1084477.0,1111764.9063082966
2017-12-01,2017-11-01,rolling_ridge_change,cv,4,1084477.0,1118559.8608431723
2017-12-01,2017-11-01,seasonal_change,cv,4,1084477.0,1106324.0
2017-12-01,2017-11-01,seasonal_naive,cv,4,1084477.0,1179704.0
2017-12-01,2017-11-01,seasonal_ridge_change,cv,4,1084477.0,1116628.4232632553
2017-12-01,2017-11-01,selected_padd_models,cv,4,1084477.0,1115171.9881630975
2017-12-01,2017-11-01,spline_ridge_change,cv,4,1084477.0,1111892.16153809
2017-12-01,2017-11-01,xgboost_change,cv,4,1084477.0,1116344.875
2018-01-01,2017-12-01,constrained_level,cv,4,1084994.0,1075918.0174340548
2018-01-01,2017-12-01,damped_ridge_change,cv,4,1084994.0,1085789.4810329
2018-01-01,2017-12-01,ensemble_change,cv,4,1084994.0,1092262.7917702917
2018-01-01,2017-12-01,forecast_flow_identity,cv,4,1084994.0,1099197.066732348
2018-01-01,2017-12-01,legacy_constrained_level,cv,4,1084994.0,1082885.3537014427
2018-01-01,2017-12-01,neural_network_change,cv,4,1084994.0,1087380.91840119
2018-01-01,2017-12-01,persistence,cv,4,1084994.0,1084477.0
2018-01-01,2017-12-01,polynomial_ridge_change,cv,4,1084994.0,1086131.9123107225
2018-01-01,2017-12-01,random_forest_change,cv,4,1084994.0,1098498.4707558283
2018-01-01,2017-12-01,ridge_change,cv,4,1084994.0,1080784.403349354
2018-01-01,2017-12-01,rolling_ridge_change,cv,4,1084994.0,1088311.1027669809
2018-01-01,2017-12-01,seasonal_change,cv,4,1084994.0,1103305.5999999999
2018-01-01,2017-12-01,seasonal_naive,cv,4,1084994.0,1201876.0
2018-01-01,2017-12-01,seasonal_ridge_change,cv,4,1084994.0,1086640.5923980777
2018-01-01,2017-12-01,selected_padd_models,cv,4,1084994.0,1095105.9489323078
2018-01-01,2017-12-01,spline_ridge_change,cv,4,1084994.0,1083936.1832724316
2018-01-01,2017-12-01,xgboost_change,cv,4,1084994.0,1095911.7978515625
2018-02-01,2018-01-01,constrained_level,cv,4,1089301.0,1083016.9707026847
2018-02-01,2018-01-01,damped_ridge_change,cv,4,1089301.0,1087916.5695771188
2018-02-01,2018-01-01,ensemble_change,cv,4,1089301.0,1093076.9034165475
2018-02-01,2018-01-01,forecast_flow_identity,cv,4,1089301.0,1096164.951931776
2018-02-01,2018-01-01,legacy_constrained_level,cv,4,1089301.0,1091512.9562132896
2018-02-01,2018-01-01,neural_network_change,cv,4,1089301.0,1091975.9568455466
2018-02-01,2018-01-01,persistence,cv,4,1089301.0,1084994.0
2018-02-01,2018-01-01,polynomial_ridge_change,cv,4,1089301.0,1088685.835653947
2018-02-01,2018-01-01,random_forest_change,cv,4,1089301.0,1097273.7705979743
2018-02-01,2018-01-01,ridge_change,cv,4,1089301.0,1085239.5494332425
2018-02-01,2018-01-01,rolling_ridge_change,cv,4,1089301.0,1091966.8417962363
2018-02-01,2018-01-01,seasonal_change,cv,4,1089301.0,1101304.8
2018-02-01,2018-01-01,seasonal_naive,cv,4,1089301.0,1220244.0
2018-02-01,2018-01-01,seasonal_ridge_change,cv,4,1089301.0,1089394.5760728973
2018-02-01,2018-01-01,selected_padd_models,cv,4,1089301.0,1096652.2746051657
2018-02-01,2018-01-01,spline_ridge_change,cv,4,1089301.0,1088225.723278734
2018-02-01,2018-01-01,xgboost_change,cv,4,1089301.0,1098783.560546875
2018-03-01,2018-02-01,constrained_level,cv,4,1090395.0,1095556.246046624
2018-03-01,2018-02-01,damped_ridge_change,cv,4,1090395.0,1094049.680052527
2018-03-01,2018-02-01,ensemble_change,cv,4,1090395.0,1098938.152321407
2018-03-01,2018-02-01,forecast_flow_identity,cv,4,1090395.0,1095984.7647619047
2018-03-01,2018-02-01,legacy_constrained_level,cv,4,1090395.0,1103654.719708447
2018-03-01,2018-02-01,neural_network_change,cv,4,1090395.0,1096780.0938255854
2018-03-01,2018-02-01,persistence,cv,4,1090395.0,1089301.0
2018-03-01,2018-02-01,polynomial_ridge_change,cv,4,1090395.0,1095672.821052593
2018-03-01,2018-02-01,random_forest_change,cv,4,1090395.0,1102434.8365551562
2018-03-01,2018-02-01,ridge_change,cv,4,1090395.0,1096223.4883614867
2018-03-01,2018-02-01,rolling_ridge_change,cv,4,1090395.0,1096561.143728963
2018-03-01,2018-02-01,seasonal_change,cv,4,1090395.0,1102880.2
2018-03-01,2018-02-01,seasonal_naive,cv,4,1090395.0,1230105.0
2018-03-01,2018-02-01,seasonal_ridge_change,cv,4,1090395.0,1096460.023471374
2018-03-01,2018-02-01,selected_padd_models,cv,4,1090395.0,1105225.73866796
2018-03-01,2018-02-01,spline_ridge_change,cv,4,1090395.0,1092473.9077703776
2018-03-01,2018-02-01,xgboost_change,cv,4,1090395.0,1104625.044921875
2018-04-01,2018-03-01,constrained_level,cv,4,1100544.0,1098109.904873363
2018-04-01,2018-03-01,damped_ridge_change,cv,4,1100544.0,1094280.7390326434
2018-04-01,2018-03-01,ensemble_change,cv,4,1100544.0,1095107.2617472017
2018-04-01,2018-03-01,forecast_flow_identity,cv,4,1100544.0,1084230.9788018432
2018-04-01,2018-03-01,legacy_constrained_level,cv,4,1100544.0,1095691.0136123989
2018-04-01,2018-03-01,neural_network_change,cv,4,1100544.0,1091229.1919024556
2018-04-01,2018-03-01,persistence,cv,4,1100544.0,1090395.0
2018-04-01,2018-03-01,polynomial_ridge_change,cv,4,1100544.0,1095200.3537105378
2018-04-01,2018-03-01,random_forest_change,cv,4,1100544.0,1095986.082975635
2018-04-01,2018-03-01,ridge_change,cv,4,1100544.0,1098133.9592732214
2018-04-01,2018-03-01,rolling_ridge_change,cv,4,1100544.0,1093368.4357174996
2018-04-01,2018-03-01,seasonal_change,cv,4,1100544.0,1091926.4000000001
2018-04-01,2018-03-01,seasonal_naive,cv,4,1100544.0,1213073.0
2018-04-01,2018-03-01,seasonal_ridge_change,cv,4,1100544.0,1095971.801228253
2018-04-01,2018-03-01,selected_padd_models,cv,4,1100544.0,1094977.140094161
2018-04-01,2018-03-01,spline_ridge_change,cv,4,1100544.0,1089536.9464100362
2018-04-01,2018-03-01,xgboost_change,cv,4,1100544.0,1092008.09765625
2018-05-01,2018-04-01,constrained_level,cv,4,1094364.0,1103722.742982597
2018-05-01,2018-04-01,damped_ridge_change,cv,4,1094364.0,1099879.3716355867
2018-05-01,2018-04-01,ensemble_change,cv,4,1094364.0,1100391.9789393328
2018-05-01,2018-04-01,forecast_flow_identity,cv,4,1094364.0,1089492.291845238
2018-05-01,2018-04-01,legacy_constrained_level,cv,4,1094364.0,1106262.7489588968
2018-05-01,2018-04-01,neural_network_change,cv,4,1094364.0,1094381.6188464279
2018-05-01,2018-04-01,persistence,cv,4,1094364.0,1100544.0
2018-05-01,2018-04-01,polynomial_ridge_change,cv,4,1094364.0,1100482.7901592266
2018-05-01,2018-04-01,random_forest_change,cv,4,1094364.0,1097059.238634682
2018-05-01,2018-04-01,ridge_change,cv,4,1094364.0,1104321.2576521854
2018-05-01,2018-04-01,rolling_ridge_change,cv,4,1094364.0,1100569.2473143206
2018-05-01,2018-04-01,seasonal_change,cv,4,1094364.0,1096928.2
2018-05-01,2018-04-01,seasonal_naive,cv,4,1094364.0,1201286.0
2018-05-01,2018-04-01,seasonal_ridge_change,cv,4,1094364.0,1100892.607920423
2018-05-01,2018-04-01,selected_padd_models,cv,4,1094364.0,1099725.952706539
2018-05-01,2018-04-01,spline_ridge_change,cv,4,1094364.0,1095815.6792296234
2018-05-01,2018-04-01,xgboost_change,cv,4,1094364.0,1099664.853515625
2018-06-01,2018-05-01,constrained_level,cv,4,1075167.0,1090963.035006235
2018-06-01,2018-05-01,damped_ridge_change,cv,4,1075167.0,1090379.7124790421
2018-06-01,2018-05-01,ensemble_change,cv,4,1075167.0,1088208.1882007648
2018-06-01,2018-05-01,forecast_flow_identity,cv,4,1075167.0,1073870.5239631336
2018-06-01,2018-05-01,legacy_constrained_level,cv,4,1075167.0,1093488.133689018
2018-06-01,2018-05-01,neural_network_change,cv,4,1075167.0,1082533.9715749582
2018-06-01,2018-05-01,persistence,cv,4,1075167.0,1094364.0
2018-06-01,2018-05-01,polynomial_ridge_change,cv,4,1075167.0,1089917.9014737173
2018-06-01,2018-05-01,random_forest_change,cv,4,1075167.0,1085861.344569424
2018-06-01,2018-05-01,ridge_change,cv,4,1075167.0,1093860.060902318
2018-06-01,2018-05-01,rolling_ridge_change,cv,4,1075167.0,1091999.5695813063
2018-06-01,2018-05-01,seasonal_change,cv,4,1075167.0,1081200.0
2018-06-01,2018-05-01,seasonal_naive,cv,4,1075167.0,1180731.0
2018-06-01,2018-05-01,seasonal_ridge_change,cv,4,1075167.0,1090230.3067805457
2018-06-01,2018-05-01,selected_padd_models,cv,4,1075167.0,1087194.0450564222
2018-06-01,2018-05-01,spline_ridge_change,cv,4,1075167.0,1085226.8672881783
2018-06-01,2018-05-01,xgboost_change,cv,4,1075167.0,1088081.44140625
2018-07-01,2018-06-01,constrained_level,cv,5,1069654.0,1061997.8229665954
2018-07-01,2018-06-01,damped_ridge_change,cv,5,1069654.0,1065521.6247612806
2018-07-01,2018-06-01,ensemble_change,cv,5,1069654.0,1064467.001226753
2018-07-01,2018-06-01,forecast_flow_identity,cv,5,1069654.0,1054461.3180952382
2018-07-01,2018-06-01,legacy_constrained_level,cv,5,1069654.0,1067551.1337401795
2018-07-01,2018-06-01,neural_network_change,cv,5,1069654.0,1057109.5952909456
2018-07-01,2018-06-01,persistence,cv,5,1069654.0,1075167.0
2018-07-01,2018-06-01,polynomial_ridge_change,cv,5,1069654.0,1062995.1834374347
2018-07-01,2018-06-01,random_forest_change,cv,5,1069654.0,1063821.071639657
2018-07-01,2018-06-01,ridge_change,cv,5,1069654.0,1066267.9916161282
2018-07-01,2018-06-01,rolling_ridge_change,cv,5,1069654.0,1065370.0097310797
2018-07-01,2018-06-01,seasonal_change,cv,5,1069654.0,1062450.5999999999
2018-07-01,2018-06-01,seasonal_naive,cv,5,1069654.0,1162294.0
2018-07-01,2018-06-01,seasonal_ridge_change,cv,5,1069654.0,1062997.7122939175
2018-07-01,2018-06-01,selected_padd_models,cv,5,1069654.0,1058773.8576974056
2018-07-01,2018-06-01,spline_ridge_change,cv,5,1069654.0,1067422.814344295
2018-07-01,2018-06-01,xgboost_change,cv,5,1069654.0,1062466.2021484375
2018-08-01,2018-07-01,constrained_level,cv,5,1067594.0,1067346.3016952048
2018-08-01,2018-07-01,damped_ridge_change,cv,5,1067594.0,1065079.0231320646
2018-08-01,2018-07-01,ensemble_change,cv,5,1067594.0,1064225.6142937555
2018-08-01,2018-07-01,forecast_flow_identity,cv,5,1067594.0,1054345.9185119048
2018-08-01,2018-07-01,legacy_constrained_level,cv,5,1067594.0,1065791.796951571
2018-08-01,2018-07-01,neural_network_change,cv,5,1067594.0,1060332.487692233
2018-08-01,2018-07-01,persistence,cv,5,1067594.0,1069654.0
2018-08-01,2018-07-01,polynomial_ridge_change,cv,5,1067594.0,1063902.8282049655
2018-08-01,2018-07-01,random_forest_change,cv,5,1067594.0,1063849.9944418587
2018-08-01,2018-07-01,ridge_change,cv,5,1067594.0,1069423.9662242292
2018-08-01,2018-07-01,rolling_ridge_change,cv,5,1067594.0,1063978.990898783
2018-08-01,2018-07-01,seasonal_change,cv,5,1067594.0,1061817.2
2018-08-01,2018-07-01,seasonal_naive,cv,5,1067594.0,1138781.0
2018-08-01,2018-07-01,seasonal_ridge_change,cv,5,1067594.0,1064006.1411707476
2018-08-01,2018-07-01,selected_padd_models,cv,5,1067594.0,1064519.1754774174
2018-08-01,2018-07-01,spline_ridge_change,cv,5,1067594.0,1068201.1609498337
2018-08-01,2018-07-01,xgboost_change,cv,5,1067594.0,1064188.7724609375
2018-09-01,2018-08-01,constrained_level,cv,5,1076693.0,1070438.9124244421
2018-09-01,2018-08-01,damped_ridge_change,cv,5,1076693.0,1064154.9403388598
2018-09-01,2018-08-01,ensemble_change,cv,5,1076693.0,1063730.8059846172
2018-09-01,2018-08-01,forecast_flow_identity,cv,5,1076693.0,1061243.3755760367
2018-09-01,2018-08-01,legacy_constrained_level,cv,5,1076693.0,1068229.6551495756
2018-09-01,2018-08-01,neural_network_change,cv,5,1076693.0,1060058.419949446
2018-09-01,2018-08-01,persistence,cv,5,1076693.0,1067594.0
2018-09-01,2018-08-01,polynomial_ridge_change,cv,5,1076693.0,1063191.8565544777
2018-09-01,2018-08-01,random_forest_change,cv,5,1076693.0,1064447.5955660162
2018-09-01,2018-08-01,ridge_change,cv,5,1076693.0,1066504.6738737097
2018-09-01,2018-08-01,rolling_ridge_change,cv,5,1076693.0,1062482.2006336602
2018-09-01,2018-08-01,seasonal_change,cv,5,1076693.0,1067703.0
2018-09-01,2018-08-01,seasonal_naive,cv,5,1076693.0,1143228.0
2018-09-01,2018-08-01,seasonal_ridge_change,cv,5,1076693.0,1063216.7575191082
2018-09-01,2018-08-01,selected_padd_models,cv,5,1076693.0,1066048.6187099027
2018-09-01,2018-08-01,spline_ridge_change,cv,5,1076693.0,1066511.7660842764
2018-09-01,2018-08-01,xgboost_change,cv,5,1076693.0,1065683.6201171875
2018-10-01,2018-09-01,constrained_level,cv,5,1088648.0,1080680.1509569467
2018-10-01,2018-09-01,damped_ridge_change,cv,5,1088648.0,1075001.9297811459
2018-10-01,2018-09-01,ensemble_change,cv,5,1088648.0,1075883.0169568215
2018-10-01,2018-09-01,forecast_flow_identity,cv,5,1088648.0,1082734.4118452382
2018-10-01,2018-09-01,legacy_constrained_level,cv,5,1088648.0,1079373.147885767
2018-10-01,2018-09-01,neural_network_change,cv,5,1088648.0,1075419.4901449685
2018-10-01,2018-09-01,persistence,cv,5,1088648.0,1076693.0
2018-10-01,2018-09-01,polynomial_ridge_change,cv,5,1088648.0,1076936.831084047
2018-10-01,2018-09-01,random_forest_change,cv,5,1088648.0,1078222.0855775815
2018-10-01,2018-09-01,ridge_change,cv,5,1088648.0,1080292.0273474045
2018-10-01,2018-09-01,rolling_ridge_change,cv,5,1088648.0,1075612.7278487894
2018-10-01,2018-09-01,seasonal_change,cv,5,1088648.0,1088560.8
2018-10-01,2018-09-01,seasonal_naive,cv,5,1088648.0,1128682.0
2018-10-01,2018-09-01,seasonal_ridge_change,cv,5,1088648.0,1076964.5989142158
2018-10-01,2018-09-01,selected_padd_models,cv,5,1088648.0,1081775.3287289126
2018-10-01,2018-09-01,spline_ridge_change,cv,5,1088648.0,1078803.7622060939
2018-10-01,2018-09-01,xgboost_change,cv,5,1088648.0,1080015.9580078125
2018-11-01,2018-10-01,constrained_level,cv,5,1098946.0,1096310.9252643776
2018-11-01,2018-10-01,damped_ridge_change,cv,5,1098946.0,1091176.5826003
2018-11-01,2018-10-01,ensemble_change,cv,5,1098946.0,1089489.3381904925
2018-11-01,2018-10-01,forecast_flow_identity,cv,5,1098946.0,1079420.5642857142
2018-11-01,2018-10-01,legacy_constrained_level,cv,5,1098946.0,1091978.9272021216
2018-11-01,2018-10-01,neural_network_change,cv,5,1098946.0,1095423.1294299806
2018-11-01,2018-10-01,persistence,cv,5,1098946.0,1088648.0
2018-11-01,2018-10-01,polynomial_ridge_change,cv,5,1098946.0,1095799.8279088188
2018-11-01,2018-10-01,random_forest_change,cv,5,1098946.0,1088102.8295769037
2018-11-01,2018-10-01,ridge_change,cv,5,1098946.0,1097105.0807627128
2018-11-01,2018-10-01,rolling_ridge_change,cv,5,1098946.0,1091338.4417554925
2018-11-01,2018-10-01,seasonal_change,cv,5,1098946.0,1085156.0
2018-11-01,2018-10-01,seasonal_naive,cv,5,1098946.0,1114332.0
2018-11-01,2018-10-01,seasonal_ridge_change,cv,5,1098946.0,1096182.6344193376
2018-11-01,2018-10-01,selected_padd_models,cv,5,1098946.0,1094483.4782508372
2018-11-01,2018-10-01,spline_ridge_change,cv,5,1098946.0,1090942.5012141776
2018-11-01,2018-10-01,xgboost_change,cv,5,1098946.0,1088348.5673828125
2018-12-01,2018-11-01,constrained_level,cv,5,1091640.0,1103789.0562319849
2018-12-01,2018-11-01,damped_ridge_change,cv,5,1091640.0,1100495.6453512579
2018-12-01,2018-11-01,ensemble_change,cv,5,1091640.0,1098366.2913702046
2018-12-01,2018-11-01,forecast_flow_identity,cv,5,1091640.0,1082229.578095238
2018-12-01,2018-11-01,legacy_constrained_level,cv,5,1091640.0,1099188.7736791293
2018-12-01,2018-11-01,neural_network_change,cv,5,1091640.0,1101796.0655873953
2018-12-01,2018-11-01,persistence,cv,5,1091640.0,1098946.0
2018-12-01,2018-11-01,polynomial_ridge_change,cv,5,1091640.0,1103241.1770885168
2018-12-01,2018-11-01,random_forest_change,cv,5,1091640.0,1094784.001903549
2018-12-01,2018-11-01,ridge_change,cv,5,1091640.0,1101712.8014998927
2018-12-01,2018-11-01,rolling_ridge_change,cv,5,1091640.0,1099747.5757878197
2018-12-01,2018-11-01,seasonal_change,cv,5,1091640.0,1087826.8
2018-12-01,2018-11-01,seasonal_naive,cv,5,1091640.0,1084477.0
2018-12-01,2018-11-01,seasonal_ridge_change,cv,5,1091640.0,1103553.9874358897
2018-12-01,2018-11-01,selected_padd_models,cv,5,1091640.0,1097360.3580662038
2018-12-01,2018-11-01,spline_ridge_change,cv,5,1091640.0,1095644.0713934698
2018-12-01,2018-11-01,xgboost_change,cv,5,1091640.0,1095439.3369140625
2019-01-01,2018-12-01,constrained_level,cv,5,1098111.0,1093803.485087459
2019-01-01,2018-12-01,damped_ridge_change,cv,5,1098111.0,1094700.0863109955
2019-01-01,2018-12-01,ensemble_change,cv,5,1098111.0,1098121.1675845007
2019-01-01,2018-12-01,forecast_flow_identity,cv,5,1098111.0,1102319.353095238
2019-01-01,2018-12-01,legacy_constrained_level,cv,5,1098111.0,1089657.0951066485
2019-01-01,2018-12-01,neural_network_change,cv,5,1098111.0,1098684.4564111577
2019-01-01,2018-12-01,persistence,cv,5,1098111.0,1091640.0
2019-01-01,2018-12-01,polynomial_ridge_change,cv,5,1098111.0,1096174.5213594278
2019-01-01,2018-12-01,random_forest_change,cv,5,1098111.0,1101910.894700438
2019-01-01,2018-12-01,ridge_change,cv,5,1098111.0,1093744.5506871976
2019-01-01,2018-12-01,rolling_ridge_change,cv,5,1098111.0,1092918.146043618
2019-01-01,2018-12-01,seasonal_change,cv,5,1098111.0,1108165.0
2019-01-01,2018-12-01,seasonal_naive,cv,5,1098111.0,1084994.0
2019-01-01,2018-12-01,seasonal_ridge_change,cv,5,1098111.0,1096395.601024414
2019-01-01,2018-12-01,selected_padd_models,cv,5,1098111.0,1106701.1817495003
2019-01-01,2018-12-01,spline_ridge_change,cv,5,1098111.0,1093616.3307336124
2019-01-01,2018-12-01,xgboost_change,cv,5,1098111.0,1104191.4169921875
2019-02-01,2019-01-01,constrained_level,cv,5,1100786.0,1097841.470309663
2019-02-01,2019-01-01,damped_ridge_change,cv,5,1100786.0,1098943.1516829072
2019-02-01,2019-01-01,ensemble_change,cv,5,1100786.0,1103636.348564969
2019-02-01,2019-01-01,forecast_flow_identity,cv,5,1100786.0,1107213.6640507972
2019-02-01,2019-01-01,legacy_constrained_level,cv,5,1100786.0,1095814.9653204945
2019-02-01,2019-01-01,neural_network_change,cv,5,1100786.0,1101104.0436584307
2019-02-01,2019-01-01,persistence,cv,5,1100786.0,1098111.0
2019-02-01,2019-01-01,polynomial_ridge_change,cv,5,1100786.0,1100835.3824188826
2019-02-01,2019-01-01,random_forest_change,cv,5,1100786.0,1106607.681271253
2019-02-01,2019-01-01,ridge_change,cv,5,1100786.0,1098188.2590314709
2019-02-01,2019-01-01,rolling_ridge_change,cv,5,1100786.0,1098028.0794641476
2019-02-01,2019-01-01,seasonal_change,cv,5,1100786.0,1113749.4
2019-02-01,2019-01-01,seasonal_naive,cv,5,1100786.0,1089301.0
2019-02-01,2019-01-01,seasonal_ridge_change,cv,5,1100786.0,1101246.5102567186
2019-02-01,2019-01-01,selected_padd_models,cv,5,1100786.0,1111103.4586695242
2019-02-01,2019-01-01,spline_ridge_change,cv,5,1100786.0,1101399.0137824763
2019-02-01,2019-01-01,xgboost_change,cv,5,1100786.0,1109601.2685546875
2019-03-01,2019-02-01,constrained_level,cv,5,1108016.0,1101378.362841811
2019-03-01,2019-02-01,damped_ridge_change,cv,5,1108016.0,1101641.602609606
2019-03-01,2019-02-01,ensemble_change,cv,5,1108016.0,1110107.2561162985
2019-03-01,2019-02-01,forecast_flow_identity,cv,5,1108016.0,1104814.568881363
2019-03-01,2019-02-01,legacy_constrained_level,cv,5,1108016.0,1100165.6200044765
2019-03-01,2019-02-01,neural_network_change,cv,5,1108016.0,1103913.9348759048
