month,adjustments_kb,commercial_stock_kb,demand_kb,direct_use_kb,exports_kb,imports_kb,net_receipts_kb,production_kb,reported_stock_change_kb,stock_kb,transfers_kb,exports_kb_assumed_zero,transfers_kb_assumed_zero,net_receipts_kb_assumed_zero,padd,padd_name,spr_stock_kb,previous_stock_kb,balance_kb,stock_change_kb,five_term_balance_kb,five_term_residual_kb,accounting_residual_kb,reported_change_residual_kb
2012-06-01,4491.0,107366.0,103987.0,0.0,1282.0,52974.0,13353.0,34084.0,-367.0,107366.0,0.0,False,True,False,2,Midwest,0.0,107733.0,-367.0,-367.0,-18211.0,17844.0,0.0,0.0
2012-07-01,5006.0,102315.0,108462.0,0.0,2205.0,55187.0,9529.0,35894.0,-5051.0,102315.0,0.0,False,True,False,2,Midwest,0.0,107366.0,-5051.0,-5051.0,-19586.0,14535.0,0.0,0.0
2012-08-01,4207.0,100879.0,109339.0,0.0,1590.0,54389.0,13799.0,37098.0,-1436.0,100879.0,0.0,False,True,False,2,Midwest,0.0,102315.0,-1436.0,-1436.0,-19442.0,18006.0,0.0,0.0
2012-09-01,4544.0,103558.0,101146.0,0.0,1631.0,50528.0,13876.0,36508.0,2679.0,103558.0,0.0,False,True,False,2,Midwest,0.0,100879.0,2679.0,2679.0,-15741.0,18420.0,0.0,0.0
2012-10-01,-847.0,102014.0,103356.0,0.0,1318.0,48671.0,16116.0,39191.0,-1544.0,102014.0,0.0,False,True,False,2,Midwest,0.0,103558.0,-1543.0,-1544.0,-16812.0,15268.0,-1.0,0.0
2012-11-01,4259.0,105330.0,99582.0,0.0,1829.0,48761.0,14221.0,37487.0,3316.0,105330.0,0.0,False,True,False,2,Midwest,0.0,102014.0,3317.0,3316.0,-15163.0,18479.0,-1.0,0.0
2012-12-01,5890.0,111592.0,106786.0,0.0,1784.0,55389.0,14128.0,39425.0,6262.0,111592.0,0.0,False,True,False,2,Midwest,0.0,105330.0,6262.0,6262.0,-13756.0,20018.0,0.0,0.0
2013-01-01,3662.0,115786.0,105564.0,0.0,1727.0,60908.0,7614.0,39301.0,4194.0,115786.0,0.0,False,True,False,2,Midwest,0.0,111592.0,4194.0,4194.0,-7082.0,11276.0,0.0,0.0
2013-02-01,2500.0,113545.0,95098.0,0.0,1834.0,56615.0,253.0,35322.0,-2241.0,113545.0,0.0,False,True,False,2,Midwest,0.0,115786.0,-2242.0,-2241.0,-4995.0,2754.0,1.0,0.0
2013-03-01,9017.0,116269.0,101355.0,0.0,1646.0,57010.0,-1466.0,41164.0,2724.0,116269.0,0.0,False,True,False,2,Midwest,0.0,113545.0,2724.0,2724.0,-4827.0,7551.0,0.0,0.0
2013-04-01,2823.0,115089.0,95632.0,0.0,780.0,53321.0,-1496.0,40584.0,-1180.0,115089.0,0.0,False,True,False,2,Midwest,0.0,116269.0,-1180.0,-1180.0,-2507.0,1327.0,0.0,0.0
2013-05-01,4978.0,116038.0,97233.0,0.0,1960.0,51194.0,1609.0,42362.0,949.0,116038.0,0.0,False,True,False,2,Midwest,0.0,115089.0,950.0,949.0,-5637.0,6586.0,-1.0,0.0
2013-06-01,5137.0,112844.0,100703.0,0.0,955.0,53160.0,-1307.0,41474.0,-3194.0,112844.0,0.0,False,True,False,2,Midwest,0.0,116038.0,-3194.0,-3194.0,-7024.0,3830.0,0.0,0.0
2013-07-01,-1462.0,101869.0,110793.0,0.0,1026.0,59149.0,-1186.0,44343.0,-10975.0,101869.0,0.0,False,True,False,2,Midwest,0.0,112844.0,-10975.0,-10975.0,-8327.0,-2648.0,0.0,0.0
2013-08-01,3476.0,99217.0,109491.0,0.0,525.0,58548.0,-1174.0,46514.0,-2652.0,99217.0,0.0,False,True,False,2,Midwest,0.0,101869.0,-2652.0,-2652.0,-4954.0,2302.0,0.0,0.0
2013-09-01,2469.0,99588.0,102476.0,0.0,2412.0,55246.0,1728.0,45816.0,371.0,99588.0,0.0,False,True,False,2,Midwest,0.0,99217.0,371.0,371.0,-3826.0,4197.0,0.0,0.0
2013-10-01,2177.0,104054.0,107377.0,0.0,1110.0,60057.0,2604.0,48114.0,4466.0,104054.0,0.0,False,True,False,2,Midwest,0.0,99588.0,4465.0,4466.0,-316.0,4782.0,1.0,0.0
2013-11-01,6234.0,104988.0,107082.0,0.0,2283.0,57124.0,292.0,46649.0,934.0,104988.0,0.0,False,True,False,2,Midwest,0.0,104054.0,934.0,934.0,-5592.0,6526.0,0.0,0.0
2013-12-01,7632.0,104988.0,110247.0,0.0,2393.0,61584.0,-3326.0,46750.0,0.0,104988.0,0.0,False,True,False,2,Midwest,0.0,104988.0,0.0,0.0,-4306.0,4306.0,0.0,0.0
2014-01-01,-5419.0,105744.0,108047.0,0.0,1685.0,65863.0,1715.0,48329.0,756.0,105744.0,0.0,False,True,False,2,Midwest,0.0,104988.0,756.0,756.0,4460.0,-3704.0,0.0,0.0
2014-02-01,8577.0,97942.0,99075.0,0.0,3995.0,51530.0,-8259.0,43419.0,-7802.0,97942.0,0.0,False,True,False,2,Midwest,0.0,105744.0,-7803.0,-7802.0,-8121.0,319.0,1.0,0.0
2014-03-01,1876.0,95403.0,99778.0,0.0,1795.0,58417.0,-10736.0,49478.0,-2539.0,95403.0,0.0,False,True,False,2,Midwest,0.0,97942.0,-2538.0,-2539.0,6322.0,-8861.0,-1.0,0.0
2014-04-01,7208.0,89083.0,104466.0,0.0,3277.0,57477.0,-11202.0,47940.0,-6320.0,89083.0,0.0,False,True,False,2,Midwest,0.0,95403.0,-6320.0,-6320.0,-2326.0,-3994.0,0.0,0.0
2014-05-01,7680.0,86821.0,111415.0,0.0,2034.0,58879.0,-7668.0,52296.0,-2262.0,86821.0,0.0,False,True,False,2,Midwest,0.0,89083.0,-2262.0,-2262.0,-2274.0,12.0,0.0,0.0
2014-06-01,991.0,85805.0,109863.0,0.0,2541.0,63536.0,-5073.0,51934.0,-1016.0,85805.0,0.0,False,True,False,2,Midwest,0.0,86821.0,-1016.0,-1016.0,3066.0,-4082.0,0.0,0.0
2014-07-01,5180.0,81491.0,115223.0,0.0,3179.0,63424.0,-9933.0,55417.0,-4314.0,81491.0,0.0,False,True,False,2,Midwest,0.0,85805.0,-4314.0,-4314.0,439.0,-4753.0,0.0,0.0
2014-08-01,2220.0,82048.0,110791.0,0.0,3081.0,65232.0,-8870.0,55847.0,557.0,82048.0,0.0,False,True,False,2,Midwest,0.0,81491.0,557.0,557.0,7207.0,-6650.0,0.0,0.0
2014-09-01,-2576.0,86512.0,107127.0,0.0,2779.0,67073.0,-6204.0,56077.0,4464.0,86512.0,0.0,False,True,False,2,Midwest,0.0,82048.0,4464.0,4464.0,13244.0,-8780.0,0.0,0.0
2014-10-01,5221.0,93374.0,101768.0,0.0,3475.0,65932.0,-17680.0,58632.0,6862.0,93374.0,0.0,False,True,False,2,Midwest,0.0,86512.0,6862.0,6862.0,19321.0,-12459.0,0.0,0.0
2014-11-01,5921.0,98813.0,103976.0,0.0,3854.0,61248.0,-10336.0,56435.0,5439.0,98813.0,0.0,False,True,False,2,Midwest,0.0,93374.0,5438.0,5439.0,9853.0,-4414.0,1.0,0.0
2014-12-01,-2903.0,104555.0,114244.0,0.0,2701.0,76613.0,-10880.0,59857.0,5742.0,104555.0,0.0,False,True,False,2,Midwest,0.0,98813.0,5742.0,5742.0,19525.0,-13783.0,0.0,0.0
2015-01-01,1914.0,116913.0,106293.0,0.0,4114.0,70637.0,-8760.0,58974.0,12358.0,116913.0,0.0,False,True,False,2,Midwest,0.0,104555.0,12358.0,12358.0,19204.0,-6846.0,0.0,0.0
2015-02-01,380.0,126655.0,99743.0,0.0,3015.0,66069.0,-6050.0,52101.0,9742.0,126655.0,0.0,False,True,False,2,Midwest,0.0,116913.0,9742.0,9742.0,15412.0,-5670.0,0.0,0.0
2015-03-01,-2022.0,139376.0,108900.0,0.0,3027.0,72732.0,-5831.0,59770.0,12721.0,139376.0,0.0,False,True,False,2,Midwest,0.0,126655.0,12722.0,12721.0,20575.0,-7854.0,-1.0,0.0
2015-04-01,-113.0,139444.0,110992.0,0.0,3947.0,71104.0,-13426.0,57442.0,68.0,139444.0,0.0,False,True,False,2,Midwest,0.0,139376.0,68.0,68.0,13607.0,-13539.0,0.0,0.0
2015-05-01,246.0,135599.0,113904.0,0.0,2093.0,65664.0,-13694.0,59937.0,-3845.0,135599.0,0.0,False,True,False,2,Midwest,0.0,139444.0,-3844.0,-3845.0,9604.0,-13449.0,-1.0,0.0
2015-06-01,-815.0,133942.0,111139.0,0.0,2887.0,65266.0,-10603.0,58520.0,-1657.0,133942.0,0.0,False,True,False,2,Midwest,0.0,135599.0,-1658.0,-1657.0,9760.0,-11417.0,1.0,0.0
2015-07-01,773.0,133792.0,118280.0,0.0,2777.0,67732.0,-7079.0,59481.0,-150.0,133792.0,0.0,False,True,False,2,Midwest,0.0,133942.0,-150.0,-150.0,6156.0,-6306.0,0.0,0.0
2015-08-01,-3545.0,135307.0,112781.0,0.0,2924.0,77583.0,-15424.0,58605.0,1515.0,135307.0,0.0,False,True,False,2,Midwest,0.0,133792.0,1514.0,1515.0,20483.0,-18968.0,1.0,0.0
2015-09-01,-689.0,127240.0,104493.0,0.0,2854.0,73555.0,-29774.0,56188.0,-8067.0,127240.0,0.0,False,True,False,2,Midwest,0.0,135307.0,-8067.0,-8067.0,22396.0,-30463.0,0.0,0.0
2015-10-01,-1927.0,132906.0,93315.0,0.0,1191.0,65168.0,-21615.0,58546.0,5666.0,132906.0,0.0,False,True,False,2,Midwest,0.0,127240.0,5666.0,5666.0,29208.0,-23542.0,0.0,0.0
2015-11-01,-820.0,142507.0,106601.0,0.0,860.0,70472.0,-8483.0,55892.0,9601.0,142507.0,0.0,False,True,False,2,Midwest,0.0,132906.0,9600.0,9601.0,18903.0,-9302.0,1.0,0.0
2015-12-01,-13757.0,144504.0,113496.0,0.0,908.0,79607.0,-7394.0,57944.0,1997.0,144504.0,0.0,False,True,False,2,Midwest,0.0,142507.0,1996.0,1997.0,23147.0,-21150.0,1.0,0.0
2016-01-01,-8578.0,145942.0,115438.0,0.0,1289.0,78383.0,-7907.0,56267.0,1438.0,145942.0,0.0,False,True,False,2,Midwest,0.0,144504.0,1438.0,1438.0,17923.0,-16485.0,0.0,0.0
2016-02-01,-14348.0,148304.0,105169.0,0.0,1591.0,78337.0,-5927.0,51060.0,2362.0,148304.0,0.0,False,True,False,2,Midwest,0.0,145942.0,2362.0,2362.0,22637.0,-20275.0,0.0,0.0
2016-03-01,-12080.0,150319.0,105672.0,0.0,953.0,76945.0,-12000.0,55776.0,2015.0,150319.0,0.0,False,True,False,2,Midwest,0.0,148304.0,2016.0,2015.0,26096.0,-24081.0,-1.0,0.0
2016-04-01,-9109.0,153620.0,100007.0,0.0,2394.0,66797.0,-2414.0,50427.0,3301.0,153620.0,0.0,False,True,False,2,Midwest,0.0,150319.0,3300.0,3301.0,14823.0,-11522.0,1.0,0.0
2016-05-01,-7661.0,151708.0,111828.0,0.0,3507.0,64135.0,4125.0,52824.0,-1912.0,151708.0,0.0,False,True,False,2,Midwest,0.0,153620.0,-1912.0,-1912.0,1624.0,-3536.0,0.0,0.0
2016-06-01,-6069.0,145355.0,110479.0,0.0,3805.0,61488.0,1815.0,50697.0,-6353.0,145355.0,0.0,False,True,False,2,Midwest,0.0,151708.0,-6353.0,-6353.0,-2099.0,-4254.0,0.0,0.0
2016-07-01,-6074.0,147655.0,115425.0,0.0,3212.0,66094.0,9416.0,51501.0,2300.0,147655.0,0.0,False,True,False,2,Midwest,0.0,145355.0,2300.0,2300.0,-1042.0,3342.0,0.0,0.0
2016-08-01,-6100.0,148120.0,116117.0,0.0,3591.0,74727.0,1405.0,50142.0,465.0,148120.0,0.0,False,True,False,2,Midwest,0.0,147655.0,466.0,465.0,5161.0,-4696.0,-1.0,0.0
2016-09-01,-11666.0,143651.0,108732.0,0.0,2723.0,72810.0,-2180.0,48022.0,-4469.0,143651.0,0.0,False,True,False,2,Midwest,0.0,148120.0,-4469.0,-4469.0,9377.0,-13846.0,0.0,0.0
2016-10-01,-10118.0,141439.0,110888.0,0.0,2889.0,74461.0,-4798.0,52020.0,-2212.0,141439.0,0.0,False,True,False,2,Midwest,0.0,143651.0,-2212.0,-2212.0,12704.0,-14916.0,0.0,0.0
2016-11-01,-3697.0,149205.0,110228.0,0.0,7479.0,76785.0,2057.0,50328.0,7766.0,149205.0,0.0,False,True,False,2,Midwest,0.0,141439.0,7766.0,7766.0,9406.0,-1640.0,0.0,0.0
2016-12-01,-8115.0,151751.0,115145.0,0.0,5451.0,81022.0,1531.0,48703.0,2546.0,151751.0,0.0,False,True,False,2,Midwest,0.0,149205.0,2545.0,2546.0,9129.0,-6583.0,1.0,0.0
2017-01-01,-4523.0,150558.0,115384.0,0.0,7226.0,81991.0,-5679.0,49627.0,-1193.0,150558.0,0.0,False,True,False,2,Midwest,0.0,151751.0,-1194.0,-1193.0,9008.0,-10201.0,1.0,0.0
2017-02-01,-7609.0,152242.0,101597.0,0.0,7124.0,73520.0,-2508.0,47002.0,1684.0,152242.0,0.0,False,True,False,2,Midwest,0.0,150558.0,1684.0,1684.0,11801.0,-10117.0,0.0,0.0
2017-03-01,-9842.0,156144.0,114641.0,0.0,7135.0,82995.0,331.0,52195.0,3902.0,156144.0,0.0,False,True,False,2,Midwest,0.0,152242.0,3903.0,3902.0,13414.0,-9512.0,-1.0,0.0
2017-04-01,-5315.0,159074.0,114023.0,0.0,7210.0,76852.0,1679.0,50948.0,2930.0,159074.0,0.0,False,True,False,2,Midwest,0.0,156144.0,2931.0,2930.0,6567.0,-3637.0,-1.0,0.0
2017-05-01,-12319.0,157036.0,118383.0,0.0,6703.0,83124.0,70.0,52173.0,-2038.0,157036.0,0.0,False,True,False,2,Midwest,0.0,159074.0,-2038.0,-2038.0,10211.0,-12249.0,0.0,0.0
2017-06-01,-4443.0,149105.0,117307.0,0.0,7605.0,74228.0,-3899.0,51095.0,-7931.0,149105.0,0.0,False,True,False,2,Midwest,0.0,157036.0,-7931.0,-7931.0,411.0,-8342.0,0.0,0.0
2017-07-01,-2055.0,144641.0,119644.0,0.0,7512.0,77165.0,-5230.0,52812.0,-4464.0,144641.0,0.0,False,True,False,2,Midwest,0.0,149105.0,-4464.0,-4464.0,2821.0,-7285.0,0.0,0.0
2017-08-01,-11110.0,140560.0,123424.0,0.0,6188.0,82569.0,-784.0,54856.0,-4081.0,140560.0,0.0,False,True,False,2,Midwest,0.0,144641.0,-4081.0,-4081.0,7813.0,-11894.0,0.0,0.0
2017-09-01,-4135.0,149558.0,110971.0,0.0,5559.0,76611.0,-384.0,53436.0,8998.0,149558.0,0.0,False,True,False,2,Midwest,0.0,140560.0,8998.0,8998.0,13517.0,-4519.0,0.0,0.0
2017-10-01,-6042.0,153828.0,105756.0,0.0,4267.0,78548.0,-16324.0,58111.0,4270.0,153828.0,0.0,False,True,False,2,Midwest,0.0,149558.0,4270.0,4270.0,26636.0,-22366.0,0.0,0.0
2017-11-01,-12239.0,142790.0,112056.0,0.0,5480.0,77403.0,-16185.0,57520.0,-11038.0,142790.0,0.0,False,True,False,2,Midwest,0.0,153828.0,-11037.0,-11038.0,17387.0,-28425.0,-1.0,0.0
2017-12-01,-11009.0,132031.0,118372.0,0.0,6423.0,84645.0,-18096.0,58495.0,-10759.0,132031.0,0.0,False,True,False,2,Midwest,0.0,142790.0,-10760.0,-10759.0,18345.0,-29104.0,1.0,0.0
2018-01-01,-8684.0,118434.0,115808.0,0.0,5834.0,87203.0,-29401.0,58927.0,-13597.0,118434.0,0.0,False,True,False,2,Midwest,0.0,132031.0,-13597.0,-13597.0,24488.0,-38085.0,0.0,0.0
2018-02-01,-7551.0,111232.0,101857.0,0.0,6964.0,75762.0,-20013.0,53421.0,-7202.0,111232.0,0.0,False,True,False,2,Midwest,0.0,118434.0,-7202.0,-7202.0,20362.0,-27564.0,0.0,0.0
2018-03-01,-2088.0,122305.0,114873.0,0.0,6511.0,83739.0,-9033.0,59839.0,11073.0,122305.0,0.0,False,True,False,2,Midwest,0.0,111232.0,11073.0,11073.0,22194.0,-11121.0,0.0,0.0
2018-04-01,-4836.0,125576.0,117135.0,0.0,6228.0,86196.0,-13795.0,59070.0,3271.0,125576.0,0.0,False,True,False,2,Midwest,0.0,122305.0,3272.0,3271.0,21903.0,-18632.0,-1.0,0.0
2018-05-01,-2791.0,123718.0,125381.0,0.0,7114.0,88335.0,-16818.0,61911.0,-1858.0,123718.0,0.0,False,True,False,2,Midwest,0.0,125576.0,-1858.0,-1858.0,17751.0,-19609.0,0.0,0.0
2018-06-01,-10665.0,112849.0,119361.0,0.0,5753.0,89968.0,-23931.0,58873.0,-10869.0,112849.0,0.0,False,True,False,2,Midwest,0.0,123718.0,-10869.0,-10869.0,23727.0,-34596.0,0.0,0.0
2018-07-01,-4811.0,107744.0,120652.0,0.0,8365.0,82979.0,-17019.0,62763.0,-5105.0,107744.0,0.0,False,True,False,2,Midwest,0.0,112849.0,-5105.0,-5105.0,16725.0,-21830.0,0.0,0.0
2018-08-01,-10936.0,111093.0,123851.0,0.0,4928.0,84906.0,-7067.0,65224.0,3349.0,111093.0,0.0,False,True,False,2,Midwest,0.0,107744.0,3348.0,3349.0,21351.0,-18002.0,1.0,0.0
2018-09-01,-9008.0,113024.0,109414.0,0.0,2915.0,80410.0,-21298.0,64155.0,1931.0,113024.0,0.0,False,True,False,2,Midwest,0.0,111093.0,1930.0,1931.0,32236.0,-30305.0,1.0,0.0
2018-10-01,-13379.0,124368.0,100442.0,0.0,6336.0,88687.0,-25107.0,67921.0,11344.0,124368.0,0.0,False,True,False,2,Midwest,0.0,113024.0,11344.0,11344.0,49830.0,-38486.0,0.0,0.0
2018-11-01,-11770.0,129427.0,114588.0,0.0,4731.0,88182.0,-17520.0,65487.0,5059.0,129427.0,0.0,False,True,False,2,Midwest,0.0,124368.0,5060.0,5059.0,34350.0,-29291.0,-1.0,0.0
2018-12-01,-8794.0,132102.0,121859.0,0.0,5977.0,88184.0,-18034.0,69155.0,2675.0,132102.0,0.0,False,True,False,2,Midwest,0.0,129427.0,2675.0,2675.0,29503.0,-26828.0,0.0,0.0
2019-01-01,-12749.0,133648.0,120238.0,0.0,5876.0,91994.0,-20013.0,68429.0,1546.0,133648.0,0.0,False,True,False,2,Midwest,0.0,132102.0,1547.0,1546.0,34309.0,-32763.0,-1.0,0.0
2019-02-01,-7448.0,138140.0,98749.0,0.0,5589.0,76560.0,-19584.0,59302.0,4492.0,138140.0,0.0,False,True,False,2,Midwest,0.0,133648.0,4492.0,4492.0,31524.0,-27032.0,0.0,0.0
2019-03-01,-5164.0,138437.0,109578.0,0.0,5022.0,86502.0,-34611.0,68170.0,297.0,138437.0,0.0,False,True,False,2,Midwest,0.0,138140.0,297.0,297.0,40072.0,-39775.0,0.0,0.0
2019-04-01,-4607.0,137310.0,112300.0,0.0,5581.0,86618.0,-31952.0,66695.0,-1127.0,137310.0,0.0,False,True,False,2,Midwest,0.0,138437.0,-1127.0,-1127.0,35432.0,-36559.0,0.0,0.0
2019-05-01,-3807.0,143617.0,109421.0,0.0,3950.0,84655.0,-29647.0,68477.0,6307.0,143617.0,0.0,False,True,False,2,Midwest,0.0,137310.0,6307.0,6307.0,39761.0,-33454.0,0.0,0.0
2019-06-01,-6368.0,142220.0,117498.0,0.0,3979.0,86567.0,-27330.0,67211.0,-1397.0,142220.0,0.0,False,True,False,2,Midwest,0.0,143617.0,-1397.0,-1397.0,32301.0,-33698.0,0.0,0.0
2019-07-01,-12635.0,134881.0,126585.0,0.0,5535.0,96680.0,-29644.0,70380.0,-7339.0,134881.0,0.0,False,True,False,2,Midwest,0.0,142220.0,-7339.0,-7339.0,34940.0,-42279.0,0.0,0.0
2019-08-01,-7182.0,125698.0,127293.0,0.0,5036.0,87014.0,-27458.0,70772.0,-9183.0,125698.0,0.0,False,True,False,2,Midwest,0.0,134881.0,-9183.0,-9183.0,25457.0,-34640.0,0.0,0.0
2019-09-01,-6108.0,128143.0,116636.0,0.0,5268.0,83996.0,-22649.0,69110.0,2445.0,128143.0,0.0,False,True,False,2,Midwest,0.0,125698.0,2445.0,2445.0,31202.0,-28757.0,0.0,0.0
2019-10-01,-5551.0,134781.0,113258.0,0.0,5933.0,84574.0,-26567.0,73373.0,6638.0,134781.0,0.0,False,True,False,2,Midwest,0.0,128143.0,6638.0,6638.0,38756.0,-32118.0,0.0,0.0
2019-11-01,2273.0,130126.0,114679.0,0.0,5534.0,74388.0,-31056.0,69952.0,-4655.0,130126.0,0.0,False,True,False,2,Midwest,0.0,134781.0,-4656.0,-4655.0,24127.0,-28782.0,1.0,0.0
2019-12-01,-13715.0,126547.0,121730.0,0.0,5670.0,96894.0,-31441.0,72083.0,-3579.0,126547.0,0.0,False,True,False,2,Midwest,0.0,130126.0,-3579.0,-3579.0,41577.0,-45156.0,0.0,0.0
2020-01-01,791.0,127714.0,117548.0,0.0,7150.0,87781.0,-31055.0,68348.0,1167.0,127714.0,0.0,False,True,False,2,Midwest,0.0,126547.0,1167.0,1167.0,31431.0,-30264.0,0.0,0.0
2020-02-01,-9564.0,126836.0,108849.0,0.0,4737.0,88877.0,-31436.0,64830.0,-878.0,126836.0,0.0,False,True,False,2,Midwest,0.0,127714.0,-879.0,-878.0,40121.0,-40999.0,1.0,0.0
2020-03-01,-917.0,139824.0,106648.0,0.0,4972.0,89978.0,-32364.0,67911.0,12988.0,139824.0,0.0,False,True,False,2,Midwest,0.0,126836.0,12988.0,12988.0,46269.0,-33281.0,0.0,0.0
2020-04-01,-9878.0,156466.0,87405.0,0.0,3900.0,81163.0,-19573.0,56235.0,16642.0,156466.0,0.0,False,True,False,2,Midwest,0.0,139824.0,16642.0,16642.0,46093.0,-29451.0,0.0,0.0
2020-05-01,4297.0,140663.0,95814.0,0.0,5386.0,71776.0,-31792.0,41116.0,-15803.0,140663.0,0.0,False,True,False,2,Midwest,0.0,156466.0,-15803.0,-15803.0,11692.0,-27495.0,0.0,0.0
2020-06-01,-1760.0,136483.0,99667.0,0.0,3136.0,73435.0,-19826.0,46773.0,-4180.0,136483.0,0.0,False,True,False,2,Midwest,0.0,140663.0,-4181.0,-4180.0,17405.0,-21585.0,1.0,0.0
2020-07-01,1215.0,140336.0,111416.0,0.0,3540.0,77235.0,-13441.0,53800.0,3853.0,140336.0,0.0,False,True,False,2,Midwest,0.0,136483.0,3853.0,3853.0,16079.0,-12226.0,0.0,0.0
2020-08-01,1994.0,140141.0,113605.0,0.0,4790.0,76772.0,-17304.0,56737.0,-195.0,140141.0,0.0,False,True,False,2,Midwest,0.0,140336.0,-196.0,-195.0,15114.0,-15309.0,1.0,0.0
2020-09-01,-3097.0,140970.0,105215.0,0.0,7012.0,72926.0,-12734.0,55961.0,829.0,140970.0,0.0,False,True,False,2,Midwest,0.0,140141.0,829.0,829.0,16660.0,-15831.0,0.0,0.0
2020-10-01,533.0,146472.0,106378.0,0.0,4955.0,76425.0,-17323.0,57199.0,5502.0,146472.0,0.0,False,True,False,2,Midwest,0.0,140970.0,5501.0,5502.0,22291.0,-16789.0,1.0,0.0
2020-11-01,-2124.0,148412.0,105090.0,0.0,5455.0,81778.0,-23443.0,56274.0,1940.0,148412.0,0.0,False,True,False,2,Midwest,0.0,146472.0,1940.0,1940.0,27507.0,-25567.0,0.0,0.0
2020-12-01,-4689.0,147225.0,106235.0,0.0,4296.0,87901.0,-30478.0,56610.0,-1187.0,147225.0,0.0,False,True,False,2,Midwest,0.0,148412.0,-1187.0,-1187.0,33980.0,-35167.0,0.0,0.0
2021-01-01,-1099.0,136136.0,112467.0,0.0,2747.0,86936.0,-36467.0,54755.0,-11089.0,136136.0,0.0,False,True,False,2,Midwest,0.0,147225.0,-11089.0,-11089.0,26477.0,-37566.0,0.0,0.0
2021-02-01,-877.0,134483.0,92328.0,0.0,3375.0,74897.0,-23989.0,44019.0,-1653.0,134483.0,0.0,False,True,False,2,Midwest,0.0,136136.0,-1653.0,-1653.0,23213.0,-24866.0,0.0,0.0
2021-03-01,-6847.0,127473.0,112124.0,0.0,4071.0,89301.0,-26569.0,53301.0,-7010.0,127473.0,0.0,False,True,False,2,Midwest,0.0,134483.0,-7009.0,-7010.0,26407.0,-33417.0,-1.0,0.0
2021-04-01,2889.0,133881.0,103620.0,0.0,2752.0,74315.0,-16005.0,51580.0,6408.0,133881.0,0.0,False,True,False,2,Midwest,0.0,127473.0,6407.0,6408.0,19523.0,-13115.0,1.0,0.0
2021-05-01,7249.0,134056.0,115634.0,0.0,4088.0,76248.0,-17236.0,53637.0,175.0,134056.0,0.0,False,True,False,2,Midwest,0.0,133881.0,176.0,175.0,10163.0,-9988.0,-1.0,0.0
2021-06-01,-7645.0,124235.0,122067.0,0.0,4331.0,88353.0,-15883.0,51753.0,-9821.0,124235.0,0.0,False,True,False,2,Midwest,0.0,134056.0,-9820.0,-9821.0,13708.0,-23529.0,-1.0,0.0
2021-07-01,895.0,119009.0,121182.0,0.0,3800.0,82220.0,-14637.0,51278.0,-5226.0,119009.0,0.0,False,True,False,2,Midwest,0.0,124235.0,-5226.0,-5226.0,8516.0,-13742.0,0.0,0.0
2021-08-01,-5173.0,116402.0,120676.0,0.0,2462.0,80726.0,-7148.0,52126.0,-2607.0,116402.0,0.0,False,True,False,2,Midwest,0.0,119009.0,-2607.0,-2607.0,9714.0,-12321.0,0.0,0.0
2021-09-01,-4172.0,113164.0,118360.0,0.0,2030.0,80314.0,-10385.0,51395.0,-3238.0,113164.0,0.0,False,True,False,2,Midwest,0.0,116402.0,-3238.0,-3238.0,11319.0,-14557.0,0.0,0.0
2021-10-01,1153.0,108697.0,116032.0,0.0,1204.0,80169.0,-21317.0,52764.0,-4467.0,108697.0,0.0,False,True,False,2,Midwest,0.0,113164.0,-4467.0,-4467.0,15697.0,-20164.0,0.0,0.0
2021-11-01,-1516.0,114800.0,115010.0,0.0,1213.0,90152.0,-18536.0,52226.0,6103.0,114800.0,0.0,False,True,False,2,Midwest,0.0,108697.0,6103.0,6103.0,26155.0,-20052.0,0.0,0.0
2021-12-01,-3550.0,117519.0,120439.0,0.0,2105.0,97585.0,-22836.0,54064.0,2719.0,117519.0,0.0,False,True,False,2,Midwest,0.0,114800.0,2719.0,2719.0,29105.0,-26386.0,0.0,0.0
2022-01-01,-889.0,110478.0,121369.0,0.0,1160.0,93354.0,-27411.0,51450.0,-7041.0,110478.0,-1016.0,False,False,False,2,Midwest,0.0,117519.0,-7041.0,-7041.0,22275.0,-29316.0,0.0,0.0
2022-02-01,-1434.0,102418.0,108695.0,0.0,1540.0,79386.0,-22092.0,46769.0,-8060.0,102418.0,-454.0,False,False,False,2,Midwest,0.0,110478.0,-8060.0,-8060.0,15920.0,-23980.0,0.0,0.0
2022-03-01,-3253.0,106991.0,115295.0,0.0,2881.0,94146.0,-22455.0,54064.0,4573.0,106991.0,247.0,False,False,False,2,Midwest,0.0,102418.0,4573.0,4573.0,30034.0,-25461.0,0.0,0.0
2022-04-01,-1450.0,105393.0,110541.0,0.0,2036.0,81286.0,-16611.0,45879.0,-1598.0,105393.0,1876.0,False,False,False,2,Midwest,0.0,106991.0,-1597.0,-1598.0,14588.0,-16186.0,-1.0,0.0
2022-05-01,-3415.0,103433.0,120848.0,0.0,1511.0,86795.0,-16698.0,51934.0,-1960.0,103433.0,1784.0,False,False,False,2,Midwest,0.0,105393.0,-1959.0,-1960.0,16370.0,-18330.0,-1.0,0.0
2022-06-01,-2888.0,103711.0,120595.0,0.0,3440.0,85072.0,-9963.0,51524.0,278.0,103711.0,568.0,False,False,False,2,Midwest,0.0,103433.0,278.0,278.0,12561.0,-12283.0,0.0,0.0
