month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2018-03-01,2018-02-01,122305.0,112505.20750022349,2,rolling_ridge_change,cv,5
2018-04-01,2018-03-01,125576.0,124729.57478876835,2,rolling_ridge_change,cv,5
2018-05-01,2018-04-01,123718.0,126690.65817500277,2,rolling_ridge_change,cv,5
2018-06-01,2018-05-01,112849.0,123265.51980922015,2,rolling_ridge_change,cv,6
2018-07-01,2018-06-01,107744.0,111089.60728796513,2,rolling_ridge_change,cv,6
2018-08-01,2018-07-01,111093.0,107483.36547497977,2,rolling_ridge_change,cv,6
2018-09-01,2018-08-01,113024.0,112383.27569536338,2,rolling_ridge_change,cv,6
2018-10-01,2018-09-01,124368.0,114647.26199088938,2,rolling_ridge_change,cv,6
2018-11-01,2018-10-01,129427.0,128169.62037554223,2,rolling_ridge_change,cv,6
2018-12-01,2018-11-01,132102.0,132062.35144001292,2,rolling_ridge_change,cv,6
2019-01-01,2018-12-01,133648.0,134527.85950247146,2,rolling_ridge_change,cv,6
2019-02-01,2019-01-01,138140.0,135680.57124346364,2,rolling_ridge_change,cv,6
2019-03-01,2019-02-01,138437.0,140084.6168027459,2,rolling_ridge_change,cv,6
2019-04-01,2019-03-01,137310.0,139588.02110281817,2,rolling_ridge_change,cv,6
2019-05-01,2019-04-01,143617.0,137983.9745170663,2,rolling_ridge_change,cv,6
2019-06-01,2019-05-01,142220.0,145247.20589872685,2,rolling_ridge_change,cv,7
2019-07-01,2019-06-01,134881.0,141949.24303947092,2,rolling_ridge_change,cv,7
2019-08-01,2019-07-01,125698.0,133525.9964962791,2,rolling_ridge_change,cv,7
2019-09-01,2019-08-01,128143.0,124812.2226636936,2,rolling_ridge_change,cv,7
2019-10-01,2019-09-01,134781.0,129583.90247645273,2,rolling_ridge_change,cv,7
2019-11-01,2019-10-01,130126.0,137526.5528935373,2,rolling_ridge_change,cv,7
2019-12-01,2019-11-01,126547.0,131383.99740989346,2,rolling_ridge_change,cv,7
2020-01-01,2019-12-01,127714.0,127346.56395193069,2,rolling_ridge_change,cv,7
2020-02-01,2020-01-01,126836.0,129260.16697599714,2,rolling_ridge_change,cv,7
2021-04-01,2021-03-01,133881.0,126753.27102596196,2,rolling_ridge_change,cv,7
2021-05-01,2021-04-01,134056.0,135416.14351385014,2,rolling_ridge_change,cv,7
2021-06-01,2021-05-01,124235.0,133960.5373973729,2,rolling_ridge_change,cv,7
2021-07-01,2021-06-01,119009.0,122251.3355521317,2,rolling_ridge_change,cv,8
2021-08-01,2021-07-01,116402.0,118494.06599887824,2,rolling_ridge_change,cv,8
2021-09-01,2021-08-01,113164.0,116829.2276936217,2,rolling_ridge_change,cv,8
2021-10-01,2021-09-01,108697.0,113758.6406887943,2,rolling_ridge_change,cv,8
2021-11-01,2021-10-01,114800.0,110009.43249769193,2,rolling_ridge_change,cv,8
2021-12-01,2021-11-01,117519.0,116794.69917629901,2,rolling_ridge_change,cv,8
2022-01-01,2021-12-01,110478.0,118753.95779465276,2,rolling_ridge_change,cv,8
2022-02-01,2022-01-01,102418.0,110878.10842824494,2,rolling_ridge_change,cv,8
2022-03-01,2022-02-01,106991.0,103098.94888211279,2,rolling_ridge_change,cv,8
2022-04-01,2022-03-01,105393.0,108762.15571957541,2,rolling_ridge_change,cv,8
2022-05-01,2022-04-01,103433.0,106673.7360017361,2,rolling_ridge_change,cv,8
2022-06-01,2022-05-01,103711.0,104212.77199863756,2,rolling_ridge_change,cv,8
2022-07-01,2022-06-01,108992.0,103405.48530874879,2,rolling_ridge_change,cv,9
2022-08-01,2022-07-01,106416.0,110089.78496747318,2,rolling_ridge_change,cv,9
2022-09-01,2022-08-01,109108.0,106860.48845730601,2,rolling_ridge_change,cv,9
2022-10-01,2022-09-01,113699.0,110491.54644196694,2,rolling_ridge_change,cv,9
2022-11-01,2022-10-01,106829.0,114739.12717736393,2,rolling_ridge_change,cv,9
2022-12-01,2022-11-01,107006.0,106686.94714899195,2,rolling_ridge_change,cv,9
2023-01-01,2022-12-01,123976.0,107781.61119114504,2,rolling_ridge_change,cv,9
2023-02-01,2023-01-01,127518.0,125812.7991216198,2,rolling_ridge_change,cv,9
2023-03-01,2023-02-01,121224.0,127082.40136528376,2,rolling_ridge_change,cv,9
2023-04-01,2023-03-01,120647.0,119768.9705092194,2,rolling_ridge_change,cv,9
2023-05-01,2023-04-01,125119.0,119765.5176919164,2,rolling_ridge_change,cv,9
2023-06-01,2023-05-01,126189.0,124816.14550963172,2,rolling_ridge_change,cv,9
2023-07-01,2023-06-01,118771.0,125959.94249881667,2,rolling_ridge_change,cv,10
2023-08-01,2023-07-01,109216.0,118141.15859574846,2,rolling_ridge_change,cv,10
2023-09-01,2023-08-01,104432.0,108834.89001598532,2,rolling_ridge_change,cv,10
2023-10-01,2023-09-01,105146.0,105268.8056856955,2,rolling_ridge_change,cv,10
2023-11-01,2023-10-01,110776.0,106655.65734828406,2,rolling_ridge_change,cv,10
2023-12-01,2023-11-01,116557.0,112142.88928761461,2,rolling_ridge_change,cv,10
2024-01-01,2023-12-01,109117.0,117574.51525748448,2,rolling_ridge_change,cv,10
2024-02-01,2024-01-01,117652.0,109362.59899609534,2,rolling_ridge_change,cv,10
2024-03-01,2024-02-01,119599.0,120022.61781206714,2,rolling_ridge_change,cv,10
2024-04-01,2024-03-01,122265.0,120212.01837212162,2,rolling_ridge_change,cv,10
2024-05-01,2024-04-01,116543.0,122742.06539991638,2,rolling_ridge_change,cv,10
2024-06-01,2024-05-01,114321.0,115687.53786789466,2,rolling_ridge_change,cv,10
2013-06-01,2013-05-01,112844.0,116213.2163861984,2,damped_ridge_change,cv,1
2013-07-01,2013-06-01,101869.0,112083.30222566653,2,damped_ridge_change,cv,1
2013-08-01,2013-07-01,99217.0,100805.61872743658,2,damped_ridge_change,cv,1
2013-09-01,2013-08-01,99588.0,99067.2117691544,2,damped_ridge_change,cv,1
2013-10-01,2013-09-01,104054.0,100833.75870508324,2,damped_ridge_change,cv,1
2013-11-01,2013-10-01,104988.0,105535.25847790523,2,damped_ridge_change,cv,1
2013-12-01,2013-11-01,104988.0,106516.76211974704,2,damped_ridge_change,cv,1
2014-01-01,2013-12-01,105744.0,106451.09599077537,2,damped_ridge_change,cv,1
2014-02-01,2014-01-01,97942.0,107540.81455220685,2,damped_ridge_change,cv,1
2014-03-01,2014-02-01,95403.0,99066.06729396526,2,damped_ridge_change,cv,1
2014-04-01,2014-03-01,89083.0,96534.57475160777,2,damped_ridge_change,cv,1
2014-05-01,2014-04-01,86821.0,89694.92546155049,2,damped_ridge_change,cv,1
2014-06-01,2014-05-01,85805.0,85687.23500684857,2,damped_ridge_change,cv,2
2014-07-01,2014-06-01,81491.0,85028.18003111158,2,damped_ridge_change,cv,2
2014-08-01,2014-07-01,82048.0,80667.63885220222,2,damped_ridge_change,cv,2
2014-09-01,2014-08-01,86512.0,82102.05077475456,2,damped_ridge_change,cv,2
2014-10-01,2014-09-01,93374.0,87293.2020653131,2,damped_ridge_change,cv,2
2014-11-01,2014-10-01,98813.0,94667.59117398183,2,damped_ridge_change,cv,2
2014-12-01,2014-11-01,104555.0,100215.98756061945,2,damped_ridge_change,cv,2
2015-01-01,2014-12-01,116913.0,105668.66325962642,2,damped_ridge_change,cv,2
2015-02-01,2015-01-01,126655.0,118741.33165477062,2,damped_ridge_change,cv,2
2015-03-01,2015-02-01,139376.0,127590.13828209619,2,damped_ridge_change,cv,2
2015-04-01,2015-03-01,139444.0,140047.60512018483,2,damped_ridge_change,cv,2
2015-05-01,2015-04-01,135599.0,138446.37136584226,2,damped_ridge_change,cv,2
2015-06-01,2015-05-01,133942.0,134004.2735493429,2,damped_ridge_change,cv,3
2015-07-01,2015-06-01,133792.0,133152.8855361587,2,damped_ridge_change,cv,3
2015-08-01,2015-07-01,135307.0,133474.506818764,2,damped_ridge_change,cv,3
2015-09-01,2015-08-01,127240.0,135677.10613037806,2,damped_ridge_change,cv,3
2015-10-01,2015-09-01,132906.0,126328.42638793435,2,damped_ridge_change,cv,3
2015-11-01,2015-10-01,142507.0,133742.04067286596,2,damped_ridge_change,cv,3
2015-12-01,2015-11-01,144504.0,144211.81407217783,2,damped_ridge_change,cv,3
2016-01-01,2015-12-01,145942.0,144925.18759239968,2,damped_ridge_change,cv,3
2016-02-01,2016-01-01,148304.0,145953.6489458,2,damped_ridge_change,cv,3
2016-03-01,2016-02-01,150319.0,148089.04343587038,2,damped_ridge_change,cv,3
2016-04-01,2016-03-01,153620.0,149117.4900150764,2,damped_ridge_change,cv,3
2016-05-01,2016-04-01,151708.0,152499.67472859935,2,damped_ridge_change,cv,3
2016-06-01,2016-05-01,145355.0,150479.92218287665,2,damped_ridge_change,cv,4
2016-07-01,2016-06-01,147655.0,143595.80042977,2,damped_ridge_change,cv,4
2016-08-01,2016-07-01,148120.0,147181.51386529818,2,damped_ridge_change,cv,4
2016-09-01,2016-08-01,143651.0,148017.73641638362,2,damped_ridge_change,cv,4
2016-10-01,2016-09-01,141439.0,143432.49379616536,2,damped_ridge_change,cv,4
2016-11-01,2016-10-01,149205.0,141905.8688139298,2,damped_ridge_change,cv,4
2016-12-01,2016-11-01,151751.0,151919.62159054584,2,damped_ridge_change,cv,4
2017-01-01,2016-12-01,150558.0,153259.17270500472,2,damped_ridge_change,cv,4
2017-02-01,2017-01-01,152242.0,151539.9302894471,2,damped_ridge_change,cv,4
2017-03-01,2017-02-01,156144.0,153508.66201526826,2,damped_ridge_change,cv,4
2017-04-01,2017-03-01,159074.0,157031.95045010746,2,damped_ridge_change,cv,4
2017-05-01,2017-04-01,157036.0,159220.0758186607,2,damped_ridge_change,cv,4
2017-06-01,2017-05-01,149105.0,156149.76885335444,2,damped_ridge_change,cv,5
2017-07-01,2017-06-01,144641.0,147382.7479744302,2,damped_ridge_change,cv,5
2017-08-01,2017-07-01,140560.0,143621.00726434938,2,damped_ridge_change,cv,5
2017-09-01,2017-08-01,149558.0,140205.02307239635,2,damped_ridge_change,cv,5
2017-10-01,2017-09-01,153828.0,151197.49542559445,2,damped_ridge_change,cv,5
2017-11-01,2017-10-01,142790.0,155320.93482055713,2,damped_ridge_change,cv,5
2017-12-01,2017-11-01,132031.0,142822.3666333278,2,damped_ridge_change,cv,5
2018-01-01,2017-12-01,118434.0,132258.50420217493,2,damped_ridge_change,cv,5
2018-02-01,2018-01-01,111232.0,118226.9222409857,2,damped_ridge_change,cv,5
2018-03-01,2018-02-01,122305.0,111814.7522094141,2,damped_ridge_change,cv,5
2018-04-01,2018-03-01,125576.0,124182.43507528008,2,damped_ridge_change,cv,5
2018-05-01,2018-04-01,123718.0,125972.68191929563,2,damped_ridge_change,cv,5
2018-06-01,2018-05-01,112849.0,123111.2448181861,2,damped_ridge_change,cv,6
2018-07-01,2018-06-01,107744.0,111002.68148725588,2,damped_ridge_change,cv,6
2018-08-01,2018-07-01,111093.0,107359.29822970307,2,damped_ridge_change,cv,6
2018-09-01,2018-08-01,113024.0,112174.84259524959,2,damped_ridge_change,cv,6
2018-10-01,2018-09-01,124368.0,113986.26937340453,2,damped_ridge_change,cv,6
2018-11-01,2018-10-01,129427.0,127671.27260551412,2,damped_ridge_change,cv,6
2018-12-01,2018-11-01,132102.0,131558.4991068372,2,damped_ridge_change,cv,6
2019-01-01,2018-12-01,133648.0,133940.81336590383,2,damped_ridge_change,cv,6
2019-02-01,2019-01-01,138140.0,135231.40574865637,2,damped_ridge_change,cv,6
2019-03-01,2019-02-01,138437.0,139619.1684380881,2,damped_ridge_change,cv,6
2019-04-01,2019-03-01,137310.0,138690.76678758895,2,damped_ridge_change,cv,6
2019-05-01,2019-04-01,143617.0,137114.7663130708,2,damped_ridge_change,cv,6
2019-06-01,2019-05-01,142220.0,144367.96747910848,2,damped_ridge_change,cv,7
2019-07-01,2019-06-01,134881.0,141690.42475473887,2,damped_ridge_change,cv,7
2019-08-01,2019-07-01,125698.0,133868.8430162581,2,damped_ridge_change,cv,7
2019-09-01,2019-08-01,128143.0,124692.15624149349,2,damped_ridge_change,cv,7
2019-10-01,2019-09-01,134781.0,129462.83390423981,2,damped_ridge_change,cv,7
2019-11-01,2019-10-01,130126.0,137066.5312721483,2,damped_ridge_change,cv,7
2019-12-01,2019-11-01,126547.0,130353.6576680657,2,damped_ridge_change,cv,7
2020-01-01,2019-12-01,127714.0,127397.8712122835,2,damped_ridge_change,cv,7
2020-02-01,2020-01-01,126836.0,128776.78088111186,2,damped_ridge_change,cv,7
2021-04-01,2021-03-01,133881.0,126031.85834512649,2,damped_ridge_change,cv,7
2021-05-01,2021-04-01,134056.0,134177.33022131518,2,damped_ridge_change,cv,7
2021-06-01,2021-05-01,124235.0,133007.11534773858,2,damped_ridge_change,cv,7
2021-07-01,2021-06-01,119009.0,121878.61669853788,2,damped_ridge_change,cv,8
2021-08-01,2021-07-01,116402.0,117542.41045499122,2,damped_ridge_change,cv,8
2021-09-01,2021-08-01,113164.0,115930.02209923802,2,damped_ridge_change,cv,8
2021-10-01,2021-09-01,108697.0,112980.39043135675,2,damped_ridge_change,cv,8
2021-11-01,2021-10-01,114800.0,108598.68846131445,2,damped_ridge_change,cv,8
2021-12-01,2021-11-01,117519.0,116587.35284519823,2,damped_ridge_change,cv,8
2022-01-01,2021-12-01,110478.0,118707.73026217664,2,damped_ridge_change,cv,8
2022-02-01,2022-01-01,102418.0,109808.3039537206,2,damped_ridge_change,cv,8
2022-03-01,2022-02-01,106991.0,101508.30083037145,2,damped_ridge_change,cv,8
2022-04-01,2022-03-01,105393.0,107926.75685722278,2,damped_ridge_change,cv,8
2022-05-01,2022-04-01,103433.0,104832.0851397532,2,damped_ridge_change,cv,8
2022-06-01,2022-05-01,103711.0,102802.99408289154,2,damped_ridge_change,cv,8
2022-07-01,2022-06-01,108992.0,103465.51801263573,2,damped_ridge_change,cv,9
2022-08-01,2022-07-01,106416.0,109509.85608497348,2,damped_ridge_change,cv,9
2022-09-01,2022-08-01,109108.0,106198.7309550484,2,damped_ridge_change,cv,9
2022-10-01,2022-09-01,113699.0,109527.61960634707,2,damped_ridge_change,cv,9
2022-11-01,2022-10-01,106829.0,115093.20535914952,2,damped_ridge_change,cv,9
2022-12-01,2022-11-01,107006.0,106664.33182161879,2,damped_ridge_change,cv,9
2023-01-01,2022-12-01,123976.0,108055.33926063926,2,damped_ridge_change,cv,9
2023-02-01,2023-01-01,127518.0,127369.14357233484,2,damped_ridge_change,cv,9
2023-03-01,2023-02-01,121224.0,128333.46441219356,2,damped_ridge_change,cv,9
2023-04-01,2023-03-01,120647.0,120240.14905465534,2,damped_ridge_change,cv,9
2023-05-01,2023-04-01,125119.0,120302.45311067603,2,damped_ridge_change,cv,9
2023-06-01,2023-05-01,126189.0,125235.21439809083,2,damped_ridge_change,cv,9
2023-07-01,2023-06-01,118771.0,125678.6766768896,2,damped_ridge_change,cv,10
2023-08-01,2023-07-01,109216.0,117502.36043065168,2,damped_ridge_change,cv,10
2023-09-01,2023-08-01,104432.0,108705.13760506976,2,damped_ridge_change,cv,10
2023-10-01,2023-09-01,105146.0,105152.14903026285,2,damped_ridge_change,cv,10
2023-11-01,2023-10-01,110776.0,106503.76697725513,2,damped_ridge_change,cv,10
2023-12-01,2023-11-01,116557.0,112837.34420991049,2,damped_ridge_change,cv,10
2024-01-01,2023-12-01,109117.0,118169.70090408181,2,damped_ridge_change,cv,10
2024-02-01,2024-01-01,117652.0,109548.05034187651,2,damped_ridge_change,cv,10
2024-03-01,2024-02-01,119599.0,121048.1093647725,2,damped_ridge_change,cv,10
2024-04-01,2024-03-01,122265.0,120348.01355912854,2,damped_ridge_change,cv,10
2024-05-01,2024-04-01,116543.0,123150.01149877445,2,damped_ridge_change,cv,10
2024-06-01,2024-05-01,114321.0,115708.62041048305,2,damped_ridge_change,cv,10
2013-06-01,2013-05-01,112844.0,116257.61310108464,2,ensemble_change,cv,1
2013-07-01,2013-06-01,101869.0,112340.84253128925,2,ensemble_change,cv,1
2013-08-01,2013-07-01,99217.0,101203.78172679676,2,ensemble_change,cv,1
2013-09-01,2013-08-01,99588.0,99012.64199257246,2,ensemble_change,cv,1
2013-10-01,2013-09-01,104054.0,100856.27715887199,2,ensemble_change,cv,1
2013-11-01,2013-10-01,104988.0,106076.94096201756,2,ensemble_change,cv,1
2013-12-01,2013-11-01,104988.0,106587.94474594634,2,ensemble_change,cv,1
2014-01-01,2013-12-01,105744.0,106432.3816828077,2,ensemble_change,cv,1
2014-02-01,2014-01-01,97942.0,107582.37488663684,2,ensemble_change,cv,1
2014-03-01,2014-02-01,95403.0,98832.10411003913,2,ensemble_change,cv,1
2014-04-01,2014-03-01,89083.0,96056.79209425421,2,ensemble_change,cv,1
2014-05-01,2014-04-01,86821.0,89096.95403678296,2,ensemble_change,cv,1
2014-06-01,2014-05-01,85805.0,85186.56069505034,2,ensemble_change,cv,2
2014-07-01,2014-06-01,81491.0,84496.45398068379,2,ensemble_change,cv,2
2014-08-01,2014-07-01,82048.0,80003.31689067432,2,ensemble_change,cv,2
2014-09-01,2014-08-01,86512.0,81433.68478119925,2,ensemble_change,cv,2
2014-10-01,2014-09-01,93374.0,87238.65839783222,2,ensemble_change,cv,2
2014-11-01,2014-10-01,98813.0,94681.78383714469,2,ensemble_change,cv,2
2014-12-01,2014-11-01,104555.0,100067.96532527586,2,ensemble_change,cv,2
2015-01-01,2014-12-01,116913.0,105594.3268067404,2,ensemble_change,cv,2
2015-02-01,2015-01-01,126655.0,118226.28997685232,2,ensemble_change,cv,2
2015-03-01,2015-02-01,139376.0,127447.6916118266,2,ensemble_change,cv,2
2015-04-01,2015-03-01,139444.0,139896.6158668519,2,ensemble_change,cv,2
2015-05-01,2015-04-01,135599.0,138219.01885186665,2,ensemble_change,cv,2
2015-06-01,2015-05-01,133942.0,134386.29262293305,2,ensemble_change,cv,3
2015-07-01,2015-06-01,133792.0,133252.53872201178,2,ensemble_change,cv,3
2015-08-01,2015-07-01,135307.0,133342.5171320336,2,ensemble_change,cv,3
2015-09-01,2015-08-01,127240.0,135740.38941612534,2,ensemble_change,cv,3
2015-10-01,2015-09-01,132906.0,127501.3201567235,2,ensemble_change,cv,3
2015-11-01,2015-10-01,142507.0,135983.6090158596,2,ensemble_change,cv,3
2015-12-01,2015-11-01,144504.0,145932.68752443348,2,ensemble_change,cv,3
2016-01-01,2015-12-01,145942.0,145890.3489800011,2,ensemble_change,cv,3
2016-02-01,2016-01-01,148304.0,146902.0931866588,2,ensemble_change,cv,3
2016-03-01,2016-02-01,150319.0,149211.1816821299,2,ensemble_change,cv,3
2016-04-01,2016-03-01,153620.0,149765.25689714582,2,ensemble_change,cv,3
2016-05-01,2016-04-01,151708.0,154140.69720853536,2,ensemble_change,cv,3
2016-06-01,2016-05-01,145355.0,150710.73588870544,2,ensemble_change,cv,4
2016-07-01,2016-06-01,147655.0,143957.0140056696,2,ensemble_change,cv,4
2016-08-01,2016-07-01,148120.0,147240.1905486367,2,ensemble_change,cv,4
2016-09-01,2016-08-01,143651.0,147932.9136746575,2,ensemble_change,cv,4
2016-10-01,2016-09-01,141439.0,144399.58726511005,2,ensemble_change,cv,4
2016-11-01,2016-10-01,149205.0,142786.00246045616,2,ensemble_change,cv,4
2016-12-01,2016-11-01,151751.0,153441.0141337733,2,ensemble_change,cv,4
2017-01-01,2016-12-01,150558.0,153885.64043546972,2,ensemble_change,cv,4
2017-02-01,2017-01-01,152242.0,152178.87089491173,2,ensemble_change,cv,4
2017-03-01,2017-02-01,156144.0,154022.5884600079,2,ensemble_change,cv,4
2017-04-01,2017-03-01,159074.0,158281.3880896636,2,ensemble_change,cv,4
2017-05-01,2017-04-01,157036.0,159177.93531712622,2,ensemble_change,cv,4
2017-06-01,2017-05-01,149105.0,155899.65638317823,2,ensemble_change,cv,5
2017-07-01,2017-06-01,144641.0,147409.2238194968,2,ensemble_change,cv,5
2017-08-01,2017-07-01,140560.0,143471.60588990967,2,ensemble_change,cv,5
2017-09-01,2017-08-01,149558.0,139857.56965914008,2,ensemble_change,cv,5
2017-10-01,2017-09-01,153828.0,152843.50737721022,2,ensemble_change,cv,5
2017-11-01,2017-10-01,142790.0,157186.56096013618,2,ensemble_change,cv,5
2017-12-01,2017-11-01,132031.0,143820.8512548591,2,ensemble_change,cv,5
2018-01-01,2017-12-01,118434.0,133102.2664568848,2,ensemble_change,cv,5
2018-02-01,2018-01-01,111232.0,119075.50122836448,2,ensemble_change,cv,5
2018-03-01,2018-02-01,122305.0,112255.40436055386,2,ensemble_change,cv,5
2018-04-01,2018-03-01,125576.0,124923.49517806471,2,ensemble_change,cv,5
2018-05-01,2018-04-01,123718.0,125667.9372515721,2,ensemble_change,cv,5
2018-06-01,2018-05-01,112849.0,121876.61780006002,2,ensemble_change,cv,6
2018-07-01,2018-06-01,107744.0,110199.34816432721,2,ensemble_change,cv,6
2018-08-01,2018-07-01,111093.0,106107.89247760264,2,ensemble_change,cv,6
2018-09-01,2018-08-01,113024.0,111733.50022176711,2,ensemble_change,cv,6
2018-10-01,2018-09-01,124368.0,113324.78216268356,2,ensemble_change,cv,6
2018-11-01,2018-10-01,129427.0,127753.55453135291,2,ensemble_change,cv,6
2018-12-01,2018-11-01,132102.0,131954.72309685967,2,ensemble_change,cv,6
2019-01-01,2018-12-01,133648.0,132638.29340674492,2,ensemble_change,cv,6
2019-02-01,2019-01-01,138140.0,134082.83625356707,2,ensemble_change,cv,6
2019-03-01,2019-02-01,138437.0,140315.61271333642,2,ensemble_change,cv,6
2019-04-01,2019-03-01,137310.0,137812.5639903086,2,ensemble_change,cv,6
2019-05-01,2019-04-01,143617.0,135961.96691223315,2,ensemble_change,cv,6
2019-06-01,2019-05-01,142220.0,145212.96687784858,2,ensemble_change,cv,7
2019-07-01,2019-06-01,134881.0,141043.27890905927,2,ensemble_change,cv,7
2019-08-01,2019-07-01,125698.0,133450.82147007048,2,ensemble_change,cv,7
2019-09-01,2019-08-01,128143.0,124489.59583888242,2,ensemble_change,cv,7
2019-10-01,2019-09-01,134781.0,129491.87762127398,2,ensemble_change,cv,7
2019-11-01,2019-10-01,130126.0,138038.64714099845,2,ensemble_change,cv,7
2019-12-01,2019-11-01,126547.0,130219.45931022911,2,ensemble_change,cv,7
2020-01-01,2019-12-01,127714.0,127004.02423842072,2,ensemble_change,cv,7
2020-02-01,2020-01-01,126836.0,128741.76929887522,2,ensemble_change,cv,7
2021-04-01,2021-03-01,133881.0,125878.19752022566,2,ensemble_change,cv,7
2021-05-01,2021-04-01,134056.0,135416.68572999272,2,ensemble_change,cv,7
2021-06-01,2021-05-01,124235.0,132674.8059948442,2,ensemble_change,cv,7
2021-07-01,2021-06-01,119009.0,121354.76186478381,2,ensemble_change,cv,8
2021-08-01,2021-07-01,116402.0,117000.64917187783,2,ensemble_change,cv,8
2021-09-01,2021-08-01,113164.0,115565.21584300217,2,ensemble_change,cv,8
2021-10-01,2021-09-01,108697.0,112991.547449006,2,ensemble_change,cv,8
2021-11-01,2021-10-01,114800.0,108503.26662628235,2,ensemble_change,cv,8
2021-12-01,2021-11-01,117519.0,117419.79682934523,2,ensemble_change,cv,8
2022-01-01,2021-12-01,110478.0,119162.60280679773,2,ensemble_change,cv,8
2022-02-01,2022-01-01,102418.0,110139.79876869533,2,ensemble_change,cv,8
2022-03-01,2022-02-01,106991.0,101866.33768314453,2,ensemble_change,cv,8
2022-04-01,2022-03-01,105393.0,108600.09616655197,2,ensemble_change,cv,8
2022-05-01,2022-04-01,103433.0,104278.29703088712,2,ensemble_change,cv,8
2022-06-01,2022-05-01,103711.0,101824.02658299188,2,ensemble_change,cv,8
2022-07-01,2022-06-01,108992.0,102715.82434798639,2,ensemble_change,cv,9
2022-08-01,2022-07-01,106416.0,110197.11330389271,2,ensemble_change,cv,9
2022-09-01,2022-08-01,109108.0,105888.7419228345,2,ensemble_change,cv,9
2022-10-01,2022-09-01,113699.0,110698.16743084909,2,ensemble_change,cv,9
2022-11-01,2022-10-01,106829.0,116112.0437680041,2,ensemble_change,cv,9
2022-12-01,2022-11-01,107006.0,106842.14913638592,2,ensemble_change,cv,9
2023-01-01,2022-12-01,123976.0,108334.49887965883,2,ensemble_change,cv,9
2023-02-01,2023-01-01,127518.0,128157.11486324658,2,ensemble_change,cv,9
2023-03-01,2023-02-01,121224.0,129332.31668967189,2,ensemble_change,cv,9
2023-04-01,2023-03-01,120647.0,119670.04239683512,2,ensemble_change,cv,9
2023-05-01,2023-04-01,125119.0,119625.20144021578,2,ensemble_change,cv,9
2023-06-01,2023-05-01,126189.0,125661.59319858385,2,ensemble_change,cv,9
2023-07-01,2023-06-01,118771.0,125820.34058201541,2,ensemble_change,cv,10
2023-08-01,2023-07-01,109216.0,117240.588671386,2,ensemble_change,cv,10
2023-09-01,2023-08-01,104432.0,108752.96321715647,2,ensemble_change,cv,10
2023-10-01,2023-09-01,105146.0,104933.5835121476,2,ensemble_change,cv,10
2023-11-01,2023-10-01,110776.0,107766.82299766039,2,ensemble_change,cv,10
2023-12-01,2023-11-01,116557.0,113833.51480689736,2,ensemble_change,cv,10
2024-01-01,2023-12-01,109117.0,118993.93483914707,2,ensemble_change,cv,10
2024-02-01,2024-01-01,117652.0,109480.36885271085,2,ensemble_change,cv,10
2024-03-01,2024-02-01,119599.0,121254.89140418568,2,ensemble_change,cv,10
2024-04-01,2024-03-01,122265.0,120319.03088392022,2,ensemble_change,cv,10
2024-05-01,2024-04-01,116543.0,123032.25817590527,2,ensemble_change,cv,10
2024-06-01,2024-05-01,114321.0,114978.51029325053,2,ensemble_change,cv,10
2013-06-01,2013-05-01,112844.0,115550.85341509202,2,seasonal_residual_change,cv,1
2013-07-01,2013-06-01,101869.0,111260.74205792368,2,seasonal_residual_change,cv,1
2013-08-01,2013-07-01,99217.0,99617.32076302533,2,seasonal_residual_change,cv,1
2013-09-01,2013-08-01,99588.0,98803.07584609008,2,seasonal_residual_change,cv,1
2013-10-01,2013-09-01,104054.0,102103.7659617972,2,seasonal_residual_change,cv,1
2013-11-01,2013-10-01,104988.0,108039.61549238305,2,seasonal_residual_change,cv,1
2013-12-01,2013-11-01,104988.0,109401.13611835151,2,seasonal_residual_change,cv,1
2014-01-01,2013-12-01,105744.0,108007.25214878863,2,seasonal_residual_change,cv,1
2014-02-01,2014-01-01,97942.0,109109.4783533205,2,seasonal_residual_change,cv,1
2014-03-01,2014-02-01,95403.0,100972.50222625746,2,seasonal_residual_change,cv,1
2014-04-01,2014-03-01,89083.0,97955.83014173838,2,seasonal_residual_change,cv,1
2014-05-01,2014-04-01,86821.0,91328.70861522872,2,seasonal_residual_change,cv,1
2014-06-01,2014-05-01,85805.0,84212.7158705398,2,seasonal_residual_change,cv,2
2014-07-01,2014-06-01,81491.0,83974.61953232551,2,seasonal_residual_change,cv,2
2014-08-01,2014-07-01,82048.0,79747.29075834207,2,seasonal_residual_change,cv,2
2014-09-01,2014-08-01,86512.0,81981.13352054199,2,seasonal_residual_change,cv,2
2014-10-01,2014-09-01,93374.0,88099.09338590415,2,seasonal_residual_change,cv,2
2014-11-01,2014-10-01,98813.0,95923.53171753252,2,seasonal_residual_change,cv,2
2014-12-01,2014-11-01,104555.0,101706.61948215484,2,seasonal_residual_change,cv,2
2015-01-01,2014-12-01,116913.0,106401.54224104875,2,seasonal_residual_change,cv,2
2015-02-01,2015-01-01,126655.0,119496.62645498141,2,seasonal_residual_change,cv,2
2015-03-01,2015-02-01,139376.0,129047.04531602877,2,seasonal_residual_change,cv,2
2015-04-01,2015-03-01,139444.0,140916.19714285852,2,seasonal_residual_change,cv,2
2015-05-01,2015-04-01,135599.0,138427.87849262764,2,seasonal_residual_change,cv,2
2015-06-01,2015-05-01,133942.0,132575.9692180893,2,seasonal_residual_change,cv,3
