month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2018-07-01,2018-06-01,11942.0,15892.316412405817,1,polynomial_ridge_change,cv,5
2018-08-01,2018-07-01,11359.0,12323.97175892209,1,polynomial_ridge_change,cv,5
2018-09-01,2018-08-01,12259.0,11470.850564617056,1,polynomial_ridge_change,cv,5
2018-10-01,2018-09-01,10961.0,12324.73353721563,1,polynomial_ridge_change,cv,5
2018-11-01,2018-10-01,12290.0,11121.074316250395,1,polynomial_ridge_change,cv,5
2018-12-01,2018-11-01,11655.0,12213.093510091501,1,polynomial_ridge_change,cv,5
2019-01-01,2018-12-01,13175.0,11789.807340904958,1,polynomial_ridge_change,cv,5
2019-02-01,2019-01-01,11704.0,13256.350215853792,1,polynomial_ridge_change,cv,5
2019-03-01,2019-02-01,13873.0,11835.736012225818,1,polynomial_ridge_change,cv,5
2019-04-01,2019-03-01,12654.0,13887.935241474353,1,polynomial_ridge_change,cv,5
2019-05-01,2019-04-01,15125.0,12754.638691756625,1,polynomial_ridge_change,cv,5
2019-06-01,2019-05-01,14786.0,14982.821950353678,1,polynomial_ridge_change,cv,5
2019-07-01,2019-06-01,10651.0,14760.959650602257,1,polynomial_ridge_change,cv,6
2019-08-01,2019-07-01,10412.0,11035.550109284351,1,polynomial_ridge_change,cv,6
2019-09-01,2019-08-01,9779.0,10555.989611334717,1,polynomial_ridge_change,cv,6
2019-10-01,2019-09-01,10744.0,10022.711534621054,1,polynomial_ridge_change,cv,6
2019-11-01,2019-10-01,10698.0,10843.539042232906,1,polynomial_ridge_change,cv,6
2019-12-01,2019-11-01,9646.0,10849.238760749053,1,polynomial_ridge_change,cv,6
2020-01-01,2019-12-01,9729.0,9929.478058010243,1,polynomial_ridge_change,cv,6
2020-02-01,2020-01-01,10374.0,10241.999839885377,1,polynomial_ridge_change,cv,6
2020-03-01,2020-02-01,11369.0,10808.231949400137,1,polynomial_ridge_change,cv,6
2020-04-01,2020-03-01,11968.0,11689.67870979189,1,polynomial_ridge_change,cv,6
2020-05-01,2020-04-01,12820.0,12283.869208835835,1,polynomial_ridge_change,cv,6
2020-06-01,2020-05-01,12539.0,12991.465944559639,1,polynomial_ridge_change,cv,6
2020-07-01,2020-06-01,11454.0,12550.257948595598,1,polynomial_ridge_change,cv,7
2020-08-01,2020-07-01,12065.0,11516.797678753592,1,polynomial_ridge_change,cv,7
2020-09-01,2020-08-01,11148.0,12027.724393993823,1,polynomial_ridge_change,cv,7
2020-10-01,2020-09-01,10510.0,11320.55216661678,1,polynomial_ridge_change,cv,7
2020-11-01,2020-10-01,9916.0,10340.612899064441,1,polynomial_ridge_change,cv,7
2020-12-01,2020-11-01,9876.0,9626.489879954355,1,polynomial_ridge_change,cv,7
2021-01-01,2020-12-01,9925.0,9742.512469037865,1,polynomial_ridge_change,cv,7
2021-02-01,2021-01-01,7396.0,9917.778388674336,1,polynomial_ridge_change,cv,7
2021-03-01,2021-02-01,8357.0,7328.973256078244,1,polynomial_ridge_change,cv,7
2021-04-01,2021-03-01,8739.0,8408.071585067684,1,polynomial_ridge_change,cv,7
2021-05-01,2021-04-01,8347.0,8782.367287519122,1,polynomial_ridge_change,cv,7
2021-06-01,2021-05-01,7753.0,8260.54524022898,1,polynomial_ridge_change,cv,7
2021-07-01,2021-06-01,8102.0,7555.81620241658,1,polynomial_ridge_change,cv,8
2021-08-01,2021-07-01,8501.0,7991.684539829842,1,polynomial_ridge_change,cv,8
2021-09-01,2021-08-01,7728.0,8368.321821922595,1,polynomial_ridge_change,cv,8
2021-10-01,2021-09-01,7439.0,7407.788586184076,1,polynomial_ridge_change,cv,8
2021-11-01,2021-10-01,7418.0,7009.513798271418,1,polynomial_ridge_change,cv,8
2021-12-01,2021-11-01,7395.0,7006.792728402401,1,polynomial_ridge_change,cv,8
2022-01-01,2021-12-01,7035.0,7085.025578800756,1,polynomial_ridge_change,cv,8
2022-02-01,2022-01-01,7823.0,6658.427202098135,1,polynomial_ridge_change,cv,8
2022-03-01,2022-02-01,6984.0,7612.528362591532,1,polynomial_ridge_change,cv,8
2022-04-01,2022-03-01,7739.0,6607.887045088721,1,polynomial_ridge_change,cv,8
2022-05-01,2022-04-01,7120.0,7543.302852935927,1,polynomial_ridge_change,cv,8
2022-06-01,2022-05-01,8711.0,6771.2821881771215,1,polynomial_ridge_change,cv,8
2022-07-01,2022-06-01,7451.0,8977.267876816813,1,polynomial_ridge_change,cv,9
2022-08-01,2022-07-01,7044.0,7425.959442809436,1,polynomial_ridge_change,cv,9
2022-09-01,2022-08-01,7597.0,7054.679414888428,1,polynomial_ridge_change,cv,9
2022-10-01,2022-09-01,8411.0,7591.7430482187265,1,polynomial_ridge_change,cv,9
2022-11-01,2022-10-01,7340.0,8632.790466198754,1,polynomial_ridge_change,cv,9
2022-12-01,2022-11-01,7612.0,7284.5697507101295,1,polynomial_ridge_change,cv,9
2023-01-01,2022-12-01,7164.0,7428.830005407075,1,polynomial_ridge_change,cv,9
2023-02-01,2023-01-01,7617.0,7205.838939356979,1,polynomial_ridge_change,cv,9
2023-03-01,2023-02-01,7033.0,7842.166997905888,1,polynomial_ridge_change,cv,9
2023-04-01,2023-03-01,8147.0,7581.788205911926,1,polynomial_ridge_change,cv,9
2023-05-01,2023-04-01,7900.0,9135.257525204328,1,polynomial_ridge_change,cv,9
2023-06-01,2023-05-01,7493.0,8733.174420893334,1,polynomial_ridge_change,cv,9
2023-07-01,2023-06-01,7796.0,7614.202631668347,1,polynomial_ridge_change,cv,10
2023-08-01,2023-07-01,6905.0,8157.938672440612,1,polynomial_ridge_change,cv,10
2023-09-01,2023-08-01,7540.0,7070.960672299228,1,polynomial_ridge_change,cv,10
2023-10-01,2023-09-01,8621.0,7589.596040184858,1,polynomial_ridge_change,cv,10
2023-11-01,2023-10-01,8518.0,8598.201317034698,1,polynomial_ridge_change,cv,10
2023-12-01,2023-11-01,7201.0,8502.915935644036,1,polynomial_ridge_change,cv,10
2024-01-01,2023-12-01,8093.0,6952.221075823038,1,polynomial_ridge_change,cv,10
2024-02-01,2024-01-01,8615.0,8239.090477680491,1,polynomial_ridge_change,cv,10
2024-03-01,2024-02-01,8824.0,8631.45197931831,1,polynomial_ridge_change,cv,10
2024-04-01,2024-03-01,8943.0,9107.729472981435,1,polynomial_ridge_change,cv,10
2024-05-01,2024-04-01,7981.0,9344.423339409652,1,polynomial_ridge_change,cv,10
2024-06-01,2024-05-01,7754.0,8243.64659622543,1,polynomial_ridge_change,cv,10
2014-07-01,2014-06-01,9805.0,12058.060626288938,1,spline_ridge_change,cv,1
2014-08-01,2014-07-01,10256.0,10363.900738124481,1,spline_ridge_change,cv,1
2014-09-01,2014-08-01,10049.0,9927.97822321441,1,spline_ridge_change,cv,1
2014-10-01,2014-09-01,12030.0,10219.128824391766,1,spline_ridge_change,cv,1
2014-11-01,2014-10-01,12754.0,11686.794558578178,1,spline_ridge_change,cv,1
2014-12-01,2014-11-01,14890.0,11867.445168207487,1,spline_ridge_change,cv,1
2015-01-01,2014-12-01,14787.0,14226.384114012497,1,spline_ridge_change,cv,1
2015-02-01,2015-01-01,15115.0,14304.164897564611,1,spline_ridge_change,cv,1
2015-03-01,2015-02-01,15064.0,14707.363679979762,1,spline_ridge_change,cv,1
2015-04-01,2015-03-01,14823.0,14707.319802490732,1,spline_ridge_change,cv,1
2015-05-01,2015-04-01,16615.0,14066.75328341668,1,spline_ridge_change,cv,1
2015-06-01,2015-05-01,15455.0,14792.421095387288,1,spline_ridge_change,cv,1
2015-07-01,2015-06-01,14161.0,14877.515071435135,1,spline_ridge_change,cv,2
2015-08-01,2015-07-01,13910.0,14063.080705970186,1,spline_ridge_change,cv,2
2015-09-01,2015-08-01,14637.0,13746.514937779573,1,spline_ridge_change,cv,2
2015-10-01,2015-09-01,15795.0,14322.450933569591,1,spline_ridge_change,cv,2
2015-11-01,2015-10-01,14984.0,15152.604864776999,1,spline_ridge_change,cv,2
2015-12-01,2015-11-01,16151.0,14654.375835103061,1,spline_ridge_change,cv,2
2016-01-01,2015-12-01,18005.0,15727.125280967854,1,spline_ridge_change,cv,2
2016-02-01,2016-01-01,20742.0,18390.35431990256,1,spline_ridge_change,cv,2
2016-03-01,2016-02-01,19278.0,20808.66214341735,1,spline_ridge_change,cv,2
2016-04-01,2016-03-01,22080.0,21234.6948885972,1,spline_ridge_change,cv,2
2016-05-01,2016-04-01,19368.0,20930.61816310122,1,spline_ridge_change,cv,2
2016-06-01,2016-05-01,18229.0,20470.592421414898,1,spline_ridge_change,cv,2
2016-07-01,2016-06-01,19348.0,18209.797245257032,1,spline_ridge_change,cv,3
2016-08-01,2016-07-01,19605.0,19551.5073789991,1,spline_ridge_change,cv,3
2016-09-01,2016-08-01,16292.0,19568.43883407028,1,spline_ridge_change,cv,3
2016-10-01,2016-09-01,19574.0,17252.9048391569,1,spline_ridge_change,cv,3
2016-11-01,2016-10-01,15731.0,19083.58462397911,1,spline_ridge_change,cv,3
2016-12-01,2016-11-01,13812.0,16348.807430708599,1,spline_ridge_change,cv,3
2017-01-01,2016-12-01,17923.0,13900.468570505951,1,spline_ridge_change,cv,3
2017-02-01,2017-01-01,16550.0,16210.19590529094,1,spline_ridge_change,cv,3
2017-03-01,2017-02-01,18812.0,15851.081957532218,1,spline_ridge_change,cv,3
2017-04-01,2017-03-01,17348.0,16957.726542656976,1,spline_ridge_change,cv,3
2017-05-01,2017-04-01,16805.0,16363.320738258077,1,spline_ridge_change,cv,3
2017-06-01,2017-05-01,15773.0,15629.432239527732,1,spline_ridge_change,cv,3
2017-07-01,2017-06-01,16155.0,15325.438615403726,1,spline_ridge_change,cv,4
2017-08-01,2017-07-01,17334.0,15858.19580660478,1,spline_ridge_change,cv,4
2017-09-01,2017-08-01,11969.0,16768.079067092916,1,spline_ridge_change,cv,4
2017-10-01,2017-09-01,13740.0,13020.223122295758,1,spline_ridge_change,cv,4
2017-11-01,2017-10-01,13016.0,13378.63565844066,1,spline_ridge_change,cv,4
2017-12-01,2017-11-01,11479.0,13213.45109118992,1,spline_ridge_change,cv,4
2018-01-01,2017-12-01,13729.0,12877.739317981659,1,spline_ridge_change,cv,4
2018-02-01,2018-01-01,12392.0,13939.94695227184,1,spline_ridge_change,cv,4
2018-03-01,2018-02-01,12309.0,13615.452439034289,1,spline_ridge_change,cv,4
2018-04-01,2018-03-01,15788.0,13025.553146761555,1,spline_ridge_change,cv,4
2018-05-01,2018-04-01,14913.0,14795.435118940452,1,spline_ridge_change,cv,4
2018-06-01,2018-05-01,16070.0,14701.462140292218,1,spline_ridge_change,cv,4
2018-07-01,2018-06-01,11942.0,15350.187965091567,1,spline_ridge_change,cv,5
2018-08-01,2018-07-01,11359.0,12687.90534813721,1,spline_ridge_change,cv,5
2018-09-01,2018-08-01,12259.0,11736.245258714524,1,spline_ridge_change,cv,5
2018-10-01,2018-09-01,10961.0,12299.03889812926,1,spline_ridge_change,cv,5
2018-11-01,2018-10-01,12290.0,11912.661576848412,1,spline_ridge_change,cv,5
2018-12-01,2018-11-01,11655.0,12020.827516168913,1,spline_ridge_change,cv,5
2019-01-01,2018-12-01,13175.0,12678.340610753352,1,spline_ridge_change,cv,5
2019-02-01,2019-01-01,11704.0,13860.324323428722,1,spline_ridge_change,cv,5
2019-03-01,2019-02-01,13873.0,12491.313278394244,1,spline_ridge_change,cv,5
2019-04-01,2019-03-01,12654.0,14074.717750507258,1,spline_ridge_change,cv,5
2019-05-01,2019-04-01,15125.0,13307.184356785307,1,spline_ridge_change,cv,5
2019-06-01,2019-05-01,14786.0,14197.112965588827,1,spline_ridge_change,cv,5
2019-07-01,2019-06-01,10651.0,14176.46523770106,1,spline_ridge_change,cv,6
2019-08-01,2019-07-01,10412.0,11244.449700455498,1,spline_ridge_change,cv,6
2019-09-01,2019-08-01,9779.0,10758.347419505928,1,spline_ridge_change,cv,6
2019-10-01,2019-09-01,10744.0,10473.517282168268,1,spline_ridge_change,cv,6
2019-11-01,2019-10-01,10698.0,11248.634797942213,1,spline_ridge_change,cv,6
2019-12-01,2019-11-01,9646.0,11392.637498448967,1,spline_ridge_change,cv,6
2020-01-01,2019-12-01,9729.0,11295.208642487338,1,spline_ridge_change,cv,6
2020-02-01,2020-01-01,10374.0,11421.478098606642,1,spline_ridge_change,cv,6
2020-03-01,2020-02-01,11369.0,11638.467683181203,1,spline_ridge_change,cv,6
2020-04-01,2020-03-01,11968.0,12215.377287098085,1,spline_ridge_change,cv,6
2020-05-01,2020-04-01,12820.0,12806.09808536375,1,spline_ridge_change,cv,6
2020-06-01,2020-05-01,12539.0,12672.67199257565,1,spline_ridge_change,cv,6
2020-07-01,2020-06-01,11454.0,11972.792081551404,1,spline_ridge_change,cv,7
2020-08-01,2020-07-01,12065.0,11603.091307581206,1,spline_ridge_change,cv,7
2020-09-01,2020-08-01,11148.0,11456.867161613143,1,spline_ridge_change,cv,7
2020-10-01,2020-09-01,10510.0,11510.79246419932,1,spline_ridge_change,cv,7
2020-11-01,2020-10-01,9916.0,10742.855724058327,1,spline_ridge_change,cv,7
2020-12-01,2020-11-01,9876.0,10151.544715399568,1,spline_ridge_change,cv,7
2021-01-01,2020-12-01,9925.0,10457.102249755138,1,spline_ridge_change,cv,7
2021-02-01,2021-01-01,7396.0,10824.372808058031,1,spline_ridge_change,cv,7
2021-03-01,2021-02-01,8357.0,9420.346055915865,1,spline_ridge_change,cv,7
2021-04-01,2021-03-01,8739.0,9123.066403650111,1,spline_ridge_change,cv,7
2021-05-01,2021-04-01,8347.0,9107.531599800004,1,spline_ridge_change,cv,7
2021-06-01,2021-05-01,7753.0,8296.70845537183,1,spline_ridge_change,cv,7
2021-07-01,2021-06-01,8102.0,7482.030989911285,1,spline_ridge_change,cv,8
2021-08-01,2021-07-01,8501.0,7774.042913731487,1,spline_ridge_change,cv,8
2021-09-01,2021-08-01,7728.0,8097.813469336709,1,spline_ridge_change,cv,8
2021-10-01,2021-09-01,7439.0,7790.587975302272,1,spline_ridge_change,cv,8
2021-11-01,2021-10-01,7418.0,7400.050595006509,1,spline_ridge_change,cv,8
2021-12-01,2021-11-01,7395.0,7375.061119124689,1,spline_ridge_change,cv,8
2022-01-01,2021-12-01,7035.0,7677.552824972516,1,spline_ridge_change,cv,8
2022-02-01,2022-01-01,7823.0,7386.490409902565,1,spline_ridge_change,cv,8
2022-03-01,2022-02-01,6984.0,7785.2702784488065,1,spline_ridge_change,cv,8
2022-04-01,2022-03-01,7739.0,7347.932921288491,1,spline_ridge_change,cv,8
2022-05-01,2022-04-01,7120.0,7212.60800634262,1,spline_ridge_change,cv,8
2022-06-01,2022-05-01,8711.0,6452.744419035841,1,spline_ridge_change,cv,8
2022-07-01,2022-06-01,7451.0,7844.14427503504,1,spline_ridge_change,cv,9
2022-08-01,2022-07-01,7044.0,7835.939735648849,1,spline_ridge_change,cv,9
2022-09-01,2022-08-01,7597.0,7274.163451750644,1,spline_ridge_change,cv,9
2022-10-01,2022-09-01,8411.0,7229.107466231048,1,spline_ridge_change,cv,9
2022-11-01,2022-10-01,7340.0,8099.267482005089,1,spline_ridge_change,cv,9
2022-12-01,2022-11-01,7612.0,7580.929702140314,1,spline_ridge_change,cv,9
2023-01-01,2022-12-01,7164.0,7831.932175344096,1,spline_ridge_change,cv,9
2023-02-01,2023-01-01,7617.0,8078.411012629991,1,spline_ridge_change,cv,9
2023-03-01,2023-02-01,7033.0,7945.029061949898,1,spline_ridge_change,cv,9
2023-04-01,2023-03-01,8147.0,7525.284982313613,1,spline_ridge_change,cv,9
2023-05-01,2023-04-01,7900.0,7570.447092541426,1,spline_ridge_change,cv,9
2023-06-01,2023-05-01,7493.0,7470.47568995299,1,spline_ridge_change,cv,9
2023-07-01,2023-06-01,7796.0,7271.936341959754,1,spline_ridge_change,cv,10
2023-08-01,2023-07-01,6905.0,7551.116021025374,1,spline_ridge_change,cv,10
2023-09-01,2023-08-01,7540.0,7010.452598599599,1,spline_ridge_change,cv,10
2023-10-01,2023-09-01,8621.0,7288.720402193033,1,spline_ridge_change,cv,10
2023-11-01,2023-10-01,8518.0,8039.978453418753,1,spline_ridge_change,cv,10
2023-12-01,2023-11-01,7201.0,8756.49417653306,1,spline_ridge_change,cv,10
2024-01-01,2023-12-01,8093.0,8014.893674592898,1,spline_ridge_change,cv,10
2024-02-01,2024-01-01,8615.0,8675.09445407381,1,spline_ridge_change,cv,10
2024-03-01,2024-02-01,8824.0,8855.082941107017,1,spline_ridge_change,cv,10
2024-04-01,2024-03-01,8943.0,9538.738778224533,1,spline_ridge_change,cv,10
2024-05-01,2024-04-01,7981.0,9533.577708833816,1,spline_ridge_change,cv,10
2024-06-01,2024-05-01,7754.0,8212.871290471585,1,spline_ridge_change,cv,10
2014-07-01,2014-06-01,9805.0,11817.718569973624,1,random_forest_change,cv,1
2014-08-01,2014-07-01,10256.0,10221.020923611184,1,random_forest_change,cv,1
2014-09-01,2014-08-01,10049.0,10381.247773376814,1,random_forest_change,cv,1
2014-10-01,2014-09-01,12030.0,10202.56354891796,1,random_forest_change,cv,1
2014-11-01,2014-10-01,12754.0,11698.119424958346,1,random_forest_change,cv,1
2014-12-01,2014-11-01,14890.0,12478.205373243249,1,random_forest_change,cv,1
2015-01-01,2014-12-01,14787.0,14510.525316836281,1,random_forest_change,cv,1
2015-02-01,2015-01-01,15115.0,14455.012699733605,1,random_forest_change,cv,1
2015-03-01,2015-02-01,15064.0,14719.45552623052,1,random_forest_change,cv,1
2015-04-01,2015-03-01,14823.0,14593.83111538175,1,random_forest_change,cv,1
2015-05-01,2015-04-01,16615.0,14388.717773149461,1,random_forest_change,cv,1
2015-06-01,2015-05-01,15455.0,15998.137954042168,1,random_forest_change,cv,1
2015-07-01,2015-06-01,14161.0,15036.305379992842,1,random_forest_change,cv,2
2015-08-01,2015-07-01,13910.0,13761.693104086822,1,random_forest_change,cv,2
2015-09-01,2015-08-01,14637.0,13465.671358583537,1,random_forest_change,cv,2
2015-10-01,2015-09-01,15795.0,14271.58604989595,1,random_forest_change,cv,2
2015-11-01,2015-10-01,14984.0,15375.793357096049,1,random_forest_change,cv,2
2015-12-01,2015-11-01,16151.0,14716.048849504843,1,random_forest_change,cv,2
2016-01-01,2015-12-01,18005.0,15855.018902123256,1,random_forest_change,cv,2
2016-02-01,2016-01-01,20742.0,17750.649750676203,1,random_forest_change,cv,2
2016-03-01,2016-02-01,19278.0,20492.91094527831,1,random_forest_change,cv,2
2016-04-01,2016-03-01,22080.0,19085.0974004703,1,random_forest_change,cv,2
2016-05-01,2016-04-01,19368.0,21630.096573680272,1,random_forest_change,cv,2
2016-06-01,2016-05-01,18229.0,18990.19760050953,1,random_forest_change,cv,2
2016-07-01,2016-06-01,19348.0,17895.01368903858,1,random_forest_change,cv,3
2016-08-01,2016-07-01,19605.0,18985.367241016855,1,random_forest_change,cv,3
2016-09-01,2016-08-01,16292.0,19399.084346333228,1,random_forest_change,cv,3
2016-10-01,2016-09-01,19574.0,16433.733629700288,1,random_forest_change,cv,3
2016-11-01,2016-10-01,15731.0,19356.749732761513,1,random_forest_change,cv,3
2016-12-01,2016-11-01,13812.0,15782.697565057657,1,random_forest_change,cv,3
2017-01-01,2016-12-01,17923.0,14224.622387922587,1,random_forest_change,cv,3
2017-02-01,2017-01-01,16550.0,17887.041935513935,1,random_forest_change,cv,3
2017-03-01,2017-02-01,18812.0,16793.356602784483,1,random_forest_change,cv,3
2017-04-01,2017-03-01,17348.0,18584.423325792344,1,random_forest_change,cv,3
2017-05-01,2017-04-01,16805.0,17163.989649499694,1,random_forest_change,cv,3
2017-06-01,2017-05-01,15773.0,16439.336548599942,1,random_forest_change,cv,3
2017-07-01,2017-06-01,16155.0,15098.218650315841,1,random_forest_change,cv,4
2017-08-01,2017-07-01,17334.0,15295.233322237229,1,random_forest_change,cv,4
2017-09-01,2017-08-01,11969.0,16370.037325197085,1,random_forest_change,cv,4
2017-10-01,2017-09-01,13740.0,12818.255071429327,1,random_forest_change,cv,4
2017-11-01,2017-10-01,13016.0,13351.667960191595,1,random_forest_change,cv,4
2017-12-01,2017-11-01,11479.0,13335.989011873935,1,random_forest_change,cv,4
2018-01-01,2017-12-01,13729.0,12227.072220642223,1,random_forest_change,cv,4
2018-02-01,2018-01-01,12392.0,13574.071277207622,1,random_forest_change,cv,4
2018-03-01,2018-02-01,12309.0,13135.469592866388,1,random_forest_change,cv,4
2018-04-01,2018-03-01,15788.0,12527.683640602714,1,random_forest_change,cv,4
2018-05-01,2018-04-01,14913.0,14853.464034163899,1,random_forest_change,cv,4
2018-06-01,2018-05-01,16070.0,14293.187016165997,1,random_forest_change,cv,4
2018-07-01,2018-06-01,11942.0,15434.380241564642,1,random_forest_change,cv,5
2018-08-01,2018-07-01,11359.0,12460.310671824993,1,random_forest_change,cv,5
2018-09-01,2018-08-01,12259.0,11714.056826206197,1,random_forest_change,cv,5
2018-10-01,2018-09-01,10961.0,12686.757963435679,1,random_forest_change,cv,5
2018-11-01,2018-10-01,12290.0,11414.498284107925,1,random_forest_change,cv,5
2018-12-01,2018-11-01,11655.0,12068.802220715179,1,random_forest_change,cv,5
2019-01-01,2018-12-01,13175.0,12333.063300734191,1,random_forest_change,cv,5
2019-02-01,2019-01-01,11704.0,13342.626205052517,1,random_forest_change,cv,5
2019-03-01,2019-02-01,13873.0,12444.276254506907,1,random_forest_change,cv,5
2019-04-01,2019-03-01,12654.0,13828.051621803816,1,random_forest_change,cv,5
2019-05-01,2019-04-01,15125.0,13370.893122438916,1,random_forest_change,cv,5
2019-06-01,2019-05-01,14786.0,14397.932263386721,1,random_forest_change,cv,5
2019-07-01,2019-06-01,10651.0,15064.633676533396,1,random_forest_change,cv,6
2019-08-01,2019-07-01,10412.0,11299.521686481587,1,random_forest_change,cv,6
2019-09-01,2019-08-01,9779.0,10901.736789927152,1,random_forest_change,cv,6
2019-10-01,2019-09-01,10744.0,10333.223022699662,1,random_forest_change,cv,6
2019-11-01,2019-10-01,10698.0,10827.658953718275,1,random_forest_change,cv,6
2019-12-01,2019-11-01,9646.0,11081.114830118739,1,random_forest_change,cv,6
2020-01-01,2019-12-01,9729.0,10688.004137459984,1,random_forest_change,cv,6
2020-02-01,2020-01-01,10374.0,10317.163181683143,1,random_forest_change,cv,6
2020-03-01,2020-02-01,11369.0,10993.447709232023,1,random_forest_change,cv,6
2020-04-01,2020-03-01,11968.0,11612.801153322722,1,random_forest_change,cv,6
2020-05-01,2020-04-01,12820.0,12517.819971046687,1,random_forest_change,cv,6
2020-06-01,2020-05-01,12539.0,13090.707160701137,1,random_forest_change,cv,6
2020-07-01,2020-06-01,11454.0,12357.64649125988,1,random_forest_change,cv,7
2020-08-01,2020-07-01,12065.0,11515.635097093804,1,random_forest_change,cv,7
2020-09-01,2020-08-01,11148.0,12009.526752205487,1,random_forest_change,cv,7
2020-10-01,2020-09-01,10510.0,11450.096219807569,1,random_forest_change,cv,7
2020-11-01,2020-10-01,9916.0,10672.64620798239,1,random_forest_change,cv,7
2020-12-01,2020-11-01,9876.0,10090.443647519809,1,random_forest_change,cv,7
2021-01-01,2020-12-01,9925.0,10312.561657898657,1,random_forest_change,cv,7
2021-02-01,2021-01-01,7396.0,10435.852196513382,1,random_forest_change,cv,7
2021-03-01,2021-02-01,8357.0,8180.140713931023,1,random_forest_change,cv,7
2021-04-01,2021-03-01,8739.0,8665.939959369969,1,random_forest_change,cv,7
2021-05-01,2021-04-01,8347.0,9064.144295367101,1,random_forest_change,cv,7
2021-06-01,2021-05-01,7753.0,8372.192327369838,1,random_forest_change,cv,7
2021-07-01,2021-06-01,8102.0,7618.400361841959,1,random_forest_change,cv,8
2021-08-01,2021-07-01,8501.0,7788.423885278832,1,random_forest_change,cv,8
2021-09-01,2021-08-01,7728.0,8251.116726770222,1,random_forest_change,cv,8
2021-10-01,2021-09-01,7439.0,7783.989870556859,1,random_forest_change,cv,8
2021-11-01,2021-10-01,7418.0,7192.10586149317,1,random_forest_change,cv,8
2021-12-01,2021-11-01,7395.0,7102.124164255902,1,random_forest_change,cv,8
2022-01-01,2021-12-01,7035.0,7271.007027410834,1,random_forest_change,cv,8
2022-02-01,2022-01-01,7823.0,7206.161874653345,1,random_forest_change,cv,8
2022-03-01,2022-02-01,6984.0,7878.144942750638,1,random_forest_change,cv,8
2022-04-01,2022-03-01,7739.0,7225.378671297659,1,random_forest_change,cv,8
2022-05-01,2022-04-01,7120.0,7683.106003943092,1,random_forest_change,cv,8
2022-06-01,2022-05-01,8711.0,7047.942562396468,1,random_forest_change,cv,8
2022-07-01,2022-06-01,7451.0,8174.552436878239,1,random_forest_change,cv,9
2022-08-01,2022-07-01,7044.0,7827.824921717234,1,random_forest_change,cv,9
2022-09-01,2022-08-01,7597.0,7185.872433279192,1,random_forest_change,cv,9
2022-10-01,2022-09-01,8411.0,7452.246744027454,1,random_forest_change,cv,9
2022-11-01,2022-10-01,7340.0,8137.299842454754,1,random_forest_change,cv,9
2022-12-01,2022-11-01,7612.0,7421.2158534404625,1,random_forest_change,cv,9
2023-01-01,2022-12-01,7164.0,7588.738951299468,1,random_forest_change,cv,9
2023-02-01,2023-01-01,7617.0,7360.3031116092125,1,random_forest_change,cv,9
2023-03-01,2023-02-01,7033.0,7541.433270285881,1,random_forest_change,cv,9
2023-04-01,2023-03-01,8147.0,7223.663852632061,1,random_forest_change,cv,9
2023-05-01,2023-04-01,7900.0,7890.4549648603515,1,random_forest_change,cv,9
2023-06-01,2023-05-01,7493.0,7670.2794540366785,1,random_forest_change,cv,9
2023-07-01,2023-06-01,7796.0,7329.842613947803,1,random_forest_change,cv,10
2023-08-01,2023-07-01,6905.0,7505.644892729561,1,random_forest_change,cv,10
2023-09-01,2023-08-01,7540.0,6996.621583350249,1,random_forest_change,cv,10
2023-10-01,2023-09-01,8621.0,7291.632336474604,1,random_forest_change,cv,10
2023-11-01,2023-10-01,8518.0,8307.179610400795,1,random_forest_change,cv,10
2023-12-01,2023-11-01,7201.0,8280.608670858957,1,random_forest_change,cv,10
2024-01-01,2023-12-01,8093.0,7750.116549340763,1,random_forest_change,cv,10
2024-02-01,2024-01-01,8615.0,7958.383316068658,1,random_forest_change,cv,10
2024-03-01,2024-02-01,8824.0,8540.57242137397,1,random_forest_change,cv,10
2024-04-01,2024-03-01,8943.0,8672.708326551563,1,random_forest_change,cv,10
2024-05-01,2024-04-01,7981.0,8730.660466362482,1,random_forest_change,cv,10
2024-06-01,2024-05-01,7754.0,8038.253515916004,1,random_forest_change,cv,10
2014-07-01,2014-06-01,9805.0,11721.3740234375,1,xgboost_change,cv,1
2014-08-01,2014-07-01,10256.0,10147.5068359375,1,xgboost_change,cv,1
2014-09-01,2014-08-01,10049.0,10256.111328125,1,xgboost_change,cv,1
2014-10-01,2014-09-01,12030.0,10117.78515625,1,xgboost_change,cv,1
2014-11-01,2014-10-01,12754.0,11616.470703125,1,xgboost_change,cv,1
2014-12-01,2014-11-01,14890.0,12356.193359375,1,xgboost_change,cv,1
2015-01-01,2014-12-01,14787.0,14324.18359375,1,xgboost_change,cv,1
2015-02-01,2015-01-01,15115.0,14287.439453125,1,xgboost_change,cv,1
2015-03-01,2015-02-01,15064.0,14621.7353515625,1,xgboost_change,cv,1
2015-04-01,2015-03-01,14823.0,14483.919921875,1,xgboost_change,cv,1
2015-05-01,2015-04-01,16615.0,14235.5859375,1,xgboost_change,cv,1
2015-06-01,2015-05-01,15455.0,15740.0283203125,1,xgboost_change,cv,1
2015-07-01,2015-06-01,14161.0,15022.14453125,1,xgboost_change,cv,2
2015-08-01,2015-07-01,13910.0,13679.1376953125,1,xgboost_change,cv,2
2015-09-01,2015-08-01,14637.0,13439.21875,1,xgboost_change,cv,2
