month,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,transfers_kb,direct_use_kb,stock_kb,commercial_stock_kb,spr_stock_kb,balance_kb,accounting_residual_kb,five_term_balance_kb,five_term_residual_kb,jodi_CLOSTLV,jodi_INDPROD,jodi_REFINOBS,jodi_STATDIFF,jodi_STOCKCH,jodi_TOTEXPSB,jodi_TOTIMPSB
2016-11-01,267470.0,487057.0,240691.0,18170.0,0.0,-3406.0,0.0,0.0,1185818.0,490734.0,695084.0,-472.0,0.0,2934.0,-3406.0,1066281.0,267184.0,487057.0,4009.0,-192.0,17916.0,241606.0
2016-12-01,273620.0,511992.0,242335.0,14519.0,0.0,4440.0,0.0,0.0,1179704.0,484622.0,695082.0,-6116.0,2.0,-10556.0,4442.0,1063217.0,273366.0,511992.0,-5569.0,-3064.0,13691.0,243684.0
2017-01-01,275354.0,499665.0,262811.0,22047.0,-1.0,5718.0,0.0,0.0,1201876.0,506798.0,695078.0,22170.0,2.0,16453.0,5719.0,1083338.0,275075.0,499665.0,-6340.0,20121.0,23126.0,261497.0
2017-02-01,255372.0,433807.0,220558.0,32092.0,-1.0,8337.0,0.0,0.0,1220244.0,525419.0,694825.0,18367.0,1.0,10031.0,8337.0,1102652.0,255099.0,433807.0,-8352.0,19314.0,31260.0,220930.0
2017-03-01,284541.0,497486.0,253114.0,28830.0,0.0,-1477.0,0.0,0.0,1230105.0,538595.0,691510.0,9862.0,-1.0,11339.0,-1478.0,1112324.0,284185.0,497486.0,682.0,9672.0,25846.0,249501.0
2017-04-01,273491.0,508633.0,246132.0,33834.0,0.0,5814.0,0.0,0.0,1213073.0,524286.0,688787.0,-17030.0,-2.0,-22844.0,5812.0,1095548.0,273051.0,508633.0,-4907.0,-16776.0,30023.0,243922.0
2017-05-01,285273.0,533894.0,263106.0,34048.0,0.0,7775.0,0.0,0.0,1201286.0,516808.0,684478.0,-11788.0,1.0,-19563.0,7776.0,1084270.0,284812.0,533894.0,-9197.0,-11278.0,31715.0,260322.0
2017-06-01,273704.0,516122.0,242677.0,25952.0,0.0,5140.0,0.0,0.0,1180731.0,501557.0,679174.0,-20553.0,-2.0,-25693.0,5138.0,1063017.0,273338.0,516122.0,-4815.0,-21253.0,23592.0,240308.0
2017-07-01,287295.0,536841.0,245369.0,29641.0,-1.0,15381.0,0.0,0.0,1162294.0,483411.0,678883.0,-18438.0,1.0,-33818.0,15381.0,1044702.0,286663.0,536841.0,-16974.0,-18315.0,27691.0,242580.0
2017-08-01,287450.0,526396.0,245611.0,25339.0,1.0,-4841.0,0.0,0.0,1138781.0,459982.0,678799.0,-23514.0,1.0,-18674.0,-4839.0,1020075.0,286690.0,526396.0,5586.0,-24627.0,23930.0,244595.0
2017-09-01,285815.0,463806.0,219708.0,43899.0,-1.0,6630.0,0.0,0.0,1143228.0,469588.0,673640.0,4447.0,0.0,-2182.0,6629.0,1017108.0,285423.0,463806.0,-1334.0,-2967.0,44180.0,218262.0
2017-10-01,300075.0,497897.0,238109.0,53327.0,1.0,-1507.0,0.0,0.0,1128682.0,459731.0,668951.0,-14546.0,0.0,-13040.0,-1506.0,1001449.0,299707.0,497897.0,-247.0,-15659.0,53662.0,235946.0
2017-11-01,303044.0,505188.0,230230.0,46323.0,0.0,3889.0,0.0,0.0,1114332.0,453054.0,661278.0,-14348.0,-2.0,-18237.0,3887.0,987042.0,302592.0,505188.0,-5508.0,-14407.0,46022.0,228703.0
2017-12-01,310203.0,535506.0,241245.0,47185.0,0.0,1387.0,0.0,0.0,1084477.0,421646.0,662831.0,-29856.0,1.0,-31243.0,1388.0,955976.0,309612.0,535506.0,-537.0,-31066.0,46955.0,241246.0
2018-01-01,310454.0,514575.0,248552.0,42222.0,1.0,-1692.0,0.0,0.0,1084994.0,420760.0,664234.0,518.0,-1.0,2209.0,-1692.0,955222.0,310059.0,514575.0,3034.0,-754.0,41588.0,248384.0
2018-02-01,288313.0,446215.0,209942.0,48588.0,-1.0,855.0,0.0,0.0,1089301.0,423843.0,665458.0,4306.0,1.0,3452.0,855.0,960061.0,287865.0,446215.0,1666.0,4839.0,44944.0,209799.0
2018-03-01,324946.0,516619.0,236216.0,61051.0,0.0,17602.0,0.0,0.0,1090395.0,424939.0,665456.0,1094.0,0.0,-16508.0,17602.0,961149.0,324478.0,516619.0,-8956.0,1088.0,51813.0,236086.0
2018-04-01,315328.0,502986.0,247608.0,57581.0,0.0,7781.0,0.0,0.0,1100544.0,436578.0,663966.0,10150.0,-1.0,2369.0,7780.0,971265.0,314838.0,502986.0,-3602.0,10116.0,52668.0,247330.0
2018-05-01,323930.0,526031.0,242857.0,64079.0,0.0,17144.0,0.0,0.0,1094364.0,434197.0,660167.0,-6179.0,-1.0,-23323.0,17143.0,965685.0,323388.0,526031.0,-16668.0,-5580.0,62165.0,242560.0
2018-06-01,319700.0,529970.0,254623.0,68366.0,0.0,4816.0,0.0,0.0,1075167.0,415152.0,660015.0,-19197.0,0.0,-24013.0,4816.0,947089.0,319207.0,529970.0,-3770.0,-18596.0,66010.0,254407.0
2018-07-01,338569.0,538067.0,246014.0,71508.0,0.0,19479.0,0.0,0.0,1069654.0,409641.0,660013.0,-5513.0,0.0,-24992.0,19479.0,942205.0,337928.0,538067.0,-15275.0,-4884.0,66303.0,246283.0
2018-08-01,353882.0,546310.0,247656.0,57620.0,-1.0,331.0,0.0,0.0,1067594.0,407583.0,660011.0,-2062.0,2.0,-2392.0,332.0,940385.0,353226.0,546310.0,2510.0,-1820.0,54228.0,248002.0
2018-09-01,343977.0,509726.0,227795.0,60453.0,0.0,7505.0,0.0,0.0,1076693.0,416684.0,660009.0,9098.0,1.0,1593.0,7506.0,947392.0,343383.0,509726.0,-9157.0,7007.0,63470.0,227663.0
2018-10-01,357369.0,508779.0,227975.0,69951.0,-1.0,5340.0,0.0,0.0,1088648.0,433808.0,654840.0,11953.0,2.0,6614.0,5341.0,958552.0,356986.0,508779.0,-8369.0,11160.0,72095.0,226679.0
2018-11-01,357313.0,514863.0,226251.0,72012.0,0.0,13610.0,0.0,0.0,1098946.0,449379.0,649567.0,10299.0,-1.0,-3311.0,13609.0,969415.0,357328.0,514863.0,-21983.0,10863.0,78279.0,224694.0
2018-12-01,371063.0,539691.0,220002.0,74109.0,0.0,15429.0,0.0,0.0,1091640.0,442501.0,649139.0,-7306.0,0.0,-22735.0,15429.0,962178.0,371522.0,539691.0,-18716.0,-7237.0,77843.0,220059.0
2019-01-01,368719.0,520272.0,234307.0,81931.0,0.0,5649.0,0.0,0.0,1098111.0,448972.0,649139.0,6472.0,-1.0,823.0,5648.0,969185.0,368054.0,520272.0,-5931.0,7007.0,79832.0,233126.0
2019-02-01,327389.0,443681.0,186757.0,81617.0,0.0,13828.0,0.0,0.0,1100786.0,451660.0,649126.0,2676.0,-1.0,-11152.0,13827.0,972101.0,326819.0,443681.0,-17256.0,2916.0,83721.0,186243.0
2019-03-01,369865.0,493975.0,210276.0,82863.0,0.0,3928.0,0.0,0.0,1108016.0,458890.0,649126.0,7231.0,-1.0,3303.0,3927.0,975061.0,369203.0,493975.0,-1388.0,2960.0,83197.0,209541.0
2019-04-01,364938.0,490236.0,209958.0,87322.0,0.0,13036.0,0.0,0.0,1118390.0,469802.0,648588.0,10374.0,0.0,-2662.0,13036.0,984022.0,364293.0,490236.0,-9438.0,8961.0,85275.0,210741.0
2019-05-01,377210.0,518303.0,221769.0,91722.0,1.0,18599.0,0.0,0.0,1125943.0,481125.0,644818.0,7554.0,-1.0,-11046.0,18599.0,992170.0,376738.0,518303.0,-17721.0,8148.0,89908.0,221900.0
2019-06-01,367123.0,517074.0,214563.0,92995.0,1.0,10705.0,0.0,0.0,1108264.0,463446.0,644818.0,-17677.0,-2.0,-28383.0,10704.0,975572.0,366642.0,517074.0,-14376.0,-16598.0,94775.0,214233.0
2019-07-01,369661.0,532431.0,215083.0,83884.0,0.0,9712.0,0.0,0.0,1086406.0,441588.0,644818.0,-21859.0,1.0,-31571.0,9713.0,953660.0,368952.0,532431.0,-10091.0,-21912.0,83512.0,214988.0
2019-08-01,387632.0,536202.0,215273.0,85406.0,-1.0,7233.0,0.0,0.0,1074936.0,430118.0,644818.0,-11471.0,1.0,-18703.0,7233.0,942257.0,387024.0,536202.0,-7052.0,-11403.0,84550.0,215273.0
2019-09-01,378410.0,492093.0,194485.0,92780.0,1.0,7473.0,0.0,0.0,1070432.0,425614.0,644818.0,-4504.0,0.0,-11978.0,7474.0,933281.0,377681.0,492093.0,-3850.0,-8976.0,92754.0,194340.0
2019-10-01,397778.0,486107.0,193493.0,105770.0,1.0,14694.0,0.0,0.0,1084520.0,443367.0,641153.0,14089.0,-1.0,-606.0,14694.0,947392.0,396984.0,486107.0,-14555.0,14111.0,104865.0,193544.0
2019-11-01,390570.0,494453.0,174531.0,92408.0,-1.0,18093.0,0.0,0.0,1080854.0,445887.0,634967.0,-3668.0,2.0,-21760.0,18094.0,943900.0,389809.0,494453.0,-17360.0,-3492.0,90694.0,174486.0
2019-12-01,403091.0,520569.0,211837.0,109647.0,1.0,2174.0,0.0,0.0,1067739.0,432772.0,634967.0,-13113.0,-2.0,-15288.0,2173.0,929906.0,402393.0,520569.0,-6162.0,-13994.0,113731.0,211751.0
2020-01-01,399389.0,503084.0,198732.0,105017.0,1.0,17461.0,0.0,0.0,1075220.0,440253.0,634967.0,7482.0,-1.0,-9980.0,17461.0,939807.0,398392.0,503084.0,-16705.0,9901.0,100775.0,198663.0
2020-02-01,373519.0,460097.0,189059.0,102577.0,0.0,12405.0,0.0,0.0,1087530.0,452563.0,634967.0,12309.0,1.0,-96.0,12406.0,951196.0,372480.0,460097.0,-17471.0,11389.0,107525.0,189060.0
2020-03-01,397349.0,472144.0,195181.0,112385.0,1.0,22778.0,0.0,0.0,1118308.0,483341.0,634967.0,30780.0,-2.0,8001.0,22777.0,980026.0,396682.0,472144.0,-19374.0,28830.0,110263.0,195181.0
2020-04-01,357992.0,383170.0,165586.0,86479.0,-1.0,-5376.0,0.0,0.0,1166861.0,529035.0,637826.0,48552.0,1.0,53929.0,-5376.0,1032988.0,357336.0,383170.0,-4801.0,52962.0,92314.0,166309.0
2020-05-01,301756.0,402009.0,188693.0,98493.0,-1.0,13111.0,0.0,0.0,1169919.0,521593.0,648326.0,3057.0,1.0,-10053.0,13111.0,1037362.0,301133.0,402009.0,-7344.0,4374.0,90787.0,188693.0
2020-06-01,313870.0,412031.0,191789.0,82422.0,0.0,7554.0,0.0,0.0,1188680.0,532657.0,656023.0,18760.0,1.0,11206.0,7555.0,1056846.0,313381.0,412031.0,-8800.0,19484.0,82585.0,191919.0
2020-07-01,341744.0,444341.0,183087.0,103631.0,0.0,10726.0,0.0,0.0,1176264.0,520124.0,656140.0,-12415.0,-1.0,-23141.0,10725.0,1045065.0,341244.0,444341.0,-8761.0,-11781.0,100532.0,183087.0
2020-08-01,328943.0,438703.0,167927.0,105664.0,0.0,23163.0,0.0,0.0,1151929.0,504399.0,647530.0,-24334.0,-1.0,-47497.0,23162.0,1022932.0,328128.0,438703.0,-20884.0,-22133.0,100848.0,168406.0
2020-09-01,329290.0,407185.0,161926.0,97938.0,0.0,1888.0,0.0,0.0,1139910.0,497724.0,642186.0,-12019.0,0.0,-13907.0,1888.0,1010696.0,328025.0,407386.0,-2348.0,-12236.0,97149.0,161926.0
2020-10-01,325607.0,416787.0,164088.0,91106.0,-1.0,10765.0,0.0,0.0,1132478.0,493922.0,638556.0,-7434.0,2.0,-18198.0,10766.0,1002993.0,324544.0,418020.0,-11539.0,-7703.0,90260.0,164494.0
2020-11-01,337080.0,423711.0,167107.0,83585.0,1.0,9466.0,0.0,0.0,1138837.0,500752.0,638085.0,6358.0,1.0,-3109.0,9468.0,1009338.0,336286.0,425772.0,-8947.0,6345.0,81771.0,168655.0
2020-12-01,347161.0,438334.0,177092.0,104049.0,0.0,2849.0,0.0,0.0,1123557.0,485471.0,638086.0,-15281.0,1.0,-18130.0,2850.0,992984.0,346553.0,440322.0,-3333.0,-16354.0,104515.0,178597.0
2021-01-01,346166.0,450797.0,179388.0,98349.0,0.0,14390.0,0.0,0.0,1114354.0,476269.0,638085.0,-9202.0,-1.0,-23592.0,14389.0,995862.0,345713.0,453387.0,-24700.0,2878.0,95345.0,181197.0
2021-02-01,278683.0,346386.0,156503.0,71841.0,0.0,337.0,0.0,0.0,1131649.0,493876.0,637773.0,17296.0,-1.0,16959.0,336.0,1013489.0,278271.0,349461.0,-5679.0,17627.0,74242.0,157380.0
2021-03-01,353006.0,446001.0,180396.0,87049.0,1.0,8237.0,0.0,0.0,1140238.0,502464.0,637774.0,8590.0,-1.0,352.0,8237.0,1019757.0,352545.0,448524.0,-3522.0,6268.0,81053.0,179778.0
2021-04-01,340964.0,454865.0,174563.0,95235.0,0.0,16920.0,0.0,0.0,1122586.0,489158.0,633428.0,-17653.0,1.0,-34573.0,16921.0,1003743.0,340585.0,457709.0,-23550.0,-16014.0,97101.0,174661.0
2021-05-01,354576.0,483466.0,180654.0,87862.0,0.0,18080.0,0.0,0.0,1104565.0,476980.0,627585.0,-18018.0,-3.0,-36098.0,18077.0,983867.0,354103.0,483466.0,-11670.0,-19876.0,84115.0,181932.0
2021-06-01,342324.0,485707.0,198207.0,102405.0,1.0,12430.0,0.0,0.0,1069412.0,448108.0,621304.0,-35150.0,-3.0,-47581.0,12428.0,947178.0,341813.0,485707.0,-12403.0,-36689.0,104625.0,199427.0
2021-07-01,354312.0,491407.0,198342.0,83830.0,0.0,13218.0,0.0,0.0,1060047.0,438745.0,621302.0,-9365.0,0.0,-22583.0,13218.0,936596.0,353905.0,491407.0,-12370.0,-10582.0,83692.0,198242.0
2021-08-01,351152.0,487506.0,193331.0,92763.0,0.0,18566.0,0.0,0.0,1042827.0,421525.0,621302.0,-17220.0,0.0,-35786.0,18566.0,916912.0,350736.0,487506.0,-19102.0,-19684.0,95348.0,193332.0
2021-09-01,329117.0,456950.0,195755.0,76007.0,-1.0,3367.0,0.0,0.0,1038111.0,420343.0,617768.0,-4719.0,3.0,-8085.0,3369.0,911702.0,328715.0,456950.0,-7236.0,-5210.0,79995.0,195784.0
2021-10-01,361111.0,466406.0,185112.0,86154.0,-1.0,15452.0,0.0,0.0,1047226.0,436580.0,610646.0,9114.0,1.0,-6337.0,15452.0,920826.0,360746.0,466406.0,-19579.0,9124.0,89907.0,185112.0
2021-11-01,356475.0,470519.0,190010.0,94096.0,1.0,5757.0,0.0,0.0,1034854.0,433387.0,601467.0,-12372.0,0.0,-18130.0,5758.0,909031.0,356024.0,470519.0,-6001.0,-11795.0,93311.0,190010.0
2021-12-01,365232.0,488464.0,199289.0,105799.0,0.0,9754.0,0.0,0.0,1014866.0,421184.0,593682.0,-19988.0,0.0,-29742.0,9754.0,888696.0,364322.0,488464.0,-12620.0,-20335.0,107881.0,199068.0
2022-01-01,355611.0,479498.0,198315.0,103967.0,0.0,8658.0,8045.0,0.0,1002031.0,413714.0,588317.0,-12836.0,1.0,-29539.0,16704.0,876182.0,354716.0,479498.0,-18154.0,-12514.0,103759.0,197873.0
2022-02-01,322490.0,431124.0,172472.0,90838.0,0.0,-2573.0,14940.0,0.0,987398.0,408526.0,578872.0,-14633.0,0.0,-27000.0,12367.0,861589.0,321080.0,431124.0,-15779.0,-14593.0,92653.0,172325.0
2022-03-01,368942.0,491251.0,198924.0,99075.0,0.0,1697.0,13632.0,0.0,980268.0,414207.0,566061.0,-7131.0,1.0,-22460.0,15330.0,843119.0,368134.0,491251.0,-8647.0,-18470.0,102883.0,198883.0
2022-04-01,355352.0,469449.0,181787.0,105141.0,0.0,9856.0,12576.0,0.0,965248.0,417382.0,547866.0,-15019.0,-1.0,-37451.0,22431.0,829651.0,354365.0,469449.0,-17024.0,-13468.0,97178.0,181770.0
2022-05-01,365259.0,503402.0,191072.0,102472.0,0.0,12464.0,10007.0,0.0,938174.0,415065.0,523109.0,-27072.0,-2.0,-49543.0,22469.0,800051.0,363992.0,503402.0,-25468.0,-29600.0,106708.0,191050.0
2022-06-01,358290.0,497130.0,194211.0,103626.0,0.0,10346.0,10857.0,0.0,911123.0,417799.0,493324.0,-27052.0,1.0,-48255.0,21204.0,775187.0,357385.0,497130.0,-27840.0,-24864.0,107154.0,194195.0
2022-07-01,373049.0,507098.0,204511.0,114088.0,1.0,12126.0,12459.0,0.0,892081.0,424075.0,468006.0,-19040.0,-2.0,-43626.0,24584.0,756583.0,371739.0,507098.0,-29701.0,-18604.0,117665.0,204719.0
2022-08-01,376914.0,509258.0,196325.0,110496.0,0.0,5540.0,13736.0,0.0,864842.0,419785.0,445057.0,-27239.0,0.0,-46515.0,19276.0,728256.0,375798.0,509258.0,-22136.0,-28327.0,113235.0,196232.0
2022-09-01,373617.0,484236.0,188070.0,111469.0,0.0,1691.0,12880.0,0.0,845393.0,429000.0,416393.0,-19447.0,-2.0,-34018.0,14569.0,708661.0,373159.0,484236.0,-8597.0,-19595.0,105163.0,188048.0
2022-10-01,386228.0,489050.0,193422.0,124065.0,0.0,8061.0,18258.0,0.0,838247.0,439678.0,398569.0,-7146.0,0.0,-33465.0,26319.0,701646.0,385369.0,489050.0,-31849.0,-7015.0,128530.0,193347.0
2022-11-01,375224.0,493514.0,187582.0,123164.0,0.0,6323.0,14340.0,0.0,805040.0,416621.0,388419.0,-33209.0,2.0,-53872.0,20665.0,668405.0,374003.0,493514.0,-20243.0,-33241.0,121265.0,187292.0
2022-12-01,378696.0,476685.0,185982.0,116915.0,-1.0,14430.0,11586.0,0.0,802132.0,430102.0,372030.0,-2907.0,-1.0,-28922.0,26014.0,665223.0,377429.0,476685.0,-29812.0,-3182.0,119432.0,185694.0
2023-01-01,392444.0,467683.0,195312.0,105686.0,1.0,-470.0,14689.0,0.0,830738.0,459159.0,371579.0,28607.0,-1.0,14387.0,14219.0,694734.0,390928.0,467683.0,-19592.0,29511.0,108933.0,195607.0
2023-02-01,354072.0,423517.0,185661.0,115165.0,-1.0,2803.0,9357.0,0.0,843948.0,472369.0,371579.0,13210.0,0.0,1051.0,12159.0,707285.0,352534.0,423517.0,-10779.0,12551.0,111934.0,184689.0
2023-03-01,399675.0,480888.0,195397.0,136788.0,0.0,1175.0,13875.0,0.0,836394.0,465219.0,371175.0,-7554.0,0.0,-22604.0,15050.0,702526.0,397280.0,480888.0,-32997.0,-4759.0,150234.0,196086.0
2023-04-01,382809.0,475195.0,186608.0,124106.0,0.0,1032.0,15807.0,0.0,823350.0,459627.0,363723.0,-13045.0,1.0,-29884.0,16840.0,689525.0,380410.0,475195.0,-16232.0,-13001.0,120269.0,185821.0
2023-05-01,395525.0,502666.0,200407.0,119232.0,0.0,7207.0,10419.0,0.0,815009.0,460643.0,354366.0,-8340.0,-1.0,-25966.0,17625.0,681096.0,394619.0,502666.0,-16529.0,-8429.0,117467.0,200556.0
2023-06-01,384775.0,492184.0,195529.0,117401.0,0.0,-385.0,16529.0,0.0,801873.0,454715.0,347158.0,-13137.0,1.0,-29281.0,16145.0,667806.0,385967.0,492184.0,-12731.0,-13290.0,114618.0,194814.0
2023-07-01,401320.0,515467.0,195465.0,121599.0,-1.0,8219.0,17592.0,0.0,787401.0,439947.0,347454.0,-14471.0,-1.0,-40281.0,25809.0,653154.0,400994.0,515467.0,-23796.0,-14652.0,118874.0,194899.0
2023-08-01,404015.0,517374.0,216654.0,136582.0,0.0,-7378.0,20895.0,0.0,767631.0,417301.0,350330.0,-19770.0,0.0,-33287.0,13517.0,633544.0,404469.0,517374.0,-4088.0,-19610.0,128387.0,217594.0
2023-09-01,395981.0,487179.0,200492.0,124109.0,1.0,-4386.0,20710.0,0.0,769139.0,417865.0,351274.0,1510.0,-2.0,-14815.0,16323.0,634646.0,395300.0,487179.0,-18494.0,1102.0,124719.0,199206.0
2023-10-01,410692.0,476064.0,190042.0,127982.0,0.0,-9280.0,20718.0,0.0,777267.0,425993.0,351274.0,8126.0,2.0,-3312.0,11440.0,643252.0,407615.0,476064.0,-14331.0,8606.0,127468.0,190192.0
2023-11-01,400307.0,478115.0,207794.0,117868.0,0.0,-12175.0,16540.0,0.0,793749.0,441838.0,351911.0,16483.0,-1.0,12118.0,4364.0,659962.0,398433.0,478115.0,-7375.0,16710.0,119019.0,208036.0
2023-12-01,413086.0,511557.0,199075.0,143273.0,-1.0,15459.0,14637.0,0.0,781175.0,426491.0,354684.0,-12574.0,0.0,-42669.0,30095.0,647308.0,412547.0,511557.0,-27762.0,-12654.0,140332.0,198926.0
2024-01-01,389080.0,477240.0,205413.0,120988.0,0.0,-6887.0,15616.0,0.0,786168.0,428155.0,358013.0,4994.0,-1.0,-3735.0,8728.0,652110.0,389161.0,477381.0,-13095.0,4802.0,125520.0,205447.0
2024-02-01,381809.0,431574.0,189548.0,133204.0,0.0,786.0,15763.0,0.0,809295.0,448337.0,360958.0,23128.0,-1.0,6579.0,16548.0,674799.0,379960.0,431574.0,-19879.0,22689.0,135152.0,189576.0
2024-03-01,409074.0,491803.0,191585.0,134325.0,0.0,12124.0,15739.0,0.0,811688.0,447754.0,363934.0,2394.0,-1.0,-25469.0,27862.0,675398.0,408294.0,491803.0,-25331.0,599.0,133305.0,192082.0
2024-04-01,399515.0,476453.0,197790.0,119728.0,1.0,434.0,18273.0,0.0,831517.0,464600.0,366917.0,19832.0,-3.0,1124.0,18705.0,695015.0,397459.0,476453.0,-24280.0,19617.0,123010.0,197341.0
2024-05-01,410837.0,518274.0,218335.0,130714.0,-1.0,-4017.0,17510.0,0.0,825193.0,455026.0,370167.0,-6324.0,0.0,-19816.0,13492.0,688977.0,409235.0,518273.0,-11884.0,-6038.0,127604.0,218720.0
2024-06-01,397277.0,504469.0,200546.0,124805.0,0.0,-640.0,20453.0,0.0,813554.0,440482.0,373072.0,-11638.0,-1.0,-31451.0,19812.0,677477.0,397196.0,504446.0,-22758.0,-11500.0,126932.0,199924.0
2024-07-01,410100.0,513977.0,220600.0,132147.0,-1.0,-11046.0,16020.0,0.0,803105.0,427672.0,375433.0,-10451.0,2.0,-15424.0,4975.0,666895.0,409344.0,513583.0,-2827.0,-10582.0,129978.0,220808.0
2024-08-01,415888.0,522444.0,196096.0,123530.0,0.0,8221.0,19980.0,0.0,797317.0,417661.0,379656.0,-5789.0,1.0,-33990.0,28202.0,661264.0,414270.0,522000.0,-27140.0,-5631.0,121129.0,196088.0
2024-09-01,396846.0,486075.0,193656.0,113876.0,-1.0,-11293.0,21508.0,0.0,798081.0,415151.0,382930.0,765.0,-1.0,-9449.0,10213.0,663121.0,395937.0,486017.0,-9906.0,1857.0,111647.0,193678.0
2024-10-01,421065.0,499623.0,196923.0,119808.0,-1.0,-5967.0,20312.0,0.0,810983.0,423765.0,387218.0,12901.0,1.0,-1443.0,14345.0,675109.0,417158.0,499725.0,-17537.0,11988.0,120008.0,197026.0
2024-11-01,404728.0,496611.0,197326.0,128658.0,0.0,4597.0,20661.0,0.0,813025.0,421225.0,391800.0,2043.0,-1.0,-23215.0,25257.0,677366.0,399412.0,496611.0,-32156.0,2257.0,130026.0,197326.0
2024-12-01,419441.0,519936.0,203277.0,116312.0,-1.0,-14638.0,22092.0,0.0,806948.0,413380.0,393568.0,-6077.0,0.0,-13530.0,7453.0,671557.0,416988.0,519936.0,-13223.0,-5809.0,119361.0,203277.0
2025-01-01,408165.0,487848.0,206130.0,123009.0,1.0,-6850.0,10551.0,0.0,814085.0,419021.0,395064.0,7140.0,-3.0,3438.0,3699.0,678106.0,407537.0,487847.0,-2588.0,6549.0,121859.0,206130.0
2025-02-01,371533.0,430009.0,169259.0,119362.0,-1.0,5879.0,13944.0,0.0,825329.0,430016.0,395313.0,11243.0,1.0,-8579.0,19823.0,689362.0,368457.0,430007.0,-23783.0,11256.0,120236.0,169259.0
2025-03-01,419326.0,490713.0,178437.0,123546.0,0.0,1978.0,18066.0,0.0,828878.0,432168.0,396710.0,3548.0,1.0,-16496.0,20045.0,683708.0,418136.0,490719.0,-13838.0,-5654.0,125346.0,178437.0
2025-04-01,406737.0,482695.0,180648.0,115039.0,0.0,3149.0,12873.0,0.0,834551.0,435430.0,399121.0,5673.0,0.0,-10349.0,16022.0,689502.0,404053.0,482718.0,-19958.0,5794.0,116501.0,181002.0
2025-05-01,419592.0,518508.0,194162.0,111898.0,0.0,475.0,14791.0,0.0,833167.0,431108.0,402059.0,-1386.0,2.0,-16652.0,15268.0,687897.0,416855.0,518431.0,-18423.0,-1605.0,112494.0,194042.0
2025-06-01,409692.0,512756.0,184939.0,112837.0,0.0,8879.0,6170.0,0.0,817253.0,414250.0,403003.0,-15913.0,-1.0,-30962.0,15048.0,672223.0,407397.0,512858.0,-17721.0,-15674.0,112873.0,184939.0
2025-07-01,425444.0,526982.0,196038.0,108464.0,0.0,6040.0,13815.0,0.0,823145.0,420169.0,402976.0,5891.0,1.0,-13964.0,19856.0,678476.0,422891.0,526987.0,-23285.0,6253.0,109110.0,196174.0
2025-08-01,428882.0,525198.0,194769.0,123940.0,1.0,9194.0,15383.0,0.0,822235.0,417294.0,404941.0,-909.0,-1.0,-25487.0,24577.0,677551.0,427610.0,525210.0,-12647.0,-925.0,110741.0,194769.0
2025-09-01,417498.0,493946.0,191964.0,130694.0,0.0,-12473.0,20165.0,0.0,814747.0,407764.0,406983.0,-7486.0,-2.0,-15178.0,7690.0,670151.0,415333.0,493933.0,-10259.0,-7400.0,131098.0,192039.0
2025-10-01,433840.0,481299.0,182832.0,136425.0,-1.0,-5509.0,22399.0,0.0,830588.0,420994.0,409594.0,15837.0,4.0,-1052.0,16893.0,685906.0,429983.0,481299.0,-12200.0,15755.0,127961.0,182832.0
2025-11-01,417799.0,498091.0,173404.0,114532.0,0.0,9604.0,14437.0,0.0,833209.0,421287.0,411922.0,2621.0,0.0,-21420.0,24041.0,687800.0,413457.0,498828.0,-30494.0,1894.0,116633.0,173404.0
2025-12-01,428098.0,526549.0,198799.0,126121.0,0.0,-1115.0,18315.0,0.0,824635.0,411171.0,413464.0,-8573.0,-1.0,-25773.0,17199.0,680023.0,423302.0,526549.0,-25287.0,-7777.0,128516.0,198699.0
2026-01-01,412451.0,506378.0,200538.0,121580.0,1.0,-10788.0,22410.0,0.0,821356.0,406144.0,415212.0,-3346.0,67.0,-14969.0,11690.0,693262.0,422009.0,509507.0,-31266.0,13239.0,128151.0,197622.0
2026-02-01,383894.0,445433.0,180799.0,121661.0,0.0,13819.0,17575.0,0.0,850349.0,434907.0,415442.0,28993.0,0.0,-2401.0,31394.0,,,,,,,
2026-03-01,425492.0,508285.0,202613.0,125332.0,1.0,7081.0,16327.0,0.0,868249.0,453424.0,414825.0,17897.0,3.0,-5512.0,23412.0,,,,,,,
2026-04-01,419441.0,484339.0,187705.0,167802.0,-1.0,10085.0,11357.0,0.0,844697.0,450173.0,394524.0,-23554.0,2.0,-44995.0,21443.0,,,,,,,
2026-05-01,426416.0,520392.0,184550.0,177579.0,0.0,-9252.0,32143.0,0.0,780584.0,425203.0,355381.0,-64114.0,1.0,-87005.0,22892.0,,,,,,,
2026-06-01,413760.0,516008.0,181311.0,142048.0,0.0,-8393.0,17103.0,0.0,726307.0,404121.0,322186.0,-54275.0,-2.0,-62985.0,8708.0,,,,,,,
