padd,month,origin_month,horizon,predicted_kb,actual_kb,model
2,2018-08-01,2018-06-01,2,107335.76769498439,111093.0,neural_network_change
2,2018-09-01,2018-06-01,3,105733.69368765401,113024.0,neural_network_change
2,2018-10-01,2018-06-01,4,105842.21786738916,124368.0,neural_network_change
2,2018-11-01,2018-06-01,5,107589.26038405224,129427.0,neural_network_change
2,2018-12-01,2018-06-01,6,109911.27973269693,132102.0,neural_network_change
2,2019-01-01,2018-06-01,7,112140.59721005544,133648.0,neural_network_change
2,2019-02-01,2018-06-01,8,114357.6933592923,138140.0,neural_network_change
2,2019-03-01,2018-06-01,9,116741.39507280139,138437.0,neural_network_change
2,2019-04-01,2018-06-01,10,117747.11591379873,137310.0,neural_network_change
2,2019-05-01,2018-06-01,11,117570.82980795414,143617.0,neural_network_change
2,2019-06-01,2018-06-01,12,116142.86475914618,142220.0,neural_network_change
3,2018-07-01,2018-06-01,1,860162.6612063035,879521.0,neural_network_change
3,2018-08-01,2018-06-01,2,852389.4014473755,874105.0,neural_network_change
3,2018-09-01,2018-06-01,3,846078.6370807219,880801.0,neural_network_change
3,2018-10-01,2018-06-01,4,841510.0595553983,882042.0,neural_network_change
3,2018-11-01,2018-06-01,5,840314.6155192582,887119.0,neural_network_change
3,2018-12-01,2018-06-01,6,843889.3667420486,881191.0,neural_network_change
3,2019-01-01,2018-06-01,7,851618.7482469562,881131.0,neural_network_change
3,2019-02-01,2018-06-01,8,859649.261330129,878584.0,neural_network_change
3,2019-03-01,2018-06-01,9,865029.7063953006,883034.0,neural_network_change
3,2019-04-01,2018-06-01,10,866525.0762445226,891193.0,neural_network_change
3,2019-05-01,2018-06-01,11,863795.2376178486,889878.0,neural_network_change
3,2019-06-01,2018-06-01,12,857076.6827036232,878690.0,neural_network_change
4,2018-07-01,2018-06-01,1,22138.08702062688,21418.0,neural_network_change
4,2018-08-01,2018-06-01,2,22220.17404136797,22309.0,neural_network_change
4,2018-09-01,2018-06-01,3,22302.26106217421,21523.0,neural_network_change
4,2018-10-01,2018-06-01,4,22384.348083043024,22068.0,neural_network_change
4,2018-11-01,2018-06-01,5,22466.435103984535,23711.0,neural_network_change
4,2018-12-01,2018-06-01,6,22548.52212497949,21540.0,neural_network_change
4,2019-01-01,2018-06-01,7,22630.609145940638,20798.0,neural_network_change
4,2019-02-01,2018-06-01,8,22712.696166918056,20715.0,neural_network_change
4,2019-03-01,2018-06-01,9,22794.783187949477,22905.0,neural_network_change
4,2019-04-01,2018-06-01,10,22876.870208819633,24151.0,neural_network_change
4,2019-05-01,2018-06-01,11,22958.95722963155,25317.0,neural_network_change
4,2019-06-01,2018-06-01,12,23041.044250371833,21857.0,neural_network_change
5,2018-07-01,2018-06-01,1,49479.0195353707,49029.0,neural_network_change
5,2018-08-01,2018-06-01,2,49275.12964809338,48728.0,neural_network_change
5,2018-09-01,2018-06-01,3,49460.88679302959,49086.0,neural_network_change
5,2018-10-01,2018-06-01,4,50612.275353262376,49209.0,neural_network_change
5,2018-11-01,2018-06-01,5,52115.327016679905,46399.0,neural_network_change
5,2018-12-01,2018-06-01,6,52995.13057772627,45152.0,neural_network_change
5,2019-01-01,2018-06-01,7,52790.39426411398,49359.0,neural_network_change
5,2019-02-01,2018-06-01,8,52617.24454691343,51643.0,neural_network_change
5,2019-03-01,2018-06-01,9,53111.23171934216,49767.0,neural_network_change
5,2019-04-01,2018-06-01,10,52971.550282573735,53082.0,neural_network_change
5,2019-05-01,2018-06-01,11,52955.994359381686,52006.0,neural_network_change
5,2019-06-01,2018-06-01,12,51702.92089006891,50711.0,neural_network_change
1,2018-07-01,2018-06-01,1,16068.495455172028,11942.0,rolling_ridge_change
1,2018-08-01,2018-06-01,2,16047.754753961603,11359.0,rolling_ridge_change
1,2018-09-01,2018-06-01,3,16018.882722066497,12259.0,rolling_ridge_change
1,2018-10-01,2018-06-01,4,16030.447127729849,10961.0,rolling_ridge_change
1,2018-11-01,2018-06-01,5,16039.542240164375,12290.0,rolling_ridge_change
1,2018-12-01,2018-06-01,6,16083.475779965991,11655.0,rolling_ridge_change
1,2019-01-01,2018-06-01,7,16133.95703193574,13175.0,rolling_ridge_change
1,2019-02-01,2018-06-01,8,16180.51209478565,11704.0,rolling_ridge_change
1,2019-03-01,2018-06-01,9,16287.74176960146,13873.0,rolling_ridge_change
1,2019-04-01,2018-06-01,10,16345.93662372963,12654.0,rolling_ridge_change
1,2019-05-01,2018-06-01,11,16367.440035407379,15125.0,rolling_ridge_change
1,2019-06-01,2018-06-01,12,16355.294126872828,14786.0,rolling_ridge_change
2,2018-07-01,2018-06-01,1,109530.2903786905,107744.0,rolling_ridge_change
2,2018-08-01,2018-06-01,2,107559.32898966757,111093.0,rolling_ridge_change
2,2018-09-01,2018-06-01,3,106142.91916759839,113024.0,rolling_ridge_change
2,2018-10-01,2018-06-01,4,105714.22141407595,124368.0,rolling_ridge_change
2,2018-11-01,2018-06-01,5,106203.19160292429,129427.0,rolling_ridge_change
2,2018-12-01,2018-06-01,6,106760.02813351658,132102.0,rolling_ridge_change
2,2019-01-01,2018-06-01,7,106865.8457099009,133648.0,rolling_ridge_change
2,2019-02-01,2018-06-01,8,106878.83863209958,138140.0,rolling_ridge_change
2,2019-03-01,2018-06-01,9,107141.31086480764,138437.0,rolling_ridge_change
2,2019-04-01,2018-06-01,10,106616.9875272188,137310.0,rolling_ridge_change
2,2019-05-01,2018-06-01,11,105578.29196569815,143617.0,rolling_ridge_change
2,2019-06-01,2018-06-01,12,104029.30812723603,142220.0,rolling_ridge_change
3,2018-07-01,2018-06-01,1,868326.5842512815,879521.0,rolling_ridge_change
3,2018-08-01,2018-06-01,2,865530.9361981344,874105.0,rolling_ridge_change
3,2018-09-01,2018-06-01,3,863105.5054021403,880801.0,rolling_ridge_change
3,2018-10-01,2018-06-01,4,861259.5884849961,882042.0,rolling_ridge_change
3,2018-11-01,2018-06-01,5,860716.5169360504,887119.0,rolling_ridge_change
3,2018-12-01,2018-06-01,6,861898.9594583077,881191.0,rolling_ridge_change
3,2019-01-01,2018-06-01,7,864009.5777012985,881131.0,rolling_ridge_change
3,2019-02-01,2018-06-01,8,865729.0742037281,878584.0,rolling_ridge_change
3,2019-03-01,2018-06-01,9,866310.0334881847,883034.0,rolling_ridge_change
3,2019-04-01,2018-06-01,10,866541.6560164519,891193.0,rolling_ridge_change
3,2019-05-01,2018-06-01,11,865561.3693244779,889878.0,rolling_ridge_change
3,2019-06-01,2018-06-01,12,863514.4889909767,878690.0,rolling_ridge_change
4,2018-07-01,2018-06-01,1,21872.105435855476,21418.0,rolling_ridge_change
4,2018-08-01,2018-06-01,2,21794.31108603774,22309.0,rolling_ridge_change
4,2018-09-01,2018-06-01,3,21781.605430977805,21523.0,rolling_ridge_change
4,2018-10-01,2018-06-01,4,21849.745773087452,22068.0,rolling_ridge_change
4,2018-11-01,2018-06-01,5,21977.97389963549,23711.0,rolling_ridge_change
4,2018-12-01,2018-06-01,6,22161.152268977545,21540.0,rolling_ridge_change
4,2019-01-01,2018-06-01,7,22336.516596124628,20798.0,rolling_ridge_change
4,2019-02-01,2018-06-01,8,22480.671574602253,20715.0,rolling_ridge_change
4,2019-03-01,2018-06-01,9,22593.976996966197,22905.0,rolling_ridge_change
4,2019-04-01,2018-06-01,10,22588.99235958926,24151.0,rolling_ridge_change
4,2019-05-01,2018-06-01,11,22494.672858141606,25317.0,rolling_ridge_change
4,2019-06-01,2018-06-01,12,22326.67022898656,21857.0,rolling_ridge_change
5,2018-07-01,2018-06-01,1,50350.71316612298,49029.0,rolling_ridge_change
5,2018-08-01,2018-06-01,2,49747.78926658254,48728.0,rolling_ridge_change
5,2018-09-01,2018-06-01,3,49274.520899569456,49086.0,rolling_ridge_change
5,2018-10-01,2018-06-01,4,49330.53523671468,49209.0,rolling_ridge_change
5,2018-11-01,2018-06-01,5,49724.183066241734,46399.0,rolling_ridge_change
5,2018-12-01,2018-06-01,6,50116.81233792397,45152.0,rolling_ridge_change
5,2019-01-01,2018-06-01,7,50271.22973370378,49359.0,rolling_ridge_change
5,2019-02-01,2018-06-01,8,50379.65145213865,51643.0,rolling_ridge_change
5,2019-03-01,2018-06-01,9,50573.12193737575,49767.0,rolling_ridge_change
5,2019-04-01,2018-06-01,10,50780.56918041472,53082.0,rolling_ridge_change
5,2019-05-01,2018-06-01,11,51025.19539947675,52006.0,rolling_ridge_change
5,2019-06-01,2018-06-01,12,50635.90328067207,50711.0,rolling_ridge_change
1,2018-07-01,2018-06-01,1,15761.659475210017,11942.0,damped_ridge_change
1,2018-08-01,2018-06-01,2,15613.547315911905,11359.0,damped_ridge_change
1,2018-09-01,2018-06-01,3,15354.25002222583,12259.0,damped_ridge_change
1,2018-10-01,2018-06-01,4,15193.934795893318,10961.0,damped_ridge_change
1,2018-11-01,2018-06-01,5,15094.093855192583,12290.0,damped_ridge_change
1,2018-12-01,2018-06-01,6,15048.355807049422,11655.0,damped_ridge_change
1,2019-01-01,2018-06-01,7,15094.797637246882,13175.0,damped_ridge_change
1,2019-02-01,2018-06-01,8,15152.164926891388,11704.0,damped_ridge_change
1,2019-03-01,2018-06-01,9,15162.695191891762,13873.0,damped_ridge_change
1,2019-04-01,2018-06-01,10,15206.217619845896,12654.0,damped_ridge_change
1,2019-05-01,2018-06-01,11,15154.501732555551,15125.0,damped_ridge_change
1,2019-06-01,2018-06-01,12,15089.811680911058,14786.0,damped_ridge_change
2,2018-07-01,2018-06-01,1,110432.18629148357,107744.0,damped_ridge_change
2,2018-08-01,2018-06-01,2,109539.30028963329,111093.0,damped_ridge_change
2,2018-09-01,2018-06-01,3,109325.67918540807,113024.0,damped_ridge_change
2,2018-10-01,2018-06-01,4,109989.44335383145,124368.0,damped_ridge_change
2,2018-11-01,2018-06-01,5,111318.44247851937,129427.0,damped_ridge_change
2,2018-12-01,2018-06-01,6,112700.79021101375,132102.0,damped_ridge_change
2,2019-01-01,2018-06-01,7,113861.60556610046,133648.0,damped_ridge_change
2,2019-02-01,2018-06-01,8,114940.09664043869,138140.0,damped_ridge_change
2,2019-03-01,2018-06-01,9,116112.440374785,138437.0,damped_ridge_change
2,2019-04-01,2018-06-01,10,116560.79138247203,137310.0,damped_ridge_change
2,2019-05-01,2018-06-01,11,116533.30477291698,143617.0,damped_ridge_change
2,2019-06-01,2018-06-01,12,116049.24622556097,142220.0,damped_ridge_change
3,2018-07-01,2018-06-01,1,867682.6005032427,879521.0,damped_ridge_change
3,2018-08-01,2018-06-01,2,864754.3194781066,874105.0,damped_ridge_change
3,2018-09-01,2018-06-01,3,862116.7008018044,880801.0,damped_ridge_change
3,2018-10-01,2018-06-01,4,859747.0682275122,882042.0,damped_ridge_change
3,2018-11-01,2018-06-01,5,858570.0955352931,887119.0,damped_ridge_change
3,2018-12-01,2018-06-01,6,858809.8884925124,881191.0,damped_ridge_change
3,2019-01-01,2018-06-01,7,860646.4406043637,881131.0,damped_ridge_change
3,2019-02-01,2018-06-01,8,862699.7082633758,878584.0,damped_ridge_change
3,2019-03-01,2018-06-01,9,863942.678588917,883034.0,damped_ridge_change
3,2019-04-01,2018-06-01,10,864167.8932144615,891193.0,damped_ridge_change
3,2019-05-01,2018-06-01,11,863271.1279978227,889878.0,damped_ridge_change
3,2019-06-01,2018-06-01,12,861278.0307098884,878690.0,damped_ridge_change
4,2018-07-01,2018-06-01,1,21976.481204291307,21418.0,damped_ridge_change
4,2018-08-01,2018-06-01,2,21974.652575420947,22309.0,damped_ridge_change
4,2018-09-01,2018-06-01,3,22003.148143329116,21523.0,damped_ridge_change
4,2018-10-01,2018-06-01,4,22060.304053574117,22068.0,damped_ridge_change
4,2018-11-01,2018-06-01,5,22152.364147681354,23711.0,damped_ridge_change
4,2018-12-01,2018-06-01,6,22267.17844412171,21540.0,damped_ridge_change
4,2019-01-01,2018-06-01,7,22401.38925239516,20798.0,damped_ridge_change
4,2019-02-01,2018-06-01,8,22518.7872190785,20715.0,damped_ridge_change
4,2019-03-01,2018-06-01,9,22573.996916928758,22905.0,damped_ridge_change
4,2019-04-01,2018-06-01,10,22627.757559920185,24151.0,damped_ridge_change
4,2019-05-01,2018-06-01,11,22631.80392366017,25317.0,damped_ridge_change
4,2019-06-01,2018-06-01,12,22608.656355410916,21857.0,damped_ridge_change
5,2018-07-01,2018-06-01,1,50596.0367630306,49029.0,damped_ridge_change
5,2018-08-01,2018-06-01,2,50306.68586376531,48728.0,damped_ridge_change
5,2018-09-01,2018-06-01,3,50092.733598647486,49086.0,damped_ridge_change
5,2018-10-01,2018-06-01,4,50182.31802060973,49209.0,damped_ridge_change
5,2018-11-01,2018-06-01,5,50463.4743457209,46399.0,damped_ridge_change
5,2018-12-01,2018-06-01,6,50751.5614152306,45152.0,damped_ridge_change
5,2019-01-01,2018-06-01,7,50879.32315335285,49359.0,damped_ridge_change
5,2019-02-01,2018-06-01,8,50977.04379660363,51643.0,damped_ridge_change
5,2019-03-01,2018-06-01,9,51168.352106064405,49767.0,damped_ridge_change
5,2019-04-01,2018-06-01,10,51276.663249415826,53082.0,damped_ridge_change
5,2019-05-01,2018-06-01,11,51403.23477196771,52006.0,damped_ridge_change
5,2019-06-01,2018-06-01,12,51167.51699832699,50711.0,damped_ridge_change
1,2018-07-01,2018-06-01,1,15448.343265459576,11942.0,ensemble_change
1,2018-08-01,2018-06-01,2,15209.102333846868,11359.0,ensemble_change
1,2018-09-01,2018-06-01,3,14738.877271542038,12259.0,ensemble_change
1,2018-10-01,2018-06-01,4,14509.744920752297,10961.0,ensemble_change
1,2018-11-01,2018-06-01,5,14310.471535467668,12290.0,ensemble_change
1,2018-12-01,2018-06-01,6,14140.0630069872,11655.0,ensemble_change
1,2019-01-01,2018-06-01,7,14177.900328483644,13175.0,ensemble_change
1,2019-02-01,2018-06-01,8,14189.938115524848,11704.0,ensemble_change
1,2019-03-01,2018-06-01,9,14335.152070575397,13873.0,ensemble_change
1,2019-04-01,2018-06-01,10,14342.164676640765,12654.0,ensemble_change
1,2019-05-01,2018-06-01,11,14234.425915989897,15125.0,ensemble_change
1,2019-06-01,2018-06-01,12,13996.723534529912,14786.0,ensemble_change
2,2018-07-01,2018-06-01,1,109727.05501594782,107744.0,ensemble_change
2,2018-08-01,2018-06-01,2,107627.61588230224,111093.0,ensemble_change
2,2018-09-01,2018-06-01,3,105737.36422266385,113024.0,ensemble_change
2,2018-10-01,2018-06-01,4,104515.03555455274,124368.0,ensemble_change
2,2018-11-01,2018-06-01,5,104106.20089421653,129427.0,ensemble_change
2,2018-12-01,2018-06-01,6,103597.11792305314,132102.0,ensemble_change
2,2019-01-01,2018-06-01,7,102828.56625928436,133648.0,ensemble_change
2,2019-02-01,2018-06-01,8,102124.24548754521,138140.0,ensemble_change
2,2019-03-01,2018-06-01,9,101831.83700888683,138437.0,ensemble_change
2,2019-04-01,2018-06-01,10,100111.0434393659,137310.0,ensemble_change
2,2019-05-01,2018-06-01,11,97955.252009283,143617.0,ensemble_change
2,2019-06-01,2018-06-01,12,95633.10319380784,142220.0,ensemble_change
3,2018-07-01,2018-06-01,1,867001.4525763745,879521.0,ensemble_change
3,2018-08-01,2018-06-01,2,862783.7675249674,874105.0,ensemble_change
3,2018-09-01,2018-06-01,3,858963.1049563476,880801.0,ensemble_change
3,2018-10-01,2018-06-01,4,856585.8010161272,882042.0,ensemble_change
3,2018-11-01,2018-06-01,5,853456.3701806935,887119.0,ensemble_change
3,2018-12-01,2018-06-01,6,850677.882322617,881191.0,ensemble_change
3,2019-01-01,2018-06-01,7,856462.3805467502,881131.0,ensemble_change
3,2019-02-01,2018-06-01,8,862311.2409330858,878584.0,ensemble_change
3,2019-03-01,2018-06-01,9,868099.3832807292,883034.0,ensemble_change
3,2019-04-01,2018-06-01,10,869922.4326449885,891193.0,ensemble_change
3,2019-05-01,2018-06-01,11,870253.0328391318,889878.0,ensemble_change
3,2019-06-01,2018-06-01,12,865847.2287320434,878690.0,ensemble_change
4,2018-07-01,2018-06-01,1,21725.806794354477,21418.0,ensemble_change
4,2018-08-01,2018-06-01,2,21937.520019926167,22309.0,ensemble_change
4,2018-09-01,2018-06-01,3,22035.299268931572,21523.0,ensemble_change
4,2018-10-01,2018-06-01,4,22251.17881770722,22068.0,ensemble_change
4,2018-11-01,2018-06-01,5,22412.57643917795,23711.0,ensemble_change
4,2018-12-01,2018-06-01,6,22614.366497851322,21540.0,ensemble_change
4,2019-01-01,2018-06-01,7,22849.05538623998,20798.0,ensemble_change
4,2019-02-01,2018-06-01,8,23128.049396339284,20715.0,ensemble_change
4,2019-03-01,2018-06-01,9,23463.73270999078,22905.0,ensemble_change
4,2019-04-01,2018-06-01,10,23606.91701386786,24151.0,ensemble_change
4,2019-05-01,2018-06-01,11,23344.87156791712,25317.0,ensemble_change
4,2019-06-01,2018-06-01,12,23054.336568549712,21857.0,ensemble_change
5,2018-07-01,2018-06-01,1,50738.414992539736,49029.0,ensemble_change
5,2018-08-01,2018-06-01,2,50574.625707108054,48728.0,ensemble_change
5,2018-09-01,2018-06-01,3,50620.83974636101,49086.0,ensemble_change
5,2018-10-01,2018-06-01,4,51270.640046612134,49209.0,ensemble_change
5,2018-11-01,2018-06-01,5,51879.75937410508,46399.0,ensemble_change
5,2018-12-01,2018-06-01,6,52417.207656602564,45152.0,ensemble_change
5,2019-01-01,2018-06-01,7,52844.02548640629,49359.0,ensemble_change
5,2019-02-01,2018-06-01,8,53261.46302011979,51643.0,ensemble_change
5,2019-03-01,2018-06-01,9,53579.37720113981,49767.0,ensemble_change
5,2019-04-01,2018-06-01,10,53573.112257996945,53082.0,ensemble_change
5,2019-05-01,2018-06-01,11,53712.70230328849,52006.0,ensemble_change
5,2019-06-01,2018-06-01,12,52707.267876879225,50711.0,ensemble_change
1,2019-07-01,2019-06-01,1,14786.0,10651.0,persistence
1,2019-08-01,2019-06-01,2,14786.0,10412.0,persistence
1,2019-09-01,2019-06-01,3,14786.0,9779.0,persistence
1,2019-10-01,2019-06-01,4,14786.0,10744.0,persistence
1,2019-11-01,2019-06-01,5,14786.0,10698.0,persistence
1,2019-12-01,2019-06-01,6,14786.0,9646.0,persistence
1,2020-01-01,2019-06-01,7,14786.0,9729.0,persistence
1,2020-02-01,2019-06-01,8,14786.0,10374.0,persistence
1,2020-03-01,2019-06-01,9,14786.0,11369.0,persistence
1,2020-04-01,2019-06-01,10,14786.0,11968.0,persistence
1,2020-05-01,2019-06-01,11,14786.0,12820.0,persistence
1,2020-06-01,2019-06-01,12,14786.0,12539.0,persistence
2,2019-07-01,2019-06-01,1,142220.0,134881.0,persistence
2,2019-08-01,2019-06-01,2,142220.0,125698.0,persistence
2,2019-09-01,2019-06-01,3,142220.0,128143.0,persistence
2,2019-10-01,2019-06-01,4,142220.0,134781.0,persistence
2,2019-11-01,2019-06-01,5,142220.0,130126.0,persistence
2,2019-12-01,2019-06-01,6,142220.0,126547.0,persistence
2,2020-01-01,2019-06-01,7,142220.0,127714.0,persistence
2,2020-02-01,2019-06-01,8,142220.0,126836.0,persistence
2,2020-03-01,2019-06-01,9,142220.0,139824.0,persistence
2,2020-04-01,2019-06-01,10,142220.0,156466.0,persistence
2,2020-05-01,2019-06-01,11,142220.0,140663.0,persistence
2,2020-06-01,2019-06-01,12,142220.0,136483.0,persistence
3,2019-07-01,2019-06-01,1,878690.0,871011.0,persistence
3,2019-08-01,2019-06-01,2,878690.0,872940.0,persistence
3,2019-09-01,2019-06-01,3,878690.0,865421.0,persistence
3,2019-10-01,2019-06-01,4,878690.0,864734.0,persistence
3,2019-11-01,2019-06-01,5,878690.0,863236.0,persistence
3,2019-12-01,2019-06-01,6,878690.0,854758.0,persistence
3,2020-01-01,2019-06-01,7,878690.0,862880.0,persistence
3,2020-02-01,2019-06-01,8,878690.0,876756.0,persistence
3,2020-03-01,2019-06-01,9,878690.0,886386.0,persistence
3,2020-04-01,2019-06-01,10,878690.0,916045.0,persistence
3,2020-05-01,2019-06-01,11,878690.0,934148.0,persistence
3,2020-06-01,2019-06-01,12,878690.0,956570.0,persistence
4,2019-07-01,2019-06-01,1,21857.0,20832.0,persistence
4,2019-08-01,2019-06-01,2,21857.0,20542.0,persistence
4,2019-09-01,2019-06-01,3,21857.0,20850.0,persistence
4,2019-10-01,2019-06-01,4,21857.0,23255.0,persistence
4,2019-11-01,2019-06-01,5,21857.0,24381.0,persistence
4,2019-12-01,2019-06-01,6,21857.0,23890.0,persistence
4,2020-01-01,2019-06-01,7,21857.0,22824.0,persistence
4,2020-02-01,2019-06-01,8,21857.0,21253.0,persistence
4,2020-03-01,2019-06-01,9,21857.0,23655.0,persistence
4,2020-04-01,2019-06-01,10,21857.0,25662.0,persistence
4,2020-05-01,2019-06-01,11,21857.0,24897.0,persistence
4,2020-06-01,2019-06-01,12,21857.0,26525.0,persistence
5,2019-07-01,2019-06-01,1,50711.0,49031.0,persistence
5,2019-08-01,2019-06-01,2,50711.0,45344.0,persistence
5,2019-09-01,2019-06-01,3,50711.0,46239.0,persistence
5,2019-10-01,2019-06-01,4,50711.0,51006.0,persistence
5,2019-11-01,2019-06-01,5,50711.0,52413.0,persistence
5,2019-12-01,2019-06-01,6,50711.0,52898.0,persistence
5,2020-01-01,2019-06-01,7,50711.0,52073.0,persistence
5,2020-02-01,2019-06-01,8,50711.0,52311.0,persistence
5,2020-03-01,2019-06-01,9,50711.0,57074.0,persistence
5,2020-04-01,2019-06-01,10,50711.0,56720.0,persistence
5,2020-05-01,2019-06-01,11,50711.0,57391.0,persistence
5,2020-06-01,2019-06-01,12,50711.0,56563.0,persistence
1,2019-07-01,2019-06-01,1,11942.0,10651.0,seasonal_naive
1,2019-08-01,2019-06-01,2,11359.0,10412.0,seasonal_naive
1,2019-09-01,2019-06-01,3,12259.0,9779.0,seasonal_naive
1,2019-10-01,2019-06-01,4,10961.0,10744.0,seasonal_naive
1,2019-11-01,2019-06-01,5,12290.0,10698.0,seasonal_naive
1,2019-12-01,2019-06-01,6,11655.0,9646.0,seasonal_naive
1,2020-01-01,2019-06-01,7,13175.0,9729.0,seasonal_naive
1,2020-02-01,2019-06-01,8,11704.0,10374.0,seasonal_naive
1,2020-03-01,2019-06-01,9,13873.0,11369.0,seasonal_naive
1,2020-04-01,2019-06-01,10,12654.0,11968.0,seasonal_naive
1,2020-05-01,2019-06-01,11,15125.0,12820.0,seasonal_naive
1,2020-06-01,2019-06-01,12,14786.0,12539.0,seasonal_naive
2,2019-07-01,2019-06-01,1,107744.0,134881.0,seasonal_naive
2,2019-08-01,2019-06-01,2,111093.0,125698.0,seasonal_naive
2,2019-09-01,2019-06-01,3,113024.0,128143.0,seasonal_naive
2,2019-10-01,2019-06-01,4,124368.0,134781.0,seasonal_naive
2,2019-11-01,2019-06-01,5,129427.0,130126.0,seasonal_naive
2,2019-12-01,2019-06-01,6,132102.0,126547.0,seasonal_naive
2,2020-01-01,2019-06-01,7,133648.0,127714.0,seasonal_naive
2,2020-02-01,2019-06-01,8,138140.0,126836.0,seasonal_naive
2,2020-03-01,2019-06-01,9,138437.0,139824.0,seasonal_naive
2,2020-04-01,2019-06-01,10,137310.0,156466.0,seasonal_naive
2,2020-05-01,2019-06-01,11,143617.0,140663.0,seasonal_naive
2,2020-06-01,2019-06-01,12,142220.0,136483.0,seasonal_naive
3,2019-07-01,2019-06-01,1,879521.0,871011.0,seasonal_naive
3,2019-08-01,2019-06-01,2,874105.0,872940.0,seasonal_naive
3,2019-09-01,2019-06-01,3,880801.0,865421.0,seasonal_naive
3,2019-10-01,2019-06-01,4,882042.0,864734.0,seasonal_naive
3,2019-11-01,2019-06-01,5,887119.0,863236.0,seasonal_naive
3,2019-12-01,2019-06-01,6,881191.0,854758.0,seasonal_naive
3,2020-01-01,2019-06-01,7,881131.0,862880.0,seasonal_naive
3,2020-02-01,2019-06-01,8,878584.0,876756.0,seasonal_naive
3,2020-03-01,2019-06-01,9,883034.0,886386.0,seasonal_naive
3,2020-04-01,2019-06-01,10,891193.0,916045.0,seasonal_naive
3,2020-05-01,2019-06-01,11,889878.0,934148.0,seasonal_naive
3,2020-06-01,2019-06-01,12,878690.0,956570.0,seasonal_naive
4,2019-07-01,2019-06-01,1,21418.0,20832.0,seasonal_naive
4,2019-08-01,2019-06-01,2,22309.0,20542.0,seasonal_naive
4,2019-09-01,2019-06-01,3,21523.0,20850.0,seasonal_naive
4,2019-10-01,2019-06-01,4,22068.0,23255.0,seasonal_naive
4,2019-11-01,2019-06-01,5,23711.0,24381.0,seasonal_naive
4,2019-12-01,2019-06-01,6,21540.0,23890.0,seasonal_naive
4,2020-01-01,2019-06-01,7,20798.0,22824.0,seasonal_naive
4,2020-02-01,2019-06-01,8,20715.0,21253.0,seasonal_naive
4,2020-03-01,2019-06-01,9,22905.0,23655.0,seasonal_naive
4,2020-04-01,2019-06-01,10,24151.0,25662.0,seasonal_naive
4,2020-05-01,2019-06-01,11,25317.0,24897.0,seasonal_naive
4,2020-06-01,2019-06-01,12,21857.0,26525.0,seasonal_naive
5,2019-07-01,2019-06-01,1,49029.0,49031.0,seasonal_naive
5,2019-08-01,2019-06-01,2,48728.0,45344.0,seasonal_naive
5,2019-09-01,2019-06-01,3,49086.0,46239.0,seasonal_naive
5,2019-10-01,2019-06-01,4,49209.0,51006.0,seasonal_naive
5,2019-11-01,2019-06-01,5,46399.0,52413.0,seasonal_naive
5,2019-12-01,2019-06-01,6,45152.0,52898.0,seasonal_naive
5,2020-01-01,2019-06-01,7,49359.0,52073.0,seasonal_naive
5,2020-02-01,2019-06-01,8,51643.0,52311.0,seasonal_naive
5,2020-03-01,2019-06-01,9,49767.0,57074.0,seasonal_naive
5,2020-04-01,2019-06-01,10,53082.0,56720.0,seasonal_naive
5,2020-05-01,2019-06-01,11,52006.0,57391.0,seasonal_naive
5,2020-06-01,2019-06-01,12,50711.0,56563.0,seasonal_naive
1,2019-07-01,2019-06-01,1,13595.2,10651.0,seasonal_change
1,2019-08-01,2019-06-01,2,13805.800000000001,10412.0,seasonal_change
1,2019-09-01,2019-06-01,3,12354.2,9779.0,seasonal_change
1,2019-10-01,2019-06-01,4,13733.0,10744.0,seasonal_change
1,2019-11-01,2019-06-01,5,13068.0,10698.0,seasonal_change
1,2019-12-01,2019-06-01,6,12910.4,9646.0,seasonal_change
1,2020-01-01,2019-06-01,7,14836.8,9729.0,seasonal_change
1,2020-02-01,2019-06-01,8,14613.599999999999,10374.0,seasonal_change
1,2020-03-01,2019-06-01,9,15180.199999999999,11369.0,seasonal_change
1,2020-04-01,2019-06-01,10,15851.599999999999,11968.0,seasonal_change
1,2020-05-01,2019-06-01,11,15878.199999999999,12820.0,seasonal_change
1,2020-06-01,2019-06-01,12,15375.599999999999,12539.0,seasonal_change
2,2019-07-01,2019-06-01,1,139873.4,134881.0,seasonal_change
2,2019-08-01,2019-06-01,2,140234.4,125698.0,seasonal_change
2,2019-09-01,2019-06-01,3,140805.8,128143.0,seasonal_change
2,2019-10-01,2019-06-01,4,145991.8,134781.0,seasonal_change
2,2019-11-01,2019-06-01,5,149357.19999999998,130126.0,seasonal_change
2,2019-12-01,2019-06-01,6,149797.4,126547.0,seasonal_change
2,2020-01-01,2019-06-01,7,149907.8,127714.0,seasonal_change
2,2020-02-01,2019-06-01,8,152123.4,126836.0,seasonal_change
2,2020-03-01,2019-06-01,9,158125.0,139824.0,seasonal_change
2,2020-04-01,2019-06-01,10,159813.6,156466.0,seasonal_change
2,2020-05-01,2019-06-01,11,159144.4,140663.0,seasonal_change
2,2020-06-01,2019-06-01,12,153503.0,136483.0,seasonal_change
3,2019-07-01,2019-06-01,1,873524.0,871011.0,seasonal_change
3,2019-08-01,2019-06-01,2,867503.4,872940.0,seasonal_change
3,2019-09-01,2019-06-01,3,868636.4,865421.0,seasonal_change
