padd,month,origin_month,horizon,predicted_kb,actual_kb,model
3,2018-04-01,2017-06-01,10,277624.6192268942,220424.0,seasonal_ridge_change
3,2018-05-01,2017-06-01,11,279085.29311163654,216971.0,seasonal_ridge_change
3,2018-06-01,2017-06-01,12,279342.37921615224,213037.0,seasonal_ridge_change
4,2017-07-01,2017-06-01,1,22858.91916452486,21810.0,seasonal_ridge_change
4,2017-08-01,2017-06-01,2,22950.068599121118,21958.0,seasonal_ridge_change
4,2017-09-01,2017-06-01,3,23133.753767666865,21053.0,seasonal_ridge_change
4,2017-10-01,2017-06-01,4,23387.813097010716,20934.0,seasonal_ridge_change
4,2017-11-01,2017-06-01,5,23642.72354573401,22659.0,seasonal_ridge_change
4,2017-12-01,2017-06-01,6,23986.099123922715,22502.0,seasonal_ridge_change
4,2018-01-01,2017-06-01,7,24323.04652936164,21769.0,seasonal_ridge_change
4,2018-02-01,2017-06-01,8,24637.681389160047,21673.0,seasonal_ridge_change
4,2018-03-01,2017-06-01,9,24860.341131739115,23148.0,seasonal_ridge_change
4,2018-04-01,2017-06-01,10,25038.39934984543,23739.0,seasonal_ridge_change
4,2018-05-01,2017-06-01,11,25112.134448239667,23830.0,seasonal_ridge_change
4,2018-06-01,2017-06-01,12,25109.160607681897,22056.0,seasonal_ridge_change
5,2017-07-01,2017-06-01,1,53324.690746447784,50858.0,seasonal_ridge_change
5,2017-08-01,2017-06-01,2,52276.16015699396,48478.0,seasonal_ridge_change
5,2017-09-01,2017-06-01,3,51809.72880340407,48337.0,seasonal_ridge_change
5,2017-10-01,2017-06-01,4,51571.98614283037,52498.0,seasonal_ridge_change
5,2017-11-01,2017-06-01,5,51662.56308149479,53896.0,seasonal_ridge_change
5,2017-12-01,2017-06-01,6,52031.92187889025,51108.0,seasonal_ridge_change
5,2018-01-01,2017-06-01,7,52343.25876683862,49964.0,seasonal_ridge_change
5,2018-02-01,2017-06-01,8,52918.048416307574,49005.0,seasonal_ridge_change
5,2018-03-01,2017-06-01,9,53602.71838602699,49623.0,seasonal_ridge_change
5,2018-04-01,2017-06-01,10,53647.022909326246,51051.0,seasonal_ridge_change
5,2018-05-01,2017-06-01,11,53707.7323598401,54765.0,seasonal_ridge_change
5,2018-06-01,2017-06-01,12,53262.03326983855,51140.0,seasonal_ridge_change
1,2017-07-01,2017-06-01,1,15590.245258032255,16155.0,polynomial_ridge_change
1,2017-08-01,2017-06-01,2,15540.45439390721,17334.0,polynomial_ridge_change
1,2017-09-01,2017-06-01,3,15437.794223713197,11969.0,polynomial_ridge_change
1,2017-10-01,2017-06-01,4,15536.658133318913,13740.0,polynomial_ridge_change
1,2017-11-01,2017-06-01,5,15652.181766967948,13016.0,polynomial_ridge_change
1,2017-12-01,2017-06-01,6,15851.16305009718,11479.0,polynomial_ridge_change
1,2018-01-01,2017-06-01,7,16215.199553479637,13729.0,polynomial_ridge_change
1,2018-02-01,2017-06-01,8,16517.53698928535,12392.0,polynomial_ridge_change
1,2018-03-01,2017-06-01,9,16770.238714094423,12309.0,polynomial_ridge_change
1,2018-04-01,2017-06-01,10,16868.793114152388,15788.0,polynomial_ridge_change
1,2018-05-01,2017-06-01,11,16842.112345418544,14913.0,polynomial_ridge_change
1,2018-06-01,2017-06-01,12,16713.630801457704,16070.0,polynomial_ridge_change
2,2017-07-01,2017-06-01,1,146621.93968852496,144641.0,polynomial_ridge_change
2,2017-08-01,2017-06-01,2,145528.08878369676,140560.0,polynomial_ridge_change
2,2017-09-01,2017-06-01,3,145406.9195363583,149558.0,polynomial_ridge_change
2,2017-10-01,2017-06-01,4,146301.76906615615,153828.0,polynomial_ridge_change
2,2017-11-01,2017-06-01,5,147996.8900325366,142790.0,polynomial_ridge_change
2,2017-12-01,2017-06-01,6,149921.80944157758,132031.0,polynomial_ridge_change
2,2018-01-01,2017-06-01,7,151842.16151629903,118434.0,polynomial_ridge_change
2,2018-02-01,2017-06-01,8,153530.71989457222,111232.0,polynomial_ridge_change
2,2018-03-01,2017-06-01,9,154593.5419889831,122305.0,polynomial_ridge_change
2,2018-04-01,2017-06-01,10,154964.23815180693,125576.0,polynomial_ridge_change
2,2018-05-01,2017-06-01,11,154565.71799871678,123718.0,polynomial_ridge_change
2,2018-06-01,2017-06-01,12,153678.72095775016,112849.0,polynomial_ridge_change
3,2017-07-01,2017-06-01,1,258195.85856270496,249947.0,polynomial_ridge_change
3,2017-08-01,2017-06-01,2,259142.1674593569,231652.0,polynomial_ridge_change
3,2017-09-01,2017-06-01,3,261385.56839755157,238671.0,polynomial_ridge_change
3,2017-10-01,2017-06-01,4,264205.6528485703,218731.0,polynomial_ridge_change
3,2017-11-01,2017-06-01,5,267030.39919620304,220693.0,polynomial_ridge_change
3,2017-12-01,2017-06-01,6,269832.50538825104,204526.0,polynomial_ridge_change
3,2018-01-01,2017-06-01,7,273774.5576987553,216864.0,polynomial_ridge_change
3,2018-02-01,2017-06-01,8,277741.35441634554,229541.0,polynomial_ridge_change
3,2018-03-01,2017-06-01,9,280769.72445826343,217554.0,polynomial_ridge_change
3,2018-04-01,2017-06-01,10,281985.6898829851,220424.0,polynomial_ridge_change
3,2018-05-01,2017-06-01,11,281182.272747172,216971.0,polynomial_ridge_change
3,2018-06-01,2017-06-01,12,279333.3852475535,213037.0,polynomial_ridge_change
4,2017-07-01,2017-06-01,1,22858.91916452486,21810.0,polynomial_ridge_change
4,2017-08-01,2017-06-01,2,22950.068599121118,21958.0,polynomial_ridge_change
4,2017-09-01,2017-06-01,3,23133.753767666865,21053.0,polynomial_ridge_change
4,2017-10-01,2017-06-01,4,23387.813097010716,20934.0,polynomial_ridge_change
4,2017-11-01,2017-06-01,5,23642.72354573401,22659.0,polynomial_ridge_change
4,2017-12-01,2017-06-01,6,23986.099123922715,22502.0,polynomial_ridge_change
4,2018-01-01,2017-06-01,7,24323.04652936164,21769.0,polynomial_ridge_change
4,2018-02-01,2017-06-01,8,24637.681389160047,21673.0,polynomial_ridge_change
4,2018-03-01,2017-06-01,9,24860.341131739115,23148.0,polynomial_ridge_change
4,2018-04-01,2017-06-01,10,25038.39934984543,23739.0,polynomial_ridge_change
4,2018-05-01,2017-06-01,11,25112.134448239667,23830.0,polynomial_ridge_change
4,2018-06-01,2017-06-01,12,25109.160607681897,22056.0,polynomial_ridge_change
5,2017-07-01,2017-06-01,1,53324.690746447784,50858.0,polynomial_ridge_change
5,2017-08-01,2017-06-01,2,52276.16015699396,48478.0,polynomial_ridge_change
5,2017-09-01,2017-06-01,3,51809.72880340407,48337.0,polynomial_ridge_change
5,2017-10-01,2017-06-01,4,51571.98614283037,52498.0,polynomial_ridge_change
5,2017-11-01,2017-06-01,5,51662.56308149479,53896.0,polynomial_ridge_change
5,2017-12-01,2017-06-01,6,52031.92187889025,51108.0,polynomial_ridge_change
5,2018-01-01,2017-06-01,7,52343.25876683862,49964.0,polynomial_ridge_change
5,2018-02-01,2017-06-01,8,52918.048416307574,49005.0,polynomial_ridge_change
5,2018-03-01,2017-06-01,9,53602.71838602699,49623.0,polynomial_ridge_change
5,2018-04-01,2017-06-01,10,53647.022909326246,51051.0,polynomial_ridge_change
5,2018-05-01,2017-06-01,11,53707.7323598401,54765.0,polynomial_ridge_change
5,2018-06-01,2017-06-01,12,53262.03326983855,51140.0,polynomial_ridge_change
1,2017-07-01,2017-06-01,1,15326.513436412335,16155.0,spline_ridge_change
1,2017-08-01,2017-06-01,2,15559.322273009964,17334.0,spline_ridge_change
1,2017-09-01,2017-06-01,3,15686.464550710765,11969.0,spline_ridge_change
1,2017-10-01,2017-06-01,4,15850.044566033994,13740.0,spline_ridge_change
1,2017-11-01,2017-06-01,5,15873.310081357553,13016.0,spline_ridge_change
1,2017-12-01,2017-06-01,6,15912.79311099087,11479.0,spline_ridge_change
1,2018-01-01,2017-06-01,7,16441.285525425483,13729.0,spline_ridge_change
1,2018-02-01,2017-06-01,8,17119.95205959487,12392.0,spline_ridge_change
1,2018-03-01,2017-06-01,9,17534.40246650329,12309.0,spline_ridge_change
1,2018-04-01,2017-06-01,10,17671.296820025214,15788.0,spline_ridge_change
1,2018-05-01,2017-06-01,11,17464.684116356453,14913.0,spline_ridge_change
1,2018-06-01,2017-06-01,12,17132.92627824212,16070.0,spline_ridge_change
2,2017-07-01,2017-06-01,1,148358.7454260478,144641.0,spline_ridge_change
2,2017-08-01,2017-06-01,2,148257.04234327973,140560.0,spline_ridge_change
2,2017-09-01,2017-06-01,3,148625.0069188343,149558.0,spline_ridge_change
2,2017-10-01,2017-06-01,4,149526.97636915706,153828.0,spline_ridge_change
2,2017-11-01,2017-06-01,5,150853.46294238674,142790.0,spline_ridge_change
2,2017-12-01,2017-06-01,6,152221.48466434501,132031.0,spline_ridge_change
2,2018-01-01,2017-06-01,7,153513.65842877715,118434.0,spline_ridge_change
2,2018-02-01,2017-06-01,8,154758.87263194294,111232.0,spline_ridge_change
2,2018-03-01,2017-06-01,9,155690.0365649136,122305.0,spline_ridge_change
2,2018-04-01,2017-06-01,10,156308.82154412323,125576.0,spline_ridge_change
2,2018-05-01,2017-06-01,11,156580.04894804122,123718.0,spline_ridge_change
2,2018-06-01,2017-06-01,12,156623.4745896765,112849.0,spline_ridge_change
3,2017-07-01,2017-06-01,1,259321.06779265736,249947.0,spline_ridge_change
3,2017-08-01,2017-06-01,2,260517.17295981786,231652.0,spline_ridge_change
3,2017-09-01,2017-06-01,3,262869.6861910462,238671.0,spline_ridge_change
3,2017-10-01,2017-06-01,4,264871.48584846145,218731.0,spline_ridge_change
3,2017-11-01,2017-06-01,5,265860.6067472744,220693.0,spline_ridge_change
3,2017-12-01,2017-06-01,6,265880.9348092005,204526.0,spline_ridge_change
3,2018-01-01,2017-06-01,7,267321.4450344704,216864.0,spline_ridge_change
3,2018-02-01,2017-06-01,8,269871.4274437462,229541.0,spline_ridge_change
3,2018-03-01,2017-06-01,9,272282.6045636621,217554.0,spline_ridge_change
3,2018-04-01,2017-06-01,10,273557.13000057277,220424.0,spline_ridge_change
3,2018-05-01,2017-06-01,11,273659.0718066001,216971.0,spline_ridge_change
3,2018-06-01,2017-06-01,12,272323.61109331745,213037.0,spline_ridge_change
4,2017-07-01,2017-06-01,1,22905.74687835838,21810.0,spline_ridge_change
4,2017-08-01,2017-06-01,2,23051.39051829033,21958.0,spline_ridge_change
4,2017-09-01,2017-06-01,3,23272.821831470483,21053.0,spline_ridge_change
4,2017-10-01,2017-06-01,4,23364.360217565365,20934.0,spline_ridge_change
4,2017-11-01,2017-06-01,5,23360.377701033987,22659.0,spline_ridge_change
4,2017-12-01,2017-06-01,6,23333.16832983719,22502.0,spline_ridge_change
4,2018-01-01,2017-06-01,7,23367.680524657637,21769.0,spline_ridge_change
4,2018-02-01,2017-06-01,8,23464.163696836236,21673.0,spline_ridge_change
4,2018-03-01,2017-06-01,9,23521.646125261344,23148.0,spline_ridge_change
4,2018-04-01,2017-06-01,10,23527.153589253197,23739.0,spline_ridge_change
4,2018-05-01,2017-06-01,11,23501.17139917507,23830.0,spline_ridge_change
4,2018-06-01,2017-06-01,12,23320.891235687883,22056.0,spline_ridge_change
5,2017-07-01,2017-06-01,1,53224.104801407324,50858.0,spline_ridge_change
5,2017-08-01,2017-06-01,2,51957.395920271796,48478.0,spline_ridge_change
5,2017-09-01,2017-06-01,3,51162.49349477521,48337.0,spline_ridge_change
5,2017-10-01,2017-06-01,4,50887.78945015711,52498.0,spline_ridge_change
5,2017-11-01,2017-06-01,5,50720.87304056318,53896.0,spline_ridge_change
5,2017-12-01,2017-06-01,6,50467.74228394079,51108.0,spline_ridge_change
5,2018-01-01,2017-06-01,7,50615.99023467474,49964.0,spline_ridge_change
5,2018-02-01,2017-06-01,8,51166.21510214082,49005.0,spline_ridge_change
5,2018-03-01,2017-06-01,9,51723.399706977354,49623.0,spline_ridge_change
5,2018-04-01,2017-06-01,10,51828.04620763026,51051.0,spline_ridge_change
5,2018-05-01,2017-06-01,11,51637.95047218827,54765.0,spline_ridge_change
5,2018-06-01,2017-06-01,12,50830.1230535208,51140.0,spline_ridge_change
1,2017-07-01,2017-06-01,1,15128.652395452253,16155.0,random_forest_change
1,2017-08-01,2017-06-01,2,15257.947190170755,17334.0,random_forest_change
1,2017-09-01,2017-06-01,3,15049.56130677065,11969.0,random_forest_change
1,2017-10-01,2017-06-01,4,15889.367999224274,13740.0,random_forest_change
1,2017-11-01,2017-06-01,5,16116.400364535024,13016.0,random_forest_change
1,2017-12-01,2017-06-01,6,16668.937266037996,11479.0,random_forest_change
1,2018-01-01,2017-06-01,7,17500.17160864281,13729.0,random_forest_change
1,2018-02-01,2017-06-01,8,18303.662393122602,12392.0,random_forest_change
1,2018-03-01,2017-06-01,9,19029.391182474574,12309.0,random_forest_change
1,2018-04-01,2017-06-01,10,18991.648639658622,15788.0,random_forest_change
1,2018-05-01,2017-06-01,11,18815.652264603614,14913.0,random_forest_change
1,2018-06-01,2017-06-01,12,18340.871011967163,16070.0,random_forest_change
2,2017-07-01,2017-06-01,1,146848.1181507829,144641.0,random_forest_change
2,2017-08-01,2017-06-01,2,145327.57190231342,140560.0,random_forest_change
2,2017-09-01,2017-06-01,3,144002.19066362665,149558.0,random_forest_change
2,2017-10-01,2017-06-01,4,145680.4283722418,153828.0,random_forest_change
2,2017-11-01,2017-06-01,5,147726.01479076495,142790.0,random_forest_change
2,2017-12-01,2017-06-01,6,149747.99905544196,132031.0,random_forest_change
2,2018-01-01,2017-06-01,7,151660.02888959672,118434.0,random_forest_change
2,2018-02-01,2017-06-01,8,153434.80309908782,111232.0,random_forest_change
2,2018-03-01,2017-06-01,9,155080.9914742889,122305.0,random_forest_change
2,2018-04-01,2017-06-01,10,154240.72174406893,125576.0,random_forest_change
2,2018-05-01,2017-06-01,11,152634.3699096659,123718.0,random_forest_change
2,2018-06-01,2017-06-01,12,150820.8713510428,112849.0,random_forest_change
3,2017-07-01,2017-06-01,1,255124.32937620487,249947.0,random_forest_change
3,2017-08-01,2017-06-01,2,255364.76333349876,231652.0,random_forest_change
3,2017-09-01,2017-06-01,3,256910.3531279159,238671.0,random_forest_change
3,2017-10-01,2017-06-01,4,261203.45694017975,218731.0,random_forest_change
3,2017-11-01,2017-06-01,5,259115.41265952642,220693.0,random_forest_change
3,2017-12-01,2017-06-01,6,252435.28003900585,204526.0,random_forest_change
3,2018-01-01,2017-06-01,7,263195.71431002294,216864.0,random_forest_change
3,2018-02-01,2017-06-01,8,272974.4199190363,229541.0,random_forest_change
3,2018-03-01,2017-06-01,9,282611.1857057054,217554.0,random_forest_change
3,2018-04-01,2017-06-01,10,285957.0859567232,220424.0,random_forest_change
3,2018-05-01,2017-06-01,11,284178.21700425574,216971.0,random_forest_change
3,2018-06-01,2017-06-01,12,279933.3236685512,213037.0,random_forest_change
4,2017-07-01,2017-06-01,1,22569.506059931307,21810.0,random_forest_change
4,2017-08-01,2017-06-01,2,22985.545855276006,21958.0,random_forest_change
4,2017-09-01,2017-06-01,3,23503.213465195236,21053.0,random_forest_change
4,2017-10-01,2017-06-01,4,24020.68039710173,20934.0,random_forest_change
4,2017-11-01,2017-06-01,5,24384.82114018456,22659.0,random_forest_change
4,2017-12-01,2017-06-01,6,24786.969275002422,22502.0,random_forest_change
4,2018-01-01,2017-06-01,7,25292.995260084535,21769.0,random_forest_change
4,2018-02-01,2017-06-01,8,25752.8848701063,21673.0,random_forest_change
4,2018-03-01,2017-06-01,9,26254.17912711075,23148.0,random_forest_change
4,2018-04-01,2017-06-01,10,26581.275962797867,23739.0,random_forest_change
4,2018-05-01,2017-06-01,11,26350.349865597636,23830.0,random_forest_change
4,2018-06-01,2017-06-01,12,25889.503663900836,22056.0,random_forest_change
5,2017-07-01,2017-06-01,1,52324.25855988757,50858.0,random_forest_change
5,2017-08-01,2017-06-01,2,51612.84943023699,48478.0,random_forest_change
5,2017-09-01,2017-06-01,3,51389.70977623821,48337.0,random_forest_change
5,2017-10-01,2017-06-01,4,51602.22429148685,52498.0,random_forest_change
5,2017-11-01,2017-06-01,5,51916.72676681462,53896.0,random_forest_change
5,2017-12-01,2017-06-01,6,52052.199335454316,51108.0,random_forest_change
5,2018-01-01,2017-06-01,7,52288.54441114741,49964.0,random_forest_change
5,2018-02-01,2017-06-01,8,53311.9804988979,49005.0,random_forest_change
5,2018-03-01,2017-06-01,9,54534.81041844597,49623.0,random_forest_change
5,2018-04-01,2017-06-01,10,54669.3750850995,51051.0,random_forest_change
5,2018-05-01,2017-06-01,11,54209.8402142501,54765.0,random_forest_change
5,2018-06-01,2017-06-01,12,53492.79566892043,51140.0,random_forest_change
1,2017-07-01,2017-06-01,1,15417.5966796875,16155.0,xgboost_change
1,2017-08-01,2017-06-01,2,15216.9833984375,17334.0,xgboost_change
1,2017-09-01,2017-06-01,3,14791.2529296875,11969.0,xgboost_change
1,2017-10-01,2017-06-01,4,15137.6337890625,13740.0,xgboost_change
1,2017-11-01,2017-06-01,5,14801.435546875,13016.0,xgboost_change
1,2017-12-01,2017-06-01,6,15166.412109375,11479.0,xgboost_change
1,2018-01-01,2017-06-01,7,15525.3046875,13729.0,xgboost_change
1,2018-02-01,2017-06-01,8,15803.6474609375,12392.0,xgboost_change
1,2018-03-01,2017-06-01,9,16136.6318359375,12309.0,xgboost_change
1,2018-04-01,2017-06-01,10,16331.6708984375,15788.0,xgboost_change
1,2018-05-01,2017-06-01,11,16432.158203125,14913.0,xgboost_change
1,2018-06-01,2017-06-01,12,16335.01953125,16070.0,xgboost_change
2,2017-07-01,2017-06-01,1,146560.3125,144641.0,xgboost_change
2,2017-08-01,2017-06-01,2,145088.390625,140560.0,xgboost_change
2,2017-09-01,2017-06-01,3,143845.578125,149558.0,xgboost_change
2,2017-10-01,2017-06-01,4,146051.84375,153828.0,xgboost_change
2,2017-11-01,2017-06-01,5,149216.09375,142790.0,xgboost_change
2,2017-12-01,2017-06-01,6,152204.828125,132031.0,xgboost_change
2,2018-01-01,2017-06-01,7,154986.96875,118434.0,xgboost_change
2,2018-02-01,2017-06-01,8,157508.59375,111232.0,xgboost_change
2,2018-03-01,2017-06-01,9,160030.21875,122305.0,xgboost_change
2,2018-04-01,2017-06-01,10,159537.21875,125576.0,xgboost_change
2,2018-05-01,2017-06-01,11,157723.078125,123718.0,xgboost_change
2,2018-06-01,2017-06-01,12,155710.671875,112849.0,xgboost_change
3,2017-07-01,2017-06-01,1,251900.0,249947.0,xgboost_change
3,2017-08-01,2017-06-01,2,251694.9375,231652.0,xgboost_change
3,2017-09-01,2017-06-01,3,250591.8125,238671.0,xgboost_change
3,2017-10-01,2017-06-01,4,253285.390625,218731.0,xgboost_change
3,2017-11-01,2017-06-01,5,249876.328125,220693.0,xgboost_change
3,2017-12-01,2017-06-01,6,246419.6875,204526.0,xgboost_change
3,2018-01-01,2017-06-01,7,255042.015625,216864.0,xgboost_change
3,2018-02-01,2017-06-01,8,265257.0,229541.0,xgboost_change
3,2018-03-01,2017-06-01,9,274676.96875,217554.0,xgboost_change
3,2018-04-01,2017-06-01,10,275863.3125,220424.0,xgboost_change
3,2018-05-01,2017-06-01,11,274398.6875,216971.0,xgboost_change
3,2018-06-01,2017-06-01,12,268199.34375,213037.0,xgboost_change
4,2017-07-01,2017-06-01,1,22550.52734375,21810.0,xgboost_change
4,2017-08-01,2017-06-01,2,22871.736328125,21958.0,xgboost_change
4,2017-09-01,2017-06-01,3,23275.7421875,21053.0,xgboost_change
4,2017-10-01,2017-06-01,4,23789.53125,20934.0,xgboost_change
4,2017-11-01,2017-06-01,5,24213.384765625,22659.0,xgboost_change
4,2017-12-01,2017-06-01,6,24615.220703125,22502.0,xgboost_change
4,2018-01-01,2017-06-01,7,25087.58203125,21769.0,xgboost_change
4,2018-02-01,2017-06-01,8,25582.96484375,21673.0,xgboost_change
4,2018-03-01,2017-06-01,9,26090.92578125,23148.0,xgboost_change
4,2018-04-01,2017-06-01,10,26413.3046875,23739.0,xgboost_change
4,2018-05-01,2017-06-01,11,26194.951171875,23830.0,xgboost_change
4,2018-06-01,2017-06-01,12,25928.541015625,22056.0,xgboost_change
5,2017-07-01,2017-06-01,1,52314.41015625,50858.0,xgboost_change
5,2017-08-01,2017-06-01,2,51391.5234375,48478.0,xgboost_change
5,2017-09-01,2017-06-01,3,51430.01171875,48337.0,xgboost_change
5,2017-10-01,2017-06-01,4,51673.890625,52498.0,xgboost_change
5,2017-11-01,2017-06-01,5,51805.23828125,53896.0,xgboost_change
5,2017-12-01,2017-06-01,6,51721.33984375,51108.0,xgboost_change
5,2018-01-01,2017-06-01,7,52522.7578125,49964.0,xgboost_change
5,2018-02-01,2017-06-01,8,53642.58984375,49005.0,xgboost_change
5,2018-03-01,2017-06-01,9,54405.7734375,49623.0,xgboost_change
5,2018-04-01,2017-06-01,10,54505.5703125,51051.0,xgboost_change
5,2018-05-01,2017-06-01,11,54607.58984375,54765.0,xgboost_change
5,2018-06-01,2017-06-01,12,52714.89453125,51140.0,xgboost_change
1,2017-07-01,2017-06-01,1,15230.961365007872,16155.0,neural_network_change
1,2017-08-01,2017-06-01,2,15823.414253997284,17334.0,neural_network_change
1,2017-09-01,2017-06-01,3,15570.302379156015,11969.0,neural_network_change
1,2017-10-01,2017-06-01,4,16116.265625555709,13740.0,neural_network_change
1,2017-11-01,2017-06-01,5,16295.340641098599,13016.0,neural_network_change
1,2017-12-01,2017-06-01,6,16638.85183547782,11479.0,neural_network_change
1,2018-01-01,2017-06-01,7,17509.09267359553,13729.0,neural_network_change
1,2018-02-01,2017-06-01,8,18142.795726929045,12392.0,neural_network_change
1,2018-03-01,2017-06-01,9,18596.25941138597,12309.0,neural_network_change
1,2018-04-01,2017-06-01,10,18656.77053795185,15788.0,neural_network_change
1,2018-05-01,2017-06-01,11,18546.48951260613,14913.0,neural_network_change
1,2018-06-01,2017-06-01,12,18277.885588602625,16070.0,neural_network_change
2,2017-07-01,2017-06-01,1,146659.02107510442,144641.0,neural_network_change
2,2017-08-01,2017-06-01,2,144639.08665064903,140560.0,neural_network_change
2,2017-09-01,2017-06-01,3,143840.8976925766,149558.0,neural_network_change
2,2017-10-01,2017-06-01,4,144675.76813633635,153828.0,neural_network_change
2,2017-11-01,2017-06-01,5,146857.086207344,142790.0,neural_network_change
2,2017-12-01,2017-06-01,6,149380.31563764933,132031.0,neural_network_change
2,2018-01-01,2017-06-01,7,151905.96941531918,118434.0,neural_network_change
2,2018-02-01,2017-06-01,8,154137.4010829208,111232.0,neural_network_change
2,2018-03-01,2017-06-01,9,155451.4799772045,122305.0,neural_network_change
2,2018-04-01,2017-06-01,10,155727.659346189,125576.0,neural_network_change
2,2018-05-01,2017-06-01,11,154771.7668420517,123718.0,neural_network_change
2,2018-06-01,2017-06-01,12,152983.79271018022,112849.0,neural_network_change
3,2017-07-01,2017-06-01,1,255579.7572097423,249947.0,neural_network_change
3,2017-08-01,2017-06-01,2,253517.54658633677,231652.0,neural_network_change
3,2017-09-01,2017-06-01,3,253011.01172112333,238671.0,neural_network_change
3,2017-10-01,2017-06-01,4,254284.92922851504,218731.0,neural_network_change
3,2017-11-01,2017-06-01,5,256142.89137553773,220693.0,neural_network_change
3,2017-12-01,2017-06-01,6,257989.09888208422,204526.0,neural_network_change
3,2018-01-01,2017-06-01,7,265383.40045867563,216864.0,neural_network_change
3,2018-02-01,2017-06-01,8,274764.7367214136,229541.0,neural_network_change
3,2018-03-01,2017-06-01,9,282534.1822936068,217554.0,neural_network_change
3,2018-04-01,2017-06-01,10,285191.19105612894,220424.0,neural_network_change
3,2018-05-01,2017-06-01,11,283335.08263087773,216971.0,neural_network_change
3,2018-06-01,2017-06-01,12,279181.8527678151,213037.0,neural_network_change
4,2017-07-01,2017-06-01,1,22581.37245110335,21810.0,neural_network_change
4,2017-08-01,2017-06-01,2,22637.660346987057,21958.0,neural_network_change
4,2017-09-01,2017-06-01,3,23007.32057394745,21053.0,neural_network_change
4,2017-10-01,2017-06-01,4,23634.345858131663,20934.0,neural_network_change
4,2017-11-01,2017-06-01,5,24129.060653002805,22659.0,neural_network_change
4,2017-12-01,2017-06-01,6,24728.370575507583,22502.0,neural_network_change
4,2018-01-01,2017-06-01,7,25238.070484095573,21769.0,neural_network_change
4,2018-02-01,2017-06-01,8,25762.93666714497,21673.0,neural_network_change
4,2018-03-01,2017-06-01,9,26085.381006173993,23148.0,neural_network_change
4,2018-04-01,2017-06-01,10,26108.157482633185,23739.0,neural_network_change
4,2018-05-01,2017-06-01,11,25772.606810801302,23830.0,neural_network_change
4,2018-06-01,2017-06-01,12,25330.20520529198,22056.0,neural_network_change
5,2017-07-01,2017-06-01,1,52631.93927754588,50858.0,neural_network_change
5,2017-08-01,2017-06-01,2,50953.843565928255,48478.0,neural_network_change
5,2017-09-01,2017-06-01,3,50805.388416251895,48337.0,neural_network_change
5,2017-10-01,2017-06-01,4,51099.47471901284,52498.0,neural_network_change
5,2017-11-01,2017-06-01,5,51858.75514253576,53896.0,neural_network_change
5,2017-12-01,2017-06-01,6,52714.32725702845,51108.0,neural_network_change
5,2018-01-01,2017-06-01,7,53364.30071029025,49964.0,neural_network_change
5,2018-02-01,2017-06-01,8,54272.58538012407,49005.0,neural_network_change
5,2018-03-01,2017-06-01,9,55189.19967679577,49623.0,neural_network_change
5,2018-04-01,2017-06-01,10,55015.600894111725,51051.0,neural_network_change
5,2018-05-01,2017-06-01,11,54826.23028139879,54765.0,neural_network_change
5,2018-06-01,2017-06-01,12,53785.25131056667,51140.0,neural_network_change
1,2017-07-01,2017-06-01,1,15586.285697820325,16155.0,rolling_ridge_change
1,2017-08-01,2017-06-01,2,15519.888020119764,17334.0,rolling_ridge_change
1,2017-09-01,2017-06-01,3,15448.773514696542,11969.0,rolling_ridge_change
1,2017-10-01,2017-06-01,4,15542.220960369208,13740.0,rolling_ridge_change
1,2017-11-01,2017-06-01,5,15638.536044821587,13016.0,rolling_ridge_change
1,2017-12-01,2017-06-01,6,15832.129249599453,11479.0,rolling_ridge_change
1,2018-01-01,2017-06-01,7,16122.869298599751,13729.0,rolling_ridge_change
1,2018-02-01,2017-06-01,8,16304.695209593105,12392.0,rolling_ridge_change
1,2018-03-01,2017-06-01,9,16526.9966078087,12309.0,rolling_ridge_change
1,2018-04-01,2017-06-01,10,16605.98577763458,15788.0,rolling_ridge_change
1,2018-05-01,2017-06-01,11,16554.18424442201,14913.0,rolling_ridge_change
1,2018-06-01,2017-06-01,12,16408.690118577586,16070.0,rolling_ridge_change
2,2017-07-01,2017-06-01,1,147271.241623608,144641.0,rolling_ridge_change
2,2017-08-01,2017-06-01,2,146905.95958621742,140560.0,rolling_ridge_change
2,2017-09-01,2017-06-01,3,147540.14540257482,149558.0,rolling_ridge_change
2,2017-10-01,2017-06-01,4,149158.4507028935,153828.0,rolling_ridge_change
2,2017-11-01,2017-06-01,5,151508.31726559217,142790.0,rolling_ridge_change
2,2017-12-01,2017-06-01,6,153865.17443584945,132031.0,rolling_ridge_change
2,2018-01-01,2017-06-01,7,156019.787920132,118434.0,rolling_ridge_change
2,2018-02-01,2017-06-01,8,157892.8875831144,111232.0,rolling_ridge_change
2,2018-03-01,2017-06-01,9,159177.63967390804,122305.0,rolling_ridge_change
2,2018-04-01,2017-06-01,10,159930.1827520901,125576.0,rolling_ridge_change
2,2018-05-01,2017-06-01,11,160017.82501154568,123718.0,rolling_ridge_change
2,2018-06-01,2017-06-01,12,159714.87790289614,112849.0,rolling_ridge_change
3,2017-07-01,2017-06-01,1,259391.3606475927,249947.0,rolling_ridge_change
3,2017-08-01,2017-06-01,2,259139.7746976165,231652.0,rolling_ridge_change
3,2017-09-01,2017-06-01,3,259478.74153988244,238671.0,rolling_ridge_change
3,2017-10-01,2017-06-01,4,261188.9124028044,218731.0,rolling_ridge_change
