mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes,param_model__weights
0.27764530181884767,0.014763362579098082,0.003089618682861328,0.000885925044479148,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-1893.8294566761363,-1134.784268465909,-646.5746626420455,-1070.8216441761363,-767.9700816761364,-864.4018110795455,-1367.5378196022727,-1635.5349786931818,-1881.8674538352273,-1640.2522194602273,-1290.357439630682,436.20812280417107,12,-905.7030029296875,-1062.2996238425926,-946.4105160361842,-757.7400350765306,-748.701611328125,-709.5042363556338,-684.5128382240854,-709.3539041498656,-774.3807466947115,-818.2814792798913,-811.6887993917308,116.2735768761974,1290.357439630682,1,xgboost_change,recursive_development,2018-06-01,,,,2,,200.0,0.05,30.0,,,
0.1532599925994873,0.016734865200153305,0.0027448654174804686,0.0006415321547844079,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-1888.9506392045455,-1242.3757102272727,-679.7300248579545,-1099.1935369318182,-773.8443714488636,-875.8350497159091,-1553.7072088068182,-1575.8859197443182,-1862.5540660511363,-1651.3775745738637,-1320.34541015625,425.23775125016823,17,-898.99462890625,-977.4941767939815,-904.4735814144736,-674.9848533163265,-645.1443033854167,-576.743838028169,-556.3801924542682,-564.0187436995968,-613.8944091796875,-655.6990234375,-706.782775061567,150.09082335950032,1320.34541015625,1,xgboost_change,recursive_development,2018-06-01,,,,4,,100.0,0.05,1.0,,,
0.17012672424316405,0.010217295456427692,0.0030400991439819337,0.002034722501930821,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-1890.9224076704545,-1071.4731889204545,-644.1015625,-1022.7974964488636,-786.0535333806819,-872.8487215909091,-1096.8129438920455,-1641.969815340909,-1943.1693004261363,-1646.4973366477273,-1261.6646306818182,450.8122060278878,1,-901.705810546875,-1146.9173538773148,-1037.1202456825658,-878.7467912946429,-861.2070149739583,-810.0376595510563,-770.6776152820122,-767.996587281586,-836.1782696063702,-882.4071925951087,-889.2994540691491,112.78730068012773,1261.6646306818182,1,xgboost_change,recursive_development,2018-06-01,,,,4,,100.0,0.05,30.0,,,
0.27028827667236327,0.00663216994645219,0.0027344465255737306,0.0007592954743926454,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-1894.5921519886363,-1327.3868963068182,-581.0829190340909,-1094.155184659091,-702.4618252840909,-944.7450284090909,-1644.6036931818182,-1509.7849786931818,-1741.3517400568182,-1684.5372869318182,-1312.4701704545455,435.9619669542529,15,-906.751708984375,-901.6498480902778,-777.8475791529605,-526.1705994897959,-487.5854817708333,-402.15308648767603,-401.1338486089939,-401.45497311827955,-419.8480788010817,-442.8735988451087,-566.7468803349383,199.75079563008737,1312.4701704545455,1,xgboost_change,recursive_development,2018-06-01,,,,4,,200.0,0.05,1.0,,,
0.27836084365844727,0.03145020904337569,0.003410148620605469,0.000880395447268106,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-1893.8294566761363,-1134.784268465909,-646.5746626420455,-1070.8216441761363,-767.9497514204545,-873.3480113636364,-1358.1830610795455,-1636.8250177556818,-1854.5698686079545,-1613.2286931818182,-1285.0114435369317,429.5085778651569,11,-905.7030029296875,-1062.2996238425926,-946.4105160361842,-757.7400350765306,-741.4670084635417,-679.160458846831,-645.0395031440548,-641.7175109206989,-697.946054311899,-719.5165336277174,-779.7000247199738,135.3005082411153,1285.0114435369317,1,xgboost_change,recursive_development,2018-06-01,,,,4,,200.0,0.05,30.0,,,
0.1619271993637085,0.013039115894448379,0.0026423454284667967,0.00048698518710530147,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-1887.4264026988637,-1329.8737571022727,-649.9466441761364,-1160.0854936079545,-734.1526100852273,-957.5815873579545,-1840.0931285511363,-1690.9935191761363,-1775.6646839488637,-1721.159090909091,-1374.6976917613636,449.2162321054605,23,-896.8988037109375,-897.6469907407408,-803.2025082236842,-524.6520846619898,-506.35358072916665,-479.6108467209507,-500.4002238948171,-547.8364940356183,-626.0595045823318,-663.3415845788044,-644.600262187904,156.33776431307666,1374.6976917613636,1,xgboost_change,recursive_development,2018-06-01,,,,2,,100.0,0.1,1.0,,,
0.16804885864257812,0.007092571748391201,0.002335524559020996,0.000504212551807947,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-1889.6540305397727,-1161.7771661931818,-677.8113458806819,-1089.822354403409,-778.9141512784091,-848.0477627840909,-1349.4026100852273,-1665.8408203125,-1892.9744318181818,-1665.12109375,-1301.9365767045454,435.32249979655415,14,-899.9617919921875,-1050.8883463541667,-946.4112099095395,-749.1272520727041,-740.42880859375,-706.2111438160211,-687.618223608994,-710.635259156586,-774.5093900240385,-807.4181555706522,-807.3209581098639,114.05754423828704,1301.9365767045454,1,xgboost_change,recursive_development,2018-06-01,,,,2,,100.0,0.1,30.0,,,
0.2977398157119751,0.014225759550867564,0.0031919002532958983,0.0004520028536300718,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-1894.3830788352273,-1467.8578657670455,-548.1709872159091,-1142.0750177556818,-667.9413174715909,-1046.9215198863637,-2049.6441761363635,-1621.332919034091,-1694.0179332386363,-1758.0564630681818,-1389.040127840909,488.48819989079755,24,-906.4642333984375,-802.5704210069445,-646.976716694079,-353.6491948341837,-320.769287109375,-287.8557575924296,-334.8760480182927,-375.91664566532256,-456.4916240985577,-482.2041779891304,-496.7774106406753,205.3484822751692,1389.040127840909,1,xgboost_change,recursive_development,2018-06-01,,,,2,,200.0,0.1,1.0,,,
0.3002624988555908,0.012110783343995462,0.002935171127319336,0.0009225658227940759,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-1894.6242009943182,-1261.5983664772727,-623.7499112215909,-1104.967862215909,-735.6682350852273,-907.6617542613636,-1636.2632279829545,-1630.1156782670455,-1783.604403409091,-1735.145419034091,-1331.3399058948864,442.5218819885768,18,-906.7957763671875,-959.2339771412037,-847.7559621710526,-610.657206632653,-599.9367838541667,-557.853818221831,-562.4161347179878,-590.2933887768817,-644.2113506610577,-669.3703379755435,-694.8524736519565,143.09064650732594,1331.3399058948864,1,xgboost_change,recursive_development,2018-06-01,,,,2,,200.0,0.1,30.0,,,
0.15730478763580322,0.01670553517687555,0.00273284912109375,0.0008715803870075742,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-1887.4264026988637,-1329.8737571022727,-649.9466441761364,-1160.0854936079545,-739.0940163352273,-976.5865589488636,-1797.177645596591,-1553.6468394886363,-1726.1321022727273,-1698.9731889204545,-1351.8942649147727,428.09809483916666,22,-896.8988037109375,-897.6469907407408,-803.2025082236842,-524.6520846619898,-481.50861002604165,-400.69921875,-379.7163681402439,-399.4541960685484,-415.1370661808894,-425.1834324048913,-562.4099278907968,204.161874177094,1351.8942649147727,1,xgboost_change,recursive_development,2018-06-01,,,,4,,100.0,0.1,1.0,,,
0.1725480079650879,0.008851249182123284,0.002811288833618164,0.0007095433065957589,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-1889.6540305397727,-1161.7771661931818,-677.8113458806819,-1089.822354403409,-778.0450106534091,-856.6039595170455,-1370.3195134943182,-1669.705078125,-1859.7228338068182,-1635.4216974431818,-1298.8882990056818,428.31525036348705,13,-899.9617919921875,-1050.8883463541667,-946.4112099095395,-749.1272520727041,-741.8868815104166,-673.396855743838,-651.5152319931402,-657.3450100806451,-701.8828312800481,-727.1808508831522,-779.9596261819837,130.26077908050573,1298.8882990056818,1,xgboost_change,recursive_development,2018-06-01,,,,4,,100.0,0.1,30.0,,,
0.2785173416137695,0.009035080459995641,0.0028468608856201173,0.0009173017569587636,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-1894.3830788352273,-1467.8578657670455,-548.1709872159091,-1142.0750177556818,-642.3877840909091,-1057.0189098011363,-1918.6158558238637,-1472.7719282670455,-1654.3226207386363,-1705.3024680397727,-1350.2906516335227,462.62372817616705,21,-906.4642333984375,-802.5704210069445,-646.976716694079,-353.6491948341837,-304.515771484375,-221.02587202904928,-215.0772079839939,-210.7109375,-215.2537560096154,-216.81796025815217,-409.306207119883,256.84847737924196,1350.2906516335227,1,xgboost_change,recursive_development,2018-06-01,,,,4,,200.0,0.1,1.0,,,
0.23505854606628418,0.0516785036712521,0.002628993988037109,0.0007264572696799387,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-1894.6242009943182,-1261.5983664772727,-623.7499112215909,-1104.967862215909,-731.2201704545455,-948.9889026988636,-1659.141512784091,-1629.8391335227273,-1742.957120028409,-1756.8810369318182,-1335.3968217329545,439.0127618355493,20,-906.7957763671875,-959.2339771412037,-847.7559621710526,-610.657206632653,-592.455419921875,-509.42345675616195,-496.3607922065549,-500.6183110719086,-531.9902155949519,-531.9961107336957,-648.7287228597245,172.93151920616575,1335.3968217329545,1,xgboost_change,recursive_development,2018-06-01,,,,4,,200.0,0.1,30.0,,,
0.15192997455596924,0.020924661859275162,0.0041958332061767575,0.002434346777306574,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-3859.6789772727275,-2403.9907670454545,-1689.3764204545455,-3152.0,-2894.884943181818,-3272.3970170454545,-4836.580965909091,-2995.924005681818,-3139.6448863636365,-7902.3671875,-3614.6845170454544,1629.9614371369905,11,-2526.5625,-2918.4846643518517,-2427.9434621710525,-2206.546476403061,-2229.226171875,-2278.3555237676055,-2373.8260766006097,-2557.3933971774195,-2585.202110877404,-2597.3991847826087,-2470.093956800661,204.1085454807124,3614.6845170454544,2,xgboost_change,recursive_development,2018-06-01,,,,2,,100.0,0.01,1.0,,,
0.1614530086517334,0.016125894103233642,0.002215576171875,0.0006083692905132162,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-3865.3508522727275,-2422.7024147727275,-2006.046875,-3158.8288352272725,-2926.004971590909,-3420.53125,-5129.536931818182,-2865.1107954545455,-3340.3735795454545,-7953.5625,-3708.8049005681823,1626.6625401519443,20,-2526.5625,-2972.790509259259,-2632.275699013158,-2420.881218112245,-2516.5224609375,-2549.179522447183,-2623.8022103658536,-2822.1785954301076,-2806.6552734375,-2841.404347826087,-2671.225233682889,169.47693205301914,3708.8049005681823,2,xgboost_change,recursive_development,2018-06-01,,,,2,,100.0,0.01,30.0,,,
0.29331629276275634,0.023259363658359306,0.0035933494567871095,0.0009848536659480664,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-3855.176846590909,-2379.7357954545455,-1571.8380681818182,-3163.6484375,-2861.0894886363635,-3126.528409090909,-4568.40625,-3322.528409090909,-2964.065340909091,-7867.796164772727,-3568.081321022727,1620.2246039889453,5,-2526.5625,-2841.0614872685187,-2239.9120065789475,-1988.395806760204,-1970.3474609375,-2018.3758802816901,-2141.965939405488,-2297.666960685484,-2342.47216796875,-2335.5320991847825,-2270.2292309071368,255.333588959228,3568.081321022727,2,xgboost_change,recursive_development,2018-06-01,,,,2,,200.0,0.01,1.0,,,
0.2738910675048828,0.022068269229825573,0.0028265237808227537,0.0008080356128939006,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-3861.4410511363635,-2404.8352272727275,-1824.0561079545455,-3169.122159090909,-2897.963778409091,-3328.7926136363635,-4931.4921875,-2962.520596590909,-3090.931818181818,-7863.5546875,-3633.4710227272726,1612.6967573004708,14,-2526.562744140625,-2946.3239293981483,-2517.224917763158,-2274.8875159438776,-2348.5810546875,-2382.617902728873,-2445.2985423018295,-2582.4932795698924,-2597.372521033654,-2607.127785326087,-2522.8490192893646,176.9529868139649,3633.4710227272726,2,xgboost_change,recursive_development,2018-06-01,,,,2,,200.0,0.01,30.0,,,
0.15439438819885254,0.02162107691684059,0.0030817508697509764,0.0010943224423268923,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-3859.6789772727275,-2403.9907670454545,-1689.3764204545455,-3152.0,-2891.5482954545455,-3321.4801136363635,-4848.079545454545,-3045.424005681818,-3152.625,-7843.03125,-3620.7234375,1612.2331072080678,12,-2526.5625,-2918.4846643518517,-2427.9434621710525,-2206.546476403061,-2210.8883463541665,-2244.299735915493,-2302.4541730182927,-2462.5948420698924,-2475.682579627404,-2486.6675611413043,-2426.2124341052518,200.71293202891636,3620.7234375,2,xgboost_change,recursive_development,2018-06-01,,,,4,,100.0,0.01,1.0,,,
0.16880295276641846,0.010047723267652816,0.002989983558654785,0.000771397780143742,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-3865.3508522727275,-2422.7024147727275,-2006.046875,-3158.8288352272725,-2928.796875,-3432.745028409091,-5141.263494318182,-2846.7095170454545,-3360.1164772727275,-7995.316761363636,-3715.7877130681823,1638.763936742935,22,-2526.5625,-2972.790509259259,-2632.275699013158,-2420.881218112245,-2514.71328125,-2548.3472711267605,-2618.007860137195,-2818.2095514112902,-2799.0908954326924,-2830.438519021739,-2668.131730476434,167.83693807883577,3715.7877130681823,2,xgboost_change,recursive_development,2018-06-01,,,,4,,100.0,0.01,30.0,,,
0.2722811222076416,0.014386564468522935,0.0028861522674560546,0.0005700353612024571,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-3855.176846590909,-2379.7357954545455,-1571.8380681818182,-3163.6484375,-2862.713778409091,-3183.1882102272725,-4619.125,-3444.9460227272725,-2952.205965909091,-7828.375710227273,-3586.0953835227274,1610.4300318762091,9,-2526.5625,-2841.0614872685187,-2239.9120065789475,-1988.395806760204,-1947.0332682291667,-1935.178312059859,-1991.4848990091464,-2113.8845766129034,-2151.633000300481,-2130.1633491847824,-2186.5309206004013,274.6619140801902,3586.0953835227274,2,xgboost_change,recursive_development,2018-06-01,,,,4,,200.0,0.01,1.0,,,
0.27885236740112307,0.022043282006067068,0.002985095977783203,0.0012162743552316378,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-3861.4410511363635,-2404.8352272727275,-1824.0561079545455,-3169.122159090909,-2900.760653409091,-3369.306818181818,-4944.181107954545,-2947.5433238636365,-3116.3196022727275,-7938.153409090909,-3647.5719460227274,1632.2368418618498,17,-2526.562744140625,-2946.3239293981483,-2517.224917763158,-2274.8875159438776,-2346.4456380208335,-2377.8670774647885,-2433.1951219512193,-2566.6102570564517,-2569.7982271634614,-2577.1062839673914,-2513.602171286995,175.28409780434262,3647.5719460227274,2,xgboost_change,recursive_development,2018-06-01,,,,4,,200.0,0.01,30.0,,,
0.17049720287322997,0.02086399037186468,0.002759408950805664,0.0007160848008821003,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-3856.8110795454545,-2342.768465909091,-1487.7308238636363,-3172.9730113636365,-2838.9673295454545,-3072.53125,-4324.887784090909,-3684.578125,-2713.7982954545455,-8003.404829545455,-3549.845099431818,1668.2565259078553,2,-2526.5625,-2610.2177372685187,-1953.4434621710527,-1646.2805325255101,-1572.3173177083333,-1618.763094190141,-1753.636385289634,-1926.6112231182797,-1957.9329927884614,-1984.5872961956522,-1955.0352541255584,339.5648134445328,3549.845099431818,2,xgboost_change,recursive_development,2018-06-01,,,,2,,100.0,0.05,1.0,,,
0.16798241138458253,0.007214573545311151,0.002616596221923828,0.0005578741430579535,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-3858.6754261363635,-2389.6960227272725,-1527.002840909091,-3217.3948863636365,-2854.8707386363635,-3195.5660511363635,-4575.722301136364,-3105.385653409091,-2857.884943181818,-7936.102982954545,-3551.8301846590903,1649.8555969912827,3,-2526.562744140625,-2867.355034722222,-2265.7512335526317,-2002.3293207908164,-1983.5111328125,-2005.0185409330986,-2119.7340415396343,-2226.663516465054,-2256.867713341346,-2264.5894361413043,-2251.8382714439235,258.4521860567407,3551.8301846590903,2,xgboost_change,recursive_development,2018-06-01,,,,2,,100.0,0.05,30.0,,,
0.2841638565063477,0.01114781630231391,0.0036431074142456053,0.0008303512948277642,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-3859.7727272727275,-2322.6761363636365,-1695.4566761363637,-3148.715909090909,-2815.654119318182,-3073.833096590909,-4431.002130681818,-4381.019176136364,-2567.890625,-8419.943181818182,-3671.5963778409086,1787.9716976458553,18,-2526.562744140625,-2364.181278935185,-1646.7523643092106,-1285.947225765306,-1131.8103515625,-1228.3001210387324,-1352.5665015243903,-1544.0834593413979,-1611.8286884014424,-1663.9607336956522,-1635.5993468714444,442.3320670532304,3671.5963778409086,2,xgboost_change,recursive_development,2018-06-01,,,,2,,200.0,0.05,1.0,,,
0.28951311111450195,0.02084463940330021,0.003255462646484375,0.0009899650233930514,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-3855.0063920454545,-2362.924005681818,-1466.4126420454545,-3197.510653409091,-2847.486505681818,-3083.455255681818,-4510.499289772727,-3435.536221590909,-2658.8821022727275,-8080.585227272727,-3549.8298295454542,1701.0263579141485,1,-2526.5625,-2760.6487268518517,-2052.6145148026317,-1756.8599330357142,-1690.6472005208334,-1721.7723921654929,-1817.888243140244,-1962.740507392473,-1977.7757286658655,-1982.441745923913,-2024.9951492499017,334.65762880054274,3549.8298295454542,2,xgboost_change,recursive_development,2018-06-01,,,,2,,200.0,0.05,30.0,,,
0.1544036626815796,0.016902912476696872,0.002513623237609863,0.0007606619162958041,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-3856.8110795454545,-2342.768465909091,-1487.7308238636363,-3172.9730113636365,-2759.4154829545455,-3109.8792613636365,-4395.788352272727,-3993.7308238636365,-2795.6292613636365,-8020.018465909091,-3593.4745028409097,1679.549630627235,10,-2526.5625,-2610.2177372685187,-1953.4434621710527,-1646.2805325255101,-1534.1962890625,-1477.9638534330986,-1512.8118807164635,-1610.2015288978494,-1620.7818885216345,-1607.0828125,-1809.9542485096626,399.08960008617646,3593.4745028409097,2,xgboost_change,recursive_development,2018-06-01,,,,4,,100.0,0.05,1.0,,,
0.16698777675628662,0.011281430834621567,0.0027077436447143556,0.00046074311699251003,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-3858.6754261363635,-2389.6960227272725,-1527.002840909091,-3217.3948863636365,-2863.8551136363635,-3212.646306818182,-4594.252130681818,-3114.7414772727275,-2925.958806818182,-8029.828125,-3573.405113636364,1672.1858080367276,6,-2526.562744140625,-2867.355034722222,-2265.7512335526317,-2002.3293207908164,-1975.3657552083334,-1990.3792913732395,-2053.0335365853657,-2162.9227570564517,-2186.040752704327,-2156.8689198369566,-2218.660934597097,266.7116392200376,3573.405113636364,2,xgboost_change,recursive_development,2018-06-01,,,,4,,100.0,0.05,30.0,,,
0.291425085067749,0.013489970140651163,0.002812695503234863,0.0006263250722871956,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-3859.7727272727275,-2322.6761363636365,-1695.4566761363637,-3148.715909090909,-2758.486505681818,-3199.481534090909,-4406.647727272727,-4613.693181818182,-2677.403409090909,-8448.485795454546,-3713.0819602272727,1797.440369860894,21,-2526.562744140625,-2364.181278935185,-1646.7523643092106,-1285.947225765306,-1108.8966145833333,-1055.3252090669014,-1034.250333460366,-1128.6507896505377,-1143.4442983774038,-1151.037601902174,-1444.5048460191042,528.3583362912287,3713.0819602272727,2,xgboost_change,recursive_development,2018-06-01,,,,4,,200.0,0.05,1.0,,,
0.29474334716796874,0.014552376246255695,0.0038210391998291016,0.002188160544727375,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-3855.0063920454545,-2362.924005681818,-1466.4126420454545,-3197.510653409091,-2834.1157670454545,-3101.4183238636365,-4506.612215909091,-3588.603693181818,-2719.275568181818,-8125.681818181818,-3575.756107954545,1709.3393366141443,7,-2526.5625,-2760.6487268518517,-2052.6145148026317,-1756.8599330357142,-1676.1435546875,-1671.8489766725352,-1712.078553734756,-1808.7952788978494,-1813.3529522235576,-1775.8935122282608,-1955.4798503134657,362.6298978704556,3575.756107954545,2,xgboost_change,recursive_development,2018-06-01,,,,4,,200.0,0.05,30.0,,,
0.14507615566253662,0.012281778949918597,0.0026018381118774413,0.0007534033773063168,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-3852.504971590909,-2325.458806818182,-1666.3068181818182,-3290.6022727272725,-2944.622869318182,-3255.252130681818,-4284.379261363636,-4232.314630681818,-2468.3948863636365,-8101.105823863636,-3642.094247159091,1687.0815583608987,16,-2526.562744140625,-2322.7902199074074,-1676.1410361842106,-1339.6771364795918,-1167.7590494791666,-1188.798250440141,-1343.4075838414635,-1538.077914986559,-1609.166240985577,-1674.2566236413043,-1638.6636800086046,432.5219146918383,3642.094247159091,2,xgboost_change,recursive_development,2018-06-01,,,,2,,100.0,0.1,1.0,,,
0.15710034370422363,0.009824380041359129,0.003595924377441406,0.0026003450011375284,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-3858.2514204545455,-2364.299715909091,-1489.7819602272727,-3201.838068181818,-2824.5276988636365,-3116.0092329545455,-4409.227272727273,-3423.1015625,-2766.2897727272725,-8109.864346590909,-3556.319105113637,1695.3411821241577,4,-2526.5625,-2738.7790798611113,-2061.564761513158,-1786.647480867347,-1706.2218098958333,-1717.4367297535211,-1830.840272484756,-1975.10593077957,-1963.7338115985576,-2006.3505095108696,-2031.3242886264725,325.4685733075346,3556.319105113637,2,xgboost_change,recursive_development,2018-06-01,,,,2,,100.0,0.1,30.0,,,
0.2758492469787598,0.010067269607022812,0.0027560949325561523,0.0006353824129619428,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-3860.5717329545455,-2479.1548295454545,-1794.4382102272727,-3103.8792613636365,-2818.171875,-3349.3671875,-4347.261363636364,-4988.857954545455,-2392.1178977272725,-8755.828125,-3788.96484375,1888.8156178189101,23,-2526.562255859375,-2049.6004050925926,-1297.424650493421,-946.4898756377551,-687.8361979166667,-755.7399867957746,-903.4790872713414,-1096.513188844086,-1213.238018329327,-1227.8273097826086,-1270.4710976022948,553.619720771738,3788.96484375,2,xgboost_change,recursive_development,2018-06-01,,,,2,,200.0,0.1,1.0,,,
0.27667012214660647,0.02129319802498071,0.0029201269149780273,0.001037350911069982,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-3857.2436079545455,-2319.752840909091,-1584.5433238636363,-3175.154119318182,-2816.6811079545455,-3039.348721590909,-4423.362215909091,-3974.107244318182,-2567.916193181818,-8491.816761363636,-3624.9926136363633,1807.8271076918463,13,-2526.5625,-2553.7815393518517,-1810.5325863486842,-1482.3604910714287,-1322.8868489583333,-1360.558758802817,-1463.3539919969512,-1639.498067876344,-1634.7279146634614,-1683.9239470108696,-1747.8186646080744,420.7709628050984,3624.9926136363633,2,xgboost_change,recursive_development,2018-06-01,,,,2,,200.0,0.1,30.0,,,
0.15563344955444336,0.019978718867009634,0.003717207908630371,0.0014880429817304283,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-3852.504971590909,-2325.458806818182,-1666.3068181818182,-3290.6022727272725,-2835.9225852272725,-3082.583806818182,-4137.058238636364,-4543.237926136364,-2732.544034090909,-8388.16122159091,-3685.4380681818184,1765.1839717253465,19,-2526.562744140625,-2322.7902199074074,-1676.1410361842106,-1339.6771364795918,-1126.4339192708333,-1038.2079665492959,-999.8861471036586,-1087.2368951612902,-1135.650127704327,-1106.1780910326088,-1435.8764283533847,529.8644020172002,3685.4380681818184,2,xgboost_change,recursive_development,2018-06-01,,,,4,,100.0,0.1,1.0,,,
0.1618263006210327,0.01244032614618815,0.0032490015029907225,0.001206459667916363,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-3858.2514204545455,-2364.299715909091,-1489.7819602272727,-3201.838068181818,-2844.590909090909,-3130.349431818182,-4398.411931818182,-3454.2776988636365,-2894.4332386363635,-8136.941761363636,-3577.317613636363,1695.0408058384717,8,-2526.5625,-2738.7790798611113,-2061.564761513158,-1786.647480867347,-1702.1485677083333,-1667.8669674295775,-1738.901581554878,-1816.89108702957,-1802.09423828125,-1791.81953125,-1963.3275795495224,352.44266648165103,3577.317613636363,2,xgboost_change,recursive_development,2018-06-01,,,,4,,100.0,0.1,30.0,,,
0.2746311664581299,0.00830481256995143,0.0030004501342773436,0.0009240626649065712,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-3860.5717329545455,-2479.1548295454545,-1794.4382102272727,-3103.8792613636365,-2812.4758522727275,-3264.34375,-4327.160511363636,-4983.901988636364,-2713.8792613636365,-8867.62784090909,-3820.743323863636,1898.763389589469,24,-2526.562255859375,-2049.6004050925926,-1297.424650493421,-946.4898756377551,-662.8111979166666,-580.9452574823944,-574.0360613567074,-602.8422379032259,-656.6795748197115,-621.1838994565218,-1051.857541601837,662.2944454075987,3820.743323863636,2,xgboost_change,recursive_development,2018-06-01,,,,4,,200.0,0.1,1.0,,,
0.2349604845046997,0.05226895834338744,0.002522444725036621,0.0008633323047574687,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-3857.2436079545455,-2319.752840909091,-1584.5433238636363,-3175.154119318182,-2827.252840909091,-3044.7620738636365,-4391.440340909091,-4053.2350852272725,-2669.403409090909,-8415.34659090909,-3633.8134232954544,1781.2111949388022,15,-2526.5625,-2553.7815393518517,-1810.5325863486842,-1482.3604910714287,-1310.1470703125,-1283.6182328345071,-1317.190977515244,-1406.3297631048388,-1364.908428485577,-1353.219429347826,-1640.8651018372457,471.9587581619931,3633.8134232954544,2,xgboost_change,recursive_development,2018-06-01,,,,4,,200.0,0.1,30.0,,,
