padd,model,fold,train_end,test_start,test_end,train_mae_kb,mae_kb,rmse_kb,r2,n
2,forecast_flow_identity,2,2014-05-01,2014-06-01,2015-05-01,3089.754031809767,6277.735380856451,7362.848342099668,0.8878510568079553,12
2,forecast_flow_identity,3,2015-05-01,2015-06-01,2016-05-01,3519.5942137037023,3566.863971048939,4308.262225276776,0.7337845441434041,12
2,forecast_flow_identity,4,2016-05-01,2016-06-01,2017-05-01,3525.2104224971954,3292.817155502506,4050.5647618661296,0.3893584421467263,12
2,forecast_flow_identity,5,2017-05-01,2017-06-01,2018-05-01,3500.5314914889104,7842.543232735427,9722.199776154697,0.4778133903590289,12
2,forecast_flow_identity,6,2018-05-01,2018-06-01,2019-05-01,3917.3646186485753,4796.655557038847,5776.53764361633,0.7697880499452783,12
2,forecast_flow_identity,7,2019-05-01,2019-06-01,2021-06-01,3994.3828030331247,3850.929517199211,4363.286385583409,0.24591539381108662,12
2,forecast_flow_identity,8,2020-02-01,2021-07-01,2022-06-01,3993.0557830405146,5209.983957934045,6024.982895986586,-0.13508526073375315,12
2,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,4014.934881846799,5665.282000956952,8008.955585223222,0.024481604695889114,12
2,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,4137.942120538239,6018.2137423344575,6685.738588145832,-0.43095058241437645,12
2,constrained_level,1,2013-05-01,2013-06-01,2014-05-01,2338.874154824075,6017.483687635686,7154.645472404723,-0.04800593622797211,12
2,constrained_level,2,2014-05-01,2014-06-01,2015-05-01,2547.4230753846623,3635.360480120357,4803.9735980087535,0.9522575503105201,12
2,constrained_level,3,2015-05-01,2015-06-01,2016-05-01,2629.1725658827972,4759.313765523184,5631.301901608381,0.5451725893247767,12
2,constrained_level,4,2016-05-01,2016-06-01,2017-05-01,2699.3185444375486,2922.446245758632,3780.2102751367165,0.46815251070724395,12
2,constrained_level,5,2017-05-01,2017-06-01,2018-05-01,2700.5472883809157,6651.774474590613,7751.642717261157,0.6680412321427194,12
2,constrained_level,6,2018-05-01,2018-06-01,2019-05-01,3062.4638354256535,3839.970287320295,4806.420936309042,0.8406191078666526,12
2,constrained_level,7,2019-05-01,2019-06-01,2021-06-01,3109.645439942016,5126.50801075892,5834.210566681013,-0.3482078027891986,12
2,constrained_level,8,2020-02-01,2021-07-01,2022-06-01,3195.8381269379997,3465.7692442803113,4519.351112029016,0.36134103288498076,12
2,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,3169.040287725942,5285.519217688915,6733.658029442316,0.31041817489264834,12
2,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,3302.828318889785,4815.614513911976,5777.301994222337,-0.06850360546482137,12
2,ridge_change,1,2013-05-01,2013-06-01,2014-05-01,2483.168356380052,3794.3946311059603,5182.277919993667,0.4501694004826928,12
2,ridge_change,2,2014-05-01,2014-06-01,2015-05-01,2634.6666067723568,5194.543041316233,6403.467202660533,0.9151730495533099,12
2,ridge_change,3,2015-05-01,2015-06-01,2016-05-01,2824.082263053084,3017.085156207789,4283.812179660464,0.7367975967258809,12
2,ridge_change,4,2016-05-01,2016-06-01,2017-05-01,2853.789063755803,2938.7892519670545,3776.8468999687766,0.4690984934599174,12
2,ridge_change,5,2017-05-01,2017-06-01,2018-05-01,2868.661423526872,6777.341492781669,7932.158317376345,0.6524002970805318,12
2,ridge_change,6,2018-05-01,2018-06-01,2019-05-01,3226.5170623733425,3765.084760066346,5052.397872340451,0.8238884922900882,12
2,ridge_change,7,2019-05-01,2019-06-01,2021-06-01,3241.3592264169156,5013.033200109839,5735.146653486572,-0.3028118278706089,12
2,ridge_change,8,2020-02-01,2021-07-01,2022-06-01,3333.333013908884,3694.208930830431,4420.444473140371,0.3889894249753233,12
2,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,3304.073653809479,4632.435206980284,6442.887739544152,0.368686870634544,12
2,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,3410.565500698875,4922.516331197592,5783.422969646916,-0.07076893588695987,12
2,seasonal_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,2351.0372913590513,3818.098444143657,5087.873745749066,0.4700191742203079,12
2,seasonal_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,2485.129279342856,5058.179084332484,6274.865436294482,0.9185460201173102,12
2,seasonal_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,2655.529694399672,2749.4260444084066,4030.931953195885,0.7669549184392608,12
2,seasonal_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,2668.7028244559083,2973.91294778305,3587.112044520629,0.5210997306409096,12
2,seasonal_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,2702.2732577137526,6906.705951190653,8266.057362874508,0.6225204064055704,12
2,seasonal_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,3083.930254673708,3571.106339497021,4936.118584531818,0.8319015081179385,12
2,seasonal_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,3096.719011386462,4746.651809358563,5524.866206041836,-0.20902746847572118,12
2,seasonal_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,3175.2467969543036,3554.7252747770194,4461.323849426262,0.37763616587826176,12
2,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,3146.050153688953,4649.825307804286,6270.638822559846,0.4019916244321051,12
2,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,3265.755010864764,4574.862990101336,5497.583812441216,0.03245857023669574,12
2,polynomial_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,2351.0372913590513,3818.098444143657,5087.873745749066,0.4700191742203079,12
2,polynomial_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,2485.129279342856,5058.1790843324825,6274.86543629448,0.9185460201173103,12
2,polynomial_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,2655.529694399672,2749.426044408408,4030.9319531958868,0.7669549184392607,12
2,polynomial_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,2668.7028244559083,2973.91294778305,3587.112044520629,0.5210997306409096,12
2,polynomial_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,2702.2732577137526,6906.705951190653,8266.057362874508,0.6225204064055704,12
2,polynomial_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,3083.930254673708,3571.106339497021,4936.118584531818,0.8319015081179385,12
2,polynomial_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,3096.7190113864626,4746.651809358561,5524.8662060418355,-0.20902746847572096,12
2,polynomial_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,3175.2467969543036,3554.7252747770194,4461.323849426262,0.37763616587826176,12
2,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,3146.050153688952,4649.825307804284,6270.638822559846,0.4019916244321051,12
2,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,3265.7550108647647,4574.862990101337,5497.583812441216,0.03245857023669574,12
2,spline_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,2521.9118094919995,3888.382195917378,5182.96555723192,0.4500234765917679,12
2,spline_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,2626.660878838599,5611.640714868423,7011.974726148199,0.8982851976767064,12
2,spline_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,2895.8016181495677,2753.2071167943504,4028.695026740693,0.7672134988706647,12
2,spline_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,2876.590076797154,2864.244625572404,3633.9354914780247,0.5085157285307791,12
2,spline_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,2868.574773368193,7518.004451102457,8663.496298740978,0.5853486939538226,12
2,spline_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,3287.778968799755,4030.853869030541,5191.40488942379,0.8140644419364061,12
2,spline_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,3310.3972608192184,4687.881271475014,5537.40613557583,-0.21452201783946934,12
2,spline_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,3373.466500480683,3812.7479797992987,4477.491036557303,0.3731172812199881,12
2,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,3337.0010932967703,4469.723123659159,6195.124947288215,0.4163078767384376,12
2,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,3418.896396451971,4736.942616264311,5625.708890466162,-0.013165429994859368,12
2,random_forest_change,1,2013-05-01,2013-06-01,2014-05-01,2272.7922260161436,3767.2671611145147,4929.483860790511,0.5025030713829985,12
2,random_forest_change,2,2014-05-01,2014-06-01,2015-05-01,2295.357170046524,5047.700581151493,6197.381077533228,0.9205452475604723,12
2,random_forest_change,3,2015-05-01,2015-06-01,2016-05-01,2402.2285333715267,3080.9676396713876,3739.00069308731,0.799488124497617,12
2,random_forest_change,4,2016-05-01,2016-06-01,2017-05-01,2416.868240271577,2757.0365943272286,3238.8122388308075,0.6095847796213503,12
2,random_forest_change,5,2017-05-01,2017-06-01,2018-05-01,2422.567464974948,7090.294876028089,8956.368470176381,0.5568399996327302,12
2,random_forest_change,6,2018-05-01,2018-06-01,2019-05-01,2780.714758848765,4279.628568906091,5474.404888391696,0.7932400218651943,12
2,random_forest_change,7,2019-05-01,2019-06-01,2021-06-01,2817.5882439208985,4988.873354459313,5623.471065265355,-0.252568734605199,12
2,random_forest_change,8,2020-02-01,2021-07-01,2022-06-01,2899.101664317897,3689.6893168092197,4567.580058487774,0.3476372060814069,12
2,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,2890.1729354439053,4947.851633573714,6702.863243618544,0.3167110298921775,12
2,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,2990.9508377251886,4368.419963297958,5464.078614364462,0.04421605610908197,12
2,xgboost_change,1,2013-05-01,2013-06-01,2014-05-01,2023.3393629807692,3751.4609375,4858.560603830412,0.5167156248186295,12
2,xgboost_change,2,2014-05-01,2014-06-01,2015-05-01,2108.6567065746754,4885.352213541667,6025.656863358852,0.9248874910511644,12
2,xgboost_change,3,2015-05-01,2015-06-01,2016-05-01,2213.956724016854,2900.8111979166665,3676.2408835099045,0.8061628887185213,12
2,xgboost_change,4,2016-05-01,2016-06-01,2017-05-01,2197.180035581683,2735.6666666666665,3184.3915590196502,0.6225945868404914,12
2,xgboost_change,5,2017-05-01,2017-06-01,2018-05-01,2181.0602530420356,7376.23046875,9262.11856218924,0.5260665945623677,12
2,xgboost_change,6,2018-05-01,2018-06-01,2019-05-01,2543.72625,4013.568359375,5288.33334094766,0.8070564376721849,12
2,xgboost_change,7,2019-05-01,2019-06-01,2021-06-01,2548.838503649635,4784.131510416667,5477.3103974953865,-0.188303409519885,12
2,xgboost_change,8,2020-02-01,2021-07-01,2022-06-01,2554.710696703767,3780.7578125,4761.944845215291,0.2909357825822161,12
2,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,2558.4395186661072,4948.192708333333,6729.67127710819,0.3112344854599094,12
2,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,2647.982822204969,4415.475911458333,5455.7222544585975,0.04713723200034414,12
2,neural_network_change,1,2013-05-01,2013-06-01,2014-05-01,2245.804957304366,3947.897845932411,5133.084209555068,0.4605585875230688,12
2,neural_network_change,2,2014-05-01,2014-06-01,2015-05-01,2412.937933950686,4808.666734825485,5901.54016185076,0.927949962821393,12
2,neural_network_change,3,2015-05-01,2015-06-01,2016-05-01,2478.437777457792,3171.8690052686034,4318.501326326794,0.7325176546579464,12
2,neural_network_change,4,2016-05-01,2016-06-01,2017-05-01,2538.5355469991473,3036.3410925818534,3567.765553498221,0.5262515379572867,12
2,neural_network_change,5,2017-05-01,2017-06-01,2018-05-01,2584.7968942035477,6645.199973275605,8204.943083269085,0.6280814887395318,12
2,neural_network_change,6,2018-05-01,2018-06-01,2019-05-01,2941.2661929726355,3511.3286070106187,4794.172343263346,0.8414303993654543,12
2,neural_network_change,7,2019-05-01,2019-06-01,2021-06-01,2974.389778622004,4851.593910521046,5632.334967619485,-0.2565205277263314,12
2,neural_network_change,8,2020-02-01,2021-07-01,2022-06-01,3067.857007842895,3657.8516392338192,4623.013684503723,0.33170654844681113,12
2,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,3042.027366328137,4860.437923008477,6341.029357575048,0.38849048275452935,12
2,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,3170.0753792710116,4549.767220920603,5518.801245730922,0.024975879341093687,12
2,rolling_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,2355.2917209834873,3836.3580214857625,5126.511725733974,0.4619391220994842,12
2,rolling_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,2540.7533524092455,5180.846594675244,6526.5792945609255,0.9118799544530092,12
2,rolling_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,2688.3023415702523,2834.199222174832,4168.312904039661,0.7507990844493556,12
2,rolling_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,2755.8404665856015,3034.0414862001103,3684.8055076099386,0.4946592315792069,12
2,rolling_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,2968.8130441556073,7295.573300696844,8620.00598592123,0.5895013019140708,12
2,rolling_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,3470.5196499369363,3494.0169806585996,4792.965548484684,0.8415102199758101,12
2,rolling_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,3440.38432812505,4974.490292257404,5700.309749778158,-0.287032602180356,12
2,rolling_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,4413.73608942604,3942.993276680749,4607.385903247344,0.33621715216501624,12
2,rolling_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,3740.3105868772814,4525.566844131235,6147.6218916627295,0.42522484170903274,12
2,rolling_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,4107.145608764299,4663.614094124415,5568.7762376086575,0.007237446323532071,12
2,damped_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,2374.427752078546,3773.638792735157,5011.035984870681,0.4859059840407358,12
2,damped_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,2517.6807516062445,4867.109823910476,6078.00516698669,0.9235767319665122,12
2,damped_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,2702.730200295572,3124.7509109394196,4354.68717323286,0.7280162657687707,12
2,damped_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,2729.764858714154,2851.2747204846746,3459.8318144900327,0.5544820847776712,12
2,damped_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,2757.363626267973,6925.935677149187,8121.515328121656,0.6356063620671625,12
2,damped_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,3152.470858051852,3587.6100770489284,4965.559014371711,0.8298903529651217,12
2,damped_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,3185.027778550043,4636.9942447784815,5500.28678677408,-0.1982937826404696,12
2,damped_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,3260.267920526715,3677.998306435118,4439.0751641031875,0.383828162035052,12
2,damped_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,3228.991094867445,4471.918838689188,6209.5388731322655,0.41358861523053747,12
2,damped_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,3333.1427526452285,4665.215902734587,5520.458641070006,0.024390156819801057,12
2,ensemble_change,1,2013-05-01,2013-06-01,2014-05-01,2283.2632829557692,3778.484227184245,4987.858768159058,0.4906505969305316,12
2,ensemble_change,2,2014-05-01,2014-06-01,2015-05-01,2369.151535974135,5020.734198067196,6209.7872711499995,0.9202268170265557,12
2,ensemble_change,3,2015-05-01,2015-06-01,2016-05-01,2496.522637597457,2804.5167499552604,3812.0740397703403,0.791574111222478,12
2,ensemble_change,4,2016-05-01,2016-06-01,2017-05-01,2511.7422164330637,2810.98102129138,3355.1737966406363,0.5810277687561164,12
2,ensemble_change,5,2017-05-01,2017-06-01,2018-05-01,2533.497278904386,7042.468889119374,8590.391651262147,0.5923170223553942,12
2,ensemble_change,6,2018-05-01,2018-06-01,2019-05-01,2928.041285117165,3810.466133768434,5153.311619728676,0.8167831307048317,12
2,ensemble_change,7,2019-05-01,2019-06-01,2021-06-01,2958.756587478621,4821.228292759606,5520.564230793762,-0.2071453663316556,12
2,ensemble_change,8,2020-02-01,2021-07-01,2022-06-01,3039.4278910064545,3625.5451149864966,4524.009789342181,0.36002365811911574,12
2,ensemble_change,9,2022-06-01,2022-07-01,2023-06-01,3017.800616249111,4759.28082262215,6464.530257267856,0.3644384173297164,12
2,ensemble_change,10,2023-06-01,2023-07-01,2024-06-01,3141.8815070076307,4511.430510809168,5497.549065489358,0.03247080070389119,12
2,seasonal_residual_change,1,2013-05-01,2013-06-01,2014-05-01,2172.33637947478,4589.966460351833,5692.1039391086715,0.3366646387920663,12
2,seasonal_residual_change,2,2014-05-01,2014-06-01,2015-05-01,2391.479507003887,4518.34136839478,5457.433508238444,0.9383858613572444,12
2,seasonal_residual_change,3,2015-05-01,2015-06-01,2016-05-01,2489.980375520372,3699.6119579666265,4801.311780540122,0.6693649999387193,12
2,seasonal_residual_change,4,2016-05-01,2016-06-01,2017-05-01,2556.6687439770426,3015.604199842693,3609.4714181443815,0.5151109115189427,12
2,seasonal_residual_change,5,2017-05-01,2017-06-01,2018-05-01,2585.9399313557124,6639.025929465297,8258.323037066126,0.6232264707752678,12
2,seasonal_residual_change,6,2018-05-01,2018-06-01,2019-05-01,2933.118993058785,3562.253176640901,4655.224158543908,0.8504887598112265,12
2,seasonal_residual_change,7,2019-05-01,2019-06-01,2021-06-01,2988.5362027614524,4804.264525288499,5665.7129262577855,-0.27145726770820033,12
2,seasonal_residual_change,8,2020-02-01,2021-07-01,2022-06-01,3048.88412319882,3552.7905099327486,4487.882144521409,0.37020423700536065,12
2,seasonal_residual_change,9,2022-06-01,2022-07-01,2023-06-01,3019.7810803374514,5071.618432407402,6552.138264055969,0.3470952929875173,12
2,seasonal_residual_change,10,2023-06-01,2023-07-01,2024-06-01,3164.7591052130856,4539.005972907045,5530.509767261413,0.020834327429024135,12
2,huber_change,1,2013-05-01,2013-06-01,2014-05-01,2131.0903324839724,4517.422664991399,5702.573949407117,0.334222127009449,12
2,huber_change,2,2014-05-01,2014-06-01,2015-05-01,2356.903151513293,4281.099726884939,5019.3765459399,0.9478801653423051,12
2,huber_change,3,2015-05-01,2015-06-01,2016-05-01,2460.484999022084,3311.5064541780266,4340.270338328273,0.7298141693486737,12
2,huber_change,4,2016-05-01,2016-06-01,2017-05-01,2521.314440509802,3015.8383958056315,3525.510232850371,0.5374068942042936,12
2,huber_change,5,2017-05-01,2017-06-01,2018-05-01,2565.711687626987,6599.256575852884,8254.969587832336,0.6235324007721832,12
2,huber_change,6,2018-05-01,2018-06-01,2019-05-01,2912.0154268423375,3524.322166010354,4622.908970555969,0.8525572808120634,12
2,huber_change,7,2019-05-01,2019-06-01,2021-06-01,2962.4613541907725,4928.222840848167,5704.186382938135,-0.2887837525731227,12
2,huber_change,8,2020-02-01,2021-07-01,2022-06-01,3045.5706417799006,3528.9239671399723,4559.489221155481,0.3499463003557567,12
2,huber_change,9,2022-06-01,2022-07-01,2023-06-01,3018.2260297131943,5038.792193692384,6368.137601811281,0.38325083408299243,12
2,huber_change,10,2023-06-01,2023-07-01,2024-06-01,3160.408107017439,4352.514328378452,5395.058386188469,0.0682097743893757,12
3,persistence,1,2013-05-01,2013-06-01,2014-05-01,6241.2307692307695,7417.333333333333,8810.103953227037,0.524582295833719,12
3,persistence,2,2014-05-01,2014-06-01,2015-05-01,6424.519480519481,6854.333333333333,8031.122358259357,0.8155948418346426,12
3,persistence,3,2015-05-01,2015-06-01,2016-05-01,6482.471910112359,8663.583333333334,10203.321007560888,0.7246464058749411,12
3,persistence,4,2016-05-01,2016-06-01,2017-05-01,6741.6138613861385,8758.25,10243.919297970544,0.36839268113725865,12
3,persistence,5,2017-05-01,2017-06-01,2018-05-01,6955.769911504425,9948.75,11636.352216939234,0.39761031202639985,12
3,persistence,6,2018-05-01,2018-06-01,2019-05-01,7243.096,5247.75,5901.112091518569,0.6507162608433417,12
3,persistence,7,2019-05-01,2019-06-01,2021-06-01,7068.321167883211,9782.25,11229.012872168832,0.5016450075804075,12
3,persistence,8,2020-02-01,2021-07-01,2022-06-01,7087.787671232877,6661.833333333333,8997.835925006264,-0.42150267716659173,12
3,persistence,9,2022-06-01,2022-07-01,2023-06-01,6998.4697986577185,6540.583333333333,8267.851821966817,0.3741942069497656,12
3,persistence,10,2023-06-01,2023-07-01,2024-06-01,6964.341614906833,8480.25,10322.399636228003,-0.11304374847218379,12
3,seasonal_naive,1,2013-05-01,2013-06-01,2014-05-01,13308.061538461538,8116.0,10904.573543548902,0.2716658785866589,12
3,seasonal_naive,2,2014-05-01,2014-06-01,2015-05-01,12498.90909090909,22261.75,24922.214914609816,-0.7757991886517341,12
3,seasonal_naive,3,2015-05-01,2015-06-01,2016-05-01,13815.247191011236,41898.166666666664,42596.540493331144,-3.7990614081637677,12
3,seasonal_naive,4,2016-05-01,2016-06-01,2017-05-01,17151.831683168315,27319.666666666668,29806.46193641014,-4.347314314145376,12
3,seasonal_naive,5,2017-05-01,2017-06-01,2018-05-01,18231.601769911504,31786.166666666668,38137.230991075725,-5.470563844928497,12
3,seasonal_naive,6,2018-05-01,2018-06-01,2019-05-01,19532.84,20587.5,23462.93829993734,-4.521733428155431,12
3,seasonal_naive,7,2019-05-01,2019-06-01,2021-06-01,19625.218978102188,14172.083333333334,20340.72584947089,-0.6352665262017332,12
3,seasonal_naive,8,2020-02-01,2021-07-01,2022-06-01,18986.075342465752,37534.333333333336,40521.939761072645,-27.830488164170152,12
3,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,19126.838926174496,18003.833333333332,21228.947022089123,-3.1258279775336364,12
3,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,19043.13664596273,10371.666666666666,11993.09452699066,-0.5024962966412521,12
3,seasonal_change,1,2013-05-01,2013-06-01,2014-05-01,6358.347948717949,4615.283333333333,5947.267928777609,0.7833551880801772,12
3,seasonal_change,2,2014-05-01,2014-06-01,2015-05-01,6086.701515151514,5168.3333333333385,6111.743497562707,0.8932050251253517,12
3,seasonal_change,3,2015-05-01,2015-06-01,2016-05-01,5962.876591760299,5524.499999999997,6483.019697126738,0.8888364694960187,12
3,seasonal_change,4,2016-05-01,2016-06-01,2017-05-01,5910.792244224424,6419.533333333333,8146.50385175547,0.6005546302014254,12
3,seasonal_change,5,2017-05-01,2017-06-01,2018-05-01,5964.817846607671,7485.549999999996,11673.022910540352,0.39380759886501615,12
3,seasonal_change,6,2018-05-01,2018-06-01,2019-05-01,6110.808133333334,6649.2666666666655,8738.899685124363,0.234008152464788,12
3,seasonal_change,7,2019-05-01,2019-06-01,2021-06-01,6157.972384428223,7477.0166666666655,9496.611914607582,0.6435545829522009,12
3,seasonal_change,8,2020-02-01,2021-07-01,2022-06-01,6078.234360730593,7278.45416666667,8881.527035240528,-0.38499060393096496,12
3,seasonal_change,9,2022-06-01,2022-07-01,2023-06-01,6082.819574944072,6714.591666666667,9582.837401530229,0.15929728775581287,12
3,seasonal_change,10,2023-06-01,2023-07-01,2024-06-01,6129.90817805383,4894.69166666667,7064.402635780093,0.47868312337001784,12
3,forecast_flow_identity,1,2013-05-01,2013-06-01,2014-05-01,7622.7236182373335,6639.050852905624,8470.165762741324,0.5605625113126542,12
3,forecast_flow_identity,2,2014-05-01,2014-06-01,2015-05-01,7469.423966497329,4498.034399039447,5561.974519710655,0.9115539240431156,12
3,forecast_flow_identity,3,2015-05-01,2015-06-01,2016-05-01,7068.787170885029,5117.790777835343,6037.63137726245,0.9035858366145595,12
3,forecast_flow_identity,4,2016-05-01,2016-06-01,2017-05-01,6836.98561923556,5791.658319580575,7851.289848795692,0.6289803782712708,12
3,forecast_flow_identity,5,2017-05-01,2017-06-01,2018-05-01,6725.977410422643,7676.062377660215,11386.23303486923,0.4232282931795073,12
3,forecast_flow_identity,6,2018-05-01,2018-06-01,2019-05-01,6817.185567277449,7947.2004914196805,9809.535426333283,0.03482176650857116,12
3,forecast_flow_identity,7,2019-05-01,2019-06-01,2021-06-01,6916.164976691367,8191.882421267374,10694.03822209416,0.5479992890260499,12
3,forecast_flow_identity,8,2020-02-01,2021-07-01,2022-06-01,6817.747371786503,10054.52852308349,11831.320300327949,-1.4577514811472683,12
3,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,6948.018076461433,15507.723360655482,17857.812979431383,-1.9195152681690488,12
3,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,7586.008532426207,18631.54014266477,20262.802311407468,-3.288939415553516,12
3,constrained_level,1,2013-05-01,2013-06-01,2014-05-01,5501.270114702409,6142.989121382559,7494.014834484394,0.6560127213927895,12
3,constrained_level,2,2014-05-01,2014-06-01,2015-05-01,5568.1298044134455,7215.438507914211,8324.057267004124,0.8018971614914047,12
3,constrained_level,3,2015-05-01,2015-06-01,2016-05-01,5758.424340418187,13075.251650943297,15532.283987684994,0.36191535466130864,12
3,constrained_level,4,2016-05-01,2016-06-01,2017-05-01,6251.576695932561,7099.01067018005,10076.357838065516,0.3888862983147232,12
3,constrained_level,5,2017-05-01,2017-06-01,2018-05-01,6353.701704683637,11915.338205095366,14964.915335279802,0.003694929747757758,12
3,constrained_level,6,2018-05-01,2018-06-01,2019-05-01,6746.1524701289345,5960.36674109843,7059.603853607142,0.5001136219572466,12
3,constrained_level,7,2019-05-01,2019-06-01,2021-06-01,6589.828091878976,8313.681964200267,10259.479478806788,0.5839875689241696,12
3,constrained_level,8,2020-02-01,2021-07-01,2022-06-01,6603.959572484526,7840.062161228346,9611.05496393979,-0.6218611267795959,12
3,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,6531.0067595321425,5413.609409775531,8038.521670083741,0.408429397873043,12
3,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,6449.62820987173,8474.970282908673,10780.406288821292,-0.21400689755400526,12
3,ridge_change,1,2013-05-01,2013-06-01,2014-05-01,5828.15374426766,6707.957504833833,8128.978731092068,0.5952514893781939,12
3,ridge_change,2,2014-05-01,2014-06-01,2015-05-01,5944.13622748493,6675.117768984339,7526.7390750654295,0.8380301047343477,12
3,ridge_change,3,2015-05-01,2015-06-01,2016-05-01,6086.90689745763,8247.68218926382,9684.519452736544,0.7519359666332204,12
3,ridge_change,4,2016-05-01,2016-06-01,2017-05-01,6431.797149363818,9607.295722255456,10599.719213676619,0.32375576007180695,12
3,ridge_change,5,2017-05-01,2017-06-01,2018-05-01,6699.995761779354,10551.719209543988,12696.954777319925,0.28279557942337596,12
3,ridge_change,6,2018-05-01,2018-06-01,2019-05-01,7020.886590995499,5826.48857973923,6643.889290022061,0.5572532179594816,12
3,ridge_change,7,2019-05-01,2019-06-01,2021-06-01,6864.050326669569,9580.235157366486,11306.586116677634,0.4947356651648168,12
3,ridge_change,8,2020-02-01,2021-07-01,2022-06-01,6878.450907693409,6540.348735554154,9018.416899156504,-0.42801299119830083,12
3,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,6784.318000638223,6258.061291265316,8135.881279491805,0.3940128495728603,12
3,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,6752.852537623161,8461.684539285512,10342.089268053069,-0.11729398559771398,12
3,seasonal_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,5702.886204672382,6619.650278417338,7967.499565538455,0.611172134054675,12
3,seasonal_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,5799.417443529906,6109.705236370864,7125.901594594658,0.8548221966458693,12
3,seasonal_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,5826.789523412139,8109.287781596286,9410.693839031666,0.7657654587971165,12
3,seasonal_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,6171.644062868027,9239.614598814012,10313.54072172867,0.3597782379397677,12
