padd,model,fold,train_end,test_start,test_end,train_mae_kb,mae_kb,rmse_kb,r2,n
2,legacy_constrained_level,1,2014-06-01,2014-07-01,2015-06-01,2749.4743695247835,5606.805183812158,7023.028052426608,0.8985017177767045,12
2,legacy_constrained_level,2,2015-06-01,2015-07-01,2016-06-01,2902.4044325152727,3004.382081675343,3811.0247744582803,0.7764324840941035,12
2,legacy_constrained_level,3,2016-06-01,2016-07-01,2017-06-01,2909.5214856610733,3223.5042995154195,3837.3543383455976,0.4091813512852702,12
2,legacy_constrained_level,4,2017-06-01,2017-07-01,2018-06-01,2933.3322295119233,7589.180830811551,8926.164671590765,0.5872937035162648,12
2,legacy_constrained_level,5,2018-06-01,2018-07-01,2019-06-01,3386.4632002840026,3786.9027982251014,4266.386452606767,0.8722540533559255,12
2,legacy_constrained_level,6,2019-06-01,2019-07-01,2020-06-01,3402.5516761683157,7386.707417736553,9213.068033650687,-0.19102231549336945,12
2,legacy_constrained_level,7,2020-06-01,2020-07-01,2021-06-01,3752.3311912790873,4380.515213332554,5724.279181661842,0.37823691655720393,12
2,legacy_constrained_level,8,2021-06-01,2021-07-01,2022-06-01,3813.07542697761,3678.2306656533947,4257.740123171699,0.4331408673128806,12
2,legacy_constrained_level,9,2022-06-01,2022-07-01,2023-06-01,3788.380367177443,4653.020890954809,6304.614061597625,0.3954938752819479,12
2,legacy_constrained_level,10,2023-06-01,2023-07-01,2024-06-01,3844.148843958671,4492.230988145492,5286.120925708186,0.10545943371257405,12
2,constrained_level,1,2014-06-01,2014-07-01,2015-06-01,2524.691326307717,3998.477798296956,5079.607882478599,0.9469029659047694,12
2,constrained_level,2,2015-06-01,2015-07-01,2016-06-01,2655.367210784288,4187.037134942649,5012.943794947106,0.6131783011220241,12
2,constrained_level,3,2016-06-01,2016-07-01,2017-06-01,2703.016995160209,3207.8976708425566,4195.373992521072,0.29379343360003096,12
2,constrained_level,4,2017-06-01,2017-07-01,2018-06-01,2732.0892992236118,6465.783832579401,7825.233903455565,0.6828198782565547,12
2,constrained_level,5,2018-06-01,2018-07-01,2019-06-01,3084.680630576807,3335.861305326245,4090.924189390998,0.8825455140042012,12
2,constrained_level,6,2019-06-01,2019-07-01,2020-06-01,3097.7141642749675,7205.902569838517,9490.379506438992,-0.263800437633233,12
2,constrained_level,7,2020-06-01,2020-07-01,2021-06-01,3434.1922352950974,4450.084771382928,5535.324747700702,0.418607360052652,12
2,constrained_level,8,2021-06-01,2021-07-01,2022-06-01,3508.378684249269,3486.133313013978,4310.068887742527,0.4191215422387028,12
2,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,3497.019038207494,4902.064510912153,6503.923971159354,0.356668814251906,12
2,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,3584.0673903549728,4966.035086035398,5785.538500540697,-0.07155243696591285,12
2,ridge_change,1,2014-06-01,2014-07-01,2015-06-01,2522.375946156395,4308.972903393343,5229.009743273254,0.9437336442110695,12
2,ridge_change,2,2015-06-01,2015-07-01,2016-06-01,2645.7097102821667,4061.039225207079,4909.974337613314,0.6289062826178482,12
2,ridge_change,3,2016-06-01,2016-07-01,2017-06-01,2707.6973799060443,3155.4810203169327,4129.2061724143305,0.3158938041302849,12
2,ridge_change,4,2017-06-01,2017-07-01,2018-06-01,2748.2154009985843,6361.688335255042,7743.779508907944,0.6893886915559293,12
2,ridge_change,5,2018-06-01,2018-07-01,2019-06-01,3073.2145908246575,3317.762195890066,4156.214876149454,0.8787664756450577,12
2,ridge_change,6,2019-06-01,2019-07-01,2020-06-01,3087.3064798129003,7115.903730448613,9391.999453571936,-0.23773439487541692,12
2,ridge_change,7,2020-06-01,2020-07-01,2021-06-01,3423.2902602175727,4438.289544859049,5573.961659909608,0.41046272003885886,12
2,ridge_change,8,2021-06-01,2021-07-01,2022-06-01,3501.3086665244477,3621.5305048261725,4436.228392730243,0.38461820853506323,12
2,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,3499.845217333392,4782.058918734269,6424.6546066940755,0.3722550000297552,12
2,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,3585.785857013379,4950.865637344318,5777.262156475882,-0.06848886964903644,12
2,seasonal_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,2370.6696044108094,4380.005944675447,5416.141274909599,0.93963435381447,12
2,seasonal_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,2484.5469429410573,3472.431879308042,4348.791342109556,0.7088865318922646,12
2,seasonal_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,2562.348677332292,3160.7323375021588,3776.456339145242,0.4277848867196241,12
2,seasonal_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,2605.1436553008175,6470.40427619445,8250.124191100662,0.6474406165642344,12
2,seasonal_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,2962.9318848258204,3153.1261632866504,4135.364614069588,0.879979796137104,12
2,seasonal_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,2963.678539113317,7108.217005626325,9100.23341505611,-0.16202749985065878,12
2,seasonal_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,3291.8125061289843,4414.353627784093,5834.1720842909335,0.3541349427598466,12
2,seasonal_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,3378.4799858370056,3505.189533651845,4489.302425575203,0.3698055507206591,12
2,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,3373.0536427838547,4815.441375705333,6254.146410175728,0.40513313240299376,12
2,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,3470.473297250352,4704.865437200663,5550.411608962188,0.013774485239616663,12
2,polynomial_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,2370.6696044108094,4380.0059446754485,5416.1412749096,0.93963435381447,12
2,polynomial_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,2484.5469429410578,3472.431879308047,4348.791342109559,0.7088865318922641,12
2,polynomial_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,2562.348677332292,3160.7323375021588,3776.456339145242,0.4277848867196241,12
2,polynomial_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,2605.1436553008175,6470.404276194448,8250.124191100662,0.6474406165642344,12
2,polynomial_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,2962.93188482582,3153.1261632866517,4135.36461406959,0.8799797961371039,12
2,polynomial_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,2963.6785391133176,7108.217005626321,9100.233415056104,-0.16202749985065767,12
2,polynomial_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,3291.8125061289843,4414.353627784093,5834.1720842909335,0.3541349427598466,12
2,polynomial_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,3378.4799858370056,3505.189533651845,4489.302425575203,0.3698055507206591,12
2,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,3373.0536427838533,4815.4413757053335,6254.146410175729,0.40513313240299365,12
2,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,3470.473297250351,4704.865437200664,5550.411608962188,0.013774485239616663,12
2,spline_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,2585.8157267750253,5679.270626184801,7064.280979986807,0.8973058237355461,12
2,spline_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,2877.6433403019414,3118.9235738490556,4367.322586621265,0.7064002369757343,12
2,spline_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,2894.4461873370637,3046.421200468001,3856.600009022211,0.4032401667325073,12
2,spline_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,2906.24472790972,7609.924476435862,8755.98274379318,0.602880603606269,12
2,spline_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,3320.8236153977696,3617.0914884040017,4651.055825155947,0.8481796982856136,12
2,spline_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,3305.172567943566,6994.368208526561,8681.01369324013,-0.05743145438808184,12
2,spline_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,3598.038792405821,4240.560593094601,5657.821620325151,0.39259016318721385,12
2,spline_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,3643.096099254399,3803.457594185922,4443.045854237211,0.3827253549933807,12
2,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,3645.023940478541,5022.367248393798,6615.800695270977,0.3343460406343808,12
2,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,3706.383604234705,4699.076007083869,5558.75191546049,0.010808361787514653,12
2,random_forest_change,1,2014-06-01,2014-07-01,2015-06-01,2213.7148836112083,5045.8855796026755,6235.137683986694,0.9199977904226082,12
2,random_forest_change,2,2015-06-01,2015-07-01,2016-06-01,2367.0921716362996,3485.219832544244,3986.5453385164783,0.7553650108196462,12
2,random_forest_change,3,2016-06-01,2016-07-01,2017-06-01,2441.550921188106,2900.4235273104664,3465.402496923049,0.5181656517837787,12
2,random_forest_change,4,2017-06-01,2017-07-01,2018-06-01,2444.8900593816784,7199.168331852255,9096.573555061646,0.5713853837691611,12
2,random_forest_change,5,2018-06-01,2018-07-01,2019-06-01,2825.9978276455954,4212.812311413417,5418.754352149384,0.7939248270763881,12
2,random_forest_change,6,2019-06-01,2019-07-01,2020-06-01,2847.214705276577,6887.307821398652,8578.16998243083,-0.03252514771130732,12
2,random_forest_change,7,2020-06-01,2020-07-01,2021-06-01,3048.1698916756127,4560.9281550589485,5831.655225262358,0.35469207431032235,12
2,random_forest_change,8,2021-06-01,2021-07-01,2022-06-01,3132.3454321208737,3742.844333709613,4565.286668926319,0.3482921465093889,12
2,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,3105.117075976537,5165.662171230552,6804.036462541944,0.2959281879077671,12
2,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,3217.0698914486047,4434.157719603573,5485.67982944108,0.036644091560387726,12
2,xgboost_change,1,2014-06-01,2014-07-01,2015-06-01,2377.7167467948716,5150.7890625,6329.555504621794,0.9175565208066465,12
2,xgboost_change,2,2015-06-01,2015-07-01,2016-06-01,2558.208984375,3204.3111979166665,4008.3356981357465,0.7526833641149158,12
2,xgboost_change,3,2016-06-01,2016-07-01,2017-06-01,2603.4174325980393,2850.3763020833335,3537.7590485779388,0.4978344807492383,12
2,xgboost_change,4,2017-06-01,2017-07-01,2018-06-01,2603.616947642544,7530.252604166667,8908.078208535484,0.5889644849023268,12
2,xgboost_change,5,2018-06-01,2018-07-01,2019-06-01,3080.111886160714,3721.9856770833335,4839.597964495271,0.8356213851638213,12
2,xgboost_change,6,2019-06-01,2019-07-01,2020-06-01,3105.244395380435,7066.942708333333,8710.231232164708,-0.06456139060859911,12
2,xgboost_change,7,2020-06-01,2020-07-01,2021-06-01,3355.0337760416664,4249.009114583333,5591.180476866963,0.406814753176435,12
2,xgboost_change,8,2021-06-01,2021-07-01,2022-06-01,3426.8396267361113,3895.07421875,4664.42702285698,0.3196796638863856,12
2,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,3457.740369073276,4952.311848958333,6607.970988088704,0.3359206925127264,12
2,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,3556.1280661962364,4565.766276041667,5561.69476270033,0.009760712786356707,12
2,neural_network_change,1,2014-06-01,2014-07-01,2015-06-01,2338.899385835344,4891.96238742357,6048.923466712664,0.9247050125388815,12
2,neural_network_change,2,2015-06-01,2015-07-01,2016-06-01,2429.9222020060192,3476.0399876025826,4309.1308471315915,0.7141721644114437,12
2,neural_network_change,3,2016-06-01,2016-07-01,2017-06-01,2462.421156171667,3076.973752726643,3643.710314675611,0.4673056725098108,12
2,neural_network_change,4,2017-06-01,2017-07-01,2018-06-01,2549.766953020597,6708.289692687994,8389.532157942707,0.6354250777171229,12
2,neural_network_change,5,2018-06-01,2018-07-01,2019-06-01,2839.393785626785,3302.365423958174,4440.715868753029,0.8616010743922473,12
2,neural_network_change,6,2019-06-01,2019-07-01,2020-06-01,2881.6068868913194,6919.213725715657,9119.322206706493,-0.16690758680334605,12
2,neural_network_change,7,2020-06-01,2020-07-01,2021-06-01,3128.632792020072,4393.613061037838,5784.065438671936,0.3651812953130016,12
2,neural_network_change,8,2021-06-01,2021-07-01,2022-06-01,3212.678661541957,3469.398174651302,4353.209910454857,0.4074349046911645,12
2,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,3173.764052423776,4977.985588280535,6404.372268953324,0.37621226761843596,12
2,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,3259.1493983462015,4005.9889421614994,4692.218997814221,0.2951732157450664,12
2,rolling_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,2519.296036760595,5344.078905482854,6636.973867405705,0.9093536959379974,12
2,rolling_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,2659.7205984779703,3148.750274614516,4332.855343738871,0.7110161735896502,12
2,rolling_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,2730.2746722307834,3068.5503679944836,3803.2976572256134,0.41962189534865524,12
2,rolling_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,2955.834393953163,7396.721587774478,8741.87697188857,0.604159081117175,12
2,rolling_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,3184.656599705893,3314.786142500794,4390.81032227931,0.8646942980453473,12
2,rolling_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,3979.3082221074933,7174.582855510908,8846.618829754958,-0.09816089117986282,12
2,rolling_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,4307.71065410868,4356.954163707561,5706.513876508963,0.38209021239359864,12
2,rolling_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,3946.0287444380165,3946.37386940023,4521.7821114435155,0.36065376734183086,12
2,rolling_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,3763.052034928858,4726.615477272135,6288.809881165225,0.398520785195266,12
2,rolling_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,3835.2087673281158,4908.104393313882,5706.487661758303,-0.04247012419705709,12
2,damped_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,2452.490151375051,4745.356675081343,5983.571928818414,0.926323172318214,12
2,damped_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,2637.29906370365,3523.4612847419776,4441.499657435282,0.6963422126176373,12
2,damped_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,2704.8023415362286,3166.8526385475293,3801.557624779816,0.4201528270881405,12
2,damped_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,2750.0384218752947,6988.764861530315,8262.540827465346,0.6463785971914905,12
2,damped_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,3145.59987709305,2902.6066306030384,4022.722941199066,0.8864291201943012,12
2,damped_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,3133.723809144692,6884.004370391075,8802.671135073306,-0.08727723837074364,12
2,damped_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,3471.774380695333,4198.401752745849,5557.403716838096,0.4139600623534344,12
2,damped_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,3535.673095977063,3604.194072118144,4298.598693961574,0.422209160073291,12
2,damped_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,3544.2966339316545,4673.190877647864,6254.3088814922385,0.4051022248891085,12
2,damped_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,3618.8988540565833,4742.307345371427,5487.5410973873395,0.035990255493245527,12
2,ensemble_change,1,2014-06-01,2014-07-01,2015-06-01,2311.350165442822,5027.14299778545,6260.532732462137,0.9193447824345279,12
2,ensemble_change,2,2015-06-01,2015-07-01,2016-06-01,2450.3918938941615,3240.65673845244,4088.708412331847,0.7426658422909813,12
2,ensemble_change,3,2016-06-01,2016-07-01,2017-06-01,2516.246932800752,2971.894324946501,3578.734619774699,0.4861345990178272,12
2,ensemble_change,4,2017-06-01,2017-07-01,2018-06-01,2553.655193313753,7131.6465489942975,8694.130775600548,0.6084712636708595,12
2,ensemble_change,5,2018-06-01,2018-07-01,2019-06-01,2948.362625557407,3571.755114230034,4814.605048182605,0.837314787317499,12
2,ensemble_change,6,2019-06-01,2019-07-01,2020-06-01,2962.751031513818,6928.156550322077,8712.949021286948,-0.06522582870914184,12
2,ensemble_change,7,2020-06-01,2020-07-01,2021-06-01,3234.2753562726866,4344.972310077058,5743.761832013818,0.3739973584406714,12
2,ensemble_change,8,2021-06-01,2021-07-01,2022-06-01,3311.295603120577,3675.8528360209725,4529.914888113825,0.35835187132232504,12
2,ensemble_change,9,2022-06-01,2022-07-01,2023-06-01,3326.4355346700295,4805.284765791937,6460.3918602615395,0.3652518915210795,12
2,ensemble_change,10,2023-06-01,2023-07-01,2024-06-01,3427.3017307021637,4507.106083111435,5452.080706823964,0.048408827938107524,12
3,persistence,1,2014-06-01,2014-07-01,2015-06-01,6899.641025641025,6578.75,7884.99947685477,0.8507837216987889,12
3,persistence,2,2015-06-01,2015-07-01,2016-06-01,6856.855555555556,8351.083333333334,10041.807933999402,0.750628502097658,12
3,persistence,3,2016-06-01,2016-07-01,2017-06-01,7032.64705882353,9566.416666666666,11022.04573041381,0.2195246529366749,12
3,persistence,4,2017-06-01,2017-07-01,2018-06-01,7299.359649122807,10617.166666666666,12544.249007679442,0.48168293327758205,12
3,persistence,5,2018-06-01,2018-07-01,2019-06-01,7615.341269841269,4878.833333333333,5760.770969815296,-0.49210502409677237,12
3,persistence,6,2019-06-01,2019-07-01,2020-06-01,7377.384057971014,10800.166666666666,13708.829375017158,0.8052889222804593,12
3,persistence,7,2020-06-01,2020-07-01,2021-06-01,7651.206666666667,15203.666666666666,16828.52783222585,0.28177444436355326,12
3,persistence,8,2021-06-01,2021-07-01,2022-06-01,8210.648148148148,13468.0,15706.713819255765,0.8495859299574927,12
3,persistence,9,2022-06-01,2022-07-01,2023-06-01,8573.224137931034,14507.25,16639.083015098317,0.6931160279003397,12
3,persistence,10,2023-06-01,2023-07-01,2024-06-01,8956.064516129032,8362.416666666666,10530.068166129473,0.5898952206565904,12
3,seasonal_naive,1,2014-06-01,2014-07-01,2015-06-01,18103.384615384617,20160.833333333332,23189.722820680716,-0.2906366140605747,12
3,seasonal_naive,2,2015-06-01,2015-07-01,2016-06-01,18377.71111111111,46555.333333333336,47106.842171104334,-4.487707778999713,12
3,seasonal_naive,3,2016-06-01,2016-07-01,2017-06-01,21692.725490196077,24594.333333333332,27178.831514618138,-3.745656885066868,12
3,seasonal_naive,4,2017-06-01,2017-07-01,2018-06-01,21998.157894736843,60586.833333333336,64694.54290870805,-12.786101575754907,12
3,seasonal_naive,5,2018-06-01,2018-07-01,2019-06-01,25673.26984126984,15286.666666666666,21418.07978476751,-19.62525078940311,12
3,seasonal_naive,6,2019-06-01,2019-07-01,2020-06-01,24770.08695652174,21926.0,30096.25594100812,0.061541955560848516,12
3,seasonal_naive,7,2020-06-01,2020-07-01,2021-06-01,24542.56,46407.166666666664,50306.16122636802,-5.418166213503076,12
3,seasonal_naive,8,2021-06-01,2021-07-01,2022-06-01,26162.16049382716,95269.0,100246.82701379298,-5.1271578926124395,12
3,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,30928.149425287356,176810.16666666666,178612.87342088943,-34.362335819950054,12
3,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,40339.89247311828,43600.166666666664,53105.953836018554,-9.430830605406223,12
3,seasonal_change,1,2014-06-01,2014-07-01,2015-06-01,6268.629700854703,4923.733333333337,5942.163586887643,0.915257343620104,12
3,seasonal_change,2,2015-06-01,2015-07-01,2016-06-01,6089.310185185187,5735.749999999981,6653.451915359405,0.890524474622598,12
3,seasonal_change,3,2016-06-01,2016-07-01,2017-06-01,6047.714869281045,7201.733333333337,9237.682031043643,0.45177253226662006,12
3,seasonal_change,4,2017-06-01,2017-07-01,2018-06-01,6169.190497076023,7408.033333333316,12396.64590685721,0.4938088251205097,12
3,seasonal_change,5,2018-06-01,2018-07-01,2019-06-01,6287.1755291005275,6686.766666666653,8533.00318957711,-2.2737234542218308,12
3,seasonal_change,6,2019-06-01,2019-07-01,2020-06-01,6321.92258454106,9957.850000000006,13986.66638016366,0.7973165209869536,12
3,seasonal_change,7,2020-06-01,2020-07-01,2021-06-01,6612.796777777776,14257.06666666666,15983.706857922536,0.3520766741767942,12
3,seasonal_change,8,2021-06-01,2021-07-01,2022-06-01,7179.038991769546,13665.783333333335,15132.579360549655,0.8603812576609804,12
3,seasonal_change,9,2022-06-01,2022-07-01,2023-06-01,7626.400670498082,11130.283333333316,13478.772258753137,0.7986201094261831,12
3,seasonal_change,10,2023-06-01,2023-07-01,2024-06-01,7852.4576164874525,8889.533333333335,10700.451359327486,0.5765163381312637,12
3,forecast_flow_identity,1,2014-06-01,2014-07-01,2015-06-01,6929.5492404265615,4499.0902341501305,5311.598695648194,0.9322883530551017,12
3,forecast_flow_identity,2,2015-06-01,2015-07-01,2016-06-01,6605.488039589704,4930.860347023602,5848.690487064746,0.9154058616669509,12
3,forecast_flow_identity,3,2016-06-01,2016-07-01,2017-06-01,6408.473016934869,7576.661404785089,9780.925840818358,0.3853969593314621,12
3,forecast_flow_identity,4,2017-06-01,2017-07-01,2018-06-01,6531.4402156559445,8053.261118499174,12013.201085024546,0.5246388667360624,12
3,forecast_flow_identity,5,2018-06-01,2018-07-01,2019-06-01,6676.375539736252,8545.003169609749,9783.33438135021,-3.303402508693173,12
3,forecast_flow_identity,6,2019-06-01,2019-07-01,2020-06-01,6838.864898855687,10781.049383916436,14904.76873331451,0.7698344071721761,12
3,forecast_flow_identity,7,2020-06-01,2020-07-01,2021-06-01,7154.239657660546,15252.447532774473,17197.55879656223,0.24992928586778873,12
3,forecast_flow_identity,8,2021-06-01,2021-07-01,2022-06-01,7754.106907668986,13186.733216426559,14525.157211658836,0.8713649011631937,12
3,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,8128.770791031577,10690.834095655213,12727.294137407192,0.8204490977078244,12
3,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,8294.065197781489,14887.230190522552,16995.216624171222,-0.0682819106464565,12
3,legacy_constrained_level,1,2014-06-01,2014-07-01,2015-06-01,6158.943708537266,6375.794089631944,6889.088542092623,0.8860966757189876,12
3,legacy_constrained_level,2,2015-06-01,2015-07-01,2016-06-01,6112.228110702954,11162.27202681516,12930.72170019985,0.5865066566308252,12
3,legacy_constrained_level,3,2016-06-01,2016-07-01,2017-06-01,6433.893421709104,7797.222763371935,10927.791939914876,0.23281587487302247,12
3,legacy_constrained_level,4,2017-06-01,2017-07-01,2018-06-01,6603.125114483355,10467.149872987813,13537.54578341297,0.39634882081346257,12
3,legacy_constrained_level,5,2018-06-01,2018-07-01,2019-06-01,6949.44196368479,5988.612251603656,7232.967606932053,-1.352183580981054,12
3,legacy_constrained_level,6,2019-06-01,2019-07-01,2020-06-01,6730.075837041002,10559.551742932419,13457.330715528862,0.8123676278488721,12
3,legacy_constrained_level,7,2020-06-01,2020-07-01,2021-06-01,6991.307182762781,15979.070220034482,18525.10557277605,0.12965791007803285,12
3,legacy_constrained_level,8,2021-06-01,2021-07-01,2022-06-01,7547.685107234046,17473.099774434046,20368.29659044,0.7470543460683201,12
3,legacy_constrained_level,9,2022-06-01,2022-07-01,2023-06-01,8173.364283464832,12121.259464842218,14058.059731579346,0.7809384288173319,12
3,legacy_constrained_level,10,2023-06-01,2023-07-01,2024-06-01,8342.381367341723,12598.533417583958,15496.751723340167,0.11179376860159662,12
3,constrained_level,1,2014-06-01,2014-07-01,2015-06-01,6167.674688442545,6347.624993162249,6918.846414097483,0.8851105246039822,12
3,constrained_level,2,2015-06-01,2015-07-01,2016-06-01,6119.346317665523,10712.517110531617,12391.425702344543,0.6202781855640367,12
3,constrained_level,3,2016-06-01,2016-07-01,2017-06-01,6389.102949474373,7801.46545585406,10607.059251916115,0.277188985187218,12
3,constrained_level,4,2017-06-01,2017-07-01,2018-06-01,6557.453219331212,10444.32202658586,12843.634898052711,0.45664698711134055,12
3,constrained_level,5,2018-06-01,2018-07-01,2019-06-01,6912.508581054444,6551.083316061238,7828.088299166674,-1.75517764151295,12
3,constrained_level,6,2019-06-01,2019-07-01,2020-06-01,6746.756090927245,10707.684446637335,14068.633033112565,0.7949339709635931,12
3,constrained_level,7,2020-06-01,2020-07-01,2021-06-01,6966.812037341329,14790.835348837087,17286.869296340727,0.2421185104499285,12
3,constrained_level,8,2021-06-01,2021-07-01,2022-06-01,7484.719742254986,14725.973535821462,17245.47775013106,0.8186705845730002,12
3,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,7836.891169056546,10082.861239470163,11252.370160219894,0.8596528976617444,12
3,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,7890.187663368723,10780.922112364662,13837.819674583649,0.2917806325239187,12
3,ridge_change,1,2014-06-01,2014-07-01,2015-06-01,6509.303091119591,6185.78960363433,7695.817670792464,0.8578580052651466,12
3,ridge_change,2,2015-06-01,2015-07-01,2016-06-01,6436.6825502684405,8392.446339689855,10008.969529195954,0.7522568089931599,12
3,ridge_change,3,2016-06-01,2016-07-01,2017-06-01,6687.5446067903285,9900.709057959486,11099.000062219908,0.20858827528598012,12
3,ridge_change,4,2017-06-01,2017-07-01,2018-06-01,6910.153289262356,10638.635260686618,12654.8053157458,0.4725064992497894,12
3,ridge_change,5,2018-06-01,2018-07-01,2019-06-01,7196.461961260966,5249.549154180364,6244.696927241452,-0.7533188635233172,12
3,ridge_change,6,2019-06-01,2019-07-01,2020-06-01,7032.430995606812,10279.062276799998,13123.787898522742,0.8215533808683761,12
3,ridge_change,7,2020-06-01,2020-07-01,2021-06-01,7232.947609021456,15241.154407037733,17014.217014822316,0.2658369227261458,12
3,ridge_change,8,2021-06-01,2021-07-01,2022-06-01,7684.863261469378,13950.30894771555,16366.75738033875,0.8366786014162663,12
3,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,7923.877876669276,9226.246560965723,9978.161794804235,0.8896387748359106,12
3,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,8007.7482344936525,10383.847333942724,13170.388005464076,0.3584513363068944,12
3,seasonal_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,6222.079268856039,5736.858443287725,7252.131403229625,0.8737753441571361,12
3,seasonal_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,6050.178527473637,8085.8539208575485,9670.5052832291,0.768728921329068,12
3,seasonal_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,6304.511404509009,9607.28362874418,10937.603007984133,0.2314376871162701,12
3,seasonal_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,6489.285178646396,9855.530879651022,11789.658884678222,0.5421653523068568,12
3,seasonal_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,6656.124345766565,5450.435335006846,6669.30347626304,-0.9998578793108874,12
3,seasonal_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,6605.140489468405,10073.420419059878,13188.019623587175,0.8198023645723664,12
3,seasonal_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,6814.710448699875,14561.960281320984,16325.347612006657,0.3240828311134677,12
3,seasonal_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,7206.492795833625,14853.137208193793,16596.141276585873,0.8320685462567294,12
3,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,7463.368540618368,8126.153542921432,8768.93983776657,0.9147666397129515,12
3,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,7482.996100538144,10648.759697470834,13345.733850726769,0.3412549199557118,12
3,polynomial_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,6222.079268856039,5736.858443287725,7252.131403229625,0.8737753441571361,12
3,polynomial_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,6050.178527473635,8085.8539208575485,9670.5052832291,0.768728921329068,12
3,polynomial_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,6304.511404509008,9607.28362874418,10937.603007984133,0.2314376871162701,12
